Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
1510000,0.99218327,65.73333333333333,2.2506719,0.044807214,3.127581800978917,3.127581800978917,0.02115014152458081,0.06440152,0.101104155,8.49495e-05,0.03639301,0.08479135,1.0
1520000,1.0431886,62.09285714285714,2.4065862,0.03866751,3.4721548382725036,3.4721548382725036,0.01671567482304194,0.06084878,0.09815845,8.484627e-05,0.02377666,0.07944509,1.0
1530000,0.96783847,53.45161290322581,2.1434124,0.049347747,2.8043217628232893,2.8043217628232893,0.012759023683986837,0.057554863,0.098828085,8.4742634e-05,0.022464402,0.04742654,1.0
1540000,0.96626645,55.91975308641975,2.285585,0.055256944,3.091694219612781,3.091694219612781,0.014466960082997648,0.060977053,0.09661976,8.4648025e-05,0.027425174,0.05161494,1.0
1550000,0.9396994,56.80864197530864,2.4970121,0.033304445,3.4589894940087826,3.4589894940087826,0.013562844379734604,0.079902224,0.09853266,8.455468e-05,0.021280859,0.034258872,1.0
1560000,0.9773705,46.16315789473684,2.6452212,0.024757896,3.3918003499507905,3.3918003499507905,0.010108850337564946,0.050775535,0.102420524,8.4451254e-05,0.021008806,0.060281724,1.0
1570000,0.9145354,41.882629107981224,3.220908,0.020560756,4.137524207712898,4.137524207712898,0.014615082941695768,0.053440005,0.10001683,8.434744e-05,0.033556357,0.059806347,1.0
1580000,0.9706124,50.26162790697674,2.2519767,0.056614704,2.757662694578226,2.757662694578226,0.012470743692926847,0.04507685,0.099423066,8.425043e-05,0.023431074,0.047131293,1.0
1590000,1.0593455,52.00617283950617,2.4274118,0.064353555,3.6184809881707896,3.6184809881707896,0.008741203667335676,0.05356569,0.09871922,8.4157895e-05,0.019433647,0.055227406,1.0
1600000,0.97577846,42.8780487804878,2.9009612,0.055022106,3.716194313037686,3.716194313037686,0.007267915360947571,0.05868845,0.0982938,8.405487e-05,0.014952989,0.024260152,1.0
1610000,1.0467771,58.13492063492063,2.4511216,0.06669774,3.3788816654492937,3.3788816654492937,0.012961101444763324,0.04900726,0.10338849,8.395347e-05,0.025033716,0.05148278,1.0
1620000,1.2162783,69.44961240310077,2.3709629,0.0774191,3.346960992538012,3.346960992538012,0.019694324616844266,0.06395194,0.10017208,8.3851424e-05,0.024068091,0.05296389,1.0
1630000,1.1863767,47.47260273972603,2.1724288,0.082856834,2.838006173094658,2.838006173094658,0.015420217881910503,0.06461799,0.10182281,8.374663e-05,0.027012233,0.069718584,1.0
1640000,1.0824807,44.51891891891892,2.5776484,0.063552074,3.827331710120906,3.827331710120906,0.011212591637361227,0.07419474,0.09621969,8.3643055e-05,0.020839546,0.06234537,1.0
1650000,1.1591971,44.16184971098266,2.8072462,0.05655598,3.749307508068967,3.749307508068967,0.008704137458799763,0.047849454,0.09951827,8.354512e-05,0.021757063,0.11140265,1.0
1660000,1.0947831,48.70860927152318,2.6469686,0.023875697,3.6930350005626678,3.6930350005626678,0.016072727692468713,0.064300045,0.097587936,8.345076e-05,0.03137521,0.04350746,1.0
1670000,1.04877,48.115606936416185,2.8815594,0.022515409,4.215321929632933,4.215321929632933,0.009849655189706633,0.044326175,0.09953428,8.3355655e-05,0.022029608,0.05935958,1.0
1680000,1.0673337,42.98342541436464,3.1592772,0.026495531,4.2130040174031125,4.2130040174031125,0.00909430408420669,0.043569513,0.10325732,8.324774e-05,0.021523511,0.09322165,1.0
1690000,1.0362306,52.052287581699346,2.6783442,0.03019106,3.3274929039664083,3.3274929039664083,0.013470010054842024,0.05764544,0.09387214,8.314807e-05,0.027404144,0.08774977,1.0
1700000,1.1620935,59.31531531531532,2.1337798,0.032856647,3.1498715483814204,3.1498715483814204,0.014541024594234491,0.052134264,0.09891557,8.305542e-05,0.024460383,0.07317327,1.0
1710000,1.0031091,40.7536231884058,2.9699862,0.018771041,4.036905444871921,4.036905444871921,0.009024983536689363,0.053718947,0.097300604,8.2952305e-05,0.01901727,0.055841647,1.0
1720000,0.9660782,44.33838383838384,3.0553143,-0.005071126,4.048691586111531,4.048691586111531,0.007658287360111835,0.05110047,0.10029721,8.2849096e-05,0.018411381,0.04699569,1.0
1730000,1.0484785,48.19266055045872,2.454874,-0.0006184416,3.1378049823370846,3.1378049823370846,0.014733211847487836,0.061042506,0.100453965,8.275381e-05,0.025870083,0.052415237,1.0
1740000,0.91520685,44.520833333333336,2.822362,0.030900361,3.7375896111208733,3.7375896111208733,0.006945809878162669,0.05919806,0.09095794,8.2655555e-05,0.017641585,0.07139022,1.0
1750000,0.9929615,46.85641025641026,2.8145537,0.019537278,3.4505426749204977,3.4505426749204977,0.012693503967677362,0.05487745,0.09779116,8.255262e-05,0.025359154,0.04831796,1.0
1760000,1.0305109,48.65359477124183,2.5007102,0.010098577,3.0488417226504656,3.0488417226504656,0.011587699977194076,0.0487589,0.09990345,8.2445134e-05,0.026053464,0.06770276,1.0
1770000,1.0179622,48.15568862275449,2.2906656,0.032889124,3.017662641174065,3.017662641174065,0.01416823083414936,0.05198185,0.09478252,8.2351246e-05,0.028409734,0.051052988,1.0
1780000,1.0306684,50.125,2.483434,0.06108775,3.7669429320555468,3.7669429320555468,0.011694607336295548,0.067174934,0.10189716,8.2254526e-05,0.027617108,0.09632566,1.0
1790000,0.9698998,42.13953488372093,2.8896801,0.048572075,3.983497375665709,3.983497375665709,0.010354237380535017,0.06297831,0.09475544,8.214412e-05,0.027168045,0.073817804,1.0
1800000,0.9883635,42.7,2.968917,0.046819154,3.757689519304978,3.757689519304978,0.011957719952088634,0.059086155,0.09644892,8.205013e-05,0.026481077,0.060425803,1.0
1810000,0.90777093,35.80821917808219,3.097801,0.026117768,3.6328817822716455,3.6328817822716455,0.00851581820011647,0.052979358,0.09299977,8.1956576e-05,0.025640408,0.06758685,1.0
1820000,1.0079598,43.30569948186528,2.7155166,0.02435005,3.192436872986314,3.192436872986314,0.011749215500062533,0.058418117,0.10087403,8.185359e-05,0.023393318,0.06034083,1.0
1830000,1.0318083,50.10322580645161,2.6514776,0.07106967,3.5030814439822464,3.5030814439822464,0.014120607063001117,0.043691218,0.10306861,8.1750986e-05,0.026738789,0.07887538,1.0
1840000,1.0633638,61.63636363636363,2.249304,0.08696281,3.169119217468582,3.169119217468582,0.02276559463766126,0.06848033,0.096762426,8.164699e-05,0.037154138,0.087307066,1.0
1850000,1.0098757,50.78453038674033,2.4488308,0.067516916,3.521267340986768,3.521267340986768,0.011394497145897353,0.049061745,0.09870952,8.154262e-05,0.018950125,0.040202074,1.0
1860000,0.97062194,42.729729729729726,2.818597,0.05924225,3.8278210710834815,3.8278210710834815,0.008568727868810497,0.06828794,0.10164427,8.1446735e-05,0.02399008,0.067080855,1.0
1870000,0.98182285,44.962566844919785,2.7720325,0.06870494,3.679740873542992,3.679740873542992,0.011281799243737919,0.053428978,0.09772443,8.1354425e-05,0.026377205,0.06384417,1.0
1880000,0.97648364,52.15094339622642,2.501045,0.102121,3.1514502460171716,3.1514502460171716,0.01705947444305657,0.051516484,0.1001097,8.124903e-05,0.02887704,0.053498603,1.0
1890000,1.0513041,48.77358490566038,2.5826824,0.11544475,3.768951696044994,3.768951696044994,0.011905508758734513,0.045843285,0.0999047,8.114382e-05,0.025677044,0.06459735,1.0
1900000,0.9305968,45.242990654205606,2.8426726,0.09173876,3.4108343269903334,3.4108343269903334,0.007362830164042157,0.031067915,0.09478678,8.1049555e-05,0.013892549,0.071311146,1.0
1910000,0.8756097,38.58024691358025,2.4432142,0.082755655,2.824142653678284,2.824142653678284,0.008524694568267642,0.042053662,0.096279256,8.0957034e-05,0.018944768,0.02277258,1.0
1920000,0.94363445,49.17877094972067,2.3327553,0.06505478,3.012076887671508,3.012076887671508,0.015378062977512789,0.096801475,0.09216549,8.0854195e-05,0.02452042,0.05093358,1.0
1930000,0.9087123,45.82222222222222,2.4682727,0.040760837,3.7116020030445522,3.7116020030445522,0.011994910550614198,0.069318466,0.09912012,8.0748076e-05,0.025832603,0.055336684,1.0
1940000,0.9403143,41.23737373737374,3.1162891,0.019177893,3.991123373460288,3.991123373460288,0.010527453854482508,0.05396523,0.09683664,8.0644684e-05,0.024172414,0.06240781,1.0
1950000,0.9591768,41.76142131979695,2.5337694,0.021346085,2.837359487405283,2.837359487405283,0.011437290125918872,0.09709594,0.09617732,8.0550155e-05,0.027425505,0.04823136,1.0
1960000,0.91537416,40.68544600938967,2.6778316,0.023135254,3.2609762832032683,3.2609762832032683,0.007376629095677584,0.043413196,0.1032695,8.04565e-05,0.018423904,0.052296758,1.0
1970000,0.89081454,45.63586956521739,2.5848951,0.03615771,3.1154536255027936,3.1154536255027936,0.01163072186792978,0.06102574,0.09818299,8.035211e-05,0.026601259,0.04564538,1.0
1980000,0.93709856,38.23148148148148,2.7654912,-0.008355179,3.4448639965719647,3.4448639965719647,0.0069561073528516485,0.06296704,0.0938066,8.0247024e-05,0.0207066,0.046434384,1.0
1990000,1.0074867,44.25925925925926,2.78798,-0.041654773,3.5580888601837968,3.5580888601837968,0.012145470535855681,0.050675258,0.098038346,8.0150785e-05,0.027822757,0.059132844,1.0
2000000,0.86787474,37.98406374501992,2.8892856,-0.06157311,3.275657312328597,3.275657312328597,0.011649354232987203,0.053278923,0.09442134,8.0058104e-05,0.027530555,0.046619106,1.0
2010000,0.9378517,42.98936170212766,2.4251535,0.0002668136,2.859724875758676,2.859724875758676,0.01396591302516676,0.05158763,0.10124781,7.9953126e-05,0.03144161,0.060228415,1.0
2020000,0.84454364,45.6505376344086,2.7108235,0.017052134,3.543825513607747,3.543825513607747,0.009217822949427206,0.05457542,0.09557071,7.984952e-05,0.019170545,0.035360586,1.0
2030000,0.8505417,33.15830115830116,2.9610302,0.010412272,3.331659741126574,3.331659741126574,0.0066695538927048735,0.07762078,0.095695026,7.974639e-05,0.021490099,0.033260398,1.0
2040000,0.8796869,35.63385826771653,3.2503264,0.026479924,3.973553089067048,3.973553089067048,0.005254449525062798,0.030413523,0.098323986,7.964376e-05,0.015126404,0.03405507,1.0
2050000,0.876189,47.58469945355191,2.9566388,0.01956817,3.727910626130026,3.727910626130026,0.010359358128358717,0.040819965,0.09953208,7.9550315e-05,0.023396196,0.043900132,1.0
2060000,0.8108223,35.83406113537118,3.296063,0.013264388,4.17826642445896,4.17826642445896,0.010965508930941881,0.058433183,0.09742079,7.945679e-05,0.025210595,0.04916963,1.0
2070000,0.870094,46.70224719101124,2.7212615,0.059112668,3.651206722030532,3.651206722030532,0.008780228617958893,0.07865318,0.101388596,7.9352925e-05,0.01886326,0.035330366,1.0
2080000,0.87709564,42.45933014354067,2.6640496,0.09423196,3.032939759738137,3.032939759738137,0.010542470219870361,0.05843983,0.0991665,7.925078e-05,0.02357291,0.047288008,1.0
2090000,0.8222895,36.6221198156682,2.5652633,0.14677864,3.1595701260851063,3.1595701260851063,0.008906919515046607,0.045396395,0.10611115,7.914874e-05,0.022148918,0.03954623,1.0
2100000,0.83252543,36.87250996015936,2.9457881,0.13255921,3.756606159925461,3.756606159925461,0.008310793281998486,0.059246354,0.10092767,7.904407e-05,0.019894805,0.03657876,1.0
2110000,0.8355848,55.932432432432435,2.7395127,0.1441302,3.444662976506594,3.444662976506594,0.012768779933606778,0.06580236,0.09694457,7.894793e-05,0.02318461,0.04614527,1.0
2120000,0.8054741,39.99004975124378,2.7591977,0.14292389,3.195622506722882,3.195622506722882,0.008835120391290616,0.071767986,0.10597862,7.885246e-05,0.020291474,0.028329352,1.0
2130000,0.8189207,43.698564593301434,2.5701141,0.15426245,3.0865733061680953,3.0865733061680953,0.011380034990154171,0.05724454,0.09810443,7.8749275e-05,0.023819322,0.044745605,1.0
2140000,0.8543552,61.83216783216783,1.896401,0.13533229,2.4446192425447744,2.4446192425447744,0.013419685199029639,0.03786051,0.09730376,7.865419e-05,0.019704938,0.032364085,1.0
2150000,0.89219725,47.59375,2.2206967,0.11869021,3.1530053162326417,3.1530053162326417,0.010173113210233472,0.049282916,0.10660745,7.8554454e-05,0.017639944,0.034555085,1.0
2160000,0.8466591,48.89411764705882,2.698728,0.13119073,3.559917277485661,3.559917277485661,0.01029573134408393,0.052230723,0.092534676,7.845084e-05,0.02169042,0.045427702,1.0
2170000,0.8136727,47.62765957446808,2.680658,0.15775114,3.500919556998192,3.500919556998192,0.009878333929202896,0.057272483,0.10464285,7.834799e-05,0.018051911,0.030103479,1.0
2180000,0.82524693,49.24444444444445,2.7047675,0.14240143,3.609827762150633,3.609827762150633,0.008888213636060323,0.045455705,0.0908511,7.82452e-05,0.019261291,0.043947443,1.0
2190000,0.86956143,42.880434782608695,2.1865811,0.13718322,2.63280882232863,2.63280882232863,0.009376519731671104,0.04697972,0.100450024,7.815113e-05,0.030147307,0.06525884,1.0
2200000,0.8437247,49.18390804597701,2.4719212,0.1245821,3.1715862076172883,3.1715862076172883,0.016537188755043238,0.040769912,0.09401424,7.805064e-05,0.028652605,0.03647716,1.0
2210000,0.886618,47.22164948453608,2.8851252,0.15424998,4.209126972660576,4.209126972660576,0.009852900903686382,0.050886136,0.09717023,7.794741e-05,0.018989287,0.037975896,1.0
2220000,0.8985215,37.36231884057971,2.7985888,0.17744067,3.19105138870829,3.19105138870829,0.007842853613049332,0.043832578,0.11007534,7.784327e-05,0.023373183,0.07931222,1.0
2230000,0.88015,45.37560975609756,2.0932791,0.2207008,2.68985866889721,2.68985866889721,0.008336700134479055,0.028877478,0.09613412,7.7750505e-05,0.017064407,0.041076515,1.0
2240000,0.86345816,51.93010752688172,2.7286963,0.20546453,3.849739520139592,3.849739520139592,0.007839240248925903,0.053191878,0.10310495,7.7658646e-05,0.01234738,0.021106627,1.0
2250000,0.8806788,45.15706806282723,2.8246222,0.21052584,3.4958902734021344,3.4958902734021344,0.006858933503584315,0.05674506,0.1001153,7.755229e-05,0.01417921,0.034906525,1.0
2260000,0.91000766,41.971698113207545,2.8910162,0.2142708,3.5174006825374766,3.5174006825374766,0.009935960574991454,0.054932516,0.09846183,7.7446035e-05,0.0209741,0.055855047,1.0
2270000,0.8269566,51.84357541899441,2.7985747,0.21430914,3.3430841002199383,3.3430841002199383,0.011007664422504605,0.036776796,0.09605512,7.73526e-05,0.018260643,0.039261922,1.0
2280000,0.8086094,51.666666666666664,2.0220377,0.27639505,2.5081034299009337,2.5081034299009337,0.011392676660513378,0.04681385,0.09766477,7.725681e-05,0.024034318,0.050973356,1.0
2290000,0.77779216,51.432432432432435,2.4769807,0.186368,3.2580486648791545,3.2580486648791545,0.006765651935082231,0.032146633,0.10010934,7.715195e-05,0.01256613,0.024241883,1.0
2300000,0.76420236,39.02074688796681,2.7532973,0.16292498,3.5233555876367815,3.5233555876367815,0.006425208870043274,0.050357085,0.103323475,7.704859e-05,0.015184383,0.03141477,1.0
2310000,0.8493757,45.17368421052632,2.5946496,0.16548212,3.2858305071036855,3.2858305071036855,0.013380514819867401,0.06911766,0.09829529,7.6944045e-05,0.025041822,0.04193138,1.0
2320000,0.79791,41.54696132596685,2.6722991,0.18550922,3.2402458599259183,3.2402458599259183,0.01119476580704197,0.063745335,0.09186509,7.685012e-05,0.02272762,0.047226023,1.0
2330000,0.81728894,49.98870056497175,2.6408625,0.19409841,3.280276432972063,3.280276432972063,0.010421803683460563,0.064426966,0.096234486,7.67533e-05,0.019366106,0.046567477,1.0
2340000,0.7511858,48.01123595505618,2.5259376,0.22314394,3.2280808248546684,3.2280808248546684,0.008718946215492579,0.030626837,0.10166624,7.6653014e-05,0.01645166,0.022493685,1.0
2350000,0.74551976,39.08467741935484,3.064606,0.22901782,3.796728710572882,3.796728710572882,0.0052123921063081564,0.03893562,0.09306059,7.655898e-05,0.010910733,0.019407712,1.0
2360000,0.83087194,49.4,3.0506861,0.21342652,3.6237987243057637,3.6237987243057637,0.014253332209152043,0.050346337,0.09999095,7.64563e-05,0.024395075,0.0474906,1.0
2370000,0.87663466,52.18787878787879,2.909926,0.19921498,3.720003565032798,3.720003565032798,0.009324973643370286,0.04042669,0.09990765,7.635334e-05,0.017169874,0.030353105,1.0
2380000,0.8330662,39.3215859030837,2.5620966,0.20934896,2.931265577014569,2.931265577014569,0.008137289611354834,0.037585534,0.10084641,7.624967e-05,0.019601934,0.031268403,1.0
2390000,0.89655566,40.40277777777778,2.3081205,0.19256206,2.875921330968356,2.875921330968356,0.006314956125468531,0.027625557,0.101815246,7.614623e-05,0.015790109,0.044726558,1.0
2400000,0.9405045,50.46052631578947,2.6873574,0.19275656,3.734681820006747,3.734681820006747,0.008845153482214204,0.0809394,0.09746077,7.604329e-05,0.01946247,0.03371832,1.0
2410000,0.86212003,50.21739130434783,3.096442,0.23208056,3.7500041811192624,3.7500041811192624,0.0086553192346311,0.057470415,0.09852579,7.595041e-05,0.015413163,0.019986574,1.0
2420000,0.9224681,47.8,2.816489,0.22631253,3.60318752911783,3.60318752911783,0.009425684590373308,0.046986204,0.09985042,7.585745e-05,0.018654024,0.043316744,1.0
2430000,0.86558986,53.16766467065868,2.3196805,0.24348372,2.966928656257334,2.966928656257334,0.015861207782845235,0.0468074,0.1039116,7.5753e-05,0.028219562,0.058914494,1.0
2440000,0.9248343,44.58757062146893,2.0060985,0.21837829,2.4806585549638513,2.4806585549638513,0.008683689051108915,0.033763316,0.102336325,7.564766e-05,0.020341234,0.043493886,1.0
2450000,0.9026609,44.354066985645936,2.6180348,0.1579606,3.3096188195049763,3.3096188195049763,0.011512288022249077,0.05460033,0.091507286,7.5549324e-05,0.018793907,0.048778247,1.0
2460000,0.869802,51.94444444444444,2.48602,0.125846,3.3021650602077615,3.3021650602077615,0.013838310010634876,0.044434495,0.099880725,7.5455966e-05,0.025992671,0.036808565,1.0
2470000,0.8372966,47.857988165680474,2.4728718,0.13151857,3.0348327802050683,3.0348327802050683,0.009659910496945182,0.04844874,0.10265423,7.535273e-05,0.021706287,0.036113,1.0
2480000,0.87372094,38.82857142857143,2.8666973,0.1192825,3.441948715561912,3.441948715561912,0.006829980213106388,0.060448278,0.10118816,7.524401e-05,0.019389976,0.051766224,1.0
2490000,0.8527344,36.041984732824424,2.762202,0.122636005,3.382428323494569,3.382428323494569,0.004617324219358986,0.032677833,0.09650652,7.514883e-05,0.011020072,0.017794263,1.0
2500000,1.0294795,55.92372881355932,2.338107,0.104954004,3.276097469915778,3.276097469915778,0.01801597921895968,0.04687087,0.0960481,7.505422e-05,0.025897715,0.088230774,1.0
2510000,0.85773295,48.736559139784944,2.8114357,0.10413075,3.7856714936994735,3.7856714936994735,0.011555258459436597,0.05645881,0.09938332,7.4949596e-05,0.024765067,0.040310457,1.0
2520000,0.79152036,36.82879377431907,2.905247,0.10053598,3.314801698528839,3.314801698528839,0.007814958928277941,0.04330475,0.101683676,7.4846415e-05,0.018636586,0.04378131,1.0
2530000,0.90693367,54.90384615384615,2.3020854,0.07031366,3.316813981685883,3.316813981685883,0.0134799397813204,0.056846984,0.09878971,7.474303e-05,0.026201759,0.052760053,1.0
2540000,0.8213311,57.19402985074627,2.5395575,0.07426531,3.487954697502193,3.487954697502193,0.011528295805371964,0.059432097,0.10054107,7.4649215e-05,0.021712674,0.07752026,1.0
2550000,0.8580175,43.632558139534886,2.9286397,0.063477665,3.6739455694376035,3.6739455694376035,0.005706194754105148,0.038059153,0.10318166,7.4555064e-05,0.012025417,0.029485863,1.0
2560000,0.90610725,48.25903614457831,2.812711,0.07422301,3.2502646953045966,3.2502646953045966,0.011447615356848179,0.05323583,0.10520943,7.444858e-05,0.020463685,0.051446073,1.0
2570000,0.8250877,46.05882352941177,2.5586457,0.06860327,3.2786442411137138,3.2786442411137138,0.007479884225954824,0.05091123,0.09702819,7.434609e-05,0.015550194,0.030401718,1.0
2580000,0.95918024,45.660606060606064,2.7571857,0.045181602,3.7258692592199596,3.7258692592199596,0.011224009105907125,0.067264974,0.103092216,7.424244e-05,0.02685197,0.064885005,1.0
2590000,1.0583568,48.333333333333336,2.450448,0.072002046,3.182290388386825,3.182290388386825,0.017252373178328933,0.12081828,0.10593512,7.4148265e-05,0.02995013,0.06630171,1.0
2600000,0.87439346,36.53225806451613,3.0581098,0.04572656,4.273489131009515,4.273489131009515,0.008731872139356651,0.066732995,0.09911676,7.405522e-05,0.026906213,0.08633171,1.0
2610000,0.8640278,38.43891402714932,2.3860478,0.11160731,2.8235533499070424,2.8235533499070424,0.008280686100173691,0.04309968,0.09394059,7.3950156e-05,0.020947075,0.05541985,1.0
2620000,0.90827465,42.63212435233161,2.8217828,0.10343233,3.5172657255704203,3.5172657255704203,0.01153091135605185,0.056144614,0.09710534,7.384686e-05,0.026536873,0.059325565,1.0
2630000,0.84676373,59.248275862068965,2.4503708,0.09282163,3.2946363292891405,3.2946363292891405,0.012504511123426772,0.04105287,0.0905043,7.3743344e-05,0.018690985,0.047952343,1.0
2640000,0.77629405,55.786764705882355,2.4983032,0.10217868,3.559134927304352,3.559134927304352,0.008859934831407908,0.050022036,0.09649303,7.364714e-05,0.01648196,0.02728628,1.0
2650000,0.74004954,45.283720930232555,3.2318914,0.10224983,3.853141413178555,3.853141413178555,0.007573272330080007,0.04403218,0.096704274,7.355396e-05,0.012915572,0.027656535,1.0
2660000,0.76232153,51.33714285714286,2.7037292,0.08692228,3.274172012465341,3.274172012465341,0.009626774002265717,0.050610095,0.09509669,7.344817e-05,0.01901805,0.031871952,1.0
2670000,0.8415241,47.90909090909091,2.832617,0.0885693,3.4699385625770294,3.4699385625770294,0.009833596905564373,0.046187844,0.09984785,7.335584e-05,0.019978724,0.031243801,1.0
2680000,0.9764118,53.63716814159292,2.3861194,0.092997685,3.2971783634778618,3.2971783634778618,0.016808300390252256,0.06243167,0.097076274,7.3253075e-05,0.040044595,0.12014972,1.0
2690000,0.8049193,49.91836734693877,2.6707351,0.07433374,3.364798634341269,3.364798634341269,0.011123337163213603,0.047024693,0.09710926,7.314474e-05,0.019547258,0.037908416,1.0
2700000,0.84675056,50.50299401197605,2.9133065,0.05742269,3.589944058075184,3.589944058075184,0.011060771006269511,0.057266496,0.09878911,7.3041345e-05,0.019668933,0.049577113,1.0
2710000,0.7984401,37.572649572649574,3.1919286,0.09519067,4.151456758127374,4.151456758127374,0.006146792273931955,0.049214885,0.093308516,7.2947856e-05,0.015980538,0.040422387,1.0
2720000,0.9094211,54.98550724637681,2.897817,0.09781373,4.00789899852154,4.00789899852154,0.013832594741332978,0.06808124,0.09353708,7.285304e-05,0.02505218,0.063347325,1.0
2730000,0.8624581,44.0,3.2973685,0.13108543,4.005060378670088,4.005060378670088,0.008563166481282013,0.05536467,0.10429587,7.2748626e-05,0.01854774,0.069357775,1.0
2740000,0.8192976,39.63592233009709,2.8257763,0.1649204,3.0132628019263104,3.0132628019263104,0.012218231938370482,0.06610666,0.10182457,7.264384e-05,0.024602128,0.045214213,1.0
2750000,0.89334655,44.69651741293532,2.4569485,0.20573914,3.211815702148003,3.211815702148003,0.009089542020891453,0.049648106,0.10773491,7.254416e-05,0.019502645,0.039001413,1.0
2760000,0.9730633,54.35766423357664,1.9609989,0.19822748,2.5738612195871173,2.5738612195871173,0.01437109638002096,0.045599665,0.0933706,7.245077e-05,0.023153707,0.072675705,1.0
2770000,0.82439107,43.027522935779814,2.486078,0.12050452,3.2940338817211465,3.2940338817211465,0.009518905958254744,0.04172047,0.101935044,7.234652e-05,0.021658298,0.042749632,1.0
2780000,0.9846845,39.41871921182266,2.652589,0.11898069,3.3789789858710004,3.3789789858710004,0.010746800968666639,0.056140415,0.09828929,7.224313e-05,0.025488317,0.056973148,1.0
2790000,0.8958267,36.90677966101695,2.8659508,0.15027584,3.5236098856865605,3.5236098856865605,0.007589204256513199,0.043875456,0.09269466,7.2148985e-05,0.018924765,0.04689121,1.0
2800000,0.8049451,46.185792349726775,2.6450682,0.16731377,3.2230751593034346,3.2230751593034346,0.010965510496644529,0.039300088,0.09927031,7.205509e-05,0.022633754,0.0671322,1.0
2810000,0.894948,55.40298507462686,2.1960177,0.18234417,2.62079363171734,2.62079363171734,0.009670554000646252,0.04886473,0.09647348,7.1951144e-05,0.018561924,0.07865009,1.0
2820000,0.8523126,41.630434782608695,2.3525705,0.13432737,3.1985361644107364,3.1985361644107364,0.007607568029450941,0.034372024,0.099676475,7.18539e-05,0.017807476,0.076175824,1.0
2830000,0.79150444,50.032786885245905,2.6521957,0.13484472,3.5638806969741657,3.5638806969741657,0.013618655013279288,0.043857515,0.100966655,7.175178e-05,0.02567386,0.042716376,1.0
2840000,0.83379847,41.12888888888889,3.0662684,0.15753931,3.8601946330070493,3.8601946330070493,0.0056019795955055286,0.034871504,0.10119264,7.164563e-05,0.012991739,0.032854237,1.0
2850000,0.8499176,54.76923076923077,2.5768926,0.1697677,3.11324897255653,3.11324897255653,0.009992213510066414,0.03868956,0.088011146,7.155209e-05,0.015634961,0.033762764,1.0
2860000,0.78864306,35.6309963099631,3.1011238,0.17768022,3.782938042834953,3.782938042834953,0.007286031600044764,0.044245142,0.09930134,7.1457594e-05,0.016312087,0.026669916,1.0
2870000,0.9078543,47.59550561797753,2.6413016,0.19543812,3.491497896903054,3.491497896903054,0.011498366565152213,0.059297778,0.10102739,7.135496e-05,0.023959229,0.0486965,1.0
2880000,0.9162933,50.9277108433735,2.6974745,0.18214512,3.340232781617038,3.340232781617038,0.014455970314314521,0.047039874,0.094698116,7.1251416e-05,0.026147503,0.08142882,1.0
2890000,0.7837051,49.194871794871794,2.5884264,0.2017198,3.29453413541784,3.29453413541784,0.009353514766133362,0.03716932,0.103968754,7.114852e-05,0.016652223,0.021507477,1.0
2900000,0.98346746,52.19117647058823,2.4192052,0.1766269,3.1646803738414375,3.1646803738414375,0.007768932753579988,0.038120784,0.10041008,7.1048824e-05,0.01627157,0.07514666,1.0
2910000,0.9010977,39.984375,2.324352,0.1882278,3.023412509968406,3.023412509968406,0.006613705053582396,0.031825878,0.095959075,7.095429e-05,0.019254407,0.087187104,1.0
2920000,0.99715525,36.73184357541899,2.6454215,0.14492923,3.3674994872676,3.3674994872676,0.006382450448452598,0.043917734,0.09759856,7.084664e-05,0.021023396,0.084279045,1.0
2930000,0.93638724,38.568627450980394,2.834817,0.1365268,3.678098378530363,3.678098378530363,0.007155355668013416,0.028600905,0.089132614,7.075266e-05,0.013761584,0.055057578,1.0
2940000,0.9598753,54.55223880597015,2.1872137,0.13582934,2.9500560415418526,2.9500560415418526,0.015933072352011624,0.06544866,0.10007633,7.06564e-05,0.026779423,0.1156968,1.0
2950000,0.8494643,47.32596685082873,2.2368267,0.17000274,3.2068502349748136,3.2068502349748136,0.009388798499191746,0.049705643,0.10108181,7.055306e-05,0.018657044,0.0403714,1.0
2960000,0.88568234,41.37560975609756,2.8081133,0.16455175,3.6900949388015563,3.6900949388015563,0.007709858666185471,0.045258146,0.09801422,7.044872e-05,0.016309781,0.059070658,1.0
2970000,0.84538716,51.14375,2.810546,0.18819758,3.957066902145743,3.957066902145743,0.010063779449410504,0.047620855,0.099731736,7.035183e-05,0.017766846,0.062238723,1.0
2980000,0.8856923,44.7979274611399,2.611824,0.23227824,3.40662592278861,3.40662592278861,0.008358315602692876,0.044590484,0.10114743,7.025742e-05,0.017753154,0.038496375,1.0
2990000,0.8822905,47.46111111111111,2.3234656,0.2291066,2.911232578092151,2.911232578092151,0.012283649620237863,0.040671717,0.098292515,7.015236e-05,0.021802302,0.054655366,1.0
3000000,0.97545946,40.783068783068785,2.8694382,0.21580939,3.843508736083382,3.843508736083382,0.010086671389810937,0.068336725,0.09954686,7.0047114e-05,0.023740692,0.06670813,1.0
