Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
7590000,1.0670432,249.52631578947367,0.80201495,0.060595207,4.13771872955798,4.13771872955798,0.12113143996286549,0.05141301,0.09870887,4.0519095e-05,0.05513821,0.5005905,1.0
7600000,1.0624362,252.1153846153846,0.74316466,0.060603764,3.012848643923328,3.012848643923328,0.15548575181925955,0.07138216,0.0987774,4.0507224e-05,0.053070437,0.49156722,1.0
7610000,1.0331537,1138.2727272727273,0.71149963,0.060508505,2.956364596278081,2.956364596278081,0.7262811496382876,0.07684639,0.0962383,4.0493956e-05,0.052250773,0.47963634,1.0
7620000,1.0613191,266.1,0.74737173,0.062069565,3.787748380966015,3.787748380966015,0.1719322345801629,0.053058922,0.100840546,4.0480856e-05,0.057513297,0.4632733,1.0
7630000,1.0538696,186.63636363636363,0.8199461,0.06525168,3.6070438297764897,3.6070438297764897,0.13196408172900026,0.07071549,0.092052005,4.0469156e-05,0.058141977,0.487341,1.0
7640000,1.0804634,178.3125,0.7586915,0.06515578,4.788921324482497,4.788921324482497,0.10190274344859063,0.06176456,0.09511423,4.045709e-05,0.053357802,0.49836797,1.0
7650000,1.0503347,211.1875,0.8268877,0.063638285,3.273493415138445,3.273493415138445,0.13870419333914236,0.07836451,0.095704034,4.044403e-05,0.05362163,0.45491487,1.0
7660000,1.0138644,173.36363636363637,0.6323658,0.06084361,2.6122693288268555,2.6122693288268555,0.09733183736755999,0.056622356,0.10075442,4.04309e-05,0.050877325,0.48311457,1.0
7670000,1.0510904,246.15384615384616,0.6615292,0.06167922,2.122419914706685,2.122419914706685,0.17105985202719098,0.059727434,0.09184509,4.0419116e-05,0.056677666,0.4850517,1.0
7680000,1.015263,191.3684210526316,0.7646004,0.06040144,4.468768453769623,4.468768453769623,0.10714118670378077,0.088819236,0.09647006,4.0407263e-05,0.05389343,0.47360596,1.0
7690000,1.0099852,176.375,0.8213346,0.06210729,3.6029245979413993,3.6029245979413993,0.1037902742261565,0.08873872,0.09824531,4.0394225e-05,0.055485826,0.4644341,1.0
7700000,1.0503534,186.35294117647058,0.7614317,0.060581937,4.4436797878667464,4.4436797878667464,0.12406047245809425,0.05768635,0.096466504,4.038121e-05,0.05590108,0.48858327,1.0
7710000,1.0853622,207.8695652173913,0.76173407,0.060714725,2.9721696572936467,2.9721696572936467,0.12695479352386546,0.065782204,0.094927914,4.036825e-05,0.049889036,0.5113253,1.0
7720000,1.0708779,226.52631578947367,0.7064708,0.05665492,4.291322690524386,4.291322690524386,0.12765623234897955,0.06598901,0.098957434,4.0355277e-05,0.053615034,0.46956354,1.0
7730000,1.0291628,218.16666666666666,0.87262857,0.06494888,4.57726784077095,4.57726784077095,0.17652572841383518,0.0800806,0.09977487,4.0343522e-05,0.060961425,0.4711192,1.0
7740000,1.0332501,156.05,0.78570515,0.066068076,3.6017760581843254,3.6017760581843254,0.10346539314778055,0.054258056,0.09820537,4.0331746e-05,0.056293387,0.48484868,1.0
7750000,1.0191852,316.8125,0.8110889,0.06607187,5.359278986098207,5.359278986098207,0.19801339774858207,0.048776455,0.09663293,4.0318682e-05,0.053755343,0.5157347,1.0
7760000,0.9896935,228.64705882352942,0.89023346,0.06407541,4.900185574991947,4.900185574991947,0.1292059654917787,0.046028476,0.09893997,4.0305786e-05,0.05655998,0.4779318,1.0
7770000,0.9525955,275.75,0.6950533,0.06483774,3.8751072601627556,3.8751072601627556,0.20945545259746723,0.054993294,0.09535654,4.0292813e-05,0.059515398,0.44019598,1.0
7780000,0.9166875,213.5625,0.7091334,0.06783783,2.31852136263412,2.31852136263412,0.13377552690144512,0.088240795,0.09439938,4.0281087e-05,0.064566925,0.40161014,1.0
7790000,0.9660869,174.82608695652175,0.70753586,0.06588879,2.9072194411512458,2.9072194411512458,0.10952662026165458,0.0542681,0.0978074,4.0269268e-05,0.056825947,0.43129224,1.0
7800000,0.9699239,180.04,0.7578849,0.063600704,3.281804453498178,3.281804453498178,0.10715925917029381,0.06328617,0.09369482,4.0256084e-05,0.054391403,0.41588798,1.0
7810000,0.9159678,196.89473684210526,0.80663645,0.061042204,3.811972269785927,3.811972269785927,0.12046145876305864,0.07649638,0.10191047,4.0242972e-05,0.0521441,0.4045539,1.0
7820000,0.9096927,161.47619047619048,0.8821234,0.065956146,4.932404669332654,4.932404669332654,0.09733813389071397,0.054956846,0.09704167,4.0231025e-05,0.0714091,0.36401677,1.0
7830000,0.94047517,154.72222222222223,0.7721846,0.06951444,4.343146281595155,4.343146281595155,0.2950546696018945,0.06587833,0.095801316,4.021918e-05,0.06228264,0.40090546,1.0
7840000,0.9731957,233.6086956521739,0.82092905,0.0758116,3.8678944298818827,3.8678944298818827,0.12901845680165064,0.049586557,0.10016885,4.0206203e-05,0.04739135,0.4091168,1.0
7850000,0.9866257,229.85,0.76750207,0.07011644,3.136946361677208,3.136946361677208,0.12902866691583767,0.085169725,0.09926037,4.0193012e-05,0.054212548,0.4325064,1.0
7860000,0.94783276,855.0526315789474,0.67775446,0.06705158,3.9562030672070443,3.9562030672070443,0.5244472558414074,0.065480605,0.10521673,4.0181185e-05,0.05392913,0.41614872,1.0
7870000,0.9722104,183.5,0.8161293,0.06408586,3.5318231107931886,3.5318231107931886,0.10736265291025457,0.07584723,0.09009068,4.0169503e-05,0.053282946,0.38928998,1.0
7880000,0.9523699,152.2608695652174,0.8250264,0.06339089,3.50947177874594,3.50947177874594,0.08397445771394511,0.050705083,0.096355915,4.0156396e-05,0.051048607,0.42957586,1.0
7890000,0.98961383,209.2,0.8010803,0.061242446,3.868975381796079,3.868975381796079,0.11867622122954344,0.052983414,0.09595315,4.0143324e-05,0.05329325,0.4153648,1.0
7900000,1.0347043,525.35,0.7788447,0.059865013,3.767953553890956,3.767953553890956,0.18399590622677925,0.051319648,0.09213768,4.013027e-05,0.05388751,0.4576196,1.0
7910000,1.0553343,161.21052631578948,0.8491364,0.060591694,3.8449622744189873,3.8449622744189873,0.08763170503752918,0.08266348,0.10023749,4.011856e-05,0.048733715,0.42849788,1.0
7920000,1.040762,296.0769230769231,0.7661575,0.056887154,2.996654091036796,2.996654091036796,0.170009494882274,0.05473093,0.10295297,4.0106806e-05,0.04722627,0.46783122,1.0
7930000,1.048052,192.55,0.7838621,0.054848194,4.318599255932844,4.318599255932844,0.10072214431711472,0.05912555,0.10388579,4.0093695e-05,0.048630994,0.46550328,1.0
7940000,1.0379571,218.22222222222223,0.78901565,0.053815614,5.030895827426033,5.030895827426033,0.13291842185167801,0.058631897,0.09339701,4.008058e-05,0.048459686,0.47573346,1.0
7950000,1.046813,219.23076923076923,0.80076474,0.05495861,5.912668916280598,5.912668916280598,0.1357698589865602,0.052839242,0.100949325,4.0068844e-05,0.050949506,0.44981492,1.0
7960000,1.0495225,253.25,0.84540594,0.053910233,4.603828994379113,4.603828994379113,0.14321964998089243,0.06595221,0.09888436,4.0057148e-05,0.04534939,0.44972697,1.0
7970000,1.0598649,223.16666666666666,0.75174636,0.053138234,3.729761860267331,3.729761860267331,0.12100160945682666,0.070439205,0.0961812,4.0043986e-05,0.050995372,0.4807776,1.0
7980000,1.0619624,170.54545454545453,0.6383373,0.056077532,4.019069871427845,4.019069871427845,0.19354416142838696,0.06393902,0.09840325,4.0030893e-05,0.06708988,0.45627365,1.0
7990000,1.0368897,188.27272727272728,0.8591121,0.061040465,4.574601751646855,4.574601751646855,0.16847828757388264,0.04942395,0.09476115,4.001798e-05,0.060709972,0.46655995,1.0
8000000,1.0474776,261.88235294117646,0.81837374,0.06340536,4.783152021581486,4.783152021581486,0.14218349621959908,0.05296929,0.09784341,4.0006114e-05,0.051126722,0.4588676,1.0
8010000,1.0321172,279.73333333333335,0.7734845,0.06320454,4.54887035311426,4.54887035311426,0.15962668399636945,0.050426293,0.10067196,3.9994353e-05,0.055926077,0.4583068,1.0
8020000,1.0605786,187.57142857142858,0.79985255,0.062303077,3.860434896332374,3.860434896332374,0.12468463201020356,0.043862574,0.0941944,3.998121e-05,0.053691458,0.47447452,1.0
8030000,1.1046673,134.23076923076923,0.70411044,0.0638415,5.015885905731044,5.015885905731044,0.06228904678629568,0.038021944,0.09882404,3.9968138e-05,0.05461623,0.53601176,1.0
8040000,1.0386811,201.94444444444446,0.74905574,0.06042208,4.639203194085797,4.639203194085797,0.10826083849598137,0.061624672,0.089597985,3.9956256e-05,0.049067944,0.4887516,1.0
8050000,1.0153422,229.6315789473684,0.8738127,0.06476639,5.354458427912243,5.354458427912243,0.17499836164319682,0.06681105,0.09634566,3.994453e-05,0.15207186,0.49772802,1.0
8060000,1.0154134,820.9565217391304,0.7525278,0.061289333,3.360716994461287,3.360716994461287,0.5823583521075003,0.06907948,0.09750499,3.993127e-05,0.045243647,0.46380717,1.0
8070000,1.0340759,155.4,0.776487,0.05855008,5.244242704568559,5.244242704568559,0.08488539919878045,0.04442232,0.09549878,3.9918108e-05,0.052285634,0.53446126,1.0
8080000,1.0467317,125.5,0.71639466,0.05832588,3.9136026181614176,3.9136026181614176,0.06922271629058135,0.04761685,0.09547985,3.9906452e-05,0.051837705,0.5017372,1.0
8090000,1.0044659,395.27272727272725,0.84784263,0.059349135,4.521136994908079,4.521136994908079,0.16951723020516193,0.053121626,0.093490146,3.9894585e-05,0.056743376,0.48297444,1.0
8100000,1.0082246,234.27777777777777,0.79598075,0.07047423,4.532679743296593,4.532679743296593,0.12851327233430412,0.06554857,0.0936795,3.9881594e-05,0.08630781,0.43905586,1.0
8110000,0.938015,202.35294117647058,0.87446576,0.07061676,5.200414349301549,5.200414349301549,0.27306686451329903,0.062473167,0.09530077,3.9868588e-05,0.054488353,0.43006697,1.0
8120000,0.9126617,136.9047619047619,0.72115797,0.065257736,3.391356671401695,3.391356671401695,0.0838362779468298,0.06292647,0.095367126,3.9855455e-05,0.049959175,0.3767025,1.0
8130000,0.9614847,222.0,0.83469105,0.061325718,4.863373277104056,4.863373277104056,0.12736265887935205,0.057668816,0.099077076,3.984364e-05,0.055002272,0.39792198,1.0
8140000,0.94889635,239.11111111111111,0.8566468,0.06100465,4.562768851422699,4.562768851422699,0.13585165423864964,0.060662907,0.098614424,3.983184e-05,0.06677757,0.43285865,1.0
8150000,0.9518348,183.04545454545453,0.80704534,0.063272506,3.7721155793795575,3.7721155793795575,0.098743860387582,0.059223868,0.095445335,3.981868e-05,0.05095009,0.40548414,1.0
8160000,0.92227477,189.375,0.8544042,0.061195523,5.066039910483474,5.066039910483474,0.18745970208601648,0.051689632,0.09523486,3.980565e-05,0.07529743,0.42354384,1.0
8170000,0.9078565,570.952380952381,0.85528886,0.0683528,4.856171589159159,4.856171589159159,0.3562400913686447,0.062598534,0.09810245,3.97938e-05,0.049407534,0.42816222,1.0
8180000,0.9744825,174.0,0.7631025,0.061789926,3.403123423665085,3.403123423665085,0.15130010394774296,0.05601882,0.10139008,3.9781975e-05,0.04389506,0.4177668,1.0
8190000,1.0029076,171.55,0.8441037,0.058485314,3.6084873754174724,3.6084873754174724,0.10061137966695241,0.06534118,0.095094204,3.9768915e-05,0.05117603,0.45730215,1.0
8200000,1.0063001,173.89473684210526,0.8200719,0.055679474,4.4680490572361276,4.4680490572361276,0.09163329182927937,0.052376248,0.09352419,3.9755843e-05,0.045236237,0.49191332,1.0
8210000,1.0022398,206.58333333333334,0.6559558,0.056761242,3.361910331080224,3.361910331080224,0.12727077328296824,0.07616033,0.098559625,3.974291e-05,0.050884046,0.43215156,1.0
8220000,0.97037834,211.0,0.82745445,0.05877407,4.853407659094652,4.853407659094652,0.20358132394242354,0.078112006,0.0982403,3.973127e-05,0.05383515,0.42473978,1.0
8230000,0.9440661,194.8,0.91208315,0.056382775,5.155987704765639,5.155987704765639,0.11268298013237654,0.047875922,0.09697084,3.971939e-05,0.041347004,0.42250323,1.0
8240000,1.0048836,256.75,0.7484737,0.050700583,4.696778695612787,4.696778695612787,0.12557919159519315,0.03435031,0.09717815,3.9706338e-05,0.045900248,0.46141282,1.0
8250000,1.0015422,124.33333333333333,0.8084837,0.048618156,6.297723405624159,6.297723405624159,0.03981107409344986,0.03860337,0.09898211,3.9693336e-05,0.038901147,0.48082,1.0
8260000,0.99378705,254.22222222222223,0.7402343,0.049517225,3.830723566535849,3.830723566535849,0.1599310168918843,0.052470222,0.091165066,3.9681618e-05,0.04456371,0.49638668,1.0
8270000,0.9665554,215.64285714285714,0.914483,0.050975956,5.7762955668281615,5.7762955668281615,0.11145236625036757,0.06943309,0.09797806,3.9669747e-05,0.046403117,0.4197955,1.0
8280000,0.9432198,338.94117647058823,0.7936215,0.052895755,4.964597345445865,4.964597345445865,0.13637898130400572,0.053530373,0.09492615,3.9656617e-05,0.049066104,0.43305817,1.0
8290000,0.9094705,151.8125,0.87093174,0.055567376,5.554276676121386,5.554276676121386,0.12202015974617098,0.049688727,0.098639,3.9643353e-05,0.05131814,0.39683002,1.0
8300000,0.90142554,183.5,0.9633001,0.055932622,5.045946567101896,5.045946567101896,0.09612806953220188,0.04965664,0.09692152,3.963041e-05,0.050589055,0.37595484,1.0
8310000,0.9445874,146.83333333333334,0.7750387,0.057441477,3.4971772420025857,3.4971772420025857,0.09759596858445245,0.06726316,0.098341145,3.9618753e-05,0.047855567,0.39894715,1.0
8320000,0.92787755,257.6470588235294,0.7244525,0.056808285,4.7738155002201745,4.7738155002201745,0.14781228905485477,0.045702916,0.09333782,3.9607014e-05,0.052845746,0.4062375,1.0
8330000,0.9706777,199.1578947368421,0.8840206,0.058199454,5.019373560321457,5.019373560321457,0.1271114882780239,0.061331205,0.09411998,3.9594037e-05,0.04918789,0.41292745,1.0
8340000,0.93999285,187.35714285714286,0.7654795,0.058791034,5.348678784538676,5.348678784538676,0.0994771002026807,0.04843744,0.097992174,3.9580955e-05,0.05559256,0.43999776,1.0
8350000,0.93184394,458.3529411764706,0.80839753,0.06097,4.451233047620074,4.451233047620074,0.18110363147057154,0.05201186,0.10204756,3.956789e-05,0.050163668,0.41243997,1.0
8360000,0.9677589,221.95238095238096,0.8825416,0.060112964,4.376013041203096,4.376013041203096,0.15171657852416892,0.068461515,0.09832371,3.9556217e-05,0.05313809,0.38942805,1.0
8370000,0.94708955,157.44444444444446,0.7563459,0.05962282,4.494130997293589,4.494130997293589,0.07481801414137913,0.05111269,0.09764549,3.954452e-05,0.051434837,0.45492157,1.0
8380000,1.0067114,144.3684210526316,0.7424937,0.05852719,3.980454068127583,3.980454068127583,0.08506956843561247,0.054470994,0.09833987,3.953122e-05,0.053977884,0.44588232,1.0
8390000,1.0242538,216.11764705882354,0.77792597,0.0566993,4.633843351969395,4.633843351969395,0.1138556673831772,0.044224724,0.097760804,3.951784e-05,0.047576506,0.46102667,1.0
8400000,1.0007528,511.6842105263158,0.8681289,0.05719984,4.928261837430608,4.928261837430608,0.2882880412274972,0.071255416,0.09394267,3.9506056e-05,0.050964486,0.43083608,1.0
8410000,0.9534547,160.0,0.77601,0.05621143,4.751283787227671,4.751283787227671,0.08592373837406436,0.06003245,0.09784864,3.949424e-05,0.04741646,0.4259583,1.0
8420000,0.90844417,702.8947368421053,0.82810575,0.05722164,3.6492318870379084,3.6492318870379084,0.21551163529367937,0.05785662,0.100467846,3.948114e-05,0.050532885,0.43145078,1.0
8430000,0.9673701,204.0,0.66585916,0.056564867,4.087016164231894,4.087016164231894,0.17464640507453374,0.1160118,0.09919435,3.9468003e-05,0.059127044,0.42681646,1.0
8440000,0.943078,130.76923076923077,0.92639416,0.05683351,6.4240384190379585,6.4240384190379585,0.060603067270546616,0.040768683,0.098404065,3.9456056e-05,0.04628772,0.393532,1.0
8450000,0.9520485,2873.6,0.80937994,0.053871695,5.0707498615720015,5.0707498615720015,1.9126795607618987,0.048047654,0.103902854,3.9444283e-05,0.04724153,0.39282057,1.0
8460000,0.9198682,181.14285714285714,0.94450915,0.05509921,6.059680721290497,6.059680721290497,0.0791621131419171,0.046623617,0.09650915,3.9431223e-05,0.04878942,0.39105862,1.0
8470000,0.90255904,281.625,0.88021934,0.053592093,5.348228726179343,5.348228726179343,0.14825425273738801,0.06499411,0.09952702,3.9418104e-05,0.04776261,0.36835894,1.0
8480000,0.8399408,218.94736842105263,0.8532754,0.05748118,4.604280430905149,4.604280430905149,0.12447788222925738,0.041029185,0.09745224,3.9406208e-05,0.0504888,0.37008598,1.0
8490000,0.8189171,153.88235294117646,0.8184653,0.057150837,4.110092984587641,4.110092984587641,0.07985498773875103,0.06636614,0.09974146,3.9394432e-05,0.05309094,0.2972268,1.0
8500000,0.8073459,219.45454545454547,0.7580106,0.056584712,3.636442538881909,3.636442538881909,0.12341845223735701,0.053941697,0.09164828,3.9381433e-05,0.04985059,0.33545306,1.0
8510000,0.8262814,504.04761904761904,0.8062382,0.056922223,3.9551264782770152,3.9551264782770152,0.2531914896039996,0.06960494,0.09947171,3.9368337e-05,0.05401044,0.3527915,1.0
8520000,0.87150055,149.52,0.7624287,0.059589557,2.6484215400230147,2.6484215400230147,0.07493176664283965,0.058313202,0.09985911,3.9356553e-05,0.12702416,0.416065,1.0
8530000,0.8541693,198.4375,0.7051724,0.067330584,4.623179021309598,4.623179021309598,0.22069165906327726,0.0627169,0.09554867,3.934473e-05,0.055727918,0.3901406,1.0
8540000,0.8333632,141.38888888888889,0.8688078,0.06468749,4.8962496307142915,4.8962496307142915,0.07032680004421207,0.07502426,0.09288258,3.933173e-05,0.05444361,0.36790738,1.0
8550000,0.8418834,112.28,0.77108085,0.064841785,3.2503522658976642,3.2503522658976642,0.1108427727239905,0.057167284,0.10446775,3.9318602e-05,0.08874774,0.41373324,1.0
8560000,0.83137107,245.84615384615384,0.76567537,0.06548381,3.4969139200338564,3.4969139200338564,0.14485970516844085,0.07754543,0.09415307,3.9305392e-05,0.05058097,0.3622208,1.0
8570000,0.81783915,165.14285714285714,0.81808454,0.0595201,5.6831747424700705,5.6831747424700705,0.07617792512090611,0.054786168,0.10121244,3.9293467e-05,0.053509403,0.3765121,1.0
8580000,0.8175527,170.3684210526316,0.8609399,0.058390535,4.943364953946639,4.943364953946639,0.08997483196880138,0.07292274,0.092855275,3.928159e-05,0.051917195,0.35110593,1.0
8590000,0.8302887,189.95454545454547,0.82649016,0.057544246,3.4784103516459384,3.4784103516459384,0.1042691750664507,0.089105725,0.09465911,3.9268518e-05,0.052834965,0.36714852,1.0
8600000,0.81258786,191.66666666666666,0.9002211,0.064206034,5.431500680481047,5.431500680481047,0.11552871203780847,0.046790477,0.09501001,3.925665e-05,0.07083693,0.3470337,1.0
8610000,0.81688106,194.7391304347826,0.774814,0.057567347,3.3882808701285576,3.3882808701285576,0.1650702568864369,0.053800326,0.099735536,3.924482e-05,0.048448704,0.33897337,1.0
8620000,0.8433275,188.55555555555554,0.7782815,0.05505281,5.184543298448019,5.184543298448019,0.09679960363104732,0.078246616,0.09650023,3.923175e-05,0.050684214,0.36006775,1.0
8630000,0.86876523,96.33333333333333,0.96463263,0.055977218,4.769929586758435,4.769929586758435,0.04062388576049772,0.067578636,0.10286076,3.9218612e-05,0.048166897,0.3561321,1.0
8640000,0.86268216,180.2,0.922386,0.0546337,4.951024123623779,4.951024123623779,0.09381449142238125,0.08057566,0.09609757,3.920567e-05,0.050098162,0.35995904,1.0
8650000,0.8986337,126.91666666666667,0.8518136,0.056584764,5.589431539177895,5.589431539177895,0.06317023581747587,0.04870811,0.0916304,3.9193965e-05,0.049065374,0.37227824,1.0
8660000,0.8994417,239.6,0.89990485,0.056879975,4.281386087321691,4.281386087321691,0.1346581719815731,0.06694859,0.09411591,3.91822e-05,0.05036019,0.3752276,1.0
8670000,0.89453274,130.0909090909091,0.91085464,0.05545252,4.154009109397998,4.154009109397998,0.07198435605096165,0.07905938,0.09853089,3.9169092e-05,0.04975905,0.35752836,1.0
8680000,0.9199148,193.2,0.791206,0.05676313,4.4981238438191635,4.4981238438191635,0.11045462656766177,0.061732836,0.09753788,3.9156086e-05,0.055429675,0.414399,1.0
8690000,0.90558517,131.92857142857142,0.7688632,0.058862846,4.886455847216404,4.886455847216404,0.08491726366004773,0.039589904,0.096033014,3.914309e-05,0.052672468,0.41836444,1.0
8700000,0.90917325,132.8181818181818,0.90186757,0.059885304,6.874367522922429,6.874367522922429,0.10728366109965877,0.05224002,0.09549053,3.913132e-05,0.054219883,0.41285908,1.0
8710000,0.9442874,409.57142857142856,0.794237,0.069693536,5.571115358849252,5.571115358849252,0.3519840053216155,0.05043929,0.09485451,3.9119623e-05,0.103357375,0.41464186,1.0
8720000,0.9030498,220.85714285714286,0.8814936,0.066878304,4.761717892196761,4.761717892196761,0.21978369113224158,0.08706751,0.0950651,3.9106508e-05,0.05007126,0.3812717,1.0
8730000,0.9389623,130.3181818181818,0.77526855,0.06193155,3.2372870799702653,3.2372870799702653,0.08797057204488241,0.050984226,0.09202589,3.9093382e-05,0.05204966,0.43501514,1.0
8740000,0.907504,153.27777777777777,0.8736024,0.056302994,4.896902520054552,4.896902520054552,0.07571128654914598,0.053568065,0.097077325,3.908031e-05,0.046181384,0.34921604,1.0
8750000,0.86691445,222.05882352941177,0.8218629,0.05536701,6.243138211412939,6.243138211412939,0.11808150389697403,0.07140397,0.10165494,3.9068535e-05,0.04989844,0.3773497,1.0
8760000,0.8515354,209.77777777777777,0.85860205,0.054146923,4.057746522371319,4.057746522371319,0.11142737069473553,0.05898564,0.09902229,3.9056882e-05,0.048396092,0.38368887,1.0
8770000,0.83015776,169.28571428571428,0.79331654,0.05557202,5.312522591771511,5.312522591771511,0.09384429588473202,0.05876098,0.09537101,3.904382e-05,0.0532685,0.3608965,1.0
8780000,0.8134843,166.0,0.8863599,0.059064075,5.5655566679662325,5.5655566679662325,0.10051812716886031,0.04180693,0.094981536,3.9030834e-05,0.052952934,0.3534017,1.0
8790000,0.8095532,358.89473684210526,0.9070013,0.06356794,5.334925067737719,5.334925067737719,0.27876318967594815,0.058468193,0.09798656,3.9018938e-05,0.09644555,0.35746297,1.0
8800000,0.7935194,157.95238095238096,0.8131067,0.064878866,3.4259809979339297,3.4259809979339297,0.12112026737027225,0.07596581,0.100532666,3.9007242e-05,0.05232938,0.31826884,1.0
8810000,0.79474413,168.06666666666666,0.75413746,0.061179522,5.456697809584366,5.456697809584366,0.07594552151858806,0.053787876,0.09074812,3.8994232e-05,0.04609619,0.31368136,1.0
8820000,0.7912939,203.72222222222223,0.80438745,0.05639898,4.7448725011597,4.7448725011597,0.11282192177467924,0.051992685,0.09785426,3.8981198e-05,0.045958742,0.32073298,1.0
8830000,0.81151474,108.61538461538461,0.8686802,0.055210248,3.2087342559026393,3.2087342559026393,0.04986963234787928,0.07667232,0.09937467,3.8968064e-05,0.04842206,0.33332208,1.0
8840000,0.806125,129.53333333333333,0.82635164,0.056976978,5.875906940390511,5.875906940390511,0.07493229946121574,0.058285885,0.10429488,3.895633e-05,0.05312834,0.3308873,1.0
8850000,0.76789784,173.33333333333334,0.79676706,0.056189917,5.012850032594373,5.012850032594373,0.13606949461003146,0.045481928,0.097510256,3.8944705e-05,0.05136288,0.30045357,1.0
8860000,0.72782445,223.0,0.87694997,0.05802371,6.496848450058423,6.496848450058423,0.1756296745401674,0.0557202,0.09845944,3.8931765e-05,0.05310888,0.2850045,1.0
8870000,0.7892038,319.95652173913044,0.9133564,0.055098154,4.512559922813353,4.512559922813353,0.16761238116748206,0.064873345,0.0948784,3.891845e-05,0.046859134,0.29707128,1.0
8880000,0.8459743,107.41666666666667,0.80019057,0.0524976,5.275828525424004,5.275828525424004,0.03718536141968798,0.03830902,0.09602582,3.890643e-05,0.04310862,0.34247598,1.0
8890000,0.85680115,281.6,0.8942761,0.05341646,4.658176001945356,4.658176001945356,0.19052303173230029,0.062889144,0.09642841,3.8894497e-05,0.06419271,0.32750002,1.0
8900000,0.8689122,209.57142857142858,0.875083,0.056310154,5.673163939901431,5.673163939901431,0.09385062361668263,0.055027165,0.09522511,3.888137e-05,0.06547326,0.3380714,1.0
8910000,0.88925815,143.5,0.89758253,0.055186827,5.625643516570436,5.625643516570436,0.05791857049916871,0.040429544,0.09587694,3.8868297e-05,0.047219146,0.3423601,1.0
8920000,0.8813399,222.08333333333334,0.82402307,0.05521966,5.983707164433734,5.983707164433734,0.2162110407371074,0.041086458,0.092368245,3.8855334e-05,0.04611887,0.36429387,1.0
8930000,0.87422687,227.47058823529412,0.8249643,0.05237625,4.845743404070023,4.845743404070023,0.12409345057847745,0.06040632,0.099190585,3.8843486e-05,0.045274302,0.37140876,1.0
8940000,0.85769635,209.27777777777777,0.87173814,0.05225308,5.26095180376466,5.26095180376466,0.10009931637452812,0.05496201,0.10168759,3.8831662e-05,0.047011852,0.35400715,1.0
8950000,0.8649679,141.13333333333333,0.85515,0.05044938,5.325090685682785,5.325090685682785,0.06433398426658338,0.048128687,0.10010817,3.881864e-05,0.04270457,0.33320928,1.0
8960000,0.8352515,274.46666666666664,0.9128545,0.0515759,5.189900447911059,5.189900447911059,0.14432317325845362,0.0755256,0.097454764,3.8805512e-05,0.049389146,0.33430186,1.0
8970000,0.83384645,398.70588235294116,0.910991,0.055690825,5.720427081037782,5.720427081037782,0.26677361781784226,0.057054028,0.10299703,3.879359e-05,0.049343087,0.35133025,1.0
8980000,0.89326537,185.5,0.8750859,0.05546931,5.128240070738817,5.128240070738817,0.11305401022100876,0.081161745,0.09942689,3.87816e-05,0.04868277,0.34787086,1.0
8990000,0.91515607,161.30769230769232,0.7999685,0.05349658,5.19473401182897,5.19473401182897,0.07970313421849694,0.0602793,0.09684455,3.876837e-05,0.04863839,0.3713472,1.0
9000000,0.9607606,208.88888888888889,0.8445372,0.052679703,5.213461624438604,5.213461624438604,0.1114817791890851,0.042612374,0.096397705,3.8755363e-05,0.049578574,0.4122139,1.0
9010000,0.932595,126.17647058823529,0.8415334,0.0544684,3.3615252066074923,3.3615252066074923,0.09317140111146299,0.05527843,0.09588631,3.8743696e-05,0.057220668,0.43031353,1.0
9020000,0.95570636,318.2,0.6592839,0.056424346,-0.14983036067795438,-0.14983036067795438,0.26236486239495205,0.07413985,0.09665392,3.8732032e-05,0.052327942,0.34811577,1.0
9030000,0.95438135,158.64285714285714,0.65085477,0.051452138,2.899661476820619,2.899661476820619,0.10892696597576494,0.035888158,0.10181223,3.8719e-05,0.045365,0.42506704,1.0
9040000,0.93628657,295.0625,0.77781546,0.051643472,3.991592988007321,3.991592988007321,0.15938522357282636,0.04393837,0.10077486,3.8705923e-05,0.051923256,0.40652832,1.0
9050000,0.9368588,336.73333333333335,0.68695337,0.053103767,5.4223800019883415,5.4223800019883415,0.15820027804002165,0.03965616,0.101851664,3.8693026e-05,0.04730288,0.38473755,1.0
9060000,0.9009216,168.69230769230768,0.8515992,0.053050715,5.611787851302263,5.611787851302263,0.09053659295806518,0.058442958,0.093713835,3.868138e-05,0.045614693,0.38095438,1.0
9070000,0.90007144,218.42857142857142,0.76303303,0.051992755,3.8320607930465984,3.8320607930465984,0.12038606012304497,0.05057003,0.0949212,3.8669525e-05,0.05031999,0.34130988,1.0
9080000,0.8993923,248.76470588235293,0.8986994,0.052359805,3.894962655949529,3.894962655949529,0.142121570843943,0.064887926,0.09337556,3.865651e-05,0.04868372,0.3878419,1.0
9090000,0.8875487,206.44444444444446,0.748416,0.0524843,3.9471318239310884,3.9471318239310884,0.1308303268160671,0.051128328,0.09044937,3.8643513e-05,0.053930946,0.38095373,1.0
9100000,0.9219191,209.30769230769232,0.6762485,0.052868757,3.8382784970734494,3.8382784970734494,0.1293342042571077,0.05681472,0.096525356,3.863044e-05,0.048449762,0.4042851,1.0
