Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
3560000,1.4293299,585.0526315789474,0.31924206,0.074894376,7.796865216495113,7.796865216495113,0.49078674249014714,0.065631405,0.09789862,4.555539e-05,0.0626473,0.71420485,1.0
3570000,1.4296825,352.29411764705884,0.5099344,0.07090984,5.3492144022072985,5.3492144022072985,0.27081599187416333,0.18604845,0.099178866,4.55435e-05,0.060897775,0.69862115,1.0
3580000,1.4780607,923.1111111111111,0.5399824,0.06675289,2.765841567984061,2.765841567984061,0.6167936187315112,0.061960153,0.096479475,4.5531626e-05,0.056706756,0.7917289,1.0
3590000,1.4435055,482.4,0.5998836,0.06606488,6.468739433448628,6.468739433448628,0.33139304170617834,0.1923252,0.100240804,4.5518504e-05,0.05961349,0.75696397,1.0
3600000,1.4577123,228.31578947368422,0.65427387,0.06494842,3.541051320811187,3.541051320811187,0.16085786671426736,0.039223444,0.096376374,4.550521e-05,0.058955304,0.75190264,1.0
3610000,1.4407947,251.07142857142858,0.58137935,0.06409429,2.4253832060255087,2.4253832060255087,0.14257786799862515,0.0659454,0.09611882,4.5493456e-05,0.055709593,0.6937682,1.0
3620000,1.4643117,364.72727272727275,0.48178226,0.062012445,2.6396336259810904,2.6396336259810904,0.2408148653710007,0.1209811,0.09378199,4.5481567e-05,0.05737523,0.71430886,1.0
3630000,1.4557129,332.05555555555554,0.48932588,0.063166134,2.8661055170435783,2.8661055170435783,0.21622530825374675,0.08086555,0.100312755,4.5468456e-05,0.06230224,0.7782068,1.0
3640000,1.4453017,285.54545454545456,0.40081525,0.06178577,1.3587083959710888,1.3587083959710888,0.1846951048251371,0.075549595,0.09143052,4.545561e-05,0.052874498,0.80815995,1.0
3650000,1.4462466,166.28,0.58345795,0.0642598,2.728938244881172,2.728938244881172,0.11140888695597823,0.08830219,0.095014244,4.544387e-05,0.058681145,0.7907682,1.0
3660000,1.4057459,437.22727272727275,0.540848,0.06543292,3.8373048610651144,3.8373048610651144,0.3041911401251127,0.11963818,0.09672794,4.54319e-05,0.060062192,0.75965345,1.0
3670000,1.3781142,187.06666666666666,0.65807563,0.06351488,3.5745482216885818,3.5745482216885818,0.13200642512929334,0.16539845,0.097758144,4.541879e-05,0.06137801,0.7362275,1.0
3680000,1.4143932,210.92,0.5441982,0.06744252,4.387850597923728,4.387850597923728,0.1806496294374665,0.15721136,0.097263455,4.5405504e-05,0.06557235,0.74566007,1.0
3690000,1.3753973,273.6923076923077,0.69173974,0.070096165,2.87734459884664,2.87734459884664,0.23891224923863774,0.19114941,0.09495926,4.5393586e-05,0.08524761,0.7413088,1.0
3700000,1.4103007,319.45,0.64034975,0.090145,2.9214414875163794,2.9214414875163794,0.23991373025013932,0.056054957,0.09217984,4.5381774e-05,0.08523563,0.74981177,1.0
3710000,1.3638928,440.8421052631579,0.62196654,0.0804414,4.397769321976011,4.397769321976011,0.460915441689155,0.08016079,0.10061626,4.536873e-05,0.062768154,0.6587806,1.0
3720000,1.3200812,273.7142857142857,0.5935005,0.07495221,3.448468646339876,3.448468646339876,0.2013421695612903,0.21843667,0.10425987,4.535576e-05,0.06720979,0.58584535,1.0
3730000,1.3216839,232.08,0.59201986,0.0732879,3.5538039297927413,3.5538039297927413,0.21492000070818904,0.10723092,0.09872747,4.5344008e-05,0.06402771,0.5689017,1.0
3740000,1.2829552,241.36363636363637,0.47693276,0.08321142,-0.2023290965748443,-0.2023290965748443,0.5189764926379378,0.17279975,0.09594983,4.5332283e-05,0.09012839,0.5449286,1.0
3750000,1.2788967,714.4444444444445,0.26798517,0.08148706,1.9708838243465092,1.9708838243465092,0.5152757406596922,0.096671395,0.098880365,4.531927e-05,0.06673326,0.54636884,1.0
3760000,1.2282422,366.4,0.4781641,0.077770285,3.7311795691144956,3.7311795691144956,0.31596151307396786,0.08699441,0.097079664,4.5306293e-05,0.068784595,0.521607,1.0
3770000,1.1385933,498.84615384615387,0.4870361,0.074022375,3.6799956663830455,3.6799956663830455,0.31809268466063906,0.060474824,0.103414215,4.529307e-05,0.06457281,0.44336468,1.0
3780000,1.0237187,438.6190476190476,0.5177063,0.07123403,2.5263873368780017,2.5263873368780017,0.3007545964966994,0.09112705,0.09264362,4.528101e-05,0.062244564,0.38196057,1.0
3790000,1.0625539,394.9375,0.604868,0.07128929,1.9323657896682784,1.9323657896682784,0.23367858211221412,0.076949514,0.09906446,4.526911e-05,0.06966164,0.36840826,1.0
3800000,1.0929343,350.70588235294116,0.43402016,0.068963505,2.430425333413748,2.430425333413748,0.25302081637988416,0.06601962,0.105660774,4.525607e-05,0.0662623,0.36013886,1.0
3810000,1.1150516,251.91666666666666,0.36321163,0.070704855,2.110306233813455,2.110306233813455,0.1683363699897503,0.06133904,0.090555154,4.5242923e-05,0.06756018,0.39587164,1.0
3820000,1.1541312,548.25,0.50221723,0.06884522,3.7795618420139867,3.7795618420139867,0.42211449642976123,0.09976933,0.096646905,4.5231067e-05,0.06255373,0.39077362,1.0
3830000,1.1222856,224.73333333333332,0.48576796,0.06838797,2.6983796943806735,2.6983796943806735,0.15752364114353742,0.052069686,0.097863145,4.5219305e-05,0.05977304,0.35482574,1.0
3840000,1.1542087,236.35714285714286,0.54215986,0.06399248,3.7945797096665825,3.7945797096665825,0.1606126308574208,0.08926566,0.09502278,4.5206183e-05,0.06366592,0.43076023,1.0
3850000,1.1897228,393.07142857142856,0.652951,0.06384169,4.001687993889591,4.001687993889591,0.2531854032796608,0.04656393,0.09834636,4.519302e-05,0.06460064,0.48158902,1.0
3860000,1.148756,190.85714285714286,0.3160987,0.069905445,1.2060066971129604,1.2060066971129604,0.15876249960274436,0.03756008,0.095876575,4.518128e-05,0.06361611,0.43544072,1.0
3870000,1.1620582,252.875,0.3168254,0.06934847,2.746176103512269,2.746176103512269,0.35701024217996746,0.03679587,0.095152244,4.5169607e-05,0.07074003,0.3911947,1.0
3880000,1.1839036,826.7142857142857,0.33307004,0.07115436,7.759905224068065,7.759905224068065,0.6299863054402002,0.056233205,0.09556147,4.5156634e-05,0.062803455,0.44598722,1.0
3890000,1.2897853,526.0,0.36159813,0.075330265,2.7126046090617,2.7126046090617,0.4683883802984686,0.059587263,0.09687024,4.5143446e-05,0.07178773,0.5010551,1.0
3900000,1.292396,614.1764705882352,0.37930813,0.072175965,3.5283184801739673,3.5283184801739673,0.3958653020193143,0.06242749,0.09180164,4.5131586e-05,0.06084735,0.5422932,1.0
3910000,1.2074897,203.84615384615384,0.43312317,0.07117439,3.3675955890191123,3.3675955890191123,0.17362500977227077,0.115764834,0.09818102,4.5119697e-05,0.06848291,0.5127531,1.0
3920000,1.2645801,235.13333333333333,0.4369996,0.06856279,1.269336289970362,1.269336289970362,0.1900332773802802,0.060301304,0.09594159,4.5106604e-05,0.07088651,0.5012413,1.0
3930000,1.2992985,177.41666666666666,0.27749044,0.077102594,3.238887300249189,3.238887300249189,0.22400968949659728,0.031943843,0.09892331,4.5093515e-05,0.067531176,0.52671254,1.0
3940000,1.369131,490.95238095238096,0.38964656,0.07158372,2.794099653146221,2.794099653146221,0.3653983627723175,0.046617784,0.092086494,4.5080444e-05,0.06384502,0.59415394,1.0
3950000,1.3986065,265.75,0.2614028,0.07401899,1.0639559149055038,1.0639559149055038,0.19389386929469765,0.10198215,0.091898724,4.506868e-05,0.064857624,0.64193755,1.0
3960000,1.4463992,552.6,0.12149325,0.06881951,1.9180437616905344,1.9180437616905344,0.32242102323107247,0.034458123,0.096108116,4.505701e-05,0.05582763,0.7222268,1.0
3970000,1.4268682,1294.7857142857142,0.16854405,0.06671514,2.5145516734707374,2.5145516734707374,0.909178347978608,0.042113822,0.09930098,4.5044137e-05,0.06681316,0.76513463,1.0
3980000,1.4556576,952.3478260869565,0.31142142,0.0684424,3.3359139978135643,3.3359139978135643,0.6523422303289408,0.17199817,0.098502025,4.5031098e-05,0.055660617,0.84208715,1.0
3990000,1.3994949,385.8235294117647,0.42880225,0.06395486,2.985918537600739,2.985918537600739,0.2561264457009897,0.22947827,0.09782402,4.501809e-05,0.05473884,0.7504865,1.0
4000000,1.3953469,1877.8,0.42755693,0.0628496,8.059620393969162,8.059620393969162,1.2931243617475654,0.12093729,0.09822206,4.5006323e-05,0.060643002,0.69351846,1.0
4010000,1.272513,869.0526315789474,0.55363905,0.0655737,3.1577838486928678,3.1577838486928678,0.652628623880446,0.1167116,0.101964876,4.499462e-05,0.063276365,0.6242313,1.0
4020000,1.1877164,175.17391304347825,0.51712716,0.06827846,1.6027318674642417,1.6027318674642417,0.1270518273012504,0.105240844,0.09782873,4.4981694e-05,0.067773096,0.48444778,1.0
4030000,1.1001766,393.4,0.6727362,0.07200309,6.165293867457517,6.165293867457517,0.2726245106663555,0.17487697,0.09631516,4.4968812e-05,0.06990571,0.46267897,1.0
4040000,1.0677336,163.38888888888889,0.6737368,0.07381939,3.409826824012191,3.409826824012191,0.13884172664875727,0.13515851,0.09482212,4.4955865e-05,0.067400806,0.36793828,1.0
4050000,1.1843954,358.27272727272725,0.5152846,0.07272187,4.298286222620079,4.298286222620079,0.32852856777608397,0.107585475,0.098134,4.494289e-05,0.06305648,0.49259287,1.0
4060000,1.2426541,307.1666666666667,0.6268696,0.06666927,5.59803824719622,5.59803824719622,0.2263803681036314,0.06633019,0.091372356,4.493123e-05,0.056635823,0.513702,1.0
4070000,1.3230733,402.23809523809524,0.46857253,0.0658908,3.2998830093519045,3.2998830093519045,0.26654007925727846,0.052864194,0.098569356,4.4919507e-05,0.061551433,0.61009645,1.0
4080000,1.328246,332.2413793103448,0.29708242,0.066090845,1.0675489673467626,1.0675489673467626,0.3051284092855115,0.116293,0.100967154,4.490633e-05,0.08610742,0.60316306,1.0
4090000,1.2760808,187.25,0.3685201,0.06680346,3.435888997816409,3.435888997816409,0.1557991814154845,0.09598719,0.097275004,4.489321e-05,0.06110134,0.5735362,1.0
4100000,1.248494,381.5,0.45793986,0.06826119,3.5491304369247274,3.5491304369247274,0.25491448955326634,0.055407867,0.094502546,4.4881384e-05,0.06480244,0.51470965,1.0
4110000,1.1769199,219.8125,0.5110241,0.07240425,3.180656069217426,3.180656069217426,0.1943108335839554,0.061518855,0.101905726,4.486966e-05,0.07374832,0.53294927,1.0
4120000,1.1766287,181.3,0.70508283,0.06912101,4.29167269024445,4.29167269024445,0.11801746972569163,0.0630643,0.09354867,4.485659e-05,0.05875045,0.50663584,1.0
4130000,1.2448791,340.54545454545456,0.45718727,0.06820582,3.6189738276724275,3.6189738276724275,0.25850551247342746,0.09093366,0.102274105,4.4843408e-05,0.06316022,0.56131285,1.0
4140000,1.1828915,129.5,0.6981942,0.07086076,6.180394820688851,6.180394820688851,0.09077934361994267,0.10432069,0.09016765,4.4831515e-05,0.08674322,0.5387238,1.0
4150000,1.2272162,283.14285714285717,0.6397758,0.065644555,6.696393627140339,6.696393627140339,0.18825966420655066,0.04623362,0.102647044,4.4819717e-05,0.057925094,0.52391946,1.0
4160000,1.2162764,378.7,0.5032437,0.06587529,3.4239791284881904,3.4239791284881904,0.18383975143078715,0.048239477,0.09348614,4.4806664e-05,0.06504798,0.5994853,1.0
4170000,1.2322522,251.88888888888889,0.21267319,0.070294596,2.0432823738156736,2.0432823738156736,0.4485618176870048,0.04327286,0.09746038,4.4793716e-05,0.09161812,0.52207506,1.0
4180000,1.3708874,414.1111111111111,0.35075927,0.08081551,2.352281961892527,2.352281961892527,0.30617403038195334,0.09772239,0.09573439,4.4780616e-05,0.06664979,0.6733695,1.0
4190000,1.3109792,163.64705882352942,0.36374596,0.07249522,2.1365616144049233,2.1365616144049233,0.2552533854494173,0.06324062,0.09279905,4.476884e-05,0.058452807,0.6899859,1.0
4200000,1.2293569,1212.1666666666667,0.36690566,0.06717839,10.285424453231268,10.285424453231268,0.9381544394940754,0.17884536,0.09853544,4.4756984e-05,0.08429027,0.55721873,1.0
4210000,1.2316387,162.625,0.59320015,0.06924126,3.421259197162497,3.421259197162497,0.13971613788538995,0.07500479,0.09659023,4.47435e-05,0.070976384,0.56135947,1.0
4220000,1.2056863,316.15,0.3829346,0.0759252,3.0357015312380993,3.0357015312380993,0.43888203382957724,0.06310982,0.09712664,4.4730514e-05,0.094834104,0.58279,1.0
4230000,1.198488,694.6842105263158,0.78549236,0.07838556,5.693294704554352,5.693294704554352,0.5661371806069694,0.041496415,0.090516925,4.4718887e-05,0.06495246,0.54593605,1.0
4240000,1.2937285,146.0952380952381,0.55824494,0.07042782,2.8932384889586853,2.8932384889586853,0.12449038611957804,0.05292406,0.0992128,4.470719e-05,0.05893296,0.5814928,1.0
4250000,1.4041375,343.92857142857144,0.2739415,0.067263894,0.7715702106472605,0.7715702106472605,0.28754856893792746,0.052173607,0.09630288,4.469414e-05,0.064409465,0.65456814,1.0
4260000,1.3820033,881.75,0.3478604,0.06827198,0.49066495733263515,0.49066495733263515,0.5459793801710475,0.03219898,0.09401405,4.4681183e-05,0.05728214,0.59489596,1.0
4270000,1.3940794,451.85714285714283,0.45379293,0.06458213,2.827144811121868,2.827144811121868,0.31119313647468516,0.062119436,0.09638264,4.466811e-05,0.059997715,0.5827527,1.0
4280000,1.3924708,251.45454545454547,0.43831617,0.06283578,5.147011102154912,5.147011102154912,0.22969724489799279,0.03794152,0.09685437,4.4656474e-05,0.056814574,0.6311032,1.0
4290000,1.3775134,291.1818181818182,0.5031599,0.05939809,4.206319344175375,4.206319344175375,0.1980871726462448,0.06809547,0.09594707,4.4644636e-05,0.05236317,0.55536807,1.0
4300000,1.3499285,356.6111111111111,0.8148061,0.057885796,6.989269171207669,6.989269171207669,0.23235283005568716,0.18457161,0.09588655,4.4631182e-05,0.050707676,0.5546023,1.0
4310000,1.3419174,112.9090909090909,0.79620606,0.058330674,6.567827651446516,6.567827651446516,0.1259193220599131,0.07554692,0.09974508,4.4617977e-05,0.06079349,0.5612596,1.0
4320000,1.3644327,522.6923076923077,0.5584638,0.062031332,7.4745631189970965,7.4745631189970965,0.3824897650629282,0.16262297,0.09618734,4.4606e-05,0.06216202,0.5713459,1.0
4330000,1.4687614,199.625,0.66921806,0.06393989,6.17140546805784,6.17140546805784,0.12595413058443228,0.13104908,0.096984655,4.459406e-05,0.058054,0.7590647,1.0
4340000,1.3699011,380.36842105263156,0.96661764,0.060559772,7.006106561678962,7.006106561678962,0.23341468948331712,0.16909453,0.09964446,4.458057e-05,0.051216073,0.71665674,1.0
4350000,1.3251883,328.1666666666667,0.56779844,0.061432704,3.321992843354233,3.321992843354233,0.1926495201189482,0.17699468,0.097376615,4.4568736e-05,0.05336838,0.589602,1.0
4360000,1.2982529,764.9,0.4013129,0.059809554,2.6753453937105713,2.6753453937105713,0.44482642989605664,0.098903544,0.09736385,4.455688e-05,0.057614684,0.5757393,1.0
4370000,1.2892375,914.578947368421,0.55786794,0.061828997,2.886875614296994,2.886875614296994,0.6293462733002869,0.05991134,0.09777534,4.454375e-05,0.060757905,0.6073299,1.0
4380000,1.2996238,477.1578947368421,0.42911914,0.06332298,2.659073014459595,2.659073014459595,0.3088544325437397,0.18182759,0.10031499,4.4530778e-05,0.060921036,0.6471251,1.0
4390000,1.3415555,191.88888888888889,0.65741754,0.06217924,7.449463411493121,7.449463411493121,0.13621228255700166,0.19906248,0.10151861,4.4519064e-05,0.05426528,0.70280135,1.0
4400000,1.3345511,206.69565217391303,0.79949915,0.06135328,4.197616937934448,4.197616937934448,0.14790383417205347,0.10931569,0.1017829,4.450718e-05,0.057489365,0.71860266,1.0
4410000,1.2668532,300.7692307692308,0.91668653,0.061773043,4.111951790659102,4.111951790659102,0.17674926292616874,0.18303029,0.093512364,4.449396e-05,0.052778967,0.59803724,1.0
4420000,1.2412723,110.85,0.9458883,0.061544195,7.248756043967747,7.248756043967747,0.08331212308101905,0.058643885,0.09765727,4.4480916e-05,0.05577094,0.5838313,1.0
4430000,1.2744706,189.0,0.783472,0.05923931,5.762161068226184,5.762161068226184,0.11185747716818797,0.19956009,0.09561683,4.4467797e-05,0.05634591,0.5971828,1.0
4440000,1.237838,120.78571428571429,0.69703424,0.060476758,4.53341401036797,4.53341401036797,0.09317553196368474,0.0348712,0.09582115,4.4456116e-05,0.06337965,0.5954125,1.0
4450000,1.1881529,544.5882352941177,0.71486855,0.063971445,5.851889718791774,5.851889718791774,0.36460217825986224,0.11010847,0.0983717,4.4444394e-05,0.062037885,0.520944,1.0
4460000,1.1773087,232.54545454545453,0.42064792,0.06655569,1.2724103906131938,1.2724103906131938,0.23020097382885235,0.15508023,0.0988818,4.4431494e-05,0.06428287,0.5451887,1.0
4470000,1.1417952,312.0,0.71576357,0.06919015,6.501479653194351,6.501479653194351,0.22568292340341334,0.10139181,0.09883468,4.4418528e-05,0.062186748,0.48924583,1.0
4480000,1.0519217,295.89473684210526,0.94783777,0.06522121,5.251430916119711,5.251430916119711,0.20680314243624084,0.09892205,0.09250275,4.4405453e-05,0.06251023,0.47517905,1.0
4490000,0.992785,159.3,0.4070458,0.0701776,7.097054334356505,7.097054334356505,0.17701411868911238,0.075807415,0.09252519,4.4393666e-05,0.071167365,0.3902424,1.0
4500000,0.9938845,342.06666666666666,0.6604865,0.07274525,7.850231221298335,7.850231221298335,0.265046208522593,0.1478445,0.10433259,4.4382017e-05,0.06119393,0.35545295,1.0
4510000,1.0218049,113.46666666666667,0.9585282,0.067008115,7.1837115089098615,7.1837115089098615,0.08516172592838606,0.1265244,0.097910665,4.4368982e-05,0.06447438,0.3530472,1.0
4520000,1.0355017,165.57142857142858,0.63533264,0.06746726,5.866647494158575,5.866647494158575,0.18818410033626215,0.061472546,0.099034354,4.435586e-05,0.062232852,0.39836138,1.0
4530000,1.0217546,287.5,0.49071783,0.0677989,4.381479961375689,4.381479961375689,0.2593761913012713,0.034867562,0.09118609,4.4342894e-05,0.066595145,0.36157593,1.0
4540000,1.1350226,147.42857142857142,0.32734418,0.06841588,2.831920340657234,2.831920340657234,0.1569643654594464,0.0413094,0.089505546,4.4331144e-05,0.067589246,0.38361007,1.0
4550000,1.2181195,187.25,0.15160134,0.06907961,0.5903121742754251,0.5903121742754251,0.2615178190826555,0.009563733,0.09889335,4.4319462e-05,0.071449004,0.4778831,1.0
4560000,1.2739098,233.66666666666666,0.31389743,0.07372797,4.621086868147056,4.621086868147056,0.4628543797880411,0.0849445,0.09285353,4.430666e-05,0.06485046,0.5082219,1.0
4570000,1.1929553,200.6,0.42063093,0.07138268,7.239192759741101,7.239192759741101,0.21335788094438612,0.057529263,0.10388263,4.42938e-05,0.062555775,0.45769447,1.0
4580000,1.1413008,1123.6923076923076,0.44503304,0.06631885,6.873839108316982,6.873839108316982,0.6948894863151229,0.12958851,0.097912386,4.428068e-05,0.05978001,0.44470182,1.0
4590000,1.1272856,489.3333333333333,0.42408222,0.06499995,6.750005009689314,6.750005009689314,0.36007338141401607,0.17103249,0.09627965,4.426871e-05,0.05797006,0.43977976,1.0
4600000,1.1222408,191.69230769230768,0.3364286,0.0647862,2.196523834438732,2.196523834438732,0.16185556513328964,0.056163203,0.10320045,4.4256783e-05,0.05946324,0.41985813,1.0
4610000,1.1700534,899.2857142857143,0.24610086,0.06875029,4.266151716688278,4.266151716688278,0.7178505746026834,0.044097748,0.099050574,4.424394e-05,0.07154255,0.47111097,1.0
4620000,1.1766652,296.0,0.25909436,0.07085878,4.342453357290776,4.342453357290776,0.28969506140459667,0.05421879,0.10056667,4.423112e-05,0.062886104,0.54512995,1.0
4630000,1.2144847,617.75,0.26591757,0.068462595,1.7594741662137163,1.7594741662137163,0.45599145665376756,0.09369868,0.10087224,4.421908e-05,0.06427096,0.5278615,1.0
4640000,1.1479696,223.22222222222223,0.26218563,0.067831144,1.105320626087547,1.105320626087547,0.2560146497045126,0.0428199,0.10017631,4.420728e-05,0.06098006,0.46946797,1.0
4650000,1.10464,1133.8333333333333,0.23726662,0.071021646,1.289561143080438,1.289561143080438,0.6976123321801424,0.07764506,0.096845105,4.4194232e-05,0.07106763,0.46488076,1.0
4660000,1.1514126,327.8,0.23798354,0.06934954,3.1241152452489587,3.1241152452489587,0.30926622534170745,0.13330677,0.10491188,4.418121e-05,0.06300473,0.4879797,1.0
4670000,1.1722608,233.14285714285714,0.21451876,0.06769105,6.708064098393412,6.708064098393412,0.2594670175707766,0.022326017,0.096897736,4.416827e-05,0.062937364,0.505688,1.0
4680000,1.1880172,247.23529411764707,0.35812768,0.06627406,3.6392915306684515,3.6392915306684515,0.19189051828374537,0.04776624,0.100047134,4.4156517e-05,0.057687443,0.44445318,1.0
4690000,1.18027,130.4,0.4799837,0.06767783,5.391667687136215,5.391667687136215,0.0945018750615418,0.095005095,0.09468464,4.4144734e-05,0.05939714,0.4618655,1.0
4700000,1.2172167,1354.45,0.45771635,0.066684686,9.782991343039381,9.782991343039381,0.8205131646245718,0.031075066,0.09721404,4.4131695e-05,0.058618445,0.55062675,1.0
4710000,1.2215177,169.22222222222223,0.4759527,0.06483635,3.2493457479360157,3.2493457479360157,0.11586399868247099,0.085196204,0.096323684,4.4118693e-05,0.057803452,0.5640343,1.0
4720000,1.219428,202.76923076923077,0.47102252,0.06569125,4.146622338135517,4.146622338135517,0.18250612774639963,0.11007947,0.099795215,4.4105716e-05,0.06422672,0.49567932,1.0
4730000,1.3090532,950.8181818181819,0.42221138,0.06275264,6.092140446155461,6.092140446155461,0.7023351893612099,0.111295745,0.104806915,4.409393e-05,0.057679303,0.57712114,1.0
4740000,1.3114058,328.3125,0.32122615,0.063096285,5.678375966780872,5.678375966780872,0.2643482356118814,0.0864818,0.09797576,4.4082226e-05,0.057324804,0.6222799,1.0
4750000,1.3464618,405.22222222222223,0.44663247,0.0655226,2.657850008969418,2.657850008969418,0.25077185102150235,0.09959466,0.101945385,4.4069227e-05,0.058862716,0.58140403,1.0
4760000,1.3276696,562.8055555555555,0.4224734,0.06100943,1.9118701288044544,1.9118701288044544,0.376223437975543,0.070974395,0.09841345,4.4056214e-05,0.055897396,0.6589645,1.0
4770000,1.2614714,197.8235294117647,0.7630177,0.06237314,6.62169388239558,6.62169388239558,0.1198860613957924,0.129827,0.10299488,4.4043103e-05,0.058597576,0.5789734,1.0
4780000,1.1022708,297.8666666666667,0.58124495,0.061962083,2.8603482974250287,2.8603482974250287,0.21468786715219418,0.07319147,0.100913376,4.403138e-05,0.06294824,0.4660714,1.0
4790000,1.0090823,135.47619047619048,0.7908921,0.06485998,3.2622654880809963,3.2622654880809963,0.0951914263090917,0.056945264,0.09673114,4.4019627e-05,0.059872944,0.4060646,1.0
4800000,0.9577526,120.21428571428571,0.87047464,0.06451259,8.727332719343915,8.727332719343915,0.09176205193424332,0.16487001,0.095800936,4.400645e-05,0.05871783,0.35400304,1.0
4810000,0.97294235,145.4,0.5842607,0.0651933,6.616656315326691,6.616656315326691,0.1292963558807969,0.105841435,0.09863381,4.3993274e-05,0.05940778,0.38123733,1.0
4820000,1.0642594,205.27272727272728,0.8131503,0.06425115,8.25011916516773,8.25011916516773,0.12075155770236795,0.1443803,0.095566034,4.3981596e-05,0.057457086,0.40872,1.0
4830000,1.1147786,129.0,0.8563047,0.058806647,7.717019335914562,7.717019335914562,0.08974884217604995,0.18356054,0.09953557,4.3969623e-05,0.05610747,0.42090446,1.0
4840000,1.1284853,256.57142857142856,0.98600596,0.059591312,9.91357454863329,9.91357454863329,0.15154869235785945,0.07668577,0.0966384,4.3956356e-05,0.055682044,0.4270966,1.0
4850000,1.2130263,170.69230769230768,0.8013668,0.05800568,8.349838515442874,8.349838515442874,0.0906347742517634,0.075963825,0.099539205,4.3942986e-05,0.05469375,0.5370118,1.0
4860000,1.2003199,199.35294117647058,1.0445712,0.06191369,8.866964532705229,8.866964532705229,0.138793437069075,0.05066546,0.09151871,4.3931064e-05,0.057278514,0.5187134,1.0
4870000,1.1446877,225.2,0.8171816,0.061299313,6.672938999069629,6.672938999069629,0.14455228090907138,0.14201823,0.09615796,4.3919343e-05,0.058990907,0.45071658,1.0
4880000,1.0950017,452.5,0.7519042,0.062222283,9.249782124687533,9.249782124687533,0.28744906425126826,0.08088018,0.0980726,4.3906148e-05,0.057567388,0.4755385,1.0
4890000,1.0881433,114.0909090909091,0.87107503,0.063557535,8.16764955629002,8.16764955629002,0.09566692753948948,0.2044609,0.093771115,4.3892993e-05,0.061182655,0.41098437,1.0
4900000,0.9920627,296.26666666666665,0.9610647,0.065308765,8.734999718130192,8.734999718130192,0.21868253723563005,0.096360594,0.098370925,4.388127e-05,0.05860466,0.3609526,1.0
4910000,1.0052015,117.92857142857143,0.8760057,0.061379414,10.740195642624583,10.740195642624583,0.08437230346940591,0.07551625,0.092919976,4.3869604e-05,0.0549111,0.39711782,1.0
4920000,1.0792279,238.94444444444446,1.1128035,0.06066317,8.724609682607896,8.724609682607896,0.1425770037393603,0.0875876,0.09619781,4.385638e-05,0.055992316,0.3961618,1.0
4930000,1.0255733,122.5,1.0673652,0.06140929,9.638821378971139,9.638821378971139,0.10226119984872639,0.13447137,0.11070361,4.384336e-05,0.059433777,0.4009326,1.0
4940000,1.0340797,166.3,0.8673156,0.06747491,8.275950895063579,8.275950895063579,0.26377856330946087,0.15385135,0.09646263,4.3830503e-05,0.06357507,0.41310963,1.0
4950000,1.0063841,93.58333333333333,1.0114843,0.063722424,10.009675053258738,10.009675053258738,0.0646037186185519,0.029209886,0.10368788,4.3818764e-05,0.058954153,0.44162413,1.0
4960000,0.9364539,152.2,1.0424007,0.06033943,8.682104011256914,8.682104011256914,0.1225923084343473,0.112282775,0.09721847,4.3807035e-05,0.05541615,0.3641233,1.0
4970000,0.9551471,124.5,0.8786251,0.060268037,12.504793222248555,12.504793222248555,0.09132696771994234,0.066960305,0.098381676,4.3794e-05,0.05654595,0.33382827,1.0
4980000,0.9358625,124.3,0.90126085,0.0636735,9.473199170827865,9.473199170827865,0.10504632806405426,0.09610489,0.09141375,4.378075e-05,0.05967795,0.3607251,1.0
4990000,0.98604006,95.0,1.0471387,0.063806415,9.84182155590791,9.84182155590791,0.05636809257647166,0.10297182,0.09685192,4.3768825e-05,0.0589442,0.34482944,1.0
5000000,1.0696813,151.6875,1.0925428,0.06356638,7.166897351187448,7.166897351187448,0.08328536158660427,0.081150755,0.09723274,4.3757165e-05,0.054196574,0.4023891,1.0
5010000,1.1653192,94.5,0.941079,0.060955323,10.261393085122108,10.261393085122108,0.08850052665608625,0.12632914,0.09950802,4.3744283e-05,0.0568443,0.47278404,1.0
5020000,1.2426089,1168.4285714285713,0.633471,0.061797522,7.82039669537335,7.82039669537335,0.8048253873462922,0.063114226,0.09567834,4.373131e-05,0.061207216,0.52665275,1.0
5030000,1.2093165,795.2666666666667,0.8747231,0.06532176,10.171002919436011,10.171002919436011,0.5803333034118017,0.07576933,0.09485287,4.3718283e-05,0.062033154,0.5214858,1.0
5040000,1.2554713,175.57142857142858,0.9744639,0.06537287,6.542632318036816,6.542632318036816,0.10862371278510961,0.1180685,0.099561,4.3706506e-05,0.053256087,0.49852163,1.0
5050000,1.1332265,115.53333333333333,0.98089075,0.059261486,7.78067498455619,7.78067498455619,0.08509765391548475,0.098687544,0.09976503,4.3694643e-05,0.054222386,0.49684954,1.0
5060000,1.0765382,151.45,1.0807067,0.060086038,7.31639115799185,7.31639115799185,0.10173051222170072,0.10411531,0.09396238,4.3681648e-05,0.056355286,0.39335006,1.0
5070000,1.0503533,174.05882352941177,1.0950974,0.05809902,7.514538539282512,7.514538539282512,0.10245292651880947,0.1385245,0.0986125,4.3668544e-05,0.05368154,0.36828104,1.0
