Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
2810000,1.4325583,425.63157894736844,0.4077628,0.06718544,1.7549155492745245,1.7549155492745245,0.3008728799727073,0.07381414,0.093690716,4.6493675e-05,0.06533461,0.69939774,1.0
2820000,1.4359716,217.46666666666667,0.35772043,0.0693389,1.3148687983731637,1.3148687983731637,0.1735809351048374,0.08111585,0.09341557,4.6480698e-05,0.06681926,0.62123567,1.0
2830000,1.4013134,328.5263157894737,0.26874307,0.06907895,0.46291569833914986,0.46291569833914986,0.2486070879278582,0.07197044,0.0989158,4.6467776e-05,0.068456456,0.61745375,1.0
2840000,1.3337523,338.1025641025641,0.20534424,0.069957145,-0.03013190927446051,-0.03013190927446051,0.24040520535751198,0.15162954,0.09366285,4.6456058e-05,0.067491025,0.55738187,1.0
2850000,1.3039066,289.04347826086956,0.3245119,0.07692482,2.7997733086396472,2.7997733086396472,0.2726699931789999,0.16473718,0.095237434,4.6444315e-05,0.080204815,0.47576562,1.0
2860000,1.3182231,283.05555555555554,0.45928684,0.08219952,4.123389857883883,4.123389857883883,0.3351002598175101,0.22288708,0.089415625,4.643103e-05,0.086917505,0.5482596,1.0
2870000,1.3407624,349.3333333333333,0.56614923,0.08427658,5.462481651908097,5.462481651908097,0.3089821656120919,0.24776313,0.092956305,4.641778e-05,0.068425745,0.5748389,1.0
2880000,1.30311,266.65384615384613,0.48025617,0.07393321,2.4965937783553582,2.4965937783553582,0.18535727311857045,0.06078178,0.09783828,4.6406036e-05,0.05815612,0.5320622,1.0
2890000,1.2591527,369.95652173913044,0.23373683,0.071121156,0.6772173863953542,0.6772173863953542,0.26244523129692726,0.067342654,0.09539225,4.6394387e-05,0.07161538,0.5016366,1.0
2900000,1.2941798,481.75,0.3568453,0.07818101,2.8133356969273544,2.8133356969273544,0.3638997121306602,0.13832948,0.09593965,4.638153e-05,0.109361455,0.5440334,1.0
2910000,1.2606891,320.2,0.3821777,0.07728328,2.0528044254138234,2.0528044254138234,0.4215300814888906,0.05343186,0.098525114,4.6368557e-05,0.080067314,0.51073885,1.0
2920000,1.2339119,405.53846153846155,0.31781405,0.08224306,2.1465730810600068,2.1465730810600068,0.2704088168810323,0.06835952,0.096903935,4.6355617e-05,0.07209235,0.520775,1.0
2930000,1.2157542,204.26315789473685,0.23711453,0.080401585,2.1796502647028118,2.1796502647028118,0.21418111498092507,0.16336381,0.099607654,4.634397e-05,0.07021775,0.4811667,1.0
2940000,1.2258549,368.95652173913044,0.48867705,0.07804141,3.1313820130758834,3.1313820130758834,0.4303900963641354,0.19459844,0.09388751,4.633211e-05,0.07944803,0.47076145,1.0
2950000,1.2473559,221.62962962962962,0.56973165,0.07610792,3.5356670266269794,3.5356670266269794,0.16786745039896162,0.18138495,0.09714232,4.6319044e-05,0.06616925,0.57896316,1.0
2960000,1.2168286,565.075,0.64195937,0.07272263,3.0732211715188154,3.0732211715188154,0.3768471046109548,0.21168399,0.09696151,4.6306166e-05,0.059286553,0.5349303,1.0
2970000,1.2720354,451.2608695652174,0.25619707,0.06742999,3.421054566078452,3.421054566078452,0.31819072299810036,0.26008135,0.09584394,4.629328e-05,0.060919683,0.55629575,1.0
2980000,1.2729447,251.53571428571428,0.36709067,0.06767885,2.753891660185265,2.753891660185265,0.2007905635766982,0.11270316,0.098076686,4.6280482e-05,0.06650625,0.5475552,1.0
2990000,1.2987384,237.72727272727272,0.40890634,0.06802244,3.708496246720756,3.708496246720756,0.14363019793050957,0.19164766,0.097223654,4.6268655e-05,0.059557293,0.6295922,1.0
3000000,1.3909073,304.6,0.38044694,0.06827584,2.3829627963707827,2.3829627963707827,0.21832762901787647,0.18014972,0.094577216,4.6256628e-05,0.060967226,0.6480903,1.0
3010000,1.4193782,244.0,0.42979965,0.0708334,1.1912900439953698,1.1912900439953698,0.17147184507369898,0.09454782,0.09364259,4.6243535e-05,0.06315852,0.6866153,1.0
3020000,1.4296952,211.12121212121212,0.48069534,0.072358765,2.1875647794052955,2.1875647794052955,0.1319603172208493,0.18305835,0.099082544,4.6230554e-05,0.058267612,0.6575092,1.0
3030000,1.3842984,535.6666666666666,0.4102904,0.07226532,2.8411245876322786,2.8411245876322786,0.38695747259038343,0.1866383,0.09480648,4.6218895e-05,0.062306292,0.5999473,1.0
3040000,1.4166116,262.89285714285717,0.11972602,0.07045782,-0.1831733116497765,-0.1831733116497765,0.20786963734605837,0.06535535,0.09471557,4.6207133e-05,0.06616628,0.7280827,1.0
3050000,1.4019884,202.12,0.21727246,0.070882514,0.906718846633418,0.906718846633418,0.1287128103685609,0.07000907,0.09789493,4.6194233e-05,0.056833662,0.7215215,1.0
3060000,1.3540436,329.09090909090907,0.23272751,0.06714536,1.6646505577974495,1.6646505577974495,0.23293825158510695,0.0870814,0.09692432,4.6181092e-05,0.061836414,0.6884855,1.0
3070000,1.3390127,352.76,0.17320809,0.06921952,1.1336302424368077,1.1336302424368077,0.31926817595027385,0.057858866,0.1018824,4.616802e-05,0.09518184,0.6334928,1.0
3080000,1.3220981,282.48,0.19283354,0.06891132,1.834826528250478,1.834826528250478,0.16975090104308038,0.14876838,0.10017443,4.6156227e-05,0.058850974,0.6094088,1.0
3090000,1.315996,313.70588235294116,0.25559598,0.06895219,1.5772939983616214,1.5772939983616214,0.20603783565628178,0.18959725,0.09754644,4.6144552e-05,0.06314599,0.5387874,1.0
3100000,1.3480731,499.3333333333333,0.34065378,0.071555056,2.2465735189613096,2.2465735189613096,0.3191790497706582,0.071383685,0.0969321,4.6131558e-05,0.06588519,0.5573726,1.0
3110000,1.3821127,458.04347826086956,0.4134444,0.06952313,2.5172472832822486,2.5172472832822486,0.2800835748962329,0.13613936,0.09246221,4.6118523e-05,0.06088091,0.561361,1.0
3120000,1.4627153,378.5652173913044,0.6286375,0.07284368,4.241879249580689,4.241879249580689,0.2992295429317576,0.21075484,0.09779431,4.6105477e-05,0.06483857,0.67048043,1.0
3130000,1.4246266,216.1,0.3922124,0.07102333,3.6722494034925064,3.6722494034925064,0.18878785188426264,0.04802779,0.097936675,4.609376e-05,0.060656976,0.6362646,1.0
3140000,1.3959622,445.47058823529414,0.2316948,0.069915935,1.1522871801948054,1.1522871801948054,0.3191545808068066,0.059399277,0.09609952,4.6082056e-05,0.066193305,0.64169216,1.0
3150000,1.4440136,342.42105263157896,0.41425586,0.06452798,2.986245263908829,2.986245263908829,0.2585467288169495,0.05683922,0.102666676,4.606892e-05,0.058910478,0.6470146,1.0
3160000,1.479719,149.625,0.639701,0.062757045,7.419146201443363,7.419146201443363,0.11343494299217127,0.16156666,0.09905459,4.6055833e-05,0.058332525,0.654259,1.0
3170000,1.4221165,624.5,0.5607441,0.070890255,4.444031307299037,4.444031307299037,0.4113524221201343,0.24186072,0.09939228,4.6042765e-05,0.07142164,0.59699214,1.0
3180000,1.3446655,356.8888888888889,0.30514622,0.078330986,2.5632361166745317,2.5632361166745317,0.32973571061221363,0.09708452,0.09301688,4.6031146e-05,0.06360242,0.55401677,1.0
3190000,1.25954,330.6666666666667,0.38878804,0.07746015,1.6435366734780004,1.6435366734780004,0.2564078187569976,0.07397862,0.09809754,4.6019537e-05,0.07828672,0.4985354,1.0
3200000,1.1665245,259.7916666666667,0.5621226,0.08417744,4.513064287796085,4.513064287796085,0.23126013319082026,0.18352541,0.09871763,4.600666e-05,0.076689646,0.42177382,1.0
3210000,1.174507,306.7307692307692,0.36247185,0.08261652,2.140941028174373,2.140941028174373,0.25699287285813344,0.22423343,0.09656702,4.5993864e-05,0.07495067,0.4292658,1.0
3220000,1.2400563,211.24,0.52052695,0.074908614,2.3389838050165483,2.3389838050165483,0.17343672059651,0.17409192,0.09389497,4.5980734e-05,0.07062591,0.42433548,1.0
3230000,1.2564929,309.0,0.5504478,0.07000939,2.9813898759685347,2.9813898759685347,0.22302636625961617,0.06361598,0.101866186,4.59688e-05,0.05721763,0.399722,1.0
3240000,1.1860174,219.2,0.3508865,0.06543277,6.958647899748394,6.958647899748394,0.2829418329289183,0.22448838,0.09639098,4.5956975e-05,0.06589892,0.33283657,1.0
3250000,1.1592853,212.6,0.3620573,0.07048154,13.367471367120743,13.367471367120743,0.3189172774553299,0.11499194,0.09400455,4.5944096e-05,0.0628206,0.34839433,1.0
3260000,1.2006893,330.0,0.43336934,0.07061471,6.548072403860795,6.548072403860795,0.29839895769125885,0.10989945,0.099336945,4.593099e-05,0.06357869,0.33693308,1.0
3270000,1.1795642,362.6923076923077,0.3879002,0.07318843,3.3412584014390165,3.3412584014390165,0.3205236987221444,0.046608295,0.10085459,4.591798e-05,0.085574545,0.32892412,1.0
3280000,1.1413984,191.22222222222223,0.25392935,0.08257232,0.8751382834824553,0.8751382834824553,0.1660680580470297,0.015988484,0.09600676,4.5906094e-05,0.064595744,0.3071595,1.0
3290000,1.21276,406.0,0.36311895,0.07871178,4.268800155906459,4.268800155906459,0.36988183775813216,0.078587405,0.09778713,4.58943e-05,0.065836035,0.37204397,1.0
3300000,1.2249154,437.75,0.4027433,0.073958635,3.2652269716510878,3.2652269716510878,0.2730492998380214,0.06864935,0.09345932,4.588133e-05,0.062408756,0.37448984,1.0
3310000,1.1557202,1078.6153846153845,0.32591495,0.0716431,3.70616176557296,3.70616176557296,0.7393216740411634,0.053303193,0.10102211,4.5868263e-05,0.061982207,0.38519543,1.0
3320000,1.154714,376.3125,0.5053022,0.07157194,3.94801653672571,3.94801653672571,0.29447935074858833,0.049077064,0.09499378,4.585627e-05,0.068628825,0.34883422,1.0
3330000,1.0133883,222.0,0.33759332,0.0693848,4.077811650377246,4.077811650377246,0.23425256026287875,0.049124945,0.10021679,4.584458e-05,0.07144516,0.36600515,1.0
3340000,0.99241656,295.55555555555554,0.3839273,0.07728394,2.105908745457622,2.105908745457622,0.304925111717441,0.21599059,0.09721546,4.583164e-05,0.11508201,0.32988685,1.0
3350000,1.0596329,595.4166666666666,0.3564678,0.08323251,0.7673255108521652,0.7673255108521652,0.3264994687184905,0.03201747,0.099395625,4.581869e-05,0.06741,0.32044086,1.0
3360000,1.163096,812.625,0.18740886,0.07343947,5.431115361410396,5.431115361410396,0.6138784593786113,0.14168294,0.1005157,4.5805697e-05,0.06909384,0.41670114,1.0
3370000,1.2054397,569.8571428571429,0.10806927,0.0725204,2.5231322258530597,2.5231322258530597,0.540258631625745,0.15392102,0.098706275,4.5793935e-05,0.067967676,0.46006984,1.0
3380000,1.2456174,421.7894736842105,0.2730101,0.07220407,5.0269310608597655,5.0269310608597655,0.3089213698097554,0.14498067,0.096317396,4.5782293e-05,0.06414866,0.5025764,1.0
3390000,1.2957681,264.2857142857143,0.30258366,0.069031924,2.8222167136245657,2.8222167136245657,0.22465783676930837,0.17025286,0.09517389,4.576909e-05,0.06278527,0.49785233,1.0
3400000,1.2567141,306.46666666666664,0.40796807,0.07107609,2.5375478263022915,2.5375478263022915,0.26360822810480994,0.04328864,0.0965261,4.5756005e-05,0.064614296,0.5368606,1.0
3410000,1.1952417,352.6666666666667,0.4681982,0.07225565,5.869306385637515,5.869306385637515,0.2896611229516566,0.13359429,0.09588665,4.5743094e-05,0.09558068,0.41888148,1.0
3420000,1.2184006,559.4,0.50470674,0.07103753,6.865959942143496,6.865959942143496,0.5177114209160208,0.05019428,0.094160594,4.5731435e-05,0.061854,0.45176193,1.0
3430000,1.2034785,854.8888888888889,0.39975828,0.067985244,3.863383583843051,3.863383583843051,0.6826304434281256,0.09812487,0.10294472,4.5719677e-05,0.061375223,0.48780227,1.0
3440000,1.1437654,343.2307692307692,0.53979063,0.069454454,4.182787234531722,4.182787234531722,0.2858628953496615,0.0727244,0.09235752,4.5706838e-05,0.06633289,0.40129256,1.0
3450000,1.1732569,175.92307692307693,0.45481253,0.07398018,2.4379931473898586,2.4379931473898586,0.18285505281112688,0.062371813,0.09118566,4.569399e-05,0.079341225,0.41736156,1.0
3460000,1.1416297,258.14285714285717,0.8255724,0.07708755,8.270289094027595,8.270289094027595,0.2457199599926493,0.20095706,0.10187213,4.568103e-05,0.060735703,0.49574795,1.0
3470000,1.1613834,1197.0,0.596255,0.07532763,12.303876718672658,12.303876718672658,0.8435338041357076,0.17304681,0.098602846,4.5668017e-05,0.06939924,0.41836923,1.0
3480000,1.2662411,311.4166666666667,0.42726314,0.06932255,3.2523200677597837,3.2523200677597837,0.25721515498410624,0.29461247,0.09602759,4.565636e-05,0.05804348,0.52893806,1.0
3490000,1.2873708,1520.0,0.42590725,0.06845801,4.4632612057422625,4.4632612057422625,1.115346170931041,0.13397472,0.09926842,4.5644607e-05,0.06982747,0.5337928,1.0
3500000,1.2882727,633.1739130434783,0.52042454,0.06862438,4.38003400457771,4.38003400457771,0.24424100290153825,0.13474938,0.0953384,4.5631517e-05,0.060163368,0.5758121,1.0
3510000,1.304394,264.5882352941176,0.6650003,0.06565332,5.245625462439248,5.245625462439248,0.42955874371141867,0.21643054,0.09910185,4.5618253e-05,0.06627303,0.57944053,1.0
3520000,1.408334,549.375,0.8439945,0.07148786,6.053612588674227,6.053612588674227,0.37137959318836994,0.16508104,0.09774193,4.5606306e-05,0.068601824,0.6652862,1.0
3530000,1.4491167,297.1666666666667,0.60842866,0.075527444,1.8272302052629452,1.8272302052629452,0.288133270935052,0.208216,0.09875439,4.5594392e-05,0.07056533,0.7385555,1.0
3540000,1.4286656,956.8421052631579,0.31721765,0.07759298,2.846163989492054,2.846163989492054,0.6303842608084731,0.06956191,0.0961812,4.558146e-05,0.06403216,0.77163017,1.0
3550000,1.4133434,1207.75,0.40470868,0.07156265,5.825648086324716,5.825648086324716,0.8880030483281492,0.09531529,0.09851706,4.556854e-05,0.06696731,0.65934813,1.0
3560000,1.4293299,585.0526315789474,0.31924206,0.074894376,7.796865216495113,7.796865216495113,0.49078674249014714,0.065631405,0.09789862,4.555539e-05,0.0626473,0.71420485,1.0
3570000,1.4296825,352.29411764705884,0.5099344,0.07090984,5.3492144022072985,5.3492144022072985,0.27081599187416333,0.18604845,0.099178866,4.55435e-05,0.060897775,0.69862115,1.0
3580000,1.4780607,923.1111111111111,0.5399824,0.06675289,2.765841567984061,2.765841567984061,0.6167936187315112,0.061960153,0.096479475,4.5531626e-05,0.056706756,0.7917289,1.0
3590000,1.4435055,482.4,0.5998836,0.06606488,6.468739433448628,6.468739433448628,0.33139304170617834,0.1923252,0.100240804,4.5518504e-05,0.05961349,0.75696397,1.0
3600000,1.4577123,228.31578947368422,0.65427387,0.06494842,3.541051320811187,3.541051320811187,0.16085786671426736,0.039223444,0.096376374,4.550521e-05,0.058955304,0.75190264,1.0
3610000,1.4407947,251.07142857142858,0.58137935,0.06409429,2.4253832060255087,2.4253832060255087,0.14257786799862515,0.0659454,0.09611882,4.5493456e-05,0.055709593,0.6937682,1.0
3620000,1.4643117,364.72727272727275,0.48178226,0.062012445,2.6396336259810904,2.6396336259810904,0.2408148653710007,0.1209811,0.09378199,4.5481567e-05,0.05737523,0.71430886,1.0
3630000,1.4557129,332.05555555555554,0.48932588,0.063166134,2.8661055170435783,2.8661055170435783,0.21622530825374675,0.08086555,0.100312755,4.5468456e-05,0.06230224,0.7782068,1.0
3640000,1.4453017,285.54545454545456,0.40081525,0.06178577,1.3587083959710888,1.3587083959710888,0.1846951048251371,0.075549595,0.09143052,4.545561e-05,0.052874498,0.80815995,1.0
3650000,1.4462466,166.28,0.58345795,0.0642598,2.728938244881172,2.728938244881172,0.11140888695597823,0.08830219,0.095014244,4.544387e-05,0.058681145,0.7907682,1.0
3660000,1.4057459,437.22727272727275,0.540848,0.06543292,3.8373048610651144,3.8373048610651144,0.3041911401251127,0.11963818,0.09672794,4.54319e-05,0.060062192,0.75965345,1.0
3670000,1.3781142,187.06666666666666,0.65807563,0.06351488,3.5745482216885818,3.5745482216885818,0.13200642512929334,0.16539845,0.097758144,4.541879e-05,0.06137801,0.7362275,1.0
3680000,1.4143932,210.92,0.5441982,0.06744252,4.387850597923728,4.387850597923728,0.1806496294374665,0.15721136,0.097263455,4.5405504e-05,0.06557235,0.74566007,1.0
3690000,1.3753973,273.6923076923077,0.69173974,0.070096165,2.87734459884664,2.87734459884664,0.23891224923863774,0.19114941,0.09495926,4.5393586e-05,0.08524761,0.7413088,1.0
3700000,1.4103007,319.45,0.64034975,0.090145,2.9214414875163794,2.9214414875163794,0.23991373025013932,0.056054957,0.09217984,4.5381774e-05,0.08523563,0.74981177,1.0
3710000,1.3638928,440.8421052631579,0.62196654,0.0804414,4.397769321976011,4.397769321976011,0.460915441689155,0.08016079,0.10061626,4.536873e-05,0.062768154,0.6587806,1.0
3720000,1.3200812,273.7142857142857,0.5935005,0.07495221,3.448468646339876,3.448468646339876,0.2013421695612903,0.21843667,0.10425987,4.535576e-05,0.06720979,0.58584535,1.0
3730000,1.3216839,232.08,0.59201986,0.0732879,3.5538039297927413,3.5538039297927413,0.21492000070818904,0.10723092,0.09872747,4.5344008e-05,0.06402771,0.5689017,1.0
3740000,1.2829552,241.36363636363637,0.47693276,0.08321142,-0.2023290965748443,-0.2023290965748443,0.5189764926379378,0.17279975,0.09594983,4.5332283e-05,0.09012839,0.5449286,1.0
3750000,1.2788967,714.4444444444445,0.26798517,0.08148706,1.9708838243465092,1.9708838243465092,0.5152757406596922,0.096671395,0.098880365,4.531927e-05,0.06673326,0.54636884,1.0
3760000,1.2282422,366.4,0.4781641,0.077770285,3.7311795691144956,3.7311795691144956,0.31596151307396786,0.08699441,0.097079664,4.5306293e-05,0.068784595,0.521607,1.0
3770000,1.1385933,498.84615384615387,0.4870361,0.074022375,3.6799956663830455,3.6799956663830455,0.31809268466063906,0.060474824,0.103414215,4.529307e-05,0.06457281,0.44336468,1.0
3780000,1.0237187,438.6190476190476,0.5177063,0.07123403,2.5263873368780017,2.5263873368780017,0.3007545964966994,0.09112705,0.09264362,4.528101e-05,0.062244564,0.38196057,1.0
3790000,1.0625539,394.9375,0.604868,0.07128929,1.9323657896682784,1.9323657896682784,0.23367858211221412,0.076949514,0.09906446,4.526911e-05,0.06966164,0.36840826,1.0
3800000,1.0929343,350.70588235294116,0.43402016,0.068963505,2.430425333413748,2.430425333413748,0.25302081637988416,0.06601962,0.105660774,4.525607e-05,0.0662623,0.36013886,1.0
3810000,1.1150516,251.91666666666666,0.36321163,0.070704855,2.110306233813455,2.110306233813455,0.1683363699897503,0.06133904,0.090555154,4.5242923e-05,0.06756018,0.39587164,1.0
3820000,1.1541312,548.25,0.50221723,0.06884522,3.7795618420139867,3.7795618420139867,0.42211449642976123,0.09976933,0.096646905,4.5231067e-05,0.06255373,0.39077362,1.0
3830000,1.1222856,224.73333333333332,0.48576796,0.06838797,2.6983796943806735,2.6983796943806735,0.15752364114353742,0.052069686,0.097863145,4.5219305e-05,0.05977304,0.35482574,1.0
3840000,1.1542087,236.35714285714286,0.54215986,0.06399248,3.7945797096665825,3.7945797096665825,0.1606126308574208,0.08926566,0.09502278,4.5206183e-05,0.06366592,0.43076023,1.0
3850000,1.1897228,393.07142857142856,0.652951,0.06384169,4.001687993889591,4.001687993889591,0.2531854032796608,0.04656393,0.09834636,4.519302e-05,0.06460064,0.48158902,1.0
3860000,1.148756,190.85714285714286,0.3160987,0.069905445,1.2060066971129604,1.2060066971129604,0.15876249960274436,0.03756008,0.095876575,4.518128e-05,0.06361611,0.43544072,1.0
3870000,1.1620582,252.875,0.3168254,0.06934847,2.746176103512269,2.746176103512269,0.35701024217996746,0.03679587,0.095152244,4.5169607e-05,0.07074003,0.3911947,1.0
3880000,1.1839036,826.7142857142857,0.33307004,0.07115436,7.759905224068065,7.759905224068065,0.6299863054402002,0.056233205,0.09556147,4.5156634e-05,0.062803455,0.44598722,1.0
3890000,1.2897853,526.0,0.36159813,0.075330265,2.7126046090617,2.7126046090617,0.4683883802984686,0.059587263,0.09687024,4.5143446e-05,0.07178773,0.5010551,1.0
3900000,1.292396,614.1764705882352,0.37930813,0.072175965,3.5283184801739673,3.5283184801739673,0.3958653020193143,0.06242749,0.09180164,4.5131586e-05,0.06084735,0.5422932,1.0
3910000,1.2074897,203.84615384615384,0.43312317,0.07117439,3.3675955890191123,3.3675955890191123,0.17362500977227077,0.115764834,0.09818102,4.5119697e-05,0.06848291,0.5127531,1.0
3920000,1.2645801,235.13333333333333,0.4369996,0.06856279,1.269336289970362,1.269336289970362,0.1900332773802802,0.060301304,0.09594159,4.5106604e-05,0.07088651,0.5012413,1.0
3930000,1.2992985,177.41666666666666,0.27749044,0.077102594,3.238887300249189,3.238887300249189,0.22400968949659728,0.031943843,0.09892331,4.5093515e-05,0.067531176,0.52671254,1.0
3940000,1.369131,490.95238095238096,0.38964656,0.07158372,2.794099653146221,2.794099653146221,0.3653983627723175,0.046617784,0.092086494,4.5080444e-05,0.06384502,0.59415394,1.0
3950000,1.3986065,265.75,0.2614028,0.07401899,1.0639559149055038,1.0639559149055038,0.19389386929469765,0.10198215,0.091898724,4.506868e-05,0.064857624,0.64193755,1.0
3960000,1.4463992,552.6,0.12149325,0.06881951,1.9180437616905344,1.9180437616905344,0.32242102323107247,0.034458123,0.096108116,4.505701e-05,0.05582763,0.7222268,1.0
3970000,1.4268682,1294.7857142857142,0.16854405,0.06671514,2.5145516734707374,2.5145516734707374,0.909178347978608,0.042113822,0.09930098,4.5044137e-05,0.06681316,0.76513463,1.0
3980000,1.4556576,952.3478260869565,0.31142142,0.0684424,3.3359139978135643,3.3359139978135643,0.6523422303289408,0.17199817,0.098502025,4.5031098e-05,0.055660617,0.84208715,1.0
3990000,1.3994949,385.8235294117647,0.42880225,0.06395486,2.985918537600739,2.985918537600739,0.2561264457009897,0.22947827,0.09782402,4.501809e-05,0.05473884,0.7504865,1.0
4000000,1.3953469,1877.8,0.42755693,0.0628496,8.059620393969162,8.059620393969162,1.2931243617475654,0.12093729,0.09822206,4.5006323e-05,0.060643002,0.69351846,1.0
4010000,1.272513,869.0526315789474,0.55363905,0.0655737,3.1577838486928678,3.1577838486928678,0.652628623880446,0.1167116,0.101964876,4.499462e-05,0.063276365,0.6242313,1.0
4020000,1.1877164,175.17391304347825,0.51712716,0.06827846,1.6027318674642417,1.6027318674642417,0.1270518273012504,0.105240844,0.09782873,4.4981694e-05,0.067773096,0.48444778,1.0
4030000,1.1001766,393.4,0.6727362,0.07200309,6.165293867457517,6.165293867457517,0.2726245106663555,0.17487697,0.09631516,4.4968812e-05,0.06990571,0.46267897,1.0
4040000,1.0677336,163.38888888888889,0.6737368,0.07381939,3.409826824012191,3.409826824012191,0.13884172664875727,0.13515851,0.09482212,4.4955865e-05,0.067400806,0.36793828,1.0
4050000,1.1843954,358.27272727272725,0.5152846,0.07272187,4.298286222620079,4.298286222620079,0.32852856777608397,0.107585475,0.098134,4.494289e-05,0.06305648,0.49259287,1.0
4060000,1.2426541,307.1666666666667,0.6268696,0.06666927,5.59803824719622,5.59803824719622,0.2263803681036314,0.06633019,0.091372356,4.493123e-05,0.056635823,0.513702,1.0
4070000,1.3230733,402.23809523809524,0.46857253,0.0658908,3.2998830093519045,3.2998830093519045,0.26654007925727846,0.052864194,0.098569356,4.4919507e-05,0.061551433,0.61009645,1.0
4080000,1.328246,332.2413793103448,0.29708242,0.066090845,1.0675489673467626,1.0675489673467626,0.3051284092855115,0.116293,0.100967154,4.490633e-05,0.08610742,0.60316306,1.0
4090000,1.2760808,187.25,0.3685201,0.06680346,3.435888997816409,3.435888997816409,0.1557991814154845,0.09598719,0.097275004,4.489321e-05,0.06110134,0.5735362,1.0
4100000,1.248494,381.5,0.45793986,0.06826119,3.5491304369247274,3.5491304369247274,0.25491448955326634,0.055407867,0.094502546,4.4881384e-05,0.06480244,0.51470965,1.0
4110000,1.1769199,219.8125,0.5110241,0.07240425,3.180656069217426,3.180656069217426,0.1943108335839554,0.061518855,0.101905726,4.486966e-05,0.07374832,0.53294927,1.0
4120000,1.1766287,181.3,0.70508283,0.06912101,4.29167269024445,4.29167269024445,0.11801746972569163,0.0630643,0.09354867,4.485659e-05,0.05875045,0.50663584,1.0
4130000,1.2448791,340.54545454545456,0.45718727,0.06820582,3.6189738276724275,3.6189738276724275,0.25850551247342746,0.09093366,0.102274105,4.4843408e-05,0.06316022,0.56131285,1.0
4140000,1.1828915,129.5,0.6981942,0.07086076,6.180394820688851,6.180394820688851,0.09077934361994267,0.10432069,0.09016765,4.4831515e-05,0.08674322,0.5387238,1.0
4150000,1.2272162,283.14285714285717,0.6397758,0.065644555,6.696393627140339,6.696393627140339,0.18825966420655066,0.04623362,0.102647044,4.4819717e-05,0.057925094,0.52391946,1.0
4160000,1.2162764,378.7,0.5032437,0.06587529,3.4239791284881904,3.4239791284881904,0.18383975143078715,0.048239477,0.09348614,4.4806664e-05,0.06504798,0.5994853,1.0
4170000,1.2322522,251.88888888888889,0.21267319,0.070294596,2.0432823738156736,2.0432823738156736,0.4485618176870048,0.04327286,0.09746038,4.4793716e-05,0.09161812,0.52207506,1.0
4180000,1.3708874,414.1111111111111,0.35075927,0.08081551,2.352281961892527,2.352281961892527,0.30617403038195334,0.09772239,0.09573439,4.4780616e-05,0.06664979,0.6733695,1.0
4190000,1.3109792,163.64705882352942,0.36374596,0.07249522,2.1365616144049233,2.1365616144049233,0.2552533854494173,0.06324062,0.09279905,4.476884e-05,0.058452807,0.6899859,1.0
4200000,1.2293569,1212.1666666666667,0.36690566,0.06717839,10.285424453231268,10.285424453231268,0.9381544394940754,0.17884536,0.09853544,4.4756984e-05,0.08429027,0.55721873,1.0
4210000,1.2316387,162.625,0.59320015,0.06924126,3.421259197162497,3.421259197162497,0.13971613788538995,0.07500479,0.09659023,4.47435e-05,0.070976384,0.56135947,1.0
4220000,1.2056863,316.15,0.3829346,0.0759252,3.0357015312380993,3.0357015312380993,0.43888203382957724,0.06310982,0.09712664,4.4730514e-05,0.094834104,0.58279,1.0
4230000,1.198488,694.6842105263158,0.78549236,0.07838556,5.693294704554352,5.693294704554352,0.5661371806069694,0.041496415,0.090516925,4.4718887e-05,0.06495246,0.54593605,1.0
4240000,1.2937285,146.0952380952381,0.55824494,0.07042782,2.8932384889586853,2.8932384889586853,0.12449038611957804,0.05292406,0.0992128,4.470719e-05,0.05893296,0.5814928,1.0
4250000,1.4041375,343.92857142857144,0.2739415,0.067263894,0.7715702106472605,0.7715702106472605,0.28754856893792746,0.052173607,0.09630288,4.469414e-05,0.064409465,0.65456814,1.0
4260000,1.3820033,881.75,0.3478604,0.06827198,0.49066495733263515,0.49066495733263515,0.5459793801710475,0.03219898,0.09401405,4.4681183e-05,0.05728214,0.59489596,1.0
4270000,1.3940794,451.85714285714283,0.45379293,0.06458213,2.827144811121868,2.827144811121868,0.31119313647468516,0.062119436,0.09638264,4.466811e-05,0.059997715,0.5827527,1.0
4280000,1.3924708,251.45454545454547,0.43831617,0.06283578,5.147011102154912,5.147011102154912,0.22969724489799279,0.03794152,0.09685437,4.4656474e-05,0.056814574,0.6311032,1.0
4290000,1.3775134,291.1818181818182,0.5031599,0.05939809,4.206319344175375,4.206319344175375,0.1980871726462448,0.06809547,0.09594707,4.4644636e-05,0.05236317,0.55536807,1.0
4300000,1.3499285,356.6111111111111,0.8148061,0.057885796,6.989269171207669,6.989269171207669,0.23235283005568716,0.18457161,0.09588655,4.4631182e-05,0.050707676,0.5546023,1.0
4310000,1.3419174,112.9090909090909,0.79620606,0.058330674,6.567827651446516,6.567827651446516,0.1259193220599131,0.07554692,0.09974508,4.4617977e-05,0.06079349,0.5612596,1.0
