Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
1490000,0.974269,119.06756756756756,1.0537263,0.05293348,2.3740767746755522,2.3740767746755522,0.04045717173243222,0.11518234,0.09715153,8.515625e-05,0.027289405,0.02082624,1.0
1500000,0.9497189,164.06060606060606,-0.25786766,0.078063816,-2.0284457627464745,-2.0284457627464745,0.1495262390714796,0.106189616,0.10193155,8.50444e-05,0.03854412,0.019223964,1.0
1510000,0.9287449,150.59574468085106,0.065703794,0.057348255,0.09533580475383335,0.09533580475383335,0.05090280211427146,0.232465,0.10334768,8.495237e-05,0.031117331,0.021553086,1.0
1520000,0.9687714,135.37209302325581,-0.15424159,0.057406787,0.04207474059528775,0.04207474059528775,0.06510249324039452,0.21819143,0.09614631,8.485068e-05,0.031248877,0.026326027,1.0
1530000,1.0651639,173.64285714285714,-0.79799354,0.07692323,-4.712306018386569,-4.712306018386569,0.1021453821699002,0.20388567,0.09623434,8.4747444e-05,0.03328194,0.0347982,1.0
1540000,1.0109249,167.03773584905662,0.2943098,0.059616245,1.4018919647864576,1.4018919647864576,0.05493635324901849,0.052363247,0.09439041,8.464935e-05,0.018697977,0.007625225,1.0
1550000,1.0293381,176.45714285714286,-0.0010000481,0.05682987,0.24267729845913974,0.24267729845913974,0.06825225969254406,0.05692394,0.098506495,8.454761e-05,0.02150108,0.018397093,1.0
1560000,0.9123798,143.5581395348837,0.04735977,0.056045175,0.9571581972969903,0.9571581972969903,0.06485145123054584,0.09173055,0.095861994,8.444831e-05,0.024413915,0.011194642,1.0
1570000,0.88278943,133.74358974358975,0.23408075,0.045611393,2.225812609258451,2.225812609258451,0.04876964359152082,0.038782157,0.09759794,8.4350715e-05,0.020552166,0.0069545675,1.0
1580000,0.93255085,133.67567567567568,0.11843446,0.046296187,0.36607948026141607,0.36607948026141607,0.06585316420406909,0.14846104,0.093049884,8.424492e-05,0.029862594,0.015407535,1.0
1590000,1.0045258,136.71153846153845,0.64603096,0.060053088,1.2535985266933074,1.2535985266933074,0.07667565476507522,0.12535097,0.09360324,8.4145555e-05,0.043907665,0.028699994,1.0
1600000,0.95995826,120.38983050847457,0.6442362,0.07173456,2.4067191400770414,2.4067191400770414,0.04724130473273285,0.1102146,0.09865689,8.405223e-05,0.029170005,0.01593968,1.0
1610000,0.97677743,134.875,0.93639565,0.07532037,1.5066036296217409,1.5066036296217409,0.050403197908340254,0.08442166,0.09805796,8.3950894e-05,0.025679424,0.01494537,1.0
1620000,0.9787531,77.63793103448276,-0.9427373,0.12887134,-6.417306694022396,-6.417306694022396,0.1203020070107621,0.5481365,0.09696933,8.385336e-05,0.07594074,0.06497936,1.0
1630000,0.93599355,96.64285714285714,0.80646646,0.12988271,1.2516306800501686,1.2516306800501686,0.05772772173264197,0.3369232,0.09960069,8.37577e-05,0.048648845,0.042636868,1.0
1640000,0.8982739,116.20967741935483,0.82354033,0.12854905,2.114205702429726,2.114205702429726,0.051699759778640574,0.20475335,0.103652775,8.365405e-05,0.036331825,0.025434155,1.0
1650000,0.8862571,102.40677966101696,0.670484,0.11311777,2.2853933675535796,2.2853933675535796,0.07942776818727625,0.33235735,0.10004187,8.35455e-05,0.057460524,0.036493562,1.0
1660000,0.99533886,119.83076923076923,-0.41420144,0.099027656,-2.4268708064005926,-2.4268708064005926,0.09650631439513885,0.33420065,0.09668538,8.344506e-05,0.047385097,0.034706563,1.0
1670000,0.9311292,123.26415094339623,0.4916579,0.07957767,0.3610359259225704,0.3610359259225704,0.07796665667383759,0.3474603,0.09864918,8.3350824e-05,0.045715287,0.03228151,1.0
1680000,0.99962246,146.9655172413793,0.6014468,0.070881225,0.8840196682461376,0.8840196682461376,0.0437118216369558,0.14017603,0.10144889,8.325486e-05,0.023007318,0.010860301,1.0
1690000,0.9812213,172.0,0.22692955,0.053559434,0.9161340398713946,0.9161340398713946,0.09644945821492001,0.082676254,0.1024235,8.3149724e-05,0.0313211,0.014784016,1.0
1700000,0.97850585,99.48717948717949,0.7778892,0.060082763,2.480041403036851,2.480041403036851,0.05900757028482472,0.08901672,0.10257195,8.3045816e-05,0.032978732,0.020608936,1.0
1710000,0.92229813,150.44230769230768,0.78497154,0.060539618,1.6053598442902932,1.6053598442902932,0.05217284200569758,0.04112437,0.10182047,8.294771e-05,0.027562227,0.016885586,1.0
1720000,0.88991237,125.16666666666667,0.91529065,0.058865763,2.460698440119072,2.460698440119072,0.049962854504378304,0.06425685,0.10031607,8.285009e-05,0.027343221,0.012852227,1.0
1730000,0.9754523,133.15555555555557,0.75514054,0.060167525,1.8666260197110798,1.8666260197110798,0.04844194938145254,0.057167225,0.095431015,8.275234e-05,0.027757565,0.0133836,1.0
1740000,0.95216423,122.96052631578948,0.85582286,0.059059847,1.8555687936147054,1.8555687936147054,0.04634651544814308,0.09163102,0.10051199,8.264653e-05,0.031041175,0.018850762,1.0
1750000,0.92529863,117.6,0.6382319,0.07223204,1.0414083424423421,1.0414083424423421,0.061599273151451986,0.2321575,0.09323783,8.254878e-05,0.046383437,0.029966984,1.0
1760000,0.880273,129.11764705882354,0.5306063,0.078623906,1.884989198981499,1.884989198981499,0.08439505822500404,0.1037336,0.09466949,8.2446306e-05,0.043636754,0.021255786,1.0
1770000,0.8627332,108.44827586206897,0.90125364,0.08359698,2.2745205749899653,2.2745205749899653,0.06329098812667495,0.2581912,0.096377715,8.234913e-05,0.048244182,0.024482151,1.0
1780000,0.932351,118.32307692307693,1.4221108,0.07875724,2.2191620487155337,2.2191620487155337,0.037389254493808206,0.07957503,0.09267941,8.2251965e-05,0.024472252,0.012514278,1.0
1790000,0.9487479,125.1304347826087,0.5609329,0.06503868,0.3250131386777629,0.3250131386777629,0.06805256772381456,0.12762532,0.09369778,8.214373e-05,0.035585333,0.019580841,1.0
1800000,0.98098004,139.03125,0.4092182,0.07138287,0.47258163522928953,0.47258163522928953,0.10458628201740794,0.17288163,0.102399275,8.205426e-05,0.050574902,0.031228524,1.0
1810000,0.97232187,130.8,0.59959084,0.059942305,1.4795080279862438,1.4795080279862438,0.05206025671213865,0.057918537,0.1000002,8.194595e-05,0.031376988,0.014634547,1.0
1820000,1.0008904,119.06896551724138,0.53757405,0.07710484,-0.09737111525288944,-0.09737111525288944,0.0573565654601131,0.3829343,0.099551216,8.1849204e-05,0.03724777,0.029232794,1.0
1830000,1.05058,184.25,0.45183057,0.05392109,0.9193522375205467,0.9193522375205467,0.03539014123540757,0.060560018,0.09318957,8.175394e-05,0.02076159,0.014029897,1.0
1840000,0.98043007,137.17777777777778,0.79695076,0.03523558,1.8566643182526936,1.8566643182526936,0.03538668299072676,0.027085997,0.099552415,8.165745e-05,0.018342283,0.0078479,1.0
1850000,0.99257964,146.87719298245614,0.8292815,0.039955072,1.6990051086534534,1.6990051086534534,0.04181375246691076,0.14355583,0.09831266,8.15522e-05,0.025497988,0.0196279,1.0
1860000,0.92785174,133.35555555555555,0.8559184,0.036067765,1.892630747291777,1.892630747291777,0.037000373983755705,0.0556997,0.09899686,8.144603e-05,0.023511603,0.0126569895,1.0
1870000,0.8921015,106.24615384615385,1.1673001,0.031937163,2.0355439176926247,2.0355439176926247,0.03580217781978158,0.020221103,0.10058807,8.135076e-05,0.02660293,0.011030306,1.0
1880000,0.88357985,108.13157894736842,1.2623776,0.034373913,3.1692640546121096,3.1692640546121096,0.05250612927576233,0.14388405,0.101814374,8.125631e-05,0.0422926,0.023600383,1.0
1890000,0.9295538,113.41935483870968,0.898671,0.051512823,0.3881266216437022,0.3881266216437022,0.05533021927944252,0.29415023,0.10041137,8.1147045e-05,0.033954747,0.029502654,1.0
1900000,0.9730276,150.28,0.7890689,0.038084313,1.230212597846985,1.230212597846985,0.033612529505044224,0.042774204,0.0964207,8.104696e-05,0.013644409,0.005447652,1.0
1910000,0.89184594,124.55737704918033,0.9577117,0.041665673,2.184993995506255,2.184993995506255,0.04140257985010499,0.044127416,0.10054053,8.0950595e-05,0.02769,0.010551316,1.0
1920000,0.930839,142.6590909090909,0.24530047,0.055291846,-2.0642617371949283,-2.0642617371949283,0.06657129637262021,0.24704255,0.09806258,8.085398e-05,0.03881185,0.023312986,1.0
1930000,0.92145693,119.2394366197183,1.2039028,0.042387564,3.0533433735370634,3.0533433735370634,0.03526973976538732,0.12728032,0.102103695,8.075184e-05,0.02622562,0.01613484,1.0
1940000,0.93731576,122.3529411764706,1.4594324,0.037708715,2.0943452875091606,2.0943452875091606,0.03852358918432912,0.049294878,0.10399892,8.0644655e-05,0.022670241,0.014749641,1.0
1950000,0.8545195,122.76923076923077,1.421751,0.04110569,2.8281655510266623,2.8281655510266623,0.04957252275198698,0.13723423,0.10073217,8.054678e-05,0.02903126,0.018655667,1.0
1960000,0.92181396,115.43137254901961,1.0291892,0.04591626,0.7450963673638362,0.7450963673638362,0.049097059477193686,0.17016864,0.099095896,8.0461425e-05,0.03308911,0.01760239,1.0
1970000,0.8741077,117.2289156626506,1.5470979,0.035316307,2.28722526007388,2.28722526007388,0.03396776238602238,0.1064919,0.09383725,8.035591e-05,0.025304679,0.0141109545,1.0
1980000,0.89236116,142.7391304347826,0.79605025,0.037296522,0.7985092189576891,0.7985092189576891,0.050541129286607936,0.045220815,0.094671406,8.0247075e-05,0.025011081,0.008961785,1.0
1990000,0.8334281,135.61194029850745,1.0485137,0.040864527,2.1611036116878193,2.1611036116878193,0.04677213504910469,0.121278666,0.09685882,8.0143756e-05,0.03227616,0.018850332,1.0
2000000,0.8005894,97.921875,1.1980574,0.04722271,2.190460101597839,2.190460101597839,0.044102926479859486,0.148524,0.092293955,8.0049576e-05,0.038442552,0.022854807,1.0
2010000,0.8045609,112.66216216216216,1.1936731,0.050066937,1.3219065992799524,1.3219065992799524,0.045561104062434334,0.10991436,0.097947545,7.9948324e-05,0.02853552,0.019888202,1.0
2020000,0.75714624,116.8125,1.0994973,0.046451032,2.8577433830748,2.8577433830748,0.03384772691060789,0.06368346,0.10073027,7.983979e-05,0.020931154,0.009114111,1.0
2030000,0.7943291,119.30434782608695,0.8603263,0.045013037,1.4458245692714569,1.4458245692714569,0.05967266088531863,0.23574805,0.0977418,7.974184e-05,0.039532177,0.036605,1.0
2040000,0.80398756,111.63235294117646,1.3134257,0.05078349,2.3691917755886127,2.3691917755886127,0.04122230856630363,0.07499358,0.100280076,7.9641955e-05,0.026998777,0.014240675,1.0
2050000,0.7213197,91.44927536231884,1.5046078,0.062281266,2.188601036282147,2.188601036282147,0.06481851763365899,0.1785338,0.099635504,7.95449e-05,0.040172927,0.025553247,1.0
2060000,0.65329033,93.14736842105263,1.9089366,0.06481569,2.7777916556910465,2.7777916556910465,0.03476722603173633,0.11381481,0.103153385,7.9446974e-05,0.03098556,0.01657555,1.0
2070000,0.70359886,89.89655172413794,1.911037,0.06348778,2.985163635985796,2.985163635985796,0.024255925735328778,0.15074793,0.09669344,7.9343394e-05,0.024179105,0.017601784,1.0
2080000,0.72438693,106.8076923076923,1.5251682,0.05966369,2.136251294160191,2.136251294160191,0.02864913574030882,0.16577685,0.10272504,7.924529e-05,0.024046961,0.020472767,1.0
2090000,0.8007414,136.0,0.5146563,0.06935885,2.5075126852308003,2.5075126852308003,0.07484106998890638,0.11948794,0.09275213,7.915127e-05,0.044431783,0.023059508,1.0
2100000,0.70563436,96.0125,1.4760907,0.0726898,3.321734517812729,3.321734517812729,0.030982003186363728,0.19346716,0.099664025,7.905408e-05,0.030106604,0.025074968,1.0
2110000,0.683969,112.96511627906976,1.9136837,0.0599861,2.8309481823167135,2.8309481823167135,0.031791555494893084,0.03426779,0.0975461,7.8953024e-05,0.022312995,0.011316216,1.0
2120000,0.7634042,114.08196721311475,1.4055134,0.0492909,2.505548198024432,2.505548198024432,0.026574275642633437,0.06136783,0.0970444,7.885815e-05,0.019129016,0.00883807,1.0
2130000,0.80538625,113.65151515151516,1.4380406,0.042797796,2.8871860486619614,2.8871860486619614,0.025444929727681857,0.035009414,0.09706108,7.874903e-05,0.018305738,0.008437823,1.0
2140000,0.8203485,90.875,1.2072923,0.054114927,2.1887251279420323,2.1887251279420323,0.040906303122432694,0.1759453,0.09637151,7.864565e-05,0.035200074,0.023900442,1.0
2150000,0.78094786,94.35897435897436,1.5524621,0.050033245,3.155356238414715,3.155356238414715,0.04131291487387249,0.13178122,0.09495324,7.854515e-05,0.03400904,0.016736066,1.0
2160000,0.67918146,106.26829268292683,1.6695168,0.04745364,2.814660427773871,2.814660427773871,0.034060140594658325,0.06545208,0.10250472,7.844633e-05,0.026129313,0.018306179,1.0
2170000,0.82831585,109.06060606060606,1.2297218,0.06127708,2.227979365569442,2.227979365569442,0.0416662435728445,0.2934485,0.1012624,7.8357276e-05,0.037684835,0.034355946,1.0
2180000,0.80649257,109.75641025641026,1.4164156,0.051262636,2.2598808895457876,2.2598808895457876,0.03166242099560604,0.14072204,0.09568436,7.8249235e-05,0.02611728,0.018084219,1.0
2190000,0.80969185,95.64102564102564,1.2885156,0.04847323,2.171773773737443,2.171773773737443,0.03683173209906389,0.28182492,0.09520964,7.8144505e-05,0.033337586,0.030567786,1.0
2200000,0.7976059,92.9493670886076,1.8330249,0.052559324,3.269061477854848,3.269061477854848,0.03552068711724132,0.08780514,0.096960925,7.804156e-05,0.031874754,0.018420704,1.0
2210000,0.80000323,89.01123595505618,1.6871476,0.06254737,2.8271243572235107,2.8271243572235107,0.03586519077758898,0.09360612,0.09674107,7.794476e-05,0.03761948,0.022238435,1.0
2220000,0.9624223,95.45,0.94863266,0.06969168,1.4972379888097445,1.4972379888097445,0.03721411235940953,0.18833293,0.10610518,7.7839635e-05,0.02679162,0.023857914,1.0
2230000,0.8301469,112.53846153846153,1.3285345,0.059591237,1.982188047812535,1.982188047812535,0.04846285653587144,0.09399198,0.10054685,7.774271e-05,0.037357412,0.024331208,1.0
2240000,0.87086034,98.76712328767124,1.51711,0.063794866,2.4991978708956695,2.4991978708956695,0.04163381983400197,0.15009315,0.08924262,7.765644e-05,0.030949533,0.025545144,1.0
2250000,0.8587311,88.89333333333333,1.5309557,0.057387315,2.2881645705248856,2.2881645705248856,0.029304614844354423,0.06135316,0.0997574,7.7551354e-05,0.02454243,0.015464258,1.0
2260000,0.8668281,106.97183098591549,0.995716,0.058933184,2.1148973579917634,2.1148973579917634,0.04141022178477475,0.10182458,0.09778488,7.745319e-05,0.029695975,0.014610473,1.0
2270000,0.8815584,108.10144927536231,1.1544994,0.056571525,1.9774147025176456,1.9774147025176456,0.03566679927586977,0.1206141,0.10097991,7.7356104e-05,0.028087178,0.019558422,1.0
2280000,0.80922866,108.15384615384616,0.9852734,0.052148033,2.094050203308915,2.094050203308915,0.03168268352182525,0.03922859,0.09700957,7.725834e-05,0.019713795,0.011598282,1.0
2290000,0.85840267,104.05882352941177,1.0422846,0.06147232,3.3605138721750745,3.3605138721750745,0.05185359446748869,0.296729,0.095306404,7.715331e-05,0.045885153,0.026606197,1.0
2300000,0.87539786,88.26744186046511,1.7311959,0.057780854,2.353146661159604,2.353146661159604,0.03480230437505037,0.22060548,0.0894257,7.705317e-05,0.03546401,0.029808227,1.0
2310000,0.9848112,114.49019607843137,1.132911,0.047297657,2.725619804973786,2.725619804973786,0.028117869300051376,0.08374951,0.10126759,7.6953074e-05,0.021278666,0.012605053,1.0
2320000,0.9558787,128.671875,0.9522839,0.034120254,1.7975377053953707,1.7975377053953707,0.026606019266182557,0.02448183,0.099887654,7.685498e-05,0.013969603,0.008206366,1.0
2330000,0.8142465,135.44642857142858,0.68241036,0.033510864,1.3444919813763012,1.3444919813763012,0.031239435127512975,0.10671167,0.097537376,7.674763e-05,0.02859897,0.015565194,1.0
2340000,0.8922891,133.7377049180328,0.72630847,0.031395856,2.369494084406782,2.369494084406782,0.04042671699749513,0.103505805,0.098949075,7.6642e-05,0.025510674,0.013920904,1.0
2350000,0.8993907,92.85714285714286,1.3132181,0.037416264,1.8051611192255135,1.8051611192255135,0.03679999865939369,0.2522934,0.08831091,7.6546035e-05,0.02932446,0.0288672,1.0
2360000,0.91197264,108.08108108108108,1.3011178,0.04403027,2.0843229524294533,2.0843229524294533,0.026498356809218724,0.14800371,0.09398249,7.645061e-05,0.019816738,0.014125875,1.0
2370000,0.8890258,140.85714285714286,0.5878565,0.03692189,1.5721445703993038,1.5721445703993038,0.029137274687539558,0.12613788,0.09364866,7.635131e-05,0.025445882,0.018609405,1.0
2380000,0.9349724,114.75384615384615,1.0723053,0.045274522,1.4935954484072598,1.4935954484072598,0.04398468807057449,0.20557794,0.09498872,7.626061e-05,0.030603725,0.023690805,1.0
2390000,0.9535058,99.79661016949153,1.1083376,0.048897,2.188297506106102,2.188297506106102,0.03310195694409185,0.16755888,0.101818964,7.615391e-05,0.02323947,0.01762882,1.0
2400000,0.92297935,107.24285714285715,0.91214603,0.044757765,1.5240365240884863,1.5240365240884863,0.03560967052328414,0.24970672,0.09772168,7.604332e-05,0.026394334,0.020222148,1.0
2410000,0.98626816,134.625,0.7272244,0.03458405,0.7027933406379988,0.7027933406379988,0.04032722049621197,0.19919199,0.094901755,7.5946504e-05,0.023808535,0.016982382,1.0
2420000,0.88003784,93.30645161290323,1.4059415,0.037357036,2.243699473413554,2.243699473413554,0.03610454465855251,0.107204966,0.102588356,7.585295e-05,0.032122914,0.022628045,1.0
2430000,0.96771014,136.7962962962963,0.68441206,0.03177158,1.319702621963289,1.319702621963289,0.04290682394747381,0.07578219,0.095305875,7.575165e-05,0.019847587,0.011076206,1.0
2440000,0.8537098,104.97368421052632,1.2723854,0.038170654,2.954483059247335,2.954483059247335,0.034374977784852184,0.1462147,0.09960117,7.564422e-05,0.025525745,0.0151779475,1.0
2450000,0.83524406,117.01470588235294,1.0288922,0.04635248,2.262069758914766,2.262069758914766,0.04394620782621796,0.1876384,0.09854826,7.5553224e-05,0.029293707,0.024431778,1.0
2460000,0.975797,136.16216216216216,0.48601308,0.040643875,0.04144241296967795,0.04144241296967795,0.047393737079272434,0.15190919,0.10174456,7.5452e-05,0.025922265,0.022899937,1.0
2470000,0.8958506,124.25675675675676,1.002196,0.04089647,2.3281398595195926,2.3281398595195926,0.03766594751903864,0.0810488,0.10153061,7.535342e-05,0.027232155,0.015026137,1.0
2480000,0.8097311,85.51851851851852,1.2037389,0.052896556,1.1619027632254142,1.1619027632254142,0.038851300116490434,0.41740066,0.10101433,7.5244214e-05,0.03212891,0.04382575,1.0
2490000,0.7952029,101.32530120481928,1.350837,0.045721166,2.1141182392476554,2.1141182392476554,0.027425546855497432,0.08294878,0.09762347,7.5151314e-05,0.025974136,0.020950243,1.0
2500000,0.84252113,87.64788732394366,0.9950836,0.048747715,2.0952154397964478,2.0952154397964478,0.0367099825396306,0.3164574,0.0954275,7.505815e-05,0.03189844,0.023477083,1.0
2510000,0.86929905,113.06153846153846,1.2057021,0.04488007,3.338388757314533,3.338388757314533,0.0372001117648324,0.089969374,0.09051673,7.495035e-05,0.021790491,0.012660213,1.0
2520000,0.7457826,124.54320987654322,1.8264451,0.04467338,2.8967490170150993,2.8967490170150993,0.031380859145428985,0.095860645,0.09392587,7.4845506e-05,0.022111246,0.01487015,1.0
2530000,0.9213382,96.29508196721312,1.4229971,0.043799907,1.8877988821930356,1.8877988821930356,0.03316278489572661,0.21985157,0.09491354,7.4757234e-05,0.024852362,0.021466836,1.0
2540000,0.92171854,113.8,1.2226107,0.03759031,1.903136717189442,1.903136717189442,0.03592656425793062,0.07083274,0.095555186,7.465698e-05,0.020503517,0.011399791,1.0
2550000,0.8881093,109.46031746031746,0.8674887,0.045169674,2.032375139574851,2.032375139574851,0.03381284650775694,0.11419424,0.09815957,7.455035e-05,0.03537827,0.017404972,1.0
2560000,1.0252126,118.79166666666667,0.97479975,0.045841634,2.799153986697396,2.799153986697396,0.025792654623122264,0.046716142,0.10177194,7.4450436e-05,0.017509256,0.008504552,1.0
2570000,0.89962304,122.18,0.8742222,0.043283876,1.1623127886227198,1.1623127886227198,0.03520914441810883,0.051420838,0.1001485,7.435247e-05,0.020239817,0.011088276,1.0
2580000,0.99278796,116.35,1.0704932,0.04161751,2.6536850636122655,2.6536850636122655,0.02636368660500548,0.055343196,0.09798461,7.424634e-05,0.017497193,0.009968296,1.0
2590000,0.9773345,97.76190476190476,1.2951566,0.041174963,3.0160481492057443,3.0160481492057443,0.02411428448976949,0.04530047,0.09874436,7.4150696e-05,0.02207653,0.016576085,1.0
2600000,1.0357349,136.82692307692307,0.93387085,0.0343328,2.3102380014382877,2.3102380014382877,0.03089411276428459,0.038140673,0.097243,7.405083e-05,0.017725408,0.010349389,1.0
2610000,0.9787941,132.76470588235293,0.8096753,0.030575765,1.555586921233757,1.555586921233757,0.02651160287981232,0.05068587,0.09673732,7.394744e-05,0.017911084,0.013422368,1.0
2620000,0.9139899,87.22388059701493,1.1343951,0.04219958,2.69054254618558,2.69054254618558,0.02822131666383057,0.15862949,0.09903304,7.3836265e-05,0.023226967,0.01267877,1.0
2630000,0.8124431,106.3125,1.3127275,0.05134026,2.4762648861855268,2.4762648861855268,0.030598407075740398,0.046191618,0.09756152,7.3747964e-05,0.024549507,0.014344164,1.0
2640000,0.97927374,112.4375,0.9790711,0.046681568,1.3896840077180128,1.3896840077180128,0.039767470927192614,0.2073659,0.097174354,7.3649906e-05,0.02571256,0.020223554,1.0
2650000,0.88016516,131.96875,1.1098293,0.043295547,1.7124284793933233,1.7124284793933233,0.02988611376689126,0.090027764,0.10068108,7.354591e-05,0.01951948,0.009017365,1.0
2660000,0.7890089,88.61643835616438,1.2943733,0.04832491,2.433865872683463,2.433865872683463,0.035634944844362026,0.23011991,0.09743897,7.345316e-05,0.041863997,0.035147555,1.0
2670000,0.9603867,133.43103448275863,0.78873354,0.058405876,1.1123117835357272,1.1123117835357272,0.09973563096518147,0.20256051,0.10269836,7.335209e-05,0.045941904,0.025069132,1.0
2680000,0.91424656,119.74509803921569,0.93411356,0.052119855,1.4595347410440445,1.4595347410440445,0.04608415309339762,0.046777107,0.10442205,7.3250674e-05,0.019886615,0.007831899,1.0
2690000,0.93159765,146.44897959183675,0.6892862,0.052108094,1.7428322738927344,1.7428322738927344,0.0394389141128277,0.051202107,0.09312582,7.3151066e-05,0.022371255,0.01424655,1.0
2700000,0.89942956,114.18367346938776,0.5466192,0.049381517,0.856291872029211,0.856291872029211,0.03694918243141443,0.17643842,0.098976545,7.304808e-05,0.019909317,0.018621178,1.0
2710000,0.9190028,126.86764705882354,0.9467643,0.04802625,1.4512985565832683,1.4512985565832683,0.03143201916079436,0.035006884,0.100595325,7.295105e-05,0.022429803,0.014750216,1.0
2720000,0.8123773,110.57142857142857,0.8435176,0.03908533,1.7709317296743392,1.7709317296743392,0.03383817056726132,0.036377497,0.09858848,7.285393e-05,0.022470534,0.013042732,1.0
2730000,0.99707305,168.14705882352942,0.33833796,0.031515248,0.4820096962379687,0.4820096962379687,0.05435600464768482,0.07287963,0.09649012,7.274712e-05,0.02070238,0.01125904,1.0
2740000,0.93596715,95.24074074074075,0.33128136,0.04814075,0.9090150920329271,0.9090150920329271,0.07717198937165516,0.3831174,0.09499011,7.264469e-05,0.05474336,0.038687132,1.0
2750000,0.90357107,110.43076923076923,0.9841586,0.05174978,1.9303365123994423,1.9303365123994423,0.032114568067658125,0.05524104,0.10049258,7.254846e-05,0.027590936,0.015828311,1.0
2760000,0.70155174,102.41052631578947,1.2146602,0.059341785,2.3717907422467284,2.3717907422467284,0.034639253009012654,0.16884157,0.105591856,7.244712e-05,0.03511985,0.021938447,1.0
2770000,0.8283753,136.76363636363635,1.2581766,0.050201513,2.5543316637768463,2.5543316637768463,0.03139985209860492,0.09029229,0.09287417,7.234975e-05,0.018793339,0.012377779,1.0
2780000,0.70012504,89.5,1.906681,0.045190483,3.0487094597938733,3.0487094597938733,0.021302518255722065,0.043021828,0.100492865,7.2251445e-05,0.021061754,0.013737308,1.0
2790000,0.7038918,90.54444444444445,2.0891447,0.042725835,2.998187416791916,2.998187416791916,0.020728646618469307,0.06988035,0.0977198,7.215023e-05,0.018982647,0.013674038,1.0
2800000,0.8369551,92.54385964912281,1.3935081,0.039232314,2.184019198543147,2.184019198543147,0.023307046019717267,0.069431074,0.10023077,7.204935e-05,0.018451843,0.009984768,1.0
2810000,0.774162,136.75862068965517,0.6683491,0.044254653,0.6500025726854801,0.6500025726854801,0.07496508898163613,0.23588891,0.09961517,7.195589e-05,0.038115177,0.025285175,1.0
2820000,0.905778,112.625,0.29124948,0.04478256,-0.3583085331562403,-0.3583085331562403,0.0487913027581935,0.21950492,0.10088743,7.185073e-05,0.03407926,0.03704621,1.0
2830000,0.81452906,112.82758620689656,1.0216238,0.04413846,2.407423784506732,2.407423784506732,0.03515493515718343,0.098329306,0.09684504,7.1746574e-05,0.018804435,0.010104237,1.0
2840000,0.86763895,110.9090909090909,0.92225367,0.044784714,2.62207643798104,2.62207643798104,0.03087347889043115,0.18165135,0.097963825,7.1646245e-05,0.022208232,0.012197065,1.0
2850000,0.83759505,93.06060606060606,1.3989351,0.05393008,2.7510137071976293,2.7510137071976293,0.035144958444512805,0.13004762,0.09701048,7.154797e-05,0.03020331,0.015947765,1.0
2860000,0.69282115,94.41304347826087,1.5800697,0.05105504,3.008530101468486,3.008530101468486,0.02392371675820761,0.08659613,0.09848194,7.145021e-05,0.017232228,0.015438503,1.0
2870000,0.71921086,87.2,1.7975875,0.051040135,2.7005507787068685,2.7005507787068685,0.024955924248529805,0.3794279,0.09793297,7.13527e-05,0.025907177,0.026108826,1.0
2880000,0.82611704,115.28571428571429,1.2021945,0.048795033,2.2090098410844803,2.2090098410844803,0.035718771030328104,0.112106405,0.09655286,7.1250084e-05,0.03726695,0.01788469,1.0
2890000,0.8011111,93.50847457627118,1.4003425,0.052663438,2.461034711134636,2.461034711134636,0.027621576815085896,0.10006124,0.09553204,7.115987e-05,0.019099686,0.011194012,1.0
2900000,0.7638802,126.5,0.59915733,0.05434251,1.0937568843364716,1.0937568843364716,0.040972468970647574,0.16795081,0.10353794,7.1052564e-05,0.025851805,0.01623909,1.0
2910000,0.81804675,113.75471698113208,1.0668876,0.04091411,3.0005592169626705,3.0005592169626705,0.026171932471388916,0.05284809,0.09967201,7.094404e-05,0.01781949,0.0082116835,1.0
2920000,0.7983516,108.01449275362319,1.3561764,0.04285489,2.959699558422846,2.959699558422846,0.027422906077631256,0.098874375,0.096847326,7.084762e-05,0.020896386,0.013424879,1.0
2930000,0.7339318,108.0,1.7105807,0.039256252,2.105904803327892,2.105904803327892,0.029669517118051863,0.15690368,0.096712306,7.0755734e-05,0.027104905,0.020792944,1.0
2940000,0.694446,93.85714285714286,1.6727023,0.04625133,2.726396862949644,2.726396862949644,0.027704659417005523,0.07690743,0.10210077,7.065537e-05,0.030294562,0.024954364,1.0
2950000,0.8697552,116.32786885245902,1.3690572,0.040338363,1.7703438803553582,1.7703438803553582,0.02741678908932954,0.035129037,0.098947674,7.0553375e-05,0.014171015,0.0048237424,1.0
2960000,0.919664,134.54285714285714,0.74657655,0.03146058,-0.17721476488643223,-0.17721476488643223,0.033873436170526676,0.057915498,0.09803965,7.045351e-05,0.0133848265,0.006511666,1.0
2970000,0.85579515,136.30188679245282,0.6175265,0.029619431,2.0212376626829305,2.0212376626829305,0.02230787087076654,0.0698255,0.094515555,7.035944e-05,0.0134051945,0.01624515,1.0
2980000,0.6643201,93.58974358974359,1.5789826,0.040042326,2.7039421628038567,2.7039421628038567,0.020055148181090332,0.06406959,0.0960896,7.0250455e-05,0.019759972,0.011312488,1.0
