Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
2770000,1.3406748,460.6923076923077,0.04560213,0.06937774,-0.11066041205326481,-0.11066041205326481,0.36924058058167036,0.0373317,0.09600978,4.6543762e-05,0.07416968,0.6433838,1.0
2780000,1.3098203,333.1111111111111,0.036735367,0.07438992,0.2175733909428225,0.2175733909428225,0.2554899588455252,0.039387673,0.0931736,4.6531943e-05,0.07156744,0.5953968,1.0
2790000,1.3170425,289.17857142857144,-0.019878348,0.0748414,-0.46788011183377737,-0.46788011183377737,0.2229516634459807,0.021117982,0.09399612,4.6518773e-05,0.067766525,0.6226559,1.0
2800000,1.333835,225.22222222222223,0.011495387,0.07140307,1.3482740974661784,1.3482740974661784,0.15466285852663633,0.05445423,0.10327059,4.6505633e-05,0.061207213,0.6586736,1.0
2810000,1.3542153,308.9166666666667,0.0618987,0.07467161,0.03623726747446199,0.03623726747446199,0.32409757178443627,0.021776384,0.09001699,4.6493777e-05,0.0709369,0.65406984,1.0
2820000,1.36374,398.3333333333333,0.04257159,0.076567896,1.025109038267271,1.025109038267271,0.3642008977235078,0.037109904,0.09951241,4.648212e-05,0.07561217,0.67922413,1.0
2830000,1.32282,213.05882352941177,0.040845536,0.07779573,-0.6705108355031003,-0.6705108355031003,0.16611581125899272,0.034205623,0.09493161,4.646898e-05,0.06129577,0.650898,1.0
2840000,1.3757573,242.95454545454547,-0.0332547,0.070277795,0.10157276177721113,0.10157276177721113,0.14943759387692393,0.06815184,0.10074015,4.645568e-05,0.05725525,0.6978424,1.0
2850000,1.4088118,316.6842105263158,-0.03230117,0.060581006,-0.9196782659476009,-0.9196782659476009,0.20112087791154695,0.026821952,0.09971112,4.644374e-05,0.053751145,0.74937314,1.0
2860000,1.3429204,216.41666666666666,-0.054018453,0.05199791,-0.7567445319644625,-0.7567445319644625,0.1316038052997707,0.047171347,0.10171191,4.643206e-05,0.04812934,0.7959138,1.0
2870000,1.313133,486.8235294117647,-0.056643944,0.047611058,0.8127796219399821,0.8127796219399821,0.296045856700991,0.03699226,0.092852816,4.6418958e-05,0.046260733,0.7727168,1.0
2880000,1.3441772,329.64285714285717,-0.045856353,0.048189092,-0.7594614010060956,-0.7594614010060956,0.1958547554344737,0.00998656,0.0946555,4.6405843e-05,0.047889106,0.79903483,1.0
2890000,1.3813916,268.2307692307692,-0.050260805,0.048917837,0.42663236309299774,0.42663236309299774,0.183868820582015,0.010429146,0.09581837,4.639298e-05,0.052532244,0.7658891,1.0
2900000,1.3877349,269.4166666666667,-0.013767222,0.054482754,-0.8756533431171634,-0.8756533431171634,0.1658168458379805,0.0231847,0.09369223,4.638017e-05,0.058717616,0.74701446,1.0
2910000,1.3331724,293.0833333333333,0.022648245,0.063221745,-0.25400422976602277,-0.25400422976602277,0.2776604693860918,0.033280194,0.09591772,4.6368397e-05,0.06303878,0.77256054,1.0
2920000,1.3066167,475.0769230769231,0.036974095,0.06420258,1.0169506826626358,1.0169506826626358,0.3389058882946931,0.020188183,0.09694045,4.6356836e-05,0.062328488,0.7169634,1.0
2930000,1.297103,387.1,0.08071139,0.06341594,1.0075313049477954,1.0075313049477954,0.23569607424239317,0.02918762,0.09704384,4.6343794e-05,0.06176885,0.7063778,1.0
2940000,1.3332585,241.3,0.06994731,0.05952459,-0.5548461098938889,-0.5548461098938889,0.18792966202917424,0.024346333,0.10054894,4.6330784e-05,0.05651349,0.7235223,1.0
2950000,1.2870414,437.72727272727275,0.026500365,0.061430313,0.24663917177957292,0.24663917177957292,0.32101718979803,0.017207738,0.09442191,4.6317848e-05,0.060341448,0.66459733,1.0
2960000,1.313049,374.0,0.07748258,0.063748725,0.048601414339209725,0.048601414339209725,0.2917967270735132,0.040949833,0.09857815,4.6306042e-05,0.0660707,0.72340286,1.0
2970000,1.3893853,1101.7272727272727,0.065931685,0.06393595,-0.36777400318930464,-0.36777400318930464,0.6395307485702991,0.037534695,0.10010092,4.6294335e-05,0.06190937,0.7259277,1.0
2980000,1.3992897,236.4375,0.0550458,0.061540753,-0.026714506200821442,-0.026714506200821442,0.17780724507611012,0.020207323,0.09707704,4.6281428e-05,0.05620288,0.808704,1.0
2990000,1.4216698,681.5,0.0901207,0.061871313,2.3327259384713392,2.3327259384713392,0.4693285164423287,0.05013538,0.093648866,4.6268477e-05,0.061895568,0.79453266,1.0
3000000,1.3633263,451.6,0.12228343,0.064935796,2.444964027516985,2.444964027516985,0.3725769083015621,0.027927104,0.09867308,4.6255576e-05,0.07023183,0.71702325,1.0
3010000,1.3441279,291.7692307692308,0.07108901,0.06712795,-0.13979870163484492,-0.13979870163484492,0.23979239771121613,0.023558449,0.08739372,4.624385e-05,0.07147127,0.7095312,1.0
3020000,1.3822213,578.5,0.054419443,0.068977304,2.2726027869722447,2.2726027869722447,0.49101391716182907,0.02059371,0.09775054,4.6232126e-05,0.06484313,0.7537674,1.0
3030000,1.3879242,512.3333333333334,-0.04213258,0.0650056,-0.7061262430417531,-0.7061262430417531,0.4024762109351846,0.026474595,0.09682645,4.6219247e-05,0.05983935,0.78010803,1.0
3040000,1.4813132,238.05555555555554,-0.06294656,0.06410933,0.3739244616181919,0.3739244616181919,0.24912449526083139,0.023807101,0.09967791,4.6206384e-05,0.0793455,0.81792754,1.0
3050000,1.5046418,369.6666666666667,-0.03766654,0.06984928,-0.3382523619604129,-0.3382523619604129,0.292682128570353,0.03781296,0.09524512,4.6193378e-05,0.071695015,0.88332903,1.0
3060000,1.5396261,182.42105263157896,0.023012022,0.07399171,0.051826272423407795,0.051826272423407795,0.19936642272748367,0.0284035,0.100128904,4.618048e-05,0.068156555,0.8921313,1.0
3070000,1.5038297,1857.090909090909,0.008724025,0.07201517,0.8758450196155259,0.8758450196155259,1.5605707762762904,0.00711543,0.09625712,4.6168825e-05,0.05956492,0.90805244,1.0
3080000,1.4473126,1429.0,-0.0015458621,0.07964943,-0.2665376214064499,-0.2665376214064499,1.085942263591706,0.039005343,0.096173234,4.615708e-05,0.072283626,0.8068325,1.0
3090000,1.4448211,196.75,0.036317687,0.07885409,0.02466868156377805,0.02466868156377805,0.19096674238608102,0.037125845,0.10187628,4.6143967e-05,0.067939505,0.7980739,1.0
3100000,1.4208883,325.875,0.03655816,0.079719886,1.918689889667403,1.918689889667403,0.3075720568953102,0.04919209,0.09563206,4.6130925e-05,0.070868656,0.7870384,1.0
3110000,1.3437548,386.2352941176471,0.050327677,0.07653925,0.18018575793750677,0.18018575793750677,0.39778754636576835,0.037280284,0.09659712,4.611782e-05,0.07696937,0.7451973,1.0
3120000,1.3238556,277.3125,0.015815046,0.07777625,-0.3352515580514825,-0.3352515580514825,0.2658552350840182,0.022030372,0.09835672,4.6106008e-05,0.06926744,0.65422964,1.0
3130000,1.2883385,239.8125,0.018340541,0.08278188,0.06783999700803589,0.06783999700803589,0.30823652256367495,0.03439169,0.09277554,4.609419e-05,0.08282275,0.6602253,1.0
3140000,1.2892437,510.9,-0.008185147,0.07533718,-0.6818001818435688,-0.6818001818435688,0.45390460998751225,0.035453074,0.09910434,4.608104e-05,0.06614983,0.6779122,1.0
3150000,1.3123649,418.94444444444446,-0.009056919,0.07914606,0.1419422421269612,0.1419422421269612,0.4268908381895421,0.029205438,0.10051795,4.6067988e-05,0.08022371,0.68833864,1.0
3160000,1.164147,178.33333333333334,0.04225157,0.07963589,-0.08783546087675002,-0.08783546087675002,0.31859697606414555,0.03081972,0.095622435,4.6056142e-05,0.07499381,0.6372656,1.0
3170000,1.0956917,359.1666666666667,0.07423727,0.07953089,0.6258315594604423,0.6258315594604423,0.3706399568230457,0.016184743,0.09643368,4.6044406e-05,0.070588805,0.56258535,1.0
3180000,1.0619597,393.6,0.02067459,0.08253083,-1.1205838145395142,-1.1205838145395142,0.21882486157119274,0.011728922,0.095582284,4.6031473e-05,0.083038464,0.47779432,1.0
3190000,1.038683,529.4285714285714,-0.0178487,0.08038015,-0.25767206265137105,-0.25767206265137105,0.4258195655254115,0.01818018,0.10196249,4.6018427e-05,0.068978004,0.46697006,1.0
3200000,1.0920334,383.3636363636364,-0.034470614,0.07593451,-0.4048853338927858,-0.4048853338927858,0.39647212920879776,0.017868076,0.09664647,4.6005393e-05,0.07908308,0.48427716,1.0
3210000,1.1233548,178.66666666666666,0.0074986927,0.07703118,-0.11290126159856655,-0.11290126159856655,0.1622277549467981,0.046505325,0.09220989,4.599377e-05,0.07214079,0.52296,1.0
3220000,1.1709573,431.25,-0.016586088,0.07442391,-0.9800794849534934,-0.9800794849534934,0.3702537053419898,0.016610801,0.09854385,4.5981975e-05,0.0742497,0.5817828,1.0
3230000,1.1935911,912.5238095238095,-0.013673121,0.07644072,1.021107268421968,1.021107268421968,0.7398966976753789,0.045100085,0.096794575,4.596887e-05,0.07307994,0.56855845,1.0
3240000,1.1151987,354.4761904761905,0.066406354,0.0783263,0.5635880180825563,0.5635880180825563,0.3564597136047225,0.055096865,0.099433266,4.5955796e-05,0.07103692,0.5297462,1.0
3250000,1.113528,326.90909090909093,0.047431912,0.083403625,0.028853461445180004,0.028853461445180004,0.29156374666755175,0.027772378,0.09785413,4.594399e-05,0.07287176,0.48555812,1.0
3260000,1.1673523,265.0,0.00012136511,0.08413563,-0.4728354035037292,-0.4728354035037292,0.3707705659584867,0.004869393,0.09798105,4.5932167e-05,0.07687009,0.5161873,1.0
3270000,1.0749025,285.6470588235294,-0.041018143,0.081412785,-0.4159273885446837,-0.4159273885446837,0.2560523788869271,0.022755397,0.09388371,4.59192e-05,0.06965377,0.5026927,1.0
3280000,1.078621,536.0833333333334,-0.003909673,0.07546005,0.6879286330973268,0.6879286330973268,0.4738444465425952,0.030194268,0.10211785,4.5906134e-05,0.06998859,0.45094624,1.0
3290000,1.1012597,318.1578947368421,0.0053676977,0.08104072,0.22925059012583435,0.22925059012583435,0.26260875416674506,0.03068136,0.09314883,4.5893114e-05,0.13473457,0.49279785,1.0
3300000,1.147604,283.8235294117647,-0.024864284,0.0824402,-0.25093027512467225,-0.25093027512467225,0.21481338991211754,0.008362745,0.09243143,4.5881286e-05,0.070257016,0.48677817,1.0
3310000,1.1647398,221.66666666666666,0.0002937983,0.08112383,-0.5637013415495554,-0.5637013415495554,0.23586643277667463,0.019748732,0.092399724,4.586953e-05,0.06754386,0.5280033,1.0
3320000,1.1377802,420.5,0.027612831,0.07191302,0.6756211775396915,0.6756211775396915,0.5614007720723748,0.026550975,0.10321094,4.585671e-05,0.07141816,0.5281436,1.0
3330000,1.0802963,269.57894736842104,0.044398617,0.07034814,0.028132364730188028,0.028132364730188028,0.2096330479988338,0.035746567,0.10043657,4.5843735e-05,0.060925286,0.5015589,1.0
3340000,0.9640195,289.0,-0.001518735,0.07209771,0.3741414721298497,0.3741414721298497,0.21730071725323796,0.0253491,0.097753145,4.5830773e-05,0.07420824,0.40531746,1.0
3350000,0.84182864,220.0,0.030554563,0.07170841,-0.8141184449195862,-0.8141184449195862,0.1732963964343071,0.01076022,0.101949476,4.58177e-05,0.06744537,0.37088737,1.0
3360000,0.8535383,293.8333333333333,0.028808257,0.074784964,0.38697706169826535,0.38697706169826535,0.3157935374765657,0.01085617,0.0945821,4.5805937e-05,0.07058697,0.35735798,1.0
3370000,0.87387574,481.3,0.04765113,0.070050165,1.657783755633668,1.657783755633668,0.3805551801601218,0.014228633,0.09495946,4.5794237e-05,0.066727236,0.35525033,1.0
3380000,0.87769246,432.75,0.07848914,0.06760542,1.3350356252848241,1.3350356252848241,0.2740750698128697,0.032306198,0.09835474,4.5781275e-05,0.093117654,0.395338,1.0
3390000,0.8010627,282.2,0.047251575,0.06866236,-0.9977462899152518,-0.9977462899152518,0.18163536489009857,0.028866386,0.09001045,4.576842e-05,0.06079049,0.34662846,1.0
3400000,0.79120284,231.75,-0.016394986,0.06366204,-0.5304483881336637,-0.5304483881336637,0.1194496639072895,0.011442112,0.09672671,4.575645e-05,0.059108265,0.35553014,1.0
3410000,0.8107429,274.85714285714283,-0.027735695,0.06372319,-0.5691882792161778,-0.5691882792161778,0.1808759266776698,0.0024755052,0.09268029,4.5744768e-05,0.062506154,0.34269482,1.0
3420000,0.7939227,3654.5714285714284,-0.011492594,0.061566226,3.0411090256390536,3.0411090256390536,2.601519796465124,0.00561628,0.09544329,4.573198e-05,0.058295242,0.33707106,1.0
3430000,0.843919,248.0,0.017943095,0.061381225,-1.0028688728809356,-1.0028688728809356,0.23888925276696682,0.0104426,0.0969619,4.57191e-05,0.064256236,0.36258298,1.0
3440000,0.82729995,1024.625,-0.00736691,0.061680514,-0.6387223983181143,-0.6387223983181143,0.46634212219422416,0.0006692928,0.099891,4.5706296e-05,0.061042525,0.34328723,1.0
3450000,0.83159083,245.83333333333334,-0.05174822,0.06022198,-0.8331699265389186,-0.8331699265389186,0.5329146784331117,0.011145137,0.096633896,4.569333e-05,0.061236374,0.35416394,1.0
3460000,0.8928966,1076.3333333333333,-0.0657177,0.060491424,-1.046857431072033,-1.046857431072033,0.7673740815371275,0.010944217,0.09217192,4.5680303e-05,0.060178,0.34166342,1.0
3470000,0.87908155,248.0,-0.03454629,0.061482538,-1.0392794956763585,-1.0392794956763585,0.2462397307778398,0.0053977724,0.10302849,4.5668763e-05,0.060386736,0.3535468,1.0
3480000,0.8591012,1028.6363636363637,-0.0063634366,0.06607759,0.06635375189875926,0.06635375189875926,0.8013231564651836,0.011440376,0.097584,4.5657234e-05,0.06208691,0.3216149,1.0
3490000,0.9400199,373.1,0.01306932,0.06885423,0.5406536648289674,0.5406536648289674,0.25484730895841495,0.021453248,0.09418618,4.5644047e-05,0.06587296,0.39126894,1.0
3500000,0.99801594,450.1818181818182,0.05372509,0.0712412,0.5349972234681679,0.5349972234681679,0.3594153144460341,0.04394481,0.09558062,4.5630928e-05,0.07188921,0.38175544,1.0
3510000,1.0756981,5467.210526315789,-0.007091682,0.07121941,1.1244921301458977,1.1244921301458977,4.714790254622992,0.024654824,0.09384465,4.561799e-05,0.06568234,0.4730882,1.0
3520000,1.2052295,1376.6470588235295,-0.0019172933,0.07122177,-0.16461677233172967,-0.16461677233172967,0.9767222953258383,0.032785315,0.095797524,4.5606364e-05,0.06559255,0.5169628,1.0
3530000,1.2445306,523.9375,0.023046108,0.07198726,0.36654498982099626,0.36654498982099626,0.4786472880141446,0.025099035,0.09574013,4.559463e-05,0.06582172,0.5733131,1.0
3540000,1.2320871,543.45,0.0051875385,0.07170755,-0.6852710420869522,-0.6852710420869522,0.3458490429638914,0.03210229,0.098681405,4.5581568e-05,0.061547153,0.5655037,1.0
3550000,1.187414,902.5625,-0.015568413,0.06767196,0.21690225251648,0.21690225251648,0.6810195240541361,0.038777526,0.099546805,4.556847e-05,0.06556924,0.49837512,1.0
3560000,1.0496807,192.27777777777777,0.09596005,0.06398746,-0.06264913648194831,-0.06264913648194831,0.1253089398653376,0.026596382,0.09882563,4.5555378e-05,0.06234137,0.46891063,1.0
3570000,1.0411329,615.6,0.043184035,0.06786143,-1.1045691903838981,-1.1045691903838981,0.4338508389890194,0.029335286,0.09788284,4.5543653e-05,0.06304316,0.43408978,1.0
3580000,1.0924168,1635.157894736842,0.03261331,0.068198256,1.3216375393950754,1.3216375393950754,1.1456961045593121,0.04336869,0.100373626,4.5531946e-05,0.07174562,0.47389698,1.0
3590000,0.9386008,324.45454545454544,0.061318062,0.06944054,0.33623343304280434,0.33623343304280434,0.2503880842758173,0.017607274,0.098430514,4.551894e-05,0.06605785,0.3831887,1.0
3600000,1.022472,276.42105263157896,-0.020722263,0.09193359,-0.7999098267308496,-0.7999098267308496,0.33037331413029997,0.035708565,0.09540411,4.5505934e-05,0.11618068,0.41574687,1.0
3610000,1.1159343,245.8125,0.057069458,0.09290075,0.4143827663941012,0.4143827663941012,0.19892026426532539,0.041199062,0.099331155,4.5493012e-05,0.06601091,0.4918397,1.0
3620000,1.2316302,513.5714285714286,0.0071937926,0.07921369,0.2504072559165582,0.2504072559165582,0.4839954160395012,0.038702175,0.096843734,4.548119e-05,0.0708351,0.525529,1.0
3630000,1.3474147,292.2857142857143,-0.015417368,0.07557876,0.4823609557140479,0.4823609557140479,0.21736495829901725,0.057745736,0.094980106,4.5469547e-05,0.068161845,0.6607446,1.0
3640000,1.3800302,185.10526315789474,0.030674947,0.072488874,-0.4276241872539366,-0.4276241872539366,0.13626345606171525,0.051725525,0.099010095,4.5456425e-05,0.06521779,0.709641,1.0
3650000,1.3770422,342.6666666666667,0.02909048,0.07208013,0.9205794718755135,0.9205794718755135,0.2901141553967526,0.041092057,0.10101595,4.544321e-05,0.06953565,0.69697,1.0
3660000,1.3380637,383.7368421052632,0.07730985,0.082176,-0.21686127735336053,-0.21686127735336053,0.39077605360676226,0.04361683,0.100578114,4.5431443e-05,0.110724166,0.69993854,1.0
3670000,1.2627579,248.3846153846154,0.05974105,0.07886424,0.2209392793312998,0.2209392793312998,0.20711220618697831,0.04265283,0.09660171,4.541955e-05,0.061094202,0.5603116,1.0
3680000,1.1986827,251.0,0.02792096,0.072853535,-0.02787128544769256,-0.02787128544769256,0.17760636945433148,0.019508753,0.09887679,4.540628e-05,0.06683796,0.56136197,1.0
3690000,1.3355496,328.1,0.03664453,0.07070814,1.3698572481579503,1.3698572481579503,0.3014782629907131,0.015944866,0.10456985,4.5393295e-05,0.06093843,0.6561529,1.0
3700000,1.3666034,2753.1304347826085,0.062295124,0.06849785,0.9709739039830423,0.9709739039830423,0.6342366742736213,0.057485156,0.10360293,4.5380428e-05,0.059433233,0.65895694,1.0
3710000,1.3727622,281.57142857142856,0.016127964,0.06519862,-0.07229482778134237,-0.07229482778134237,0.19657711543896722,0.028303389,0.10153781,4.536874e-05,0.06176573,0.70561326,1.0
3720000,1.2858514,464.09090909090907,0.028357362,0.06658214,-0.15317372992434747,-0.15317372992434747,0.30564407682755873,0.050825853,0.101871446,4.5357017e-05,0.060635794,0.6228107,1.0
3730000,1.3531957,372.7083333333333,-0.0075804135,0.06468642,0.13071454268135316,0.13071454268135316,0.24828669245820492,0.043673944,0.09337057,4.5344113e-05,0.05917562,0.64627326,1.0
3740000,1.3598315,232.04545454545453,-0.015284774,0.063154295,-0.7211342600184328,-0.7211342600184328,0.2279607461559036,0.05340167,0.095179036,4.5330664e-05,0.07073907,0.6652349,1.0
3750000,1.4127636,243.53846153846155,-0.047871597,0.06284335,-0.9002082382699339,-0.9002082382699339,0.15898226984203434,0.013753647,0.09913507,4.5318833e-05,0.059867907,0.68947387,1.0
3760000,1.3668945,1396.8666666666666,-0.0051750303,0.060687236,0.09116412475146375,0.09116412475146375,0.942419503336229,0.042372316,0.09366056,4.5307126e-05,0.054760605,0.69710666,1.0
3770000,1.3061156,306.962962962963,-0.07733762,0.06346661,-1.1255687660459197,-1.1255687660459197,0.20055313935693078,0.046888478,0.0952464,4.529417e-05,0.06121865,0.6149062,1.0
3780000,1.2788469,322.3333333333333,-0.09336454,0.064971685,-0.01517524964483975,-0.01517524964483975,0.21415574897334658,0.02241326,0.08872546,4.5281042e-05,0.057419814,0.5834101,1.0
3790000,1.1871644,240.4,-0.048649166,0.063304245,-0.22212777750622004,-0.22212777750622004,0.18283340889320243,0.02086993,0.099386,4.5267945e-05,0.061780952,0.52257264,1.0
3800000,1.1673628,287.625,-0.029192582,0.06444259,-0.9766234176545368,-0.9766234176545368,0.2263532099314034,0.007819409,0.09942719,4.525634e-05,0.06384658,0.48001742,1.0
3810000,1.2550144,582.7619047619048,-0.040365994,0.06533281,0.3118082906746443,0.3118082906746443,0.39548626162806094,0.030934796,0.09779459,4.524472e-05,0.06339188,0.56000036,1.0
3820000,1.2370063,456.8888888888889,-0.018518234,0.06772574,-0.6628673869257492,-0.6628673869257492,0.36629427879056997,0.012759073,0.099855505,4.523166e-05,0.06787802,0.5272514,1.0
3830000,1.2267278,400.06666666666666,0.022007229,0.06975456,0.38478202438973114,0.38478202438973114,0.30816392711518953,0.02730013,0.09721409,4.5218632e-05,0.06405012,0.53647625,1.0
3840000,1.2107935,363.0,0.022768497,0.0669976,1.7910811176614718,1.7910811176614718,0.3101297766912275,0.050446976,0.10492796,4.5205485e-05,0.062748,0.6067182,1.0
3850000,1.2409999,390.72222222222223,0.12605464,0.0712725,-0.268979565694442,-0.268979565694442,0.2853428830793645,0.04321783,0.08807114,4.5193734e-05,0.06788625,0.5233624,1.0
3860000,1.2887119,3695.3333333333335,0.062113788,0.06701111,1.0040938142218212,1.0040938142218212,2.5197149982912896,0.067020394,0.090726525,4.5181947e-05,0.055174895,0.5784179,1.0
3870000,1.4398229,284.375,0.015828287,0.063684165,-0.8838819979748104,-0.8838819979748104,0.1919736099880538,0.027785545,0.09109996,4.516904e-05,0.06105616,0.7049266,1.0
3880000,1.5500773,345.3888888888889,0.012769251,0.06489095,0.7072435627994432,0.7072435627994432,0.263095157887114,0.05281653,0.09483958,4.515612e-05,0.06467224,0.89854753,1.0
3890000,1.4349697,308.0,-0.002569483,0.06752102,0.16189912946605853,0.16189912946605853,0.23859780582874504,0.039097764,0.10116223,4.514311e-05,0.06082789,0.7765369,1.0
3900000,1.4604303,222.86363636363637,0.02512485,0.06842592,-0.4166591864030751,-0.4166591864030751,0.17648471883148886,0.023427252,0.08917665,4.51313e-05,0.06155912,0.76131517,1.0
3910000,1.4462782,571.625,0.055248182,0.06643262,0.4141082615292937,0.4141082615292937,0.36287262094265316,0.03498035,0.09839956,4.511944e-05,0.061383463,0.79257,1.0
3920000,1.4844775,339.95454545454544,-0.001344943,0.06427301,-1.4513370559793932,-1.4513370559793932,0.22323682270813483,0.045457687,0.09765783,4.5106346e-05,0.060411744,0.80506456,1.0
3930000,1.5235159,476.9130434782609,-0.03898427,0.06306087,0.17124518077517228,0.17124518077517228,0.2986304091919801,0.04447808,0.094997264,4.509331e-05,0.05832418,0.8812068,1.0
3940000,1.5026256,3546.818181818182,-0.007333122,0.065090775,0.421530762348241,0.421530762348241,2.546239703087787,0.08005375,0.09505625,4.5081393e-05,0.069531165,0.9269507,1.0
3950000,1.4557568,1203.52,0.029460339,0.07905902,0.36728523081829734,0.36728523081829734,0.94694387587253,0.054017056,0.09612605,4.5069366e-05,0.100305066,0.9116988,1.0
3960000,1.4412149,228.51612903225808,-0.003745737,0.07475779,0.09499777245862753,0.09499777245862753,0.17091396593465713,0.06879517,0.09627965,4.5056233e-05,0.06785574,0.8020581,1.0
3970000,1.4416808,212.55,-0.011723096,0.07775107,-0.28185191374005536,-0.28185191374005536,0.1868173262838311,0.050299633,0.094544195,4.5043074e-05,0.06637655,0.7691684,1.0
3980000,1.4269962,399.375,0.06293419,0.08016197,0.6859602710518048,0.6859602710518048,0.2864065158064477,0.04119746,0.09596419,4.503139e-05,0.06760113,0.7550231,1.0
3990000,1.4307702,3554.705882352941,0.05291898,0.07116324,-0.15717513859298063,-0.15717513859298063,2.6315794969593886,0.023544468,0.08990501,4.5019602e-05,0.060401507,0.81343424,1.0
4000000,1.4329417,300.875,-0.052349616,0.06707148,-0.018183778554623758,-0.018183778554623758,0.21772721231491232,0.06691794,0.09645965,4.5006473e-05,0.057530254,0.7744638,1.0
4010000,1.3504049,266.875,-0.024050782,0.065812156,-0.28950224373333755,-0.28950224373333755,0.21649439639077173,0.0467382,0.09853558,4.4993394e-05,0.065270826,0.75793916,1.0
4020000,1.3054413,479.45,-0.028772539,0.06935968,0.2965299162313917,0.2965299162313917,0.38486966413911433,0.027490418,0.10022749,4.4980337e-05,0.07454602,0.66033787,1.0
4030000,1.3251263,338.48,-0.017484795,0.07030497,0.5118650584289115,0.5118650584289115,0.2565147482408338,0.0843934,0.10296622,4.4968507e-05,0.061980985,0.6506111,1.0
4040000,1.2111214,255.63333333333333,-0.014289545,0.06557774,-0.16797369279691074,-0.16797369279691074,0.1581189173043337,0.043198027,0.098719634,4.4956734e-05,0.059614085,0.61635673,1.0
4050000,1.1167929,257.4583333333333,0.0072044227,0.069980025,-0.7245451399319253,-0.7245451399319253,0.226909805539712,0.056100626,0.0982274,4.4943667e-05,0.07567381,0.49867636,1.0
4060000,1.2366352,215.82142857142858,-0.05573333,0.06973204,0.4500913568827881,0.4500913568827881,0.17035316636764916,0.06885736,0.094993696,4.4930464e-05,0.0659853,0.5493666,1.0
4070000,1.2352526,290.4782608695652,0.001885783,0.0685822,-0.28148762560629437,-0.28148762560629437,0.20504944598423722,0.059934966,0.09883766,4.491867e-05,0.06477119,0.6153046,1.0
4080000,1.2535771,191.8,0.044098895,0.06516901,-0.06115139353011661,-0.06115139353011661,0.12716672183014452,0.07081451,0.10055904,4.490689e-05,0.05886343,0.54625034,1.0
4090000,1.3369658,326.38461538461536,-0.005196868,0.06312991,-0.14812013945804475,-0.14812013945804475,0.22170310646246294,0.04642278,0.09704319,4.489379e-05,0.06795675,0.6603505,1.0
4100000,1.367508,247.05,0.026825838,0.06201423,0.16860796510840897,0.16860796510840897,0.2085619349216131,0.031254333,0.09696404,4.4880842e-05,0.059505004,0.7163428,1.0
4110000,1.3227627,251.33333333333334,0.062068634,0.06351063,1.2022539916051909,1.2022539916051909,0.15053728732487393,0.08815728,0.10295923,4.4867862e-05,0.054674853,0.69149786,1.0
4120000,1.3094137,283.14285714285717,0.1981948,0.07380748,2.1298743310624233,2.1298743310624233,0.2176547872035631,0.03442263,0.098872565,4.4856122e-05,0.084894165,0.6987428,1.0
4130000,1.3170619,294.35714285714283,0.11230876,0.073172554,-0.7298143003978217,-0.7298143003978217,0.2634176714163914,0.038381197,0.097560585,4.484433e-05,0.10766144,0.6600205,1.0
4140000,1.2671336,285.5,0.078175634,0.065952495,0.47949341756923936,0.47949341756923936,0.19778374568623905,0.037569508,0.09590322,4.483117e-05,0.057596415,0.6586834,1.0
4150000,1.2409618,267.1666666666667,0.0494461,0.062221028,0.19518800820907764,0.19518800820907764,0.19119096843820038,0.040989846,0.095595576,4.481816e-05,0.05941397,0.6521157,1.0
4160000,1.2373714,208.30769230769232,0.04126326,0.06062374,-0.6389512991687328,-0.6389512991687328,0.14337835888055941,0.027651351,0.1000602,4.480634e-05,0.056211878,0.6371588,1.0
4170000,1.1625035,309.3333333333333,-0.011529812,0.06154478,-0.7125670765769971,-0.7125670765769971,0.1957150766199144,0.02286769,0.10051656,4.479417e-05,0.06203428,0.5729773,1.0
4180000,1.205974,704.8333333333334,0.016893642,0.0626493,1.031590286195467,1.031590286195467,0.5159630985467629,0.02210383,0.09694699,4.478089e-05,0.057445407,0.6241728,1.0
4190000,1.2003127,255.1578947368421,-0.016484259,0.061991815,-0.6190072535958447,-0.6190072535958447,0.16032118163083828,0.046690755,0.09298316,4.476795e-05,0.059711017,0.5795933,1.0
4200000,1.1168448,269.42105263157896,-0.049054384,0.06512078,-0.5577024810608265,-0.5577024810608265,0.18358298126258887,0.031101793,0.09655184,4.475634e-05,0.061779812,0.5126168,1.0
4210000,1.1924576,174.95238095238096,-0.05201197,0.06304765,-0.6425993335599178,-0.6425993335599178,0.11470796746046592,0.05139222,0.09827131,4.4744487e-05,0.05984699,0.54627216,1.0
4220000,1.1308124,209.1,-0.019055733,0.061709728,-0.48962694419606123,-0.48962694419606123,0.15219496444333344,0.028029507,0.097303554,4.47314e-05,0.055633985,0.61083364,1.0
4230000,1.0281658,488.5,0.08163817,0.06386939,2.096438145940156,2.096438145940156,0.3374887154819185,0.043108232,0.102667764,4.471833e-05,0.059209753,0.47241148,1.0
4240000,0.9584715,183.6153846153846,0.019250708,0.061426826,-0.27673385258262545,-0.27673385258262545,0.11845481925858901,0.014822928,0.099104986,4.470531e-05,0.05307571,0.42907038,1.0
