Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
2150000,0.76045674,1.9827354,0.117839135,0.0946059,7.854392e-05,76.96747967479675,2.582254453403194,2.582254453403194,1.0
2160000,0.74620086,1.837948,0.1601238,0.10022879,7.845006e-05,97.7159090909091,2.421818976991632,2.421818976991632,1.0
2170000,0.69318074,2.1413267,0.23875885,0.09913404,7.835444e-05,80.68376068376068,3.227937503621496,3.227937503621496,1.0
2180000,0.7676897,2.2340062,0.17356315,0.10029086,7.8245546e-05,84.54081632653062,3.189211460074993,3.189211460074993,1.0
2190000,0.8090324,1.7446238,0.2126851,0.10750684,7.81499e-05,89.63440860215054,2.193164654485472,2.193164654485472,1.0
2200000,0.7836521,1.8352802,0.24640736,0.09436052,7.805152e-05,88.6,2.8407142670715557,2.8407142670715557,1.0
2210000,0.7836635,1.9186821,0.12037371,0.097585835,7.794703e-05,81.30555555555556,2.8390579195780177,2.8390579195780177,1.0
2220000,0.8022921,2.2221205,0.18993711,0.10016539,7.7844285e-05,67.26515151515152,3.1491859898422705,3.1491859898422705,1.0
2230000,0.79649514,2.1543827,0.13977689,0.09493834,7.774627e-05,81.89622641509433,2.8021469650403508,2.8021469650403508,1.0
2240000,0.7762333,2.0922935,0.14154813,0.10107913,7.76527e-05,83.63461538461539,3.046072480792091,3.046072480792091,1.0
2250000,0.779234,2.0155396,0.16091432,0.09955974,7.7547105e-05,92.6067415730337,2.7363233063997847,2.7363233063997847,1.0
2260000,0.78058356,1.5321516,0.142827,0.10352887,7.744691e-05,98.29411764705883,2.128263007893282,2.128263007893282,1.0
2270000,0.87252176,2.0694304,0.1805017,0.09401056,7.735074e-05,70.869918699187,3.2883122240910763,3.2883122240910763,1.0
2280000,0.93819964,1.8496907,0.12003644,0.09784154,7.724334e-05,82.11881188118812,2.512347161179722,2.512347161179722,1.0
2290000,0.93810976,1.8833687,0.12974472,0.09933643,7.71497e-05,71.34586466165413,2.4137803486415317,2.4137803486415317,1.0
2300000,0.8755833,2.0589585,0.11527244,0.1008173,7.705611e-05,79.90350877192982,3.0244525702376115,3.0244525702376115,1.0
2310000,0.87162477,1.8992828,0.103661165,0.09726625,7.6951575e-05,80.13157894736842,2.527754860488992,2.527754860488992,1.0
2320000,0.82097816,2.0989215,0.13212167,0.099478856,7.6844684e-05,90.8,3.397647910118103,3.397647910118103,1.0
2330000,0.8714383,2.319605,0.09998308,0.09460302,7.675148e-05,77.05932203389831,3.229098274928181,3.229098274928181,1.0
2340000,0.83730334,2.2700288,0.13303304,0.101835035,7.665774e-05,71.07142857142857,3.295765534043312,3.295765534043312,1.0
2350000,0.7718238,2.2190495,0.14374249,0.10657184,7.655013e-05,70.08108108108108,3.3051367553797637,3.3051367553797637,1.0
2360000,0.7952961,2.189436,0.13347328,0.09402656,7.645182e-05,74.83333333333333,2.7702934624641897,2.7702934624641897,1.0
2370000,0.8330976,2.1738334,0.10514487,0.093321644,7.635894e-05,72.58015267175573,3.020725854543539,3.020725854543539,1.0
2380000,0.83957297,2.3823347,0.2314518,0.09281704,7.625287e-05,72.568,2.7954122190475466,2.7954122190475466,1.0
2390000,0.82954115,2.0236557,0.19788215,0.097996645,7.61475e-05,79.28455284552845,2.8376024777327125,2.8376024777327125,1.0
2400000,0.81118834,1.7689134,0.16265842,0.09601136,7.604363e-05,86.8659793814433,2.0185543992081465,2.0185543992081465,1.0
2410000,0.80474645,1.8504442,0.15973611,0.09579825,7.594656e-05,89.81632653061224,2.726165776400222,2.726165776400222,1.0
2420000,0.83304816,2.06421,0.18545899,0.102401406,7.584703e-05,73.325,2.9113908555327344,2.9113908555327344,1.0
2430000,0.79592633,2.1883838,0.14250383,0.09948073,7.575403e-05,77.54545454545455,2.8956505299591626,2.8956505299591626,1.0
2440000,0.77587825,2.0521696,0.13023455,0.096380025,7.56496e-05,78.01,2.841102332472801,2.841102332472801,1.0
2450000,0.7561501,2.1957328,0.14655642,0.09844275,7.555437e-05,77.79807692307692,3.280049540883019,3.280049540883019,1.0
2460000,0.74194145,2.090437,0.12727562,0.10086383,7.5452066e-05,77.47058823529412,2.5033999636393633,2.5033999636393633,1.0
2470000,0.6733108,2.1407743,0.21088561,0.09294961,7.534246e-05,82.7948717948718,2.9554920849101296,2.9554920849101296,1.0
2480000,0.6741369,1.842447,0.32453808,0.09574084,7.525003e-05,77.2109375,2.224094884736197,2.224094884736197,1.0
2490000,0.72376627,2.4146218,0.16791892,0.09829254,7.515436e-05,79.94957983193277,3.4125912860035896,3.4125912860035896,1.0
2500000,0.74743885,2.0724928,0.14246255,0.09856154,7.504984e-05,70.825,2.4935122748051795,2.4935122748051795,1.0
2510000,0.7163191,1.7668188,0.15068321,0.101901285,7.495024e-05,80.10185185185185,2.64611775290083,2.64611775290083,1.0
2520000,0.70505315,1.7026688,0.10153799,0.10695255,7.4852556e-05,77.47474747474747,2.5167600387334823,2.5167600387334823,1.0
2530000,0.7031263,1.8382064,0.12566052,0.09685735,7.475424e-05,95.12121212121212,2.662688806957128,2.662688806957128,1.0
2540000,0.7569364,2.5899231,0.117140435,0.099373356,7.465317e-05,72.1726618705036,3.758788578752158,3.758788578752158,1.0
2550000,0.71129555,2.3120663,0.16302666,0.09787515,7.454904e-05,92.99038461538461,2.813951477550325,2.813951477550325,1.0
2560000,0.75774217,2.0738494,0.17755248,0.098924935,7.4452066e-05,77.85,2.971117268502712,2.971117268502712,1.0
2570000,0.75717086,1.9312077,0.1353446,0.095152706,7.434731e-05,84.36111111111111,2.3232660359806485,2.3232660359806485,1.0
2580000,0.8425446,2.0271387,0.17688027,0.09269641,7.425149e-05,87.6930693069307,2.991145060204043,2.991145060204043,1.0
2590000,0.8251213,2.1204011,0.14571369,0.098386206,7.415712e-05,73.71875,3.025142631327459,3.025142631327459,1.0
2600000,0.9111906,2.348724,0.09631736,0.09389195,7.404791e-05,75.01754385964912,3.0280655225118003,3.0280655225118003,1.0
2610000,0.87687033,1.7390054,0.24523962,0.10343161,7.3952586e-05,89.97058823529412,1.990559278165593,1.990559278165593,1.0
2620000,0.85836816,2.0609522,0.17848085,0.10364147,7.385827e-05,87.66355140186916,2.7761553002295094,2.7761553002295094,1.0
2630000,0.8085204,1.9830046,0.20972578,0.10894041,7.3753545e-05,76.1,2.7383158747889413,2.7383158747889413,1.0
2640000,0.8895458,2.0388305,0.1499642,0.09899184,7.364763e-05,75.66101694915254,2.929797350855197,2.929797350855197,1.0
2650000,0.8463603,2.2568762,0.157545,0.10015609,7.354245e-05,76.63025210084034,3.2012902097541747,3.2012902097541747,1.0
2660000,0.8747876,2.3093646,0.20841633,0.09864012,7.3448595e-05,92.88775510204081,3.4984125865965474,3.4984125865965474,1.0
2670000,0.89197236,2.1411614,0.17831823,0.096223466,7.335441e-05,83.63809523809523,2.7103524955938445,2.7103524955938445,1.0
2680000,0.93153083,1.9434814,0.11874013,0.096373774,7.3249124e-05,89.11764705882354,2.59458587311282,2.59458587311282,1.0
2690000,0.8775721,2.3555744,0.10454144,0.09858749,7.315075e-05,82.95192307692308,3.811886275382269,3.811886275382269,1.0
2700000,0.87271816,2.2064078,0.14250198,0.09136878,7.305078e-05,71.0827067669173,2.783045301834742,2.783045301834742,1.0
2710000,0.8830174,2.3424695,0.13899651,0.095548406,7.2945375e-05,70.0962962962963,3.0818499273724025,3.0818499273724025,1.0
2720000,0.87229335,2.3561153,0.11442858,0.09593846,7.284955e-05,73.72649572649573,3.2384297205851627,3.2384297205851627,1.0
2730000,0.8653691,2.129721,0.25040936,0.09948933,7.275267e-05,76.03389830508475,2.8854166632991727,2.8854166632991727,1.0
2740000,0.8864268,2.1135159,0.11063516,0.10050815,7.26472e-05,72.23076923076923,2.960650350497319,2.960650350497319,1.0
2750000,0.898956,2.374622,0.13314794,0.09594354,7.254891e-05,75.83333333333333,3.299167647957802,3.299167647957802,1.0
2760000,0.90091264,2.5629587,0.14274795,0.10211463,7.2454684e-05,77.44736842105263,3.633884456365005,3.633884456365005,1.0
2770000,0.8924529,2.6257641,0.1159359,0.09958266,7.235046e-05,80.19491525423729,3.3563976419174066,3.3563976419174066,1.0
2780000,0.8656896,2.1920485,0.14197461,0.100381635,7.224486e-05,83.4059405940594,3.252957885808284,3.252957885808284,1.0
2790000,0.9089153,2.2720444,0.10127201,0.0993356,7.2148265e-05,73.8015873015873,3.085429003715515,3.085429003715515,1.0
2800000,0.93712085,1.7772943,0.11142411,0.09742488,7.205432e-05,78.08571428571429,2.044302745660146,2.044302745660146,1.0
2810000,0.8965036,1.9971313,0.25520444,0.1007911,7.1950584e-05,71.0859375,2.6383095956407487,2.6383095956407487,1.0
2820000,0.8751896,2.0998056,0.16082038,0.099799864,7.18528e-05,81.48214285714286,2.66506955612983,2.66506955612983,1.0
2830000,0.89802176,1.8371358,0.15350685,0.08980027,7.175759e-05,84.01785714285714,2.337026687355729,2.337026687355729,1.0
2840000,0.907546,1.9014026,0.18334731,0.09923388,7.165327e-05,78.73275862068965,2.5967810962159756,2.5967810962159756,1.0
2850000,0.8636377,1.5693415,0.15769437,0.10207982,7.1552335e-05,94.52808988764045,2.256519269407465,2.256519269407465,1.0
2860000,0.87867683,1.9613919,0.19683166,0.10300736,7.1451184e-05,80.92631578947369,2.958734817253916,2.958734817253916,1.0
2870000,0.8327802,2.258374,0.13970956,0.0978909,7.134493e-05,72.7007874015748,3.129750344961409,3.129750344961409,1.0
2880000,0.79455113,1.8714404,0.1096815,0.09909995,7.1246934e-05,85.75,2.4631932160506644,2.4631932160506644,1.0
2890000,0.8377429,2.0736399,0.10345642,0.102633156,7.115301e-05,90.30630630630631,2.8689185348716943,2.8689185348716943,1.0
2900000,0.83828366,2.0926652,0.16626203,0.09996792,7.104818e-05,70.31782945736434,2.6814605533614637,2.6814605533614637,1.0
2910000,0.8186161,1.933129,0.09975147,0.10264353,7.0944734e-05,80.15126050420169,2.555177306219683,2.555177306219683,1.0
2920000,0.8635296,1.6676501,0.1615834,0.10331714,7.085182e-05,78.54,2.3530795807931937,2.3530795807931937,1.0
2930000,0.850391,1.7155112,0.11293168,0.0942484,7.075204e-05,90.78888888888889,2.2612483912044103,2.2612483912044103,1.0
2940000,0.8608988,1.6349232,0.10504949,0.09878659,7.065039e-05,81.91011235955057,2.4682239340932184,2.4682239340932184,1.0
2950000,0.8417423,2.2430446,0.096469045,0.09120062,7.05555e-05,67.85314685314685,3.389094139312531,3.389094139312531,1.0
2960000,0.84842,2.5396264,0.10122521,0.101651296,7.045048e-05,75.5546875,3.5391383152308427,3.5391383152308427,1.0
2970000,0.85770726,2.466129,0.18411453,0.09567498,7.034563e-05,76.8048780487805,3.187062216968071,3.187062216968071,1.0
2980000,0.8095039,2.36458,0.15282089,0.10621239,7.02442e-05,94.5,3.310996249001077,3.310996249001077,1.0
2990000,0.8128982,2.0626376,0.13651396,0.1014507,7.014233e-05,89.95192307692308,2.4895570192199488,2.4895570192199488,1.0
3000000,0.8081308,2.0684893,0.114427745,0.09536747,7.0048496e-05,85.58878504672897,3.275652223715076,3.275652223715076,1.0
3010000,0.8109318,2.2634432,0.12852891,0.09785782,6.995314e-05,90.14814814814815,3.1494178075656714,3.1494178075656714,1.0
3020000,0.8078628,1.9143515,0.17528142,0.094987296,6.984483e-05,74.67592592592592,2.361904692759208,2.361904692759208,1.0
3030000,0.7915422,1.9990075,0.24433301,0.09701605,6.975101e-05,93.17525773195877,3.024023776873946,3.024023776873946,1.0
3040000,0.79416484,2.1737254,0.15369302,0.09575246,6.9656366e-05,75.89908256880734,3.1702994534728726,3.1702994534728726,1.0
3050000,0.7847702,2.3130422,0.18491466,0.088850096,6.9543e-05,83.17592592592592,3.030862290550161,3.030862290550161,1.0
3060000,0.7984346,1.7541854,0.1671176,0.097370386,6.9445705e-05,98.6125,2.2137769758701324,2.2137769758701324,1.0
3070000,0.76093745,1.9982982,0.1214545,0.101057515,6.9342226e-05,79.58558558558559,3.1804070306253864,3.1804070306253864,1.0
3080000,0.7662563,2.228213,0.1872611,0.09399481,6.9248956e-05,71.66929133858268,3.164664389110926,3.164664389110926,1.0
3090000,0.8340903,2.1251047,0.1015723,0.09142605,6.9151676e-05,84.07619047619048,2.7676401058832805,2.7676401058832805,1.0
3100000,0.84036654,2.1133714,0.085690625,0.10167048,6.904991e-05,69.3801652892562,3.228193317280441,3.228193317280441,1.0
3110000,0.8422492,2.5224638,0.11516361,0.09417674,6.894935e-05,72.78070175438596,3.6108679363602088,3.6108679363602088,1.0
3120000,0.83014995,2.2188845,0.15034366,0.09467326,6.8845e-05,74.47321428571429,3.0960800105387025,3.0960800105387025,1.0
3130000,0.806143,2.4952488,0.1775283,0.103703156,6.8751426e-05,70.78813559322033,3.838908490488085,3.838908490488085,1.0
3140000,0.8208753,2.2602506,0.16595416,0.09879239,6.86559e-05,79.14285714285714,2.7183523436989447,2.7183523436989447,1.0
3150000,0.8351349,2.033772,0.14284228,0.09703612,6.854666e-05,85.76315789473684,2.5697176270840463,2.5697176270840463,1.0
3160000,0.77748007,2.3998184,0.13282683,0.10211173,6.8450936e-05,78.74107142857143,3.41094916137782,3.41094916137782,1.0
3170000,0.7521126,2.1811485,0.1345788,0.101004764,6.835003e-05,91.79775280898876,3.384655499458313,3.384655499458313,1.0
3180000,0.77165496,2.051991,0.1379898,0.10373906,6.8250956e-05,93.27551020408163,2.426147353284213,2.426147353284213,1.0
3190000,0.7818935,1.9905821,0.108403586,0.09811796,6.814921e-05,77.91150442477876,2.7056990756397754,2.7056990756397754,1.0
3200000,0.77917004,1.9833941,0.1316818,0.094738886,6.805151e-05,82.45299145299145,2.834613414401682,2.834613414401682,1.0
3210000,0.7464957,2.1754384,0.094776966,0.09615038,6.795605e-05,75.59836065573771,3.124003098636377,3.124003098636377,1.0
3220000,0.7498174,2.4738874,0.08353631,0.1019971,6.784767e-05,76.3103448275862,3.4787323880812218,3.4787323880812218,1.0
3230000,0.7832178,2.1379576,0.091207065,0.10060184,6.775084e-05,79.43298969072166,3.0757391948448984,3.0757391948448984,1.0
3240000,0.80194455,2.2446358,0.18751225,0.095586985,6.7657675e-05,74.55813953488372,2.9971188265858717,2.9971188265858717,1.0
3250000,0.7879812,2.4610963,0.24603495,0.1009302,6.755219e-05,71.36434108527132,3.049955494644106,3.049955494644106,1.0
3260000,0.80596316,2.5106146,0.17944744,0.09976421,6.744515e-05,70.75735294117646,3.3251465896473213,3.3251465896473213,1.0
3270000,0.7099745,2.5638351,0.13260823,0.09410404,6.7342175e-05,72.20769230769231,3.343082558650237,3.343082558650237,1.0
3280000,0.74199903,2.3357992,0.08617932,0.097748175,6.7249195e-05,69.13953488372093,3.4139500787091808,3.4139500787091808,1.0
3290000,0.7542377,2.322487,0.12089443,0.0938321,6.7156056e-05,80.89090909090909,3.3367888456041164,3.3367888456041164,1.0
3300000,0.7576782,2.486697,0.115052626,0.096320346,6.705333e-05,69.15151515151516,3.4387570014573576,3.4387570014573576,1.0
3310000,0.77136856,2.108259,0.1066829,0.09963798,6.695085e-05,91.89247311827957,2.6066022922274885,2.6066022922274885,1.0
3320000,0.7371345,2.0258422,0.22915737,0.09570105,6.6852575e-05,94.30851063829788,2.2512363683670125,2.2512363683670125,1.0
3330000,0.7361189,2.415701,0.12590986,0.10180174,6.675136e-05,76.16935483870968,3.7534043900365752,3.7534043900365752,1.0
3340000,0.78227687,2.4497375,0.27592376,0.09460288,6.6643115e-05,76.63934426229508,3.0328220051478563,3.0328220051478563,1.0
3350000,0.7835623,2.3255873,0.1178983,0.097385556,6.6550376e-05,70.03076923076924,2.9276517287705297,2.9276517287705297,1.0
3360000,0.7359278,2.217343,0.12026588,0.097233236,6.645515e-05,77.63478260869566,3.0612393602080967,3.0612393602080967,1.0
3370000,0.78231907,1.7071377,0.7083434,0.094137385,6.635579e-05,93.06451612903226,0.34302375073074015,0.34302375073074015,1.0
3380000,0.76277477,2.0493388,0.2364938,0.09288581,6.625834e-05,81.09401709401709,2.9955683880382113,2.9955683880382113,1.0
3390000,0.7507868,2.2426274,0.13019602,0.097098164,6.615342e-05,72.91935483870968,3.1300688530168226,3.1300688530168226,1.0
3400000,0.74846286,2.3611305,0.12899554,0.100059435,6.604709e-05,81.97368421052632,3.356860374672371,3.356860374672371,1.0
3410000,0.7676363,2.0100584,0.18277086,0.10236368,6.5942746e-05,86.64485981308411,2.505734231112138,2.505734231112138,1.0
3420000,0.7822126,1.9787035,0.11428488,0.0924335,6.584999e-05,71.51824817518248,2.74295257139897,2.74295257139897,1.0
3430000,0.7609524,2.0177999,0.40622526,0.09543417,6.575686e-05,79.06837606837607,2.2496964039965572,2.2496964039965572,1.0
3440000,0.739021,1.8125005,0.11262069,0.10466145,6.56465e-05,78.45045045045045,2.297397425045838,2.297397425045838,1.0
3450000,0.72449833,1.9967505,0.143237,0.097974,6.55499e-05,88.31067961165049,2.9064944311253074,2.9064944311253074,1.0
3460000,0.7212599,2.2762723,0.17318356,0.094659165,6.545447e-05,74.1951219512195,3.2897940437968183,3.2897940437968183,1.0
3470000,0.7279573,2.1762047,0.19243793,0.09714861,6.534993e-05,87.24742268041237,3.1399090222476684,3.1399090222476684,1.0
3480000,0.75173104,2.2607713,0.12834813,0.10533348,6.5249464e-05,77.575,3.2105663812850134,3.2105663812850134,1.0
3490000,0.72246367,2.600815,0.108502105,0.101510406,6.514891e-05,72.03053435114504,3.569145267743331,3.569145267743331,1.0
3500000,0.74692607,2.3056843,0.07746166,0.09316346,6.504184e-05,70.92647058823529,3.0679430948556776,3.0679430948556776,1.0
3510000,0.75039524,2.379318,0.12940548,0.09869115,6.4948865e-05,81.55140186915888,3.251188310507302,3.251188310507302,1.0
3520000,0.7682953,2.0829673,0.0865676,0.09983155,6.485453e-05,79.93805309734513,2.643757968076638,2.643757968076638,1.0
3530000,0.7080805,2.0926447,0.13888909,0.09188999,6.4748885e-05,90.12621359223301,3.242586945445792,3.242586945445792,1.0
3540000,0.73340577,2.40738,0.08484782,0.102633104,6.464463e-05,80.02542372881356,3.4894112095994463,3.4894112095994463,1.0
3550000,0.7279008,1.9929451,0.13542245,0.09858275,6.455039e-05,81.63063063063063,2.4447178325137577,2.4447178325137577,1.0
3560000,0.7342305,2.0678308,0.109990396,0.09641643,6.445691e-05,76.24107142857143,3.112617392092943,3.112617392092943,1.0
3570000,0.7127301,1.70227,0.12827952,0.101080105,6.435243e-05,102.41558441558442,1.8631200056809645,1.8631200056809645,1.0
3580000,0.7027809,1.9516604,0.083659455,0.09541233,6.424738e-05,79.44715447154472,2.9640763372429144,2.9640763372429144,1.0
3590000,0.7518635,1.9525111,0.26929548,0.09609193,6.415215e-05,76.98275862068965,2.4815414583278916,2.4815414583278916,1.0
3600000,0.7824391,1.9905112,0.12279983,0.1046481,6.405827e-05,90.3921568627451,2.939097241009816,2.939097241009816,1.0
3610000,0.73337287,1.9595959,0.20462939,0.09628089,6.3947125e-05,78.36697247706422,2.508419160489683,2.508419160489683,1.0
3620000,0.72614396,1.9528862,0.14093159,0.098091304,6.385019e-05,83.1875,2.8124177540298056,2.8124177540298056,1.0
3630000,0.7144214,2.0915983,0.14052354,0.096030936,6.375688e-05,90.04123711340206,2.9962645019452596,2.9962645019452596,1.0
3640000,0.72301584,2.2122657,0.09845688,0.10174787,6.365337e-05,76.77049180327869,2.9004170623252064,2.9004170623252064,1.0
3650000,0.7243747,2.1127794,0.09759087,0.09706569,6.35482e-05,74.97560975609755,2.9812827188460553,2.9812827188460553,1.0
3660000,0.67797,2.4620454,0.08698788,0.098555565,6.344607e-05,75.51162790697674,3.387161889741587,3.387161889741587,1.0
3670000,0.74798,2.184657,0.19692048,0.10118768,6.335201e-05,87.22641509433963,2.8488321553156215,2.8488321553156215,1.0
3680000,0.73414236,2.3927946,0.12659924,0.09615806,6.324248e-05,77.23275862068965,3.343857448141114,3.343857448141114,1.0
3690000,0.76692826,2.3094158,0.06611805,0.10154663,6.314981e-05,73.00757575757575,3.189869503180186,3.189869503180186,1.0
3700000,0.7754142,2.368737,0.06356272,0.09580504,6.3057756e-05,70.93181818181819,3.197906226822824,3.197906226822824,1.0
3710000,0.7745884,2.442281,0.052255522,0.09619466,6.295446e-05,68.8731343283582,3.410579192549435,3.410579192549435,1.0
3720000,0.729306,2.362846,0.12832539,0.096098445,6.285163e-05,80.82352941176471,3.2083313196897505,3.2083313196897505,1.0
3730000,0.7079297,2.4800522,0.13825014,0.095504865,6.274686e-05,82.68141592920354,3.166722833582785,3.166722833582785,1.0
3740000,0.7708529,2.017079,0.1730792,0.09393947,6.264237e-05,73.3089430894309,2.341282994281955,2.341282994281955,1.0
3750000,0.7239522,1.8322855,0.07655056,0.100314945,6.2548526e-05,72.94444444444444,2.580996772953283,2.580996772953283,1.0
3760000,0.76587635,2.1247454,0.08509311,0.09640713,6.245443e-05,82.42735042735043,3.0421808677860813,3.0421808677860813,1.0
3770000,0.77625906,2.1216733,0.1608162,0.10387286,6.234896e-05,75.76612903225806,2.6783908826689564,2.6783908826689564,1.0
3780000,0.8051045,2.2895203,0.11025709,0.09790369,6.2244784e-05,66.44520547945206,2.987584513344177,2.987584513344177,1.0
3790000,0.75654227,2.3423297,0.42431533,0.10307781,6.2151565e-05,76.32456140350877,3.1708993294782806,3.1708993294782806,1.0
3800000,0.7853384,2.256348,0.101909004,0.09381737,6.20552e-05,69.9453125,3.0083616357296705,3.0083616357296705,1.0
3810000,0.80492735,2.3464863,0.16435461,0.09473341,6.195011e-05,70.65891472868218,3.1210482337678127,3.1210482337678127,1.0
3820000,0.7873319,2.2851038,0.1468275,0.095462784,6.18464e-05,77.10655737704919,2.82120161608231,2.82120161608231,1.0
3830000,0.76461077,1.8919065,0.2099039,0.09854573,6.175146e-05,83.08411214953271,2.22214690643713,2.22214690643713,1.0
3840000,0.7692905,1.8564165,0.14795308,0.10074608,6.165744e-05,81.22727272727273,2.755053917202381,2.755053917202381,1.0
3850000,0.7777296,1.970994,0.06818427,0.101814605,6.155255e-05,73.536,2.7262714689686183,2.7262714689686183,1.0
3860000,0.7470319,2.0931127,0.13955103,0.097466335,6.144998e-05,86.3076923076923,3.345488856718378,3.345488856718378,1.0
3870000,0.77589756,1.8785567,0.14592175,0.092948034,6.134612e-05,71.23846153846154,2.300166781590535,2.300166781590535,1.0
3880000,0.7490312,2.0490057,0.13514484,0.09665653,6.124239e-05,81.17924528301887,2.807921955045664,2.807921955045664,1.0
3890000,0.77555805,1.9501522,0.09376376,0.09698655,6.114408e-05,70.67716535433071,2.716539640126266,2.716539640126266,1.0
3900000,0.7385356,2.2575643,0.12291046,0.09719281,6.104985e-05,75.50413223140495,3.1483773711274883,3.1483773711274883,1.0
3910000,0.7117762,2.211486,0.13831103,0.098601066,6.0946506e-05,80.41025641025641,2.9539287660656304,2.9539287660656304,1.0
3920000,0.74205685,2.2145762,0.087642685,0.10444465,6.085183e-05,92.9908256880734,2.9636744452179027,2.9636744452179027,1.0
3930000,0.69091725,2.4215794,0.107341155,0.0929867,6.0756312e-05,84.17391304347827,3.620924771868664,3.620924771868664,1.0
3940000,0.6947142,2.1636484,0.12692413,0.09532294,6.0651964e-05,84.41284403669725,2.6898708748161244,2.6898708748161244,1.0
3950000,0.71984583,2.3081923,0.2097632,0.095910236,6.0548075e-05,82.21739130434783,3.320807689169179,3.320807689169179,1.0
3960000,0.7341416,2.157717,0.17736158,0.09945484,6.044427e-05,94.92553191489361,2.9802444786467452,2.9802444786467452,1.0
3970000,0.7095334,2.433888,0.14414774,0.09895809,6.0350718e-05,71.29770992366412,3.7034671397609564,3.7034671397609564,1.0
3980000,0.7202135,2.1306143,0.12932438,0.10146596,6.0255225e-05,76.67826086956522,2.6503239496894504,2.6503239496894504,1.0
3990000,0.7513869,1.9852839,0.11077384,0.09945138,6.0148606e-05,78.26666666666667,2.6015553678785053,2.6015553678785053,1.0
4000000,0.7121544,1.9622703,0.2739207,0.098448634,6.0044982e-05,93.91,2.3142176973819732,2.3142176973819732,1.0
4010000,0.71273583,1.487707,0.1727535,0.09565191,5.994487e-05,83.3963963963964,1.6671727503742184,1.6671727503742184,1.0
4020000,0.7827199,1.7227609,0.06973417,0.10149285,5.9847203e-05,71.96,2.3239527926329644,2.3239527926329644,1.0
4030000,0.74391514,1.5813805,0.06459977,0.09759436,5.9749844e-05,72.34645669291339,1.9861380723305047,1.9861380723305047,1.0
4040000,0.6989542,1.9539548,0.14496157,0.095398694,5.964448e-05,74.64566929133858,2.8381766484478326,2.8381766484478326,1.0
4050000,0.7037097,2.111446,0.10278139,0.09967393,5.9550635e-05,74.33043478260869,2.8524887105692986,2.8524887105692986,1.0
4060000,0.71523243,1.8180873,0.0691971,0.09522857,5.94554e-05,91.46236559139786,2.499034749564304,2.499034749564304,1.0
4070000,0.7412887,2.0899322,0.120417416,0.10232453,5.934856e-05,82.08571428571429,2.8118758973621185,2.8118758973621185,1.0
4080000,0.74148786,2.0678177,0.117302895,0.10003531,5.9252267e-05,77.91525423728814,2.9329622392937287,2.9329622392937287,1.0
4090000,0.72054064,2.3854086,0.123287454,0.10099928,5.9155525e-05,78.14634146341463,3.184411779167206,3.184411779167206,1.0
4100000,0.7399901,1.9550675,0.1766687,0.09492351,5.9049315e-05,81.62280701754386,2.4835715304341233,2.4835715304341233,1.0
4110000,0.7287666,2.2303712,0.08306953,0.09987218,5.8953454e-05,70.92481203007519,2.91992443755157,2.91992443755157,1.0
4120000,0.7447184,2.189619,0.1198657,0.09832106,5.8856433e-05,78.47413793103448,3.0357683295833655,3.0357683295833655,1.0
4130000,0.7042455,2.3381233,0.10935346,0.099398956,5.87526e-05,70.45112781954887,3.14285593642328,3.14285593642328,1.0
4140000,0.73681957,2.1153078,0.12868074,0.10559128,5.8648282e-05,90.36559139784946,3.211894789908795,3.211894789908795,1.0
