Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
3800000,0.9275254,77.2520325203252,1.7066431,3.085666643894785,3.085666643894785,0.09511338,0.6608903,7.470157e-05,1.0
3810000,0.85912013,79.53763440860214,1.6181561,3.434514527735503,3.434514527735503,0.10427516,0.57140857,7.463156e-05,1.0
3820000,0.7968295,62.1948051948052,1.8901738,3.2723182192096463,3.2723182192096463,0.12671998,0.48356757,7.456856e-05,1.0
3830000,0.91096205,85.98666666666666,1.5136817,3.165482470863744,3.165482470863744,0.11418096,0.5259148,7.450002e-05,1.0
3840000,0.841546,77.96875,1.8600475,3.1503176810219884,3.1503176810219884,0.105108276,0.6716579,7.4434116e-05,1.0
3850000,0.9506359,94.42391304347827,1.8270124,3.3222499437954114,3.3222499437954114,0.039953236,0.6616854,7.436531e-05,1.0
3860000,0.91100746,74.51818181818182,1.8774543,3.305500003966418,3.305500003966418,0.05959866,0.6734182,7.429831e-05,1.0
3870000,0.91770744,83.01298701298701,1.6949669,2.534854735319431,2.534854735319431,0.107227005,0.5953734,7.423386e-05,1.0
3880000,0.8220028,81.16842105263157,1.4282823,2.1651719181161178,2.1651719181161178,0.16866356,0.6468844,7.4163625e-05,1.0
3890000,0.9364737,73.27368421052631,1.0464015,1.9585957355955814,1.9585957355955814,0.12457193,0.6788184,7.4101095e-05,1.0
3900000,0.83556736,67.51515151515152,1.9827902,3.495227335528894,3.495227335528894,0.16643871,0.56771904,7.4030926e-05,1.0
3910000,0.97278297,78.22619047619048,1.5859348,2.7439642740147456,2.7439642740147456,0.08098952,0.70564413,7.396386e-05,1.0
3920000,0.95945615,95.14102564102564,1.3623085,2.665538428685604,2.665538428685604,0.11842694,0.66310436,7.389373e-05,1.0
3930000,0.90709907,67.01503759398496,2.180725,2.897014978661466,2.897014978661466,0.35304323,0.64139575,7.38312e-05,1.0
3940000,0.89451826,60.580357142857146,1.5245793,2.395791666848319,2.395791666848319,0.12766601,0.6352201,7.376311e-05,1.0
3950000,0.97973233,78.53571428571429,1.4011221,2.9306944211324057,2.9306944211324057,0.06483769,0.6357911,7.369731e-05,1.0
3960000,0.8348403,68.91338582677166,2.239708,4.025060433571733,4.025060433571733,0.1567679,0.5737664,7.3631345e-05,1.0
3970000,0.8343598,58.22516556291391,2.093156,2.9555844751993816,2.9555844751993816,0.13639282,0.71480614,7.356431e-05,1.0
3980000,0.8367912,62.398305084745765,1.9582912,3.436107378895,3.436107378895,0.19980443,0.5948185,7.349986e-05,1.0
3990000,0.8622014,61.84057971014493,2.1959655,3.2500145474205846,3.2500145474205846,0.17202756,0.7693973,7.343254e-05,1.0
4000000,1.0029181,83.46808510638297,1.8127147,2.94585961417148,2.94585961417148,0.23707218,0.62908405,7.336342e-05,1.0
4010000,0.85114044,74.36507936507937,1.8744364,3.1147946677207945,3.1147946677207945,0.076669075,0.6272142,7.329976e-05,1.0
4020000,0.94159234,113.98245614035088,1.643396,3.1400632467763177,3.1400632467763177,0.09642864,0.64535475,7.3236886e-05,1.0
4030000,1.0289121,67.33707865168539,1.0215352,1.6474531567498538,1.6474531567498538,0.16546871,0.66971225,7.316746e-05,1.0
4040000,0.92961556,76.66981132075472,1.5958029,2.8690698464711506,2.8690698464711506,0.084927075,0.6324682,7.3099836e-05,1.0
4050000,0.98876196,75.7864077669903,1.6119983,2.952262133649252,2.952262133649252,0.05046132,0.5930463,7.303194e-05,1.0
4060000,1.0677586,69.4040404040404,1.5285195,3.011000009498211,3.011000009498211,0.12831968,0.6802462,7.2964576e-05,1.0
4070000,0.903987,67.15929203539822,1.200135,2.5594011592654002,2.5594011592654002,0.06195849,0.64783186,7.28981e-05,1.0
4080000,0.94405866,90.23529411764706,0.69288063,2.0524960506794065,2.0524960506794065,0.04123776,0.6436092,7.283221e-05,1.0
4090000,1.0246778,62.44303797468354,1.3307453,3.205119617474385,3.205119617474385,0.113708615,0.6179914,7.2769195e-05,1.0
4100000,1.0253465,66.4076923076923,1.4868298,3.122669228223654,3.122669228223654,0.18353418,0.5998161,7.269836e-05,1.0
4110000,0.95821804,62.77622377622377,2.255693,3.7836948570231317,3.7836948570231317,0.1515206,0.5471637,7.263292e-05,1.0
4120000,0.81995785,56.95035460992908,1.5547426,1.8257230054324782,1.8257230054324782,0.34742,0.7572535,7.257005e-05,1.0
4130000,1.0043137,79.11235955056179,1.2894263,2.633401460268281,2.633401460268281,0.08257323,0.55630213,7.2499024e-05,1.0
4140000,0.9445102,82.78350515463917,1.7984455,2.8977856958399015,2.8977856958399015,0.10035426,0.57092446,7.243512e-05,1.0
4150000,0.8695771,72.27678571428571,1.6722354,3.151660704719169,3.151660704719169,0.07651714,0.6521563,7.236742e-05,1.0
4160000,0.75386757,75.64566929133858,1.4961964,2.1696431511081755,2.1696431511081755,0.12071117,0.6899457,7.229808e-05,1.0
4170000,0.8245986,68.78260869565217,1.5479109,2.741724597371143,2.741724597371143,0.0912559,0.561802,7.223638e-05,1.0
4180000,0.8365079,72.96629213483146,1.4593865,3.1739850325530834,3.1739850325530834,0.09522897,0.6133537,7.217261e-05,1.0
4190000,1.0209292,69.125,1.5871291,3.1139722503721714,3.1139722503721714,0.15926175,0.651557,7.210838e-05,1.0
4200000,0.9351777,65.475,2.315788,3.926000089705491,3.926000089705491,0.11840095,0.63476384,7.2035415e-05,1.0
4210000,0.99170107,82.73333333333333,1.1182559,1.9627110560735066,1.9627110560735066,0.03574463,0.5914982,7.197162e-05,1.0
4220000,1.0095336,75.46464646464646,1.2632476,2.7040909047078605,2.7040909047078605,0.1731181,0.6971579,7.190322e-05,1.0
4230000,0.9072446,71.54098360655738,1.6049497,3.4042759674494385,3.4042759674494385,0.13565524,0.59992474,7.1837e-05,1.0
4240000,0.9380497,88.89887640449439,1.5497756,3.3732148620817397,3.3732148620817397,0.13156615,0.5459749,7.176594e-05,1.0
4250000,1.0863452,111.76829268292683,1.6095748,3.3087243452484225,3.3087243452484225,0.13508683,0.65141875,7.1695824e-05,1.0
4260000,1.0670202,74.8,1.2627114,2.66050587682163,2.66050587682163,0.16339684,0.70473564,7.1632385e-05,1.0
4270000,0.93816924,72.93137254901961,1.3449426,2.6847842955121806,2.6847842955121806,0.09104536,0.58289146,7.157419e-05,1.0
4280000,1.0494268,59.574074074074076,1.4287694,2.626006230160042,2.626006230160042,0.3171922,0.74159354,7.1502545e-05,1.0
4290000,1.0804732,86.8625,1.4360121,2.981065857557603,2.981065857557603,0.14346041,0.6935046,7.1437906e-05,1.0
4300000,1.0651464,82.56,1.2092546,2.771128897666931,2.771128897666931,0.09303601,0.64819455,7.137221e-05,1.0
4310000,0.87047964,65.85384615384615,1.6486539,2.838925084402395,2.838925084402395,0.19991481,0.67620456,7.129808e-05,1.0
4320000,1.0242335,71.9322033898305,2.0581484,3.81692379409984,3.81692379409984,0.17124301,0.6606406,7.1230286e-05,1.0
4330000,1.0572473,58.375,1.2982968,2.3633421406281734,2.3633421406281734,0.10590669,0.7262634,7.116891e-05,1.0
4340000,1.0392761,86.0813953488372,1.3423587,3.261694110141081,3.261694110141081,0.14131373,0.5556508,7.1098824e-05,1.0
4350000,0.7768633,62.34074074074074,2.0389698,3.4550667100482517,3.4550667100482517,0.08549164,0.6001,7.103365e-05,1.0
4360000,0.8189138,76.5,1.750586,3.0201597799939557,3.0201597799939557,0.08747555,0.5400007,7.096556e-05,1.0
4370000,0.73649013,64.49253731343283,1.8670683,2.6402280863962675,2.6402280863962675,0.2643111,0.65041703,7.089685e-05,1.0
4380000,0.8551062,77.1747572815534,1.8550845,3.213746804457444,3.213746804457444,0.12645456,0.65436774,7.0832815e-05,1.0
4390000,0.96819973,79.90384615384616,1.6498919,3.2134743413099875,3.2134743413099875,0.07408824,0.65720713,7.0766735e-05,1.0
4400000,0.82197374,74.25438596491227,1.8568577,3.2954374716750214,3.2954374716750214,0.0917702,0.6692858,7.0698334e-05,1.0
4410000,0.8504107,87.22368421052632,1.558388,3.0872726842954563,3.0872726842954563,0.03701127,0.6744538,7.0637696e-05,1.0
4420000,0.9832364,92.0952380952381,1.7014806,3.392692760564387,3.392692760564387,0.16418226,0.7371511,7.05677e-05,1.0
4430000,0.6652343,57.29770992366412,1.8712397,2.950712831203754,2.950712831203754,0.31438595,0.5988781,7.0495014e-05,1.0
4440000,0.7859237,67.48484848484848,1.7794325,3.06630559807474,3.06630559807474,0.21928872,0.7215078,7.043618e-05,1.0
4450000,0.8579697,76.4954128440367,1.7444372,2.9428929850595806,2.9428929850595806,0.17558646,0.6919655,7.036707e-05,1.0
4460000,0.7982909,65.09558823529412,1.7797074,2.8448831782723865,2.8448831782723865,0.08245639,0.62713844,7.029843e-05,1.0
4470000,0.93988675,77.1574074074074,1.5990802,2.565583339443913,2.565583339443913,0.22666194,0.66051203,7.023053e-05,1.0
4480000,0.8517206,71.42148760330579,1.3968973,2.7004876018555697,2.7004876018555697,0.15457882,0.66965103,7.016747e-05,1.0
4490000,0.9271919,83.08974358974359,1.098173,2.2647992036281486,2.2647992036281486,0.2141943,0.6536424,7.0102324e-05,1.0
4500000,0.68047446,69.55339805825243,1.4835664,3.402699382281771,3.402699382281771,0.31144556,0.68516,7.0035916e-05,1.0
4510000,0.73046607,77.92372881355932,1.5675957,2.7344830253366696,2.7344830253366696,0.23381126,0.5067155,6.996687e-05,1.0
4520000,0.8025715,80.79629629629629,1.4961107,2.9405061586035623,2.9405061586035623,0.1437092,0.58056766,6.990122e-05,1.0
4530000,0.9460297,67.34375,1.247736,3.122902596913851,3.122902596913851,0.10392222,0.5952104,6.983481e-05,1.0
4540000,0.7988677,82.73451327433628,1.3339248,2.879954914788942,2.879954914788942,0.12234194,0.61155903,6.976379e-05,1.0
4550000,0.7288926,72.82300884955752,1.4922483,3.0001637313449594,3.0001637313449594,0.17924951,0.6172152,6.969847e-05,1.0
4560000,0.7627577,85.80582524271844,1.2929574,2.5159481920084907,2.5159481920084907,0.081325226,0.60311985,6.963286e-05,1.0
4570000,0.8311034,82.05714285714286,1.9894437,3.7498666581653413,3.7498666581653413,0.117902726,0.59900516,6.956471e-05,1.0
4580000,0.9704918,63.204819277108435,1.2936769,2.632906470356918,2.632906470356918,0.07031214,0.56579137,6.949905e-05,1.0
4590000,1.0532477,91.41666666666667,1.5742621,3.185917653756983,3.185917653756983,0.115291975,0.6231915,6.9433976e-05,1.0
4600000,0.94170123,67.98648648648648,1.6890194,3.987477561912021,3.987477561912021,0.12790915,0.670575,6.936935e-05,1.0
4610000,0.78607863,83.15555555555555,1.4750341,3.030496358209186,3.030496358209186,0.09897956,0.58223206,6.929832e-05,1.0
4620000,0.73436123,89.38144329896907,1.4858674,3.2560274846775017,3.2560274846775017,0.1255459,0.5643998,6.923047e-05,1.0
4630000,0.7755173,88.19767441860465,1.0326024,2.4577853713912527,2.4577853713912527,0.10055628,0.6995088,6.9167254e-05,1.0
4640000,1.0130842,101.90277777777777,1.2857879,2.850245326757431,2.850245326757431,0.090399146,0.68952227,6.91043e-05,1.0
4650000,0.7120386,74.38938053097345,1.374655,2.7412619212908402,2.7412619212908402,0.12997998,0.63612235,6.9035144e-05,1.0
4660000,0.8649271,74.54700854700855,1.7378603,3.457045604530563,3.457045604530563,0.16092551,0.6330849,6.896827e-05,1.0
4670000,0.9900632,82.26595744680851,1.5531588,3.2723581752878554,3.2723581752878554,0.1009672,0.6171518,6.890104e-05,1.0
4680000,0.80144835,80.05454545454545,1.5262057,2.4477241976694626,2.4477241976694626,0.1507517,0.5811871,6.883343e-05,1.0
4690000,0.9590622,88.8913043478261,1.7819028,3.5565861470096714,3.5565861470096714,0.13705686,0.7110514,6.876289e-05,1.0
4700000,0.9125684,64.57142857142857,1.7750295,3.2218444590767223,3.2218444590767223,0.1395591,0.6515239,6.8700065e-05,1.0
4710000,0.7925954,73.83870967741936,1.8094093,3.11898928784555,3.11898928784555,0.106759794,0.59640115,6.86332e-05,1.0
4720000,0.8709558,71.76415094339623,1.6212425,2.903479764394671,2.903479764394671,0.13692527,0.53833175,6.8567024e-05,1.0
4730000,0.8718828,76.09615384615384,1.3687519,2.3157083180088263,2.3157083180088263,0.15036695,0.6170211,6.8503316e-05,1.0
4740000,0.9780281,99.4047619047619,1.3202574,2.4072690713836487,2.4072690713836487,0.13189486,0.6605903,6.84363e-05,1.0
4750000,0.84923154,69.6063829787234,1.7635944,3.4664716568398983,3.4664716568398983,0.083053805,0.6081795,6.836787e-05,1.0
4760000,0.7443733,71.69642857142857,1.6609435,2.994523761527879,2.994523761527879,0.040021565,0.6444526,6.8298825e-05,1.0
4770000,0.7774057,64.13821138211382,1.7392502,2.8931680249004827,2.8931680249004827,0.14240411,0.71283054,6.82342e-05,1.0
4780000,0.7990495,71.99212598425197,2.0288491,3.3988976553669126,3.3988976553669126,0.09596957,0.59710306,6.8167166e-05,1.0
4790000,0.9100958,66.3409090909091,2.3193383,3.784921192940865,3.784921192940865,0.09847439,0.5970006,6.809996e-05,1.0
4800000,0.8619046,72.8125,1.9455304,3.4040646802405923,3.4040646802405923,0.14714183,0.5724085,6.803468e-05,1.0
4810000,0.88272125,79.57352941176471,1.0775306,2.3093381857170776,2.3093381857170776,0.05113655,0.6535951,6.796553e-05,1.0
4820000,0.9367886,90.95238095238095,1.2108017,1.9921445329505276,1.9921445329505276,0.16143562,0.6639952,6.790051e-05,1.0
4830000,0.9111035,76.79245283018868,1.6328833,3.2151321110860356,3.2151321110860356,0.241848,0.7327669,6.7836525e-05,1.0
4840000,0.8783382,79.81720430107526,1.5813218,2.984294336526952,2.984294336526952,0.08076658,0.62152773,6.777167e-05,1.0
4850000,0.7753979,73.37614678899082,1.9199114,3.260125366919631,3.260125366919631,0.15942992,0.67971504,6.770323e-05,1.0
4860000,0.9338802,57.276923076923076,1.3128128,2.006599504818288,2.006599504818288,0.16068989,0.83361983,6.763157e-05,1.0
4870000,0.97235084,67.93975903614458,0.9281396,1.8330200623316937,1.8330200623316937,0.13045044,0.73940253,6.75706e-05,1.0
4880000,0.8028055,71.03030303030303,1.4313577,2.581164112596801,2.581164112596801,0.10677647,0.6029792,6.7500594e-05,1.0
4890000,1.0509967,69.40860215053763,1.4289078,2.771602205050889,2.771602205050889,0.08401233,0.66977453,6.74286e-05,1.0
4900000,0.7814328,57.54320987654321,1.7110187,3.0235267060774342,3.0235267060774342,0.15402894,0.7133986,6.73625e-05,1.0
4910000,0.6686053,60.76973684210526,1.8947217,2.9501544983181733,2.9501544983181733,0.16582099,0.6501393,6.729551e-05,1.0
4920000,1.0467012,71.52272727272727,1.6482579,3.31787267829595,3.31787267829595,0.09705889,0.68560386,6.723184e-05,1.0
4930000,0.89358586,88.64473684210526,1.5830712,3.3659653671376115,3.3659653671376115,0.2017169,0.6918481,6.716953e-05,1.0
4940000,1.0780379,86.66233766233766,1.3844203,2.8297056377708136,2.8297056377708136,0.1860085,0.6169142,6.710334e-05,1.0
4950000,1.0689286,71.0,1.1627364,2.5384691166289057,2.5384691166289057,0.0829676,0.5803088,6.703659e-05,1.0
4960000,0.9533177,64.53488372093024,1.9809921,3.35894367144658,3.35894367144658,0.30151865,0.75279135,6.6963155e-05,1.0
4970000,1.1235797,75.67415730337079,1.123957,2.648393904620951,2.648393904620951,0.09308956,0.63293713,6.68967e-05,1.0
4980000,1.1903561,89.96,1.4173857,2.8876177787780763,2.8876177787780763,0.3360785,0.6090015,6.683268e-05,1.0
4990000,0.99125683,83.7560975609756,1.3769462,3.205101598326753,3.205101598326753,0.14141698,0.62628996,6.6768385e-05,1.0
5000000,0.81464964,65.52671755725191,1.1551816,2.430714610399622,2.430714610399622,0.17606936,0.6767842,6.670141e-05,1.0
5010000,0.7805463,62.91338582677165,1.5204873,3.089606348454483,3.089606348454483,0.17632373,0.62867355,6.663447e-05,1.0
5020000,0.85067403,79.88679245283019,1.0387996,2.1618793084507897,2.1618793084507897,0.057831507,0.66424626,6.65686e-05,1.0
5030000,0.8447111,89.84536082474227,1.6925695,3.4057916533201933,3.4057916533201933,0.15190004,0.63138306,6.649883e-05,1.0
5040000,0.91841877,84.90277777777777,1.1373687,2.788783769349794,2.788783769349794,0.12510082,0.68005455,6.643143e-05,1.0
5050000,0.8555448,88.86734693877551,1.32313,2.5161836852832717,2.5161836852832717,0.1733667,0.62779087,6.636648e-05,1.0
5060000,0.96838164,83.33333333333333,1.2692689,2.540065603725838,2.540065603725838,0.103058696,0.6343044,6.629986e-05,1.0
5070000,0.8578991,70.14049586776859,1.7899888,3.2879194686810176,3.2879194686810176,0.15016262,0.81311756,6.622848e-05,1.0
5080000,0.8867653,74.39,1.2836715,1.9764884114265442,1.9764884114265442,0.13677771,0.6404004,6.616389e-05,1.0
5090000,0.5527247,65.47517730496453,1.6136392,2.933114294920649,2.933114294920649,0.1060664,0.59928226,6.6097076e-05,1.0
5100000,0.687988,56.65909090909091,2.0189552,3.222479816639062,3.222479816639062,0.12303879,0.720777,6.6027766e-05,1.0
5110000,0.782222,72.35714285714286,2.1661263,3.356571448227716,3.356571448227716,0.18586802,0.64258546,6.596589e-05,1.0
5120000,0.7156782,72.29357798165138,1.6640974,2.8138605984774503,2.8138605984774503,0.09759508,0.5511317,6.5899556e-05,1.0
5130000,0.83575344,72.55208333333333,1.7377334,3.1492209829782185,3.1492209829782185,0.11120353,0.748235,6.583102e-05,1.0
5140000,0.8417876,67.9888888888889,1.8241482,3.389263730782729,3.389263730782729,0.13924216,0.743986,6.577064e-05,1.0
5150000,0.77525544,74.38709677419355,2.0808353,3.761352389324002,3.761352389324002,0.111931846,0.66829693,6.570366e-05,1.0
5160000,0.7580554,87.10227272727273,1.8248117,3.0657538080757316,3.0657538080757316,0.1683916,0.59778064,6.5631095e-05,1.0
5170000,0.5902011,55.14792899408284,1.8307815,2.9821873409508246,2.9821873409508246,0.06914373,0.53444403,6.55632e-05,1.0
5180000,0.72886145,79.13861386138613,1.7905449,3.093901012203481,3.093901012203481,0.07380765,0.87572366,6.549878e-05,1.0
5190000,0.5923292,66.89473684210526,1.8898948,2.905213946726785,2.905213946726785,0.19268797,0.7103839,6.543308e-05,1.0
5200000,0.72280085,69.009009009009,1.5983205,2.944093105492291,2.944093105492291,0.15343344,0.6684707,6.536628e-05,1.0
5210000,0.61560714,76.22772277227723,1.9475327,3.3087667167186736,3.3087667167186736,0.139734,0.83514774,6.53012e-05,1.0
5220000,0.6823719,62.88721804511278,1.8425947,2.8175174834123298,2.8175174834123298,0.21764967,0.73490274,6.523666e-05,1.0
5230000,0.96028733,72.52941176470588,1.3168123,1.8224323102743318,1.8224323102743318,0.1772604,0.60928327,6.516462e-05,1.0
5240000,0.7937414,56.14383561643836,1.4314508,2.101543383647318,2.101543383647318,0.17350416,0.74152476,6.510194e-05,1.0
5250000,0.8243507,74.5,1.6312814,3.457869591920272,3.457869591920272,0.13881631,0.62366027,6.503323e-05,1.0
5260000,0.8708109,88.62626262626263,1.88579,3.278846628665924,3.278846628665924,0.11656005,0.59488237,6.4968284e-05,1.0
5270000,0.7944227,76.58947368421053,1.6741066,3.1725192829182274,3.1725192829182274,0.09040173,0.5372518,6.4902335e-05,1.0
5280000,0.73781323,72.92307692307692,1.7680115,3.1559173362886805,3.1559173362886805,0.091067314,0.6030549,6.483688e-05,1.0
5290000,0.7976812,69.06194690265487,1.9744452,3.083324396716697,3.083324396716697,0.042947173,0.54887867,6.47722e-05,1.0
5300000,0.8862876,85.55238095238096,2.135632,3.584927044595991,3.584927044595991,0.07530599,0.60923827,6.470202e-05,1.0
5310000,0.9729278,90.0875,1.5494515,3.2160123579296065,3.2160123579296065,0.09017408,0.6450292,6.463249e-05,1.0
5320000,0.8219005,68.48181818181818,1.7036173,3.4023000305349176,3.4023000305349176,0.13531236,0.6404587,6.456776e-05,1.0
5330000,0.80029446,82.16379310344827,1.7741818,2.928330453582432,2.928330453582432,0.10686134,0.6224958,6.449885e-05,1.0
5340000,0.8955855,68.91752577319588,2.0315266,3.333704466672288,3.333704466672288,0.07413291,0.6546728,6.443145e-05,1.0
5350000,0.7450189,66.9172932330827,2.1876733,3.36174381713369,3.36174381713369,0.076170206,0.66362953,6.436886e-05,1.0
5360000,0.82536495,76.97272727272727,2.0609543,3.355960253728639,3.355960253728639,0.1153244,0.7201337,6.430167e-05,1.0
5370000,0.6781324,64.5223880597015,2.4326432,3.6838134994257743,3.6838134994257743,0.08534988,0.74702215,6.4234824e-05,1.0
5380000,0.7908114,75.95575221238938,2.0975144,3.5648348611013025,3.5648348611013025,0.064446375,0.69841033,6.4168686e-05,1.0
5390000,0.7495294,72.23853211009174,1.6100607,2.578143733357071,2.578143733357071,0.11794189,0.610172,6.410319e-05,1.0
5400000,0.7533053,79.02127659574468,1.5147839,2.424709203395438,2.424709203395438,0.13408713,0.6089513,6.403493e-05,1.0
5410000,0.7942654,71.7107438016529,1.8378209,2.8987190585491085,2.8987190585491085,0.20308642,0.61616826,6.396545e-05,1.0
5420000,0.75093704,76.32432432432432,1.4305526,2.9947777358690897,2.9947777358690897,0.0740362,0.58095235,6.390236e-05,1.0
5430000,0.8128011,73.02941176470588,2.1022696,3.4373693109727372,3.4373693109727372,0.11861836,0.7603975,6.383697e-05,1.0
5440000,0.7818642,77.21875,1.8115436,2.6342673115432262,2.6342673115432262,0.0743424,0.58936244,6.377343e-05,1.0
5450000,0.71321666,57.792857142857144,1.5061654,2.4356380777699607,2.4356380777699607,0.055705253,0.5835828,6.37037e-05,1.0
5460000,0.8506056,66.14529914529915,1.435254,2.153772985626911,2.153772985626911,0.19816096,0.5870675,6.3636704e-05,1.0
5470000,0.9255673,77.23300970873787,1.3752389,2.6462783003316344,2.6462783003316344,0.14631915,0.7598774,6.356819e-05,1.0
5480000,0.791438,82.38,2.0499945,3.584933347702026,3.584933347702026,0.11672086,0.8014148,6.350219e-05,1.0
5490000,0.7455568,80.71681415929204,1.9752138,3.142185803535765,3.142185803535765,0.09132639,0.6526459,6.343659e-05,1.0
5500000,0.8023276,83.17894736842105,2.3879397,3.8052708810816207,3.8052708810816207,0.05787824,0.61646014,6.336686e-05,1.0
5510000,0.89148885,73.69333333333333,1.877543,3.1401112119356793,3.1401112119356793,0.15269487,0.5856299,6.3298656e-05,1.0
5520000,0.8038701,78.92372881355932,1.6126515,2.3959543888385477,2.3959543888385477,0.10006508,0.58342415,6.3231804e-05,1.0
5530000,0.96593124,82.8061224489796,1.7407727,2.9513366933988063,2.9513366933988063,0.1195367,0.56687325,6.3168096e-05,1.0
5540000,0.8161953,76.28846153846153,1.7658172,3.1488973951110473,3.1488973951110473,0.09772573,0.6202736,6.309903e-05,1.0
5550000,0.74070275,71.54629629629629,1.4798695,2.588083326816559,2.588083326816559,0.037106168,0.61261016,6.302726e-05,1.0
5560000,0.7894193,63.364285714285714,1.6305264,2.4583761815513885,2.4583761815513885,0.19523783,0.6952181,6.2963685e-05,1.0
5570000,0.935806,76.0721649484536,1.4463336,2.8005374226034903,2.8005374226034903,0.17654867,0.60274583,6.290187e-05,1.0
5580000,0.92491937,72.98148148148148,1.6959658,3.2437196841863827,3.2437196841863827,0.262005,0.6098418,6.283823e-05,1.0
5590000,0.90651053,74.0,1.9128451,3.213552946136111,3.213552946136111,0.2333073,0.6776472,6.277157e-05,1.0
5600000,0.90800494,64.99107142857143,1.6392512,3.1383601693170413,3.1383601693170413,0.06982631,0.64504963,6.2702544e-05,1.0
5610000,0.9698212,70.57,1.6984799,3.3229367089271546,3.3229367089271546,0.23749053,0.60255635,6.26341e-05,1.0
5620000,1.0378878,94.05194805194805,1.3000813,2.7839444485994487,2.7839444485994487,0.19513936,0.5957597,6.2567684e-05,1.0
5630000,0.938854,69.7948717948718,1.2707492,2.9222586021341126,2.9222586021341126,0.15261458,0.63699013,6.250064e-05,1.0
5640000,1.0296888,82.9245283018868,0.70386696,1.6646100361392182,1.6646100361392182,0.052273013,0.64930403,6.243507e-05,1.0
5650000,0.84328675,71.5952380952381,2.1437058,3.7568871104909527,3.7568871104909527,0.124009944,0.6401868,6.236778e-05,1.0
5660000,0.71852213,77.375,1.8218197,2.946573171103112,2.946573171103112,0.087325044,0.63687724,6.2300736e-05,1.0
5670000,0.85566884,65.12745098039215,1.8226041,3.0282941145055435,3.0282941145055435,0.07477266,0.70039386,6.223522e-05,1.0
5680000,0.6472818,65.71830985915493,1.8736758,2.6974775343076556,2.6974775343076556,0.059198983,0.5624623,6.216683e-05,1.0
5690000,0.92534536,83.14141414141415,1.5436063,2.8148182251236658,2.8148182251236658,0.17588858,0.64266026,6.2098414e-05,1.0
5700000,0.9271653,72.55208333333333,1.7827426,2.8179201198120913,2.8179201198120913,0.118179165,0.6989395,6.202886e-05,1.0
5710000,0.91650575,90.0,2.0429335,2.8209509569055893,2.8209509569055893,0.08343729,0.6410034,6.1964914e-05,1.0
5720000,0.8495058,79.56190476190476,1.8491656,3.199612703777495,3.199612703777495,0.11493462,0.60358924,6.1895655e-05,1.0
5730000,0.915371,77.34020618556701,1.8020107,3.665721746449618,3.665721746449618,0.1567445,0.60321623,6.183341e-05,1.0
5740000,0.80228716,70.064,1.9040514,3.1653360227743783,3.1653360227743783,0.08204669,0.5904476,6.176892e-05,1.0
5750000,0.80966437,69.29310344827586,1.9355597,3.342608716176904,3.342608716176904,0.17223835,0.6257587,6.1699866e-05,1.0
5760000,0.83775043,67.97222222222223,1.9335794,3.5755555773222887,3.5755555773222887,0.090574384,0.5437593,6.1631734e-05,1.0
5770000,0.82993126,72.92307692307692,1.5342319,2.4417897233596215,2.4417897233596215,0.110701896,0.66583455,6.156472e-05,1.0
5780000,0.7698865,68.81896551724138,2.1262834,3.564137950025756,3.564137950025756,0.102449305,0.5883914,6.149682e-05,1.0
5790000,0.83591354,80.29896907216495,2.1559758,3.3846014006850647,3.3846014006850647,0.13822792,0.72900766,6.143079e-05,1.0
5800000,0.9746088,82.34210526315789,1.7607284,3.5582894463288155,3.5582894463288155,0.055535305,0.6341078,6.136326e-05,1.0
5810000,0.8469143,84.48598130841121,2.1795352,3.1170094052207804,3.1170094052207804,0.17498726,0.6071758,6.129633e-05,1.0
5820000,0.8954356,78.69491525423729,2.5139062,3.435270708340865,3.435270708340865,0.20140527,0.6401369,6.123458e-05,1.0
5830000,0.80876046,63.0655737704918,2.560489,3.7037778758421176,3.7037778758421176,0.22313511,0.59846413,6.116792e-05,1.0
5840000,0.9142696,77.4,1.7056208,3.062119318309583,3.062119318309583,0.09957503,0.7182058,6.109845e-05,1.0
5850000,0.6469204,63.88666666666666,2.160273,3.220000029404958,3.220000029404958,0.107360795,0.6467264,6.1035153e-05,1.0
5860000,0.69200563,74.52136752136752,1.6895719,3.1750826214113808,3.1750826214113808,0.09365858,0.5977799,6.0966173e-05,1.0
5870000,0.71672916,65.9140625,1.5715706,2.7228203490376472,2.7228203490376472,0.15761134,0.6953048,6.089731e-05,1.0
5880000,0.76318437,59.97727272727273,1.6893468,2.9693075067313144,2.9693075067313144,0.11783886,0.6418504,6.0834212e-05,1.0
5890000,0.6785355,59.71641791044776,1.853998,2.924884106801904,2.924884106801904,0.16774707,0.6451178,6.0769526e-05,1.0
5900000,0.7074647,84.42045454545455,1.3720646,2.4260459590232237,2.4260459590232237,0.14865766,0.59450954,6.070331e-05,1.0
5910000,0.8835407,88.65625,1.7715182,2.970728519036598,2.970728519036598,0.11245216,0.5529671,6.0637343e-05,1.0
5920000,0.8097312,83.46808510638297,1.8017157,3.315344117661958,3.315344117661958,0.12234342,0.679763,6.0561943e-05,1.0
5930000,0.84684753,88.4375,2.0040617,3.328395831088225,3.328395831088225,0.122668,0.59775025,6.049786e-05,1.0
