Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
1500000,0.86802775,2.2630122,-0.07900681,0.06271944,0.10040839,9.626251e-05,0.010687442,0.023031259,59.103658536585364,2.672886341268366,2.672886341268366,0.008506067811201017,1.0
1510000,0.8556815,2.4288378,-0.08715247,0.08067636,0.09546184,9.623921e-05,0.011277996,0.029766932,54.07386363636363,3.287485921450254,3.287485921450254,0.005921021175220882,1.0
1520000,0.78181887,2.6007795,-0.09302963,0.039882027,0.103872694,9.6213465e-05,0.012098515,0.024493257,57.77058823529412,3.4718825592714198,3.4718825592714198,0.008414860685383354,1.0
1530000,0.78199273,2.6221273,-0.06379895,0.084148586,0.09557407,9.618764e-05,0.019886842,0.031387113,59.660606060606064,3.2490144303350736,3.2490144303350736,0.012844319054574678,1.0
1540000,0.8714512,2.3421657,-0.050365366,0.059899423,0.09911578,9.616228e-05,0.015667079,0.022984605,65.19858156028369,2.5539726737543202,2.5539726737543202,0.014123351148045655,1.0
1550000,0.8594117,2.0671651,-0.04745075,0.055473607,0.09512609,9.613794e-05,0.020657036,0.03434779,78.78947368421052,2.9993816195872793,2.9993816195872793,0.014942958515970722,1.0
1560000,0.87488884,2.6038888,-0.06752705,0.05952791,0.09620519,9.6112046e-05,0.01038376,0.017563544,65.24161073825503,3.9198343429789446,3.9198343429789446,0.007155830984397623,1.0
1570000,0.9249065,2.3043795,-0.06880948,0.13681218,0.09750323,9.608754e-05,0.015206015,0.030298166,79.83333333333333,2.8480238644061266,2.8480238644061266,0.013303012582818392,1.0
1580000,0.916477,2.6207244,-0.070547804,0.09207533,0.09945539,9.6063275e-05,0.012347743,0.02380099,71.33834586466165,3.555816020093747,3.555816020093747,0.010976415602733562,1.0
1590000,0.9371934,2.1202426,-0.055168632,0.04980687,0.096920714,9.603723e-05,0.01790955,0.045880385,86.86725663716814,2.5199363314147507,2.5199363314147507,0.017543144022056367,1.0
1600000,0.8895838,1.9970239,-0.056055766,0.029528309,0.09465946,9.6011136e-05,0.017224165,0.041853,81.36666666666666,2.701243651409944,2.701243651409944,0.017949796226457693,1.0
1610000,0.87033683,2.1084323,-0.053545527,0.070893854,0.09952091,9.598541e-05,0.012653748,0.025941242,73.7258064516129,2.7785772967144724,2.7785772967144724,0.010434817170678842,1.0
1620000,0.8880208,2.2735248,-0.037437025,0.05815867,0.100152805,9.596236e-05,0.012466776,0.022690797,72.82539682539682,3.4141376013755798,3.4141376013755798,0.008829074734821916,1.0
1630000,0.8815927,2.505557,-0.030391185,0.07217196,0.100575425,9.593912e-05,0.013102305,0.02561799,68.1726618705036,3.340594210945968,3.340594210945968,0.008802040600827201,1.0
1640000,0.9045343,2.607812,-0.018525733,0.04442366,0.09668288,9.591333e-05,0.011393728,0.046031207,66.82432432432432,3.2952844476377643,3.2952844476377643,0.008636647626140935,1.0
1650000,0.8701193,1.9332826,-0.02543054,0.044424176,0.0956223,9.588679e-05,0.025265772,0.05063661,85.47169811320755,2.2521529251112127,2.2521529251112127,0.023504101318737737,1.0
1660000,0.87492925,1.8209378,-0.042496637,0.045115504,0.09544529,9.586055e-05,0.018926665,0.043227673,91.43119266055047,2.5043806239552455,2.5043806239552455,0.022087705182766013,1.0
1670000,0.8556557,2.1444898,-0.059813607,0.09011277,0.10097942,9.5837226e-05,0.018641617,0.02706435,74.03787878787878,3.186203317660274,3.186203317660274,0.01508656203782955,1.0
1680000,0.8557964,2.192553,-0.056284696,0.059561975,0.10202752,9.5814e-05,0.016754877,0.06121715,80.49122807017544,2.8849018205583623,2.8849018205583623,0.015537614924874387,1.0
1690000,0.8536481,2.2008886,-0.06850587,0.062975205,0.09398251,9.578802e-05,0.012514162,0.02879942,75.97619047619048,3.064666997729324,3.064666997729324,0.010488995401771724,1.0
1700000,0.85048425,2.090507,-0.0792235,0.05519415,0.10365522,9.5761854e-05,0.022099668,0.040359076,98.61855670103093,2.8868215047207073,2.8868215047207073,0.023493045830580685,1.0
1710000,0.85160536,1.9249669,-0.082539015,0.059361193,0.099855185,9.5737996e-05,0.01493931,0.022880737,87.97,2.9239871732079155,2.9239871732079155,0.013928983437754951,1.0
