Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
1500000,0.86802775,2.2630122,-0.07900681,0.06271944,0.10040839,9.626251e-05,0.010687442,0.023031259,59.103658536585364,2.672886341268366,2.672886341268366,0.008506067811201017,1.0
1510000,0.8556815,2.4288378,-0.08715247,0.08067636,0.09546184,9.623921e-05,0.011277996,0.029766932,54.07386363636363,3.287485921450254,3.287485921450254,0.005921021175220882,1.0
1520000,0.78181887,2.6007795,-0.09302963,0.039882027,0.103872694,9.6213465e-05,0.012098515,0.024493257,57.77058823529412,3.4718825592714198,3.4718825592714198,0.008414860685383354,1.0
1530000,0.78199273,2.6221273,-0.06379895,0.084148586,0.09557407,9.618764e-05,0.019886842,0.031387113,59.660606060606064,3.2490144303350736,3.2490144303350736,0.012844319054574678,1.0
1540000,0.8714512,2.3421657,-0.050365366,0.059899423,0.09911578,9.616228e-05,0.015667079,0.022984605,65.19858156028369,2.5539726737543202,2.5539726737543202,0.014123351148045655,1.0
1550000,0.8594117,2.0671651,-0.04745075,0.055473607,0.09512609,9.613794e-05,0.020657036,0.03434779,78.78947368421052,2.9993816195872793,2.9993816195872793,0.014942958515970722,1.0
1560000,0.87488884,2.6038888,-0.06752705,0.05952791,0.09620519,9.6112046e-05,0.01038376,0.017563544,65.24161073825503,3.9198343429789446,3.9198343429789446,0.007155830984397623,1.0
1570000,0.9249065,2.3043795,-0.06880948,0.13681218,0.09750323,9.608754e-05,0.015206015,0.030298166,79.83333333333333,2.8480238644061266,2.8480238644061266,0.013303012582818392,1.0
1580000,0.916477,2.6207244,-0.070547804,0.09207533,0.09945539,9.6063275e-05,0.012347743,0.02380099,71.33834586466165,3.555816020093747,3.555816020093747,0.010976415602733562,1.0
1590000,0.9371934,2.1202426,-0.055168632,0.04980687,0.096920714,9.603723e-05,0.01790955,0.045880385,86.86725663716814,2.5199363314147507,2.5199363314147507,0.017543144022056367,1.0
1600000,0.8895838,1.9970239,-0.056055766,0.029528309,0.09465946,9.6011136e-05,0.017224165,0.041853,81.36666666666666,2.701243651409944,2.701243651409944,0.017949796226457693,1.0
1610000,0.87033683,2.1084323,-0.053545527,0.070893854,0.09952091,9.598541e-05,0.012653748,0.025941242,73.7258064516129,2.7785772967144724,2.7785772967144724,0.010434817170678842,1.0
1620000,0.8880208,2.2735248,-0.037437025,0.05815867,0.100152805,9.596236e-05,0.012466776,0.022690797,72.82539682539682,3.4141376013755798,3.4141376013755798,0.008829074734821916,1.0
1630000,0.8815927,2.505557,-0.030391185,0.07217196,0.100575425,9.593912e-05,0.013102305,0.02561799,68.1726618705036,3.340594210945968,3.340594210945968,0.008802040600827201,1.0
1640000,0.9045343,2.607812,-0.018525733,0.04442366,0.09668288,9.591333e-05,0.011393728,0.046031207,66.82432432432432,3.2952844476377643,3.2952844476377643,0.008636647626140935,1.0
1650000,0.8701193,1.9332826,-0.02543054,0.044424176,0.0956223,9.588679e-05,0.025265772,0.05063661,85.47169811320755,2.2521529251112127,2.2521529251112127,0.023504101318737737,1.0
1660000,0.87492925,1.8209378,-0.042496637,0.045115504,0.09544529,9.586055e-05,0.018926665,0.043227673,91.43119266055047,2.5043806239552455,2.5043806239552455,0.022087705182766013,1.0
1670000,0.8556557,2.1444898,-0.059813607,0.09011277,0.10097942,9.5837226e-05,0.018641617,0.02706435,74.03787878787878,3.186203317660274,3.186203317660274,0.01508656203782955,1.0
1680000,0.8557964,2.192553,-0.056284696,0.059561975,0.10202752,9.5814e-05,0.016754877,0.06121715,80.49122807017544,2.8849018205583623,2.8849018205583623,0.015537614924874387,1.0
1690000,0.8536481,2.2008886,-0.06850587,0.062975205,0.09398251,9.578802e-05,0.012514162,0.02879942,75.97619047619048,3.064666997729324,3.064666997729324,0.010488995401771724,1.0
1700000,0.85048425,2.090507,-0.0792235,0.05519415,0.10365522,9.5761854e-05,0.022099668,0.040359076,98.61855670103093,2.8868215047207073,2.8868215047207073,0.023493045830580685,1.0
1710000,0.85160536,1.9249669,-0.082539015,0.059361193,0.099855185,9.5737996e-05,0.01493931,0.022880737,87.97,2.9239871732079155,2.9239871732079155,0.013928983437754951,1.0
1720000,0.8851928,2.1727927,-0.078657545,0.07713701,0.10128386,9.571371e-05,0.018200364,0.044278968,95.7378640776699,3.046291911718892,3.046291911718892,0.019811086719011085,1.0
1730000,0.87715036,2.3008144,-0.091054946,0.051101863,0.096811846,9.568755e-05,0.011736055,0.019983944,66.4609375,3.124790508155675,3.124790508155675,0.007508519430493199,1.0
1740000,0.8460949,2.2129238,-0.10510461,0.067840405,0.09158226,9.566093e-05,0.0130877625,0.022461558,71.95862068965518,2.720769817216529,2.720769817216529,0.008867888431672731,1.0
1750000,0.8414828,2.2499382,-0.11137607,0.08353159,0.10420812,9.563724e-05,0.012126859,0.017200528,75.30645161290323,3.4311861967848194,3.4311861967848194,0.00952319873801072,1.0
1760000,0.88599205,2.2286315,-0.10361376,0.049888927,0.096175075,9.561282e-05,0.010496669,0.02587084,72.65151515151516,2.8361207635113685,2.8361207635113685,0.008745671252571892,1.0
1770000,0.90046275,1.8354596,-0.14330158,0.059610255,0.0947289,9.558667e-05,0.01325956,0.018696355,91.51428571428572,2.3319720415841965,2.3319720415841965,0.013032001937695202,1.0
1780000,0.9296475,1.8879894,-0.19534081,0.04571116,0.09720891,9.556075e-05,0.013394457,0.028871719,73.71304347826087,2.8940231934837675,2.8940231934837675,0.00938092902171142,1.0
1790000,0.8988921,2.3504071,-0.19683425,0.0438462,0.09670675,9.5537245e-05,0.009970188,0.02281937,83.68217054263566,3.094761686269627,3.094761686269627,0.010729119403634307,1.0
1800000,0.8972953,2.2036934,-0.22365719,0.065981425,0.09727214,9.5513824e-05,0.011731574,0.030415505,77.792,2.8694539251327513,2.8694539251327513,0.010940572595223784,1.0
1810000,0.8855549,1.9598563,-0.22640672,0.07965617,0.09865162,9.5487936e-05,0.013066195,0.023299491,91.08910891089108,2.591310964495528,2.591310964495528,0.01326782024104842,1.0
1820000,0.91483706,1.9739604,-0.23802242,0.07243862,0.094511084,9.5461706e-05,0.016036112,0.021068472,81.39166666666667,2.853278890377333,2.853278890377333,0.01298133096268338,1.0
1830000,0.8828158,2.0714242,-0.25739112,0.047072243,0.097364694,9.543585e-05,0.012545255,0.023841355,77.46774193548387,2.798126700401306,2.798126700401306,0.011652530172839761,1.0
1840000,0.8758057,2.3351097,-0.2549984,0.048271105,0.0966278,9.541262e-05,0.01196159,0.030717399,80.03418803418803,3.615447741644136,3.615447741644136,0.011133857888314102,1.0
1850000,0.90076745,2.213365,-0.23019265,0.06697678,0.107151404,9.53893e-05,0.012419948,0.032187782,78.7457627118644,2.928863942873578,2.928863942873578,0.01285450002804649,1.0
1860000,0.84479254,1.8521029,-0.23558992,0.063163474,0.10031392,9.536338e-05,0.012939131,0.030605119,89.90721649484536,2.4965441417448297,2.4965441417448297,0.012575208486091422,1.0
1870000,0.94569343,1.5911554,-0.2948202,0.13490608,0.095952615,9.5337346e-05,0.013163812,0.029762113,87.31623931623932,1.6431336978386188,1.6431336978386188,0.01196752909715448,1.0
1880000,0.96593165,2.1994953,-0.29088682,0.10045596,0.10138492,9.5311465e-05,0.014496383,0.026498329,79.78378378378379,3.8168408537770175,3.8168408537770175,0.01400794536462641,1.0
1890000,0.91196626,2.6833823,-0.29098964,0.046818957,0.10389061,9.528815e-05,0.0084192585,0.015770957,74.06818181818181,3.876146544639329,3.876146544639329,0.007270038898165961,1.0
1900000,0.8922564,2.5061164,-0.29627967,0.06923409,0.0949509,9.526258e-05,0.01335872,0.043166533,79.50877192982456,3.274289259604648,3.274289259604648,0.01457882618564552,1.0
1910000,0.9268039,2.4015417,-0.25849342,0.054367073,0.10304435,9.523636e-05,0.01389462,0.05603118,83.33898305084746,3.5155317340141687,3.5155317340141687,0.012046187037988128,1.0
1920000,0.90203464,2.2878633,-0.3051995,0.06040975,0.1024746,9.52127e-05,0.014711666,0.01679042,73.11029411764706,2.8531747556784572,2.8531747556784572,0.010408939919537208,1.0
1930000,0.9048602,2.2459345,-0.3246742,0.05582453,0.094903946,9.5189265e-05,0.013034923,0.013105094,80.31481481481481,3.345862159488398,3.345862159488398,0.012142788261012815,1.0
1940000,0.83743864,2.319589,-0.28243354,0.05395301,0.095736735,9.516314e-05,0.012612462,0.0111028245,84.0,3.274811535009316,3.274811535009316,0.013563358148011113,1.0
1950000,0.8475317,2.0491126,-0.29342148,0.12289871,0.098313645,9.513604e-05,0.01627466,0.023195038,88.36363636363636,2.6786056130823463,2.6786056130823463,0.015079330537712784,1.0
1960000,0.85800934,2.0766633,-0.27897954,0.061246157,0.09578885,9.5112424e-05,0.025920909,0.025909152,84.9009900990099,3.256710310973743,3.256710310973743,0.01799282254789504,1.0
1970000,0.86422217,2.3428538,-0.19211003,0.0673223,0.09525635,9.50874e-05,0.015897777,0.037673827,83.39823008849558,3.1523117760641384,3.1523117760641384,0.015041586359863919,1.0
1980000,0.782333,1.966672,-0.20001936,0.05548678,0.094821826,9.506068e-05,0.014494197,0.03517626,91.93203883495146,2.5702638076800928,2.5702638076800928,0.014468577728086315,1.0
1990000,0.7810803,2.1486807,-0.30559272,0.057289213,0.10401459,9.503623e-05,0.01062029,0.0117221335,69.1774193548387,3.2009552478790284,3.2009552478790284,0.007750132312066853,1.0
2000000,0.7685208,2.1623602,-0.2780861,0.102593645,0.09999839,9.5011186e-05,0.011781962,0.0107312035,80.50833333333334,3.050106467820015,3.050106467820015,0.010628130439543674,1.0
2010000,0.776199,2.0293856,-0.20936297,0.0879439,0.09278947,9.498726e-05,0.017008096,0.036387824,84.98165137614679,2.798590637542106,2.798590637542106,0.016773192378742672,1.0
2020000,0.72971195,2.2898953,-0.21483658,0.05766211,0.098653056,9.49639e-05,0.017428968,0.02228162,84.12844036697248,3.285023541914092,3.285023541914092,0.01598561778060954,1.0
2030000,0.695342,2.0726173,-0.25533968,0.06512962,0.10443225,9.4936026e-05,0.02414101,0.035628714,97.5,2.9718261739259124,2.9718261739259124,0.025786415274162346,1.0
2040000,0.7120787,1.9775285,-0.20486364,0.07754253,0.09305543,9.4912764e-05,0.01570462,0.01531241,86.18095238095238,2.8658909301891504,2.8658909301891504,0.016046375357197756,1.0
2050000,0.75588435,1.7036897,-0.1417018,0.07013036,0.094473675,9.488901e-05,0.020568479,0.02204403,94.33333333333333,1.9029212877301886,1.9029212877301886,0.023614405539684403,1.0
2060000,0.68825036,1.8834863,-0.075656645,0.06674872,0.1046348,9.4862655e-05,0.012944361,0.010992229,95.74,3.0626399797201156,3.0626399797201156,0.013826755019836127,1.0
2070000,0.6803695,2.314437,-0.06443287,0.078492716,0.09321503,9.483653e-05,0.013531147,0.010264247,78.0,3.4302550954979005,3.4302550954979005,0.010677913705693135,1.0
2080000,0.68482053,2.3288345,-0.056905545,0.05811666,0.097747646,9.481309e-05,0.015785841,0.014554138,81.35514018691589,3.1458832599292292,3.1458832599292292,0.011575651443215243,1.0
2090000,0.66186535,1.9860463,-0.0677095,0.0639018,0.10233303,9.478796e-05,0.016118059,0.015315008,97.08163265306122,2.601387576021329,2.601387576021329,0.01688366990672857,1.0
2100000,0.6880856,2.1564767,-0.099347085,0.054754913,0.098732434,9.476171e-05,0.018501218,0.032468416,85.16037735849056,3.260347440696898,3.260347440696898,0.015274264066967936,1.0
2110000,0.69144195,2.0870514,-0.12470189,0.07832338,0.10095231,9.473572e-05,0.013676217,0.014135405,77.13333333333334,2.665116832806514,2.665116832806514,0.011136211213082649,1.0
2120000,0.73371,2.0353756,-0.081394285,0.050417237,0.09851952,9.471185e-05,0.023059372,0.04643595,81.70476190476191,3.284400943877562,3.284400943877562,0.020832002281545185,1.0
2130000,0.74052864,2.2665956,-0.08740164,0.09079039,0.10354091,9.4686344e-05,0.012257917,0.014395756,85.32710280373831,3.495757885625429,3.495757885625429,0.014257445717643877,1.0
2140000,0.77486837,2.2029316,-0.07927746,0.10429285,0.097217724,9.466036e-05,0.017724525,0.028728168,87.51612903225806,3.0617638312755746,3.0617638312755746,0.013939334430107649,1.0
2150000,0.7486681,2.1649473,-0.024213854,0.067160934,0.10046791,9.4637166e-05,0.015553943,0.027727889,82.33673469387755,3.4063375196894823,3.4063375196894823,0.01490088275571981,1.0
2160000,0.7761148,2.5211062,-0.043726213,0.05497108,0.09586121,9.461403e-05,0.015481112,0.028407034,85.62992125984252,3.461041257494972,3.461041257494972,0.013471647429959996,1.0
2170000,0.7391502,2.544268,-0.05672882,0.05444377,0.0902884,9.458824e-05,0.012112445,0.018333554,73.44029850746269,3.429265409263212,3.429265409263212,0.010111832633308733,1.0
2180000,0.7607573,2.464185,-0.06246271,0.0620806,0.09656875,9.456196e-05,0.009591842,0.021406295,69.27464788732394,3.1362818882498944,3.1362818882498944,0.007440350906313463,1.0
2190000,0.8521654,2.277811,-0.082493484,0.044948615,0.104251385,9.453624e-05,0.008765957,0.023216363,73.28682170542636,3.0158168054366294,3.0158168054366294,0.0075230280870513975,1.0
2200000,0.76438147,2.0329356,-0.08109201,0.03241231,0.101654544,9.451032e-05,0.0112872245,0.021661852,71.23484848484848,2.4970226540709985,2.4970226540709985,0.009147198836382648,1.0
2210000,0.8224713,1.9931813,-0.12523043,0.053887196,0.09512353,9.448703e-05,0.012424074,0.015088609,77.04761904761905,2.8487734420905038,2.8487734420905038,0.00899485117545174,1.0
2220000,0.8089296,2.2414904,-0.06684844,0.027858179,0.099454895,9.446385e-05,0.008577952,0.011266407,68.45138888888889,2.9371180509527526,2.9371180509527526,0.006443136104078601,1.0
2230000,0.7918682,2.0489757,-0.0887262,0.08329807,0.098014794,9.443791e-05,0.017610507,0.02603836,80.87155963302752,2.8479119712656193,2.8479119712656193,0.014086930157447403,1.0
2240000,0.7413054,2.1498191,-0.06616947,0.05893629,0.10724566,9.441159e-05,0.017021885,0.026990646,81.77981651376147,2.788933248707542,2.788933248707542,0.015601198174408637,1.0
2250000,0.7606881,2.5004492,-0.038399085,0.07624029,0.09505294,9.438787e-05,0.021266218,0.04824334,77.01724137931035,3.7257705377093675,3.7257705377093675,0.015468628372563499,1.0
2260000,0.78354067,2.4318142,-0.0539184,0.079454005,0.098967604,9.436459e-05,0.017048012,0.03807651,78.46666666666667,3.4785226189400538,3.4785226189400538,0.013491894008807284,1.0
2270000,0.74511045,2.1273003,-0.105296195,0.06857965,0.09808369,9.433861e-05,0.015793314,0.04099108,87.86458333333333,2.6345479929198823,2.6345479929198823,0.013499330487320549,1.0
2280000,0.8020294,2.339326,-0.121036775,0.05782967,0.100895606,9.4312614e-05,0.0146845635,0.023489054,68.35211267605634,3.5308368320160723,3.5308368320160723,0.010468897369280722,1.0
2290000,0.77025163,2.124826,-0.05499102,0.07749288,0.09580544,9.4286625e-05,0.011614126,0.013425504,70.13846153846154,2.471436528976147,2.471436528976147,0.008692191263589149,1.0
2300000,0.78878164,2.0684798,-0.11730498,0.0948904,0.10028899,9.426077e-05,0.011875849,0.013994174,83.32727272727273,2.902315815826794,2.902315815826794,0.010760571896245383,1.0
2310000,0.8566702,2.2542396,-0.11153527,0.069068894,0.09911406,9.4237635e-05,0.012646652,0.01871119,77.63888888888889,3.4256193164353057,3.4256193164353057,0.01169954568379402,1.0
2320000,0.80952746,2.5318618,-0.10829845,0.06809469,0.09562299,9.421431e-05,0.019170772,0.049423136,83.26126126126127,3.6775987099956824,3.6775987099956824,0.014927647177755061,1.0
2330000,0.8416051,2.2360466,-0.2012906,0.05501951,0.10260056,9.418859e-05,0.009830295,0.013557734,70.47101449275362,2.877541810274124,2.877541810274124,0.007442568184173518,1.0
2340000,0.8306057,2.2182126,-0.2517615,0.047154155,0.10164628,9.416276e-05,0.013804275,0.03932911,81.4375,3.1205090875072137,3.1205090875072137,0.012438748454899593,1.0
2350000,0.834961,2.5120003,-0.16422167,0.08786231,0.09410261,9.4136994e-05,0.013656318,0.033043776,79.65040650406505,3.594320232262377,3.594320232262377,0.011493666267850757,1.0
2360000,0.78538,2.465902,-0.15305908,0.123525836,0.09318967,9.411121e-05,0.016174123,0.01795203,89.66037735849056,3.5843396916567722,3.5843396916567722,0.01774949458466895,1.0
2370000,0.76463187,2.6016827,-0.19261038,0.05422905,0.09951378,9.408561e-05,0.018682215,0.021765325,93.64285714285714,3.501106689170915,3.501106689170915,0.019308104292057187,1.0
2380000,0.74782866,2.191045,-0.20585716,0.043390572,0.10076458,9.40617e-05,0.014227184,0.032545574,72.19266055045871,2.874854913545311,2.874854913545311,0.010122076770581237,1.0
2390000,0.77718073,2.1258223,-0.21225047,0.07048366,0.095635645,9.40365e-05,0.010691944,0.012181634,90.375,2.800899482463017,2.800899482463017,0.012807618789105437,1.0
2400000,0.7933268,1.5163699,-0.13333376,0.05168227,0.09767864,9.401252e-05,0.021154912,0.03785333,98.30434782608695,2.3782305533395096,2.3782305533395096,0.022883370051311108,1.0
2410000,0.83157825,2.2690747,-0.062197845,0.052675724,0.10600307,9.3988936e-05,0.01006294,0.015226545,65.49295774647888,3.6271940713197415,3.6271940713197415,0.006317884516967854,1.0
2420000,0.86368454,2.213736,-0.049275406,0.051777024,0.091794476,9.396234e-05,0.017947577,0.033375766,80.97297297297297,3.052132819149945,3.052132819149945,0.015967955103832053,1.0
2430000,0.86931235,1.9489417,-0.06616627,0.054404173,0.09641212,9.393737e-05,0.017589249,0.034612376,94.0752688172043,2.604347957217175,2.604347957217175,0.01676458264868732,1.0
2440000,0.8075835,1.9719979,-0.0663989,0.070144355,0.093162514,9.391368e-05,0.0181692,0.034260888,80.47321428571429,2.8385155823147086,2.8385155823147086,0.015315786889435625,1.0
2450000,0.7673982,2.104138,-0.03122149,0.049703512,0.102212206,9.388766e-05,0.01211367,0.021850977,75.57377049180327,2.844487050348077,2.844487050348077,0.008521844468402776,1.0
2460000,0.7802015,1.7538149,-0.13611229,0.045686986,0.097077645,9.386115e-05,0.016376678,0.017728798,75.60833333333333,2.424680456395977,2.424680456395977,0.01309559805403379,1.0
2470000,0.80307704,2.582139,-0.07944005,0.07962916,0.09720926,9.3837974e-05,0.0072597903,0.010527573,65.38157894736842,3.8027674170335133,3.8027674170335133,0.004895976305706426,1.0
2480000,0.8093441,2.5352862,-0.0965419,0.06506656,0.10244389,9.381437e-05,0.010385182,0.022238294,76.18032786885246,3.2666383182130208,3.2666383182130208,0.008462509036261013,1.0
2490000,0.8274316,2.1538112,-0.2989328,0.04386527,0.0985236,9.378784e-05,0.011071346,0.01121678,77.15929203539822,2.695177470905739,2.695177470905739,0.010186424708655594,1.0
2500000,0.86126167,2.3629496,-0.5030825,0.05620901,0.1054793,9.37629e-05,0.018033212,0.03889577,77.5126050420168,3.4190285589735385,3.4190285589735385,0.01122524186878039,1.0
2510000,0.8324949,2.3286433,-0.63190806,0.078215994,0.09978064,9.373824e-05,0.0152205955,0.029296745,78.85593220338983,3.207153604326085,3.207153604326085,0.01488971537572101,1.0
2520000,0.8161877,2.542809,-0.6695123,0.06391071,0.10233842,9.371204e-05,0.010328822,0.030485978,82.2280701754386,3.574180593697921,3.574180593697921,0.00843829124721157,1.0
2530000,0.8106567,2.5954409,-0.6806612,0.06910862,0.09097989,9.368582e-05,0.012017247,0.027389918,76.4308943089431,3.7774139003055853,3.7774139003055853,0.00956448735205487,1.0
2540000,0.80708456,2.398905,-0.60594255,0.055093016,0.097131394,9.3661576e-05,0.015340578,0.029547036,94.06060606060606,3.4454622930288314,3.4454622930288314,0.01538476715097204,1.0
2550000,0.792709,2.4346936,-0.47731164,0.08768546,0.09470228,9.3636205e-05,0.013184319,0.025716415,88.94736842105263,3.594526115925081,3.594526115925081,0.013084833186635527,1.0
2560000,0.8044856,2.4317334,-0.42396724,0.06131941,0.09877335,9.361251e-05,0.010857258,0.01421516,73.64166666666667,3.288699569304784,3.288699569304784,0.006653876169002615,1.0
2570000,0.8912142,1.9497564,-0.48044288,0.0792884,0.10015164,9.358783e-05,0.011388305,0.047502175,81.01123595505618,2.5843389499318468,2.5843389499318468,0.010748204272393916,1.0
2580000,0.84841835,2.0738072,-0.5467091,0.06952804,0.10328498,9.356066e-05,0.011900271,0.020310378,84.53719008264463,3.4001484836141267,3.4001484836141267,0.012061803554630993,1.0
2590000,0.8451903,2.8242605,-0.5424332,0.03852869,0.09301813,9.353731e-05,0.0057973214,0.013427891,62.503311258278146,3.927849953111849,3.927849953111849,0.004121379213756882,1.0
2600000,0.8657804,2.6516788,-0.21816723,0.051092483,0.09052727,9.351224e-05,0.008209653,0.016192429,76.83760683760684,3.5611050570833274,3.5611050570833274,0.0063050053787923515,1.0
2610000,0.8779033,2.436981,-0.058737565,0.05164542,0.09247409,9.348777e-05,0.009467796,0.00789184,69.42335766423358,3.4757795703672145,3.4757795703672145,0.007064806749486793,1.0
2620000,0.85494536,2.5707142,0.09243462,0.058340758,0.09925325,9.34633e-05,0.01637038,0.08046104,89.3883495145631,3.2901970217528853,3.2901970217528853,0.01942052103429852,1.0
2630000,0.8547135,2.2229013,0.2151326,0.052399,0.09676298,9.343712e-05,0.015107045,0.036246065,92.5979381443299,3.101116795208036,3.101116795208036,0.01625611772640733,1.0
2640000,0.8393032,2.534314,0.3497801,0.040625162,0.10132215,9.341099e-05,0.012691316,0.02797761,71.78030303030303,3.4001269778518965,3.4001269778518965,0.010664908908162915,1.0
2650000,0.87891334,2.1157405,0.24691884,0.1407268,0.10185771,9.338764e-05,0.017238565,0.027983218,92.88118811881188,2.606998624187885,2.606998624187885,0.021803608613859833,1.0
2660000,0.86239773,2.390955,0.16948517,0.037296485,0.09941509,9.336458e-05,0.016335119,0.023385083,77.6640625,3.4919890435412526,3.4919890435412526,0.013086637586638972,1.0
2670000,0.7934077,2.4369397,0.089455284,0.08860697,0.09542196,9.3338385e-05,0.014841786,0.015995746,89.89320388349515,3.363340264963872,3.363340264963872,0.017098839569371194,1.0
2680000,0.795108,2.645528,-0.04488144,0.06215824,0.096157044,9.331237e-05,0.009579708,0.010162276,75.925,3.8127649426460266,3.8127649426460266,0.0071535188088698,1.0
