Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
2150000,0.8897637,32.55172413793103,3.0159388,3.6118038792034675,3.6118038792034675,0.07724434,0.095204905,7.854862e-05,1.0
2160000,0.82867986,45.1875,2.6323504,3.165401252703025,3.165401252703025,0.058017503,0.096667685,7.845405e-05,1.0
2170000,0.92218256,42.4212962962963,2.8889802,3.743042314107517,3.743042314107517,0.09833077,0.0975523,7.834765e-05,1.0
2180000,0.90424526,42.0948275862069,2.8372312,3.4346820933994278,3.4346820933994278,0.08657277,0.09570898,7.8243975e-05,1.0
2190000,0.9464959,44.01156069364162,2.80631,3.7341794388831695,3.7341794388831695,0.0712587,0.09698747,7.8144614e-05,1.0
2200000,0.95420223,50.1764705882353,2.5357947,3.6947831098550283,3.6947831098550283,0.20500104,0.09958842,7.805318e-05,1.0
2210000,0.85891986,41.33474576271186,3.1512055,4.031207753440081,4.031207753440081,0.07019483,0.09758662,7.795355e-05,1.0
2220000,0.8486523,39.004,3.1421938,3.5552793726921084,3.5552793726921084,0.07028524,0.101644635,7.7849814e-05,1.0
2230000,0.8326189,45.46046511627907,2.678369,3.1644716961439268,3.1644716961439268,0.090363294,0.09748848,7.774582e-05,1.0
2240000,0.8562057,38.33467741935484,2.390542,2.7802546812642004,2.7802546812642004,0.07503523,0.102365255,7.764176e-05,1.0
2250000,0.86515516,40.86893203883495,2.4354594,3.08270935236829,3.08270935236829,0.16621958,0.10095192,7.75406e-05,1.0
2260000,0.80236554,49.72164948453608,2.7821002,3.683834603152324,3.683834603152324,0.08759034,0.09873609,7.74429e-05,1.0
2270000,0.8441503,39.60267857142857,2.7249498,3.2802353017032146,3.2802353017032146,0.13477232,0.092975914,7.7348435e-05,1.0
2280000,0.86629146,40.315352697095435,3.1059446,3.828725440935655,3.828725440935655,0.08470447,0.09354412,7.725393e-05,1.0
2290000,0.9184276,37.70403587443946,2.8727543,3.5986440597890734,3.5986440597890734,0.094490774,0.09477364,7.715161e-05,1.0
2300000,0.9070434,37.7198275862069,3.0572252,3.928783314310627,3.928783314310627,0.0932207,0.09106685,7.704711e-05,1.0
2310000,0.89788634,49.26553672316384,2.5885134,3.251922875476283,3.251922875476283,0.08229389,0.090115674,7.6954195e-05,1.0
2320000,0.90339935,49.30263157894737,2.8520105,4.003269824584325,4.003269824584325,0.12407558,0.09560953,7.685409e-05,1.0
2330000,0.8667421,45.607734806629836,2.5947065,3.357037985717857,3.357037985717857,0.09072622,0.096612625,7.674837e-05,1.0
2340000,0.84718764,41.873873873873876,2.6523578,3.294001748432984,3.294001748432984,0.082634166,0.093910865,7.6648896e-05,1.0
2350000,0.8644665,49.6045197740113,2.5819173,3.2703776999381975,3.2703776999381975,0.1082895,0.097131565,7.655608e-05,1.0
2360000,0.92381495,49.058479532163744,2.6968315,3.4704829454421997,3.4704829454421997,0.10983882,0.101538524,7.645274e-05,1.0
2370000,0.9353359,54.51176470588236,2.5686598,3.333308746476145,3.333308746476145,0.113222934,0.10484258,7.63494e-05,1.0
2380000,0.9508699,39.53252032520325,3.086401,3.7286127316273325,3.7286127316273325,0.06631018,0.09788316,7.6244476e-05,1.0
2390000,0.8661662,42.426086956521736,2.687888,3.4071920405263487,3.4071920405263487,0.0733093,0.093503475,7.615171e-05,1.0
2400000,0.89634156,36.166666666666664,3.4143734,4.130114248184742,4.130114248184742,0.056236763,0.097843185,7.605844e-05,1.0
2410000,0.8660016,42.136563876651984,3.1407773,3.606628790893386,3.606628790893386,0.058528073,0.09605332,7.595533e-05,1.0
2420000,0.84464896,41.291845493562235,2.8987546,3.613688761584237,3.613688761584237,0.0409324,0.09886227,7.585286e-05,1.0
2430000,0.84846467,42.32857142857143,3.1021013,3.6916323111170812,3.6916323111170812,0.09082118,0.092820495,7.574881e-05,1.0
2440000,0.868346,42.502347417840376,2.5677361,2.937392187790132,2.937392187790132,0.06695615,0.0988011,7.5644384e-05,1.0
2450000,0.885827,43.03465346534654,2.9122608,3.850214504843275,3.850214504843275,0.06496182,0.094480745,7.554806e-05,1.0
2460000,0.84809893,35.275,3.2708354,4.08697960350918,4.08697960350918,0.04938271,0.09861215,7.5452714e-05,1.0
2470000,0.7927555,38.5668016194332,3.439624,4.188570404627237,4.188570404627237,0.04722084,0.102611125,7.534957e-05,1.0
2480000,0.7972821,35.15523465703971,3.3899531,3.6973706440805096,3.6973706440805096,0.063632965,0.10227289,7.524694e-05,1.0
2490000,0.8433438,46.68341708542714,2.8568587,3.587195675876272,3.587195675876272,0.08218013,0.09794204,7.514462e-05,1.0
2500000,0.8324584,46.54597701149425,2.86713,3.686946395124708,3.686946395124708,0.05757571,0.10111663,7.5051976e-05,1.0
2510000,0.8326442,43.13425925925926,2.6838179,3.186669512959414,3.186669512959414,0.05352334,0.093710944,7.495509e-05,1.0
2520000,0.87053376,49.67045454545455,2.5765538,3.5900930914689195,3.5900930914689195,0.076949984,0.09254138,7.4851974e-05,1.0
2530000,0.8406774,34.36805555555556,3.0194397,3.2771533593586986,3.2771533593586986,0.09420793,0.08658933,7.4748124e-05,1.0
2540000,0.8005036,42.26943005181347,2.7926989,3.7362360957372993,3.7362360957372993,0.09307318,0.0921031,7.465521e-05,1.0
2550000,0.80897754,43.72,3.0629926,3.492547944522225,3.492547944522225,0.05940656,0.09542416,7.455479e-05,1.0
2560000,0.8376466,38.125,2.9412925,3.6805135560728206,3.6805135560728206,0.07113697,0.10179274,7.445037e-05,1.0
2570000,0.83851105,39.138392857142854,3.1998472,4.064377377607992,4.064377377607992,0.07096274,0.09947537,7.4343705e-05,1.0
2580000,0.7752461,45.342592592592595,2.8824327,3.307535997143498,3.307535997143498,0.041150324,0.10267029,7.424096e-05,1.0
2590000,0.8050859,48.49375,2.4188375,2.9450816936790942,2.9450816936790942,0.13121459,0.09828854,7.414691e-05,1.0
2600000,0.77800035,43.45116279069767,2.7482264,3.5795723974984575,3.5795723974984575,0.0728732,0.09545477,7.405345e-05,1.0
2610000,0.8062696,37.129411764705885,2.4462767,2.755859060678631,2.755859060678631,0.044794578,0.098343216,7.394971e-05,1.0
2620000,0.793391,30.156739811912225,3.1715474,3.648347030207515,3.648347030207515,0.081722,0.10321055,7.3847e-05,1.0
2630000,0.81627333,31.484848484848484,3.2931752,3.870383995349961,3.870383995349961,0.067374334,0.10132667,7.3743184e-05,1.0
2640000,0.7762536,46.479069767441864,2.5125308,3.0754145492970104,3.0754145492970104,0.07935453,0.09118481,7.364939e-05,1.0
2650000,0.7502802,40.44166666666667,3.2416801,4.177746717102272,4.177746717102272,0.11027332,0.10442884,7.355681e-05,1.0
2660000,0.79814214,52.48255813953488,2.9859123,3.813157699828924,3.813157699828924,0.07493459,0.09540701,7.3453484e-05,1.0
2670000,0.76266026,40.518367346938774,3.170958,3.725222159604557,3.725222159604557,0.0795657,0.106791236,7.335e-05,1.0
2680000,0.77635956,39.48780487804878,3.2385793,4.009028648075304,4.009028648075304,0.041989632,0.09326727,7.3247626e-05,1.0
2690000,0.7863257,53.98255813953488,3.0004416,3.642338582942652,3.642338582942652,0.078921095,0.094056584,7.3145005e-05,1.0
2700000,0.81797576,41.68325791855204,2.724904,3.2312176603454725,3.2312176603454725,0.0634943,0.09241903,7.304989e-05,1.0
2710000,0.81308186,51.13259668508287,2.4350939,2.73427467279964,2.73427467279964,0.08099675,0.10349809,7.295725e-05,1.0
2720000,0.8484411,46.355450236966824,2.5328093,3.2395832405836096,3.2395832405836096,0.0803088,0.0990039,7.285391e-05,1.0
2730000,0.8477412,45.10679611650485,2.4725096,2.893566902401378,2.893566902401378,0.05137222,0.09741621,7.275011e-05,1.0
2740000,0.8978599,40.260330578512395,2.3618493,2.9787076886527792,2.9787076886527792,0.07327199,0.09530435,7.2646406e-05,1.0
2750000,0.98021626,40.497206703910614,2.684082,3.528467810816235,3.528467810816235,0.08351163,0.09838213,7.255333e-05,1.0
2760000,0.8667667,40.83700440528634,2.510884,2.9064677803389793,2.9064677803389793,0.05002532,0.10044603,7.245824e-05,1.0
2770000,0.88260823,35.03249097472924,2.11639,2.3301402024844062,2.3301402024844062,0.058440607,0.093744956,7.2355404e-05,1.0
2780000,0.89885664,32.98979591836735,2.4582944,3.099647452231167,3.099647452231167,0.07140589,0.101401486,7.225332e-05,1.0
2790000,0.90739375,44.916666666666664,2.357265,2.849083058389963,2.849083058389963,0.068974376,0.09748589,7.2148796e-05,1.0
2800000,0.87619585,39.219730941704036,2.656679,3.4039760443127207,3.4039760443127207,0.06889136,0.09460354,7.204619e-05,1.0
2810000,0.859354,44.89351851851852,2.94359,3.639334546687991,3.639334546687991,0.08375372,0.09680634,7.1942726e-05,1.0
2820000,0.81571215,40.798283261802574,2.947128,3.3654077093825383,3.3654077093825383,0.061177414,0.097234786,7.18502e-05,1.0
2830000,0.8076827,54.02395209580838,2.2685802,2.6190523840710074,2.6190523840710074,0.106961176,0.103267826,7.175722e-05,1.0
2840000,0.862925,41.78378378378378,2.6394956,3.4470685994302905,3.4470685994302905,0.09008509,0.0956056,7.165445e-05,1.0
2850000,0.86813337,36.928030303030305,2.8075044,3.1368425842939,3.1368425842939,0.056155898,0.09514285,7.1551054e-05,1.0
2860000,0.81533074,29.8,2.6367142,2.8716542825102804,2.8716542825102804,0.058805145,0.10196124,7.144785e-05,1.0
2870000,0.8177561,36.6793893129771,2.5854914,3.093698423782378,3.093698423782378,0.08532034,0.09639405,7.134526e-05,1.0
2880000,0.8496744,40.43388429752066,2.166194,2.417429602343189,2.417429602343189,0.07139717,0.101643816,7.124226e-05,1.0
2890000,0.8811821,48.131736526946106,1.9098339,2.5965416752649637,2.5965416752649637,0.056677822,0.09824743,7.114937e-05,1.0
2900000,0.8560985,50.29891304347826,2.595272,3.436860388034099,3.436860388034099,0.06207015,0.09854643,7.10558e-05,1.0
2910000,0.8458092,44.34634146341463,2.4957054,2.864477637936087,2.864477637936087,0.06907584,0.10419349,7.095091e-05,1.0
2920000,0.9794747,38.60427807486631,2.4691424,3.1620204216018717,3.1620204216018717,0.09067364,0.09674667,7.0845e-05,1.0
2930000,0.8821994,49.13586956521739,2.3948169,3.3135837472003438,3.3135837472003438,0.0927196,0.10083835,7.074959e-05,1.0
2940000,0.8578197,44.17619047619048,2.7128248,3.272422408040666,3.272422408040666,0.07406855,0.09821849,7.065581e-05,1.0
2950000,0.8507651,40.638297872340424,2.5156205,3.0256964044368013,3.0256964044368013,0.04860218,0.09859033,7.05523e-05,1.0
2960000,0.929135,34.08550185873606,2.6347306,3.2266962746186043,3.2266962746186043,0.091223754,0.09639498,7.044927e-05,1.0
2970000,0.98554194,38.979757085020246,3.0639439,3.740513269959191,3.740513269959191,0.08154007,0.095856875,7.0346796e-05,1.0
2980000,0.92517394,43.8287037037037,3.042855,3.628517967601155,3.628517967601155,0.05191768,0.10224545,7.024463e-05,1.0
2990000,0.924802,40.1551724137931,2.9825246,3.687176699546274,3.687176699546274,0.088561594,0.09979026,7.0141876e-05,1.0
3000000,0.92295057,44.3394495412844,2.795371,3.3866213314030147,3.3866213314030147,0.04590654,0.10106296,7.0047645e-05,1.0
3010000,0.88232297,39.780590717299575,3.0883417,3.9840402983817733,3.9840402983817733,0.08091064,0.101114735,6.9953596e-05,1.0
3020000,0.9184847,40.891774891774894,2.9428174,3.5702077557211336,3.5702077557211336,0.047363564,0.10010801,6.9851085e-05,1.0
3030000,0.8798479,35.153284671532845,3.0573218,3.458602997409555,3.458602997409555,0.061171144,0.100983545,6.974818e-05,1.0
3040000,0.8641956,38.31496062992126,3.1277444,3.8108015481163475,3.8108015481163475,0.07075586,0.097684726,6.9645044e-05,1.0
3050000,0.91910267,45.22043010752688,2.9787717,3.598394629117605,3.598394629117605,0.08749422,0.10559503,6.954168e-05,1.0
3060000,0.88370144,37.70196078431373,2.9849286,3.6158371504615334,3.6158371504615334,0.06607998,0.10021484,6.944912e-05,1.0
3070000,0.89918786,47.494949494949495,2.8877985,3.694980157679649,3.694980157679649,0.092924476,0.09763874,6.935574e-05,1.0
3080000,0.8944949,45.429951690821255,3.4921722,4.4060896286641915,4.4060896286641915,0.052152336,0.09972213,6.9251386e-05,1.0
3090000,0.934413,46.36708860759494,2.4648118,2.860324556212271,2.860324556212271,0.072303526,0.09985615,6.914332e-05,1.0
3100000,0.82230085,32.33557046979866,3.198454,3.7035642672218754,3.7035642672218754,0.03743426,0.09813918,6.9049354e-05,1.0
3110000,0.8610903,30.215625,3.3043213,3.979686367884278,3.979686367884278,0.053709142,0.09658374,6.895577e-05,1.0
3120000,0.84311813,38.588235294117645,3.299966,3.9634728865189985,3.9634728865189985,0.031339813,0.09809342,6.885282e-05,1.0
3130000,0.8208647,45.244131455399064,3.288125,4.1887449315775225,4.1887449315775225,0.101262294,0.09463542,6.874979e-05,1.0
3140000,0.8813369,41.2196261682243,3.1873207,3.768395833081977,3.768395833081977,0.091662064,0.10029887,6.8647205e-05,1.0
3150000,0.8869723,46.54696132596685,2.9090123,3.5274904057465863,3.5274904057465863,0.09635314,0.10273285,6.8547306e-05,1.0
3160000,0.8606574,41.47435897435897,3.2043056,3.9716232493519783,3.9716232493519783,0.094442144,0.10304519,6.8451394e-05,1.0
3170000,0.8625857,41.592274678111586,2.707588,2.952888482174975,2.952888482174975,0.08395539,0.09566064,6.834773e-05,1.0
3180000,0.898841,40.5940170940171,2.7907932,3.1459676974858994,3.1459676974858994,0.07643862,0.097025946,6.8244306e-05,1.0
3190000,0.8812862,41.42796610169491,2.5918367,3.166006080679974,3.166006080679974,0.065122165,0.09364194,6.814134e-05,1.0
3200000,0.8993938,36.46280991735537,3.079883,3.8438049460842403,3.8438049460842403,0.034252867,0.102257974,6.804921e-05,1.0
3210000,0.91304225,34.25714285714286,3.086143,3.676617444126527,3.676617444126527,0.098311625,0.09932461,6.795628e-05,1.0
3220000,0.9215,40.02463054187192,3.070448,3.9265575896342986,3.9265575896342986,0.06441212,0.09953841,6.7852e-05,1.0
3230000,0.8913275,46.663316582914575,2.876223,3.690743395475426,3.690743395475426,0.07594277,0.09770713,6.775611e-05,1.0
3240000,0.9102514,38.12244897959184,3.060062,3.71934374595175,3.71934374595175,0.07058515,0.09386719,6.765264e-05,1.0
3250000,0.8380313,38.08730158730159,2.8112946,3.2193182230938096,3.2193182230938096,0.07676213,0.09875431,6.754777e-05,1.0
3260000,0.8064769,37.27969348659004,2.8735867,3.364121939030644,3.364121939030644,0.04567282,0.09454782,6.7444416e-05,1.0
3270000,0.8223168,44.883720930232556,3.0100148,3.8164565596469613,3.8164565596469613,0.06765517,0.10384398,6.735128e-05,1.0
3280000,0.7815976,49.64646464646464,2.7963805,3.375728977147979,3.375728977147979,0.06374493,0.10468851,6.7258916e-05,1.0
3290000,0.7625228,34.53429602888087,3.41137,4.244385655175908,4.244385655175908,0.06467496,0.09712387,6.715532e-05,1.0
3300000,0.7602476,32.09933774834437,3.3461902,3.7529634876756477,3.7529634876756477,0.04573692,0.0965777,6.705245e-05,1.0
3310000,0.8157944,39.288065843621396,3.3341029,4.151486643582336,4.151486643582336,0.0649959,0.09878461,6.694838e-05,1.0
3320000,0.8116939,36.02671755725191,2.564091,2.8922625084340345,2.8922625084340345,0.08863704,0.10642682,6.684514e-05,1.0
3330000,0.79897183,42.416666666666664,2.9415848,3.3894552578005874,3.3894552578005874,0.08568788,0.10152129,6.675171e-05,1.0
3340000,0.79920375,44.570093457943926,2.7242067,3.476651736910309,3.476651736910309,0.07817268,0.09673293,6.665782e-05,1.0
3350000,0.75990635,41.32618025751073,2.937025,3.4142731600619376,3.4142731600619376,0.051622786,0.10186603,6.65542e-05,1.0
3360000,0.7744974,38.38461538461539,3.0518196,3.633387164359397,3.633387164359397,0.042832293,0.104797766,6.645116e-05,1.0
3370000,0.76974976,39.50819672131148,3.276166,3.866850300401938,3.866850300401938,0.062573425,0.09172997,6.634775e-05,1.0
3380000,0.79504,48.62359550561798,2.686752,3.3091806682308067,3.3091806682308067,0.092239074,0.10064614,6.624487e-05,1.0
3390000,0.81654984,37.800796812749006,2.7328,3.019671224502928,3.019671224502928,0.08682102,0.099544615,6.6151064e-05,1.0
3400000,0.75615644,30.990384615384617,2.8456903,3.2406817254347677,3.2406817254347677,0.059098255,0.09385191,6.605797e-05,1.0
3410000,0.8136711,42.394366197183096,2.8050756,3.6455748448862093,3.6455748448862093,0.08817582,0.095649965,6.595522e-05,1.0
3420000,0.8182387,43.91904761904762,2.874855,3.4876777773811702,3.4876777773811702,0.1252942,0.09821918,6.585114e-05,1.0
3430000,0.8378938,42.05936073059361,2.5205467,2.9715000784725225,2.9715000784725225,0.0953122,0.09822714,6.5747125e-05,1.0
3440000,0.89338607,48.87700534759358,2.6164494,3.4521396880481334,3.4521396880481334,0.07566313,0.098290816,6.5643704e-05,1.0
3450000,0.85454774,42.13333333333333,2.9714243,3.4877102866556973,3.4877102866556973,0.09604319,0.103146404,6.5550295e-05,1.0
3460000,0.8378059,40.39495798319328,3.0646107,3.669181540355844,3.669181540355844,0.0405339,0.10106818,6.5456305e-05,1.0
3470000,0.804364,33.940766550522646,2.3753126,2.4944943401456294,2.4944943401456294,0.055917285,0.10050337,6.53524e-05,1.0
3480000,0.83304656,38.51821862348178,2.5830796,3.1188649404339674,3.1188649404339674,0.03982552,0.09541887,6.524913e-05,1.0
3490000,0.82161164,36.858870967741936,2.5392985,2.89813670093714,2.89813670093714,0.06567274,0.10340736,6.514524e-05,1.0
3500000,0.7743142,43.905,2.9441822,3.915474671154774,3.915474671154774,0.06871823,0.09850049,6.505175e-05,1.0
3510000,0.8350192,42.223880597014926,2.4488893,2.6875164996493948,2.6875164996493948,0.081809066,0.096583545,6.4958134e-05,1.0
3520000,0.80466795,44.58139534883721,2.4267745,3.0838727648906445,3.0838727648906445,0.0635204,0.09415567,6.485437e-05,1.0
3530000,0.7949556,42.5609756097561,2.3306315,2.863145762276881,2.863145762276881,0.059598107,0.09503574,6.4751584e-05,1.0
3540000,0.7986599,45.562790697674416,2.8363113,3.660421471817549,3.660421471817549,0.053786963,0.098807886,6.4648964e-05,1.0
3550000,0.8062023,40.35123966942149,3.2559805,3.91313160850794,3.91313160850794,0.044495296,0.09394874,6.454677e-05,1.0
3560000,0.7611935,40.58222222222222,2.4827127,2.742324374418343,2.742324374418343,0.0745915,0.09953697,6.4451175e-05,1.0
3570000,0.7339672,38.70564516129032,2.7937336,3.3890356594516384,3.3890356594516384,0.07052115,0.1007012,6.435726e-05,1.0
3580000,0.76600665,38.51931330472103,2.4153595,2.9193102910987334,2.9193102910987334,0.07686194,0.100555465,6.4252774e-05,1.0
3590000,0.7473261,53.065934065934066,2.5054014,3.1499607977946162,3.1499607977946162,0.060995568,0.09738272,6.4141954e-05,1.0
3600000,0.7530922,44.55958549222798,2.4323804,3.1396121018291137,3.1396121018291137,0.05799897,0.09795816,6.4044136e-05,1.0
3610000,0.6862794,29.418060200668897,3.0042062,3.4147984255915103,3.4147984255915103,0.03918775,0.09766228,6.395027e-05,1.0
3620000,0.6929061,41.29957805907173,2.810486,3.486010865320133,3.486010865320133,0.056899987,0.09705463,6.384707e-05,1.0
3630000,0.71896464,33.229390681003586,2.8290172,3.1245993499244964,3.1245993499244964,0.05676969,0.10058247,6.3752974e-05,1.0
3640000,0.7215838,35.1593625498008,3.351363,4.33133527276016,4.33133527276016,0.057290506,0.096926145,6.365166e-05,1.0
3650000,0.71970785,36.735408560311285,3.3492496,4.031672825224151,4.031672825224151,0.054230236,0.09931306,6.354839e-05,1.0
3660000,0.7210404,37.895833333333336,2.990178,3.5766418571273486,3.5766418571273486,0.086017616,0.0937789,6.344424e-05,1.0
3670000,0.6877836,38.53333333333333,3.2935238,3.871927528400121,3.871927528400121,0.05954573,0.10208072,6.3351305e-05,1.0
3680000,0.784164,47.31891891891892,3.111278,4.005404171707866,4.005404171707866,0.114856765,0.09506522,6.325695e-05,1.0
3690000,0.75566745,50.396103896103895,2.36045,2.587105016919631,2.587105016919631,0.07088036,0.09434007,6.314544e-05,1.0
3700000,0.7147121,49.21787709497207,2.873186,4.013645977116703,4.013645977116703,0.0629685,0.0975032,6.304028e-05,1.0
3710000,0.7619112,43.708133971291865,2.8764658,3.2517476797103884,3.2517476797103884,0.069110356,0.10050078,6.294701e-05,1.0
3720000,0.7250767,48.524752475247524,2.2754548,2.716102484134164,2.716102484134164,0.09154082,0.09681785,6.284403e-05,1.0
3730000,0.6847844,36.3503937007874,2.779222,3.4503725009171045,3.4503725009171045,0.082368664,0.100264885,6.2746185e-05,1.0
3740000,0.71282125,48.878787878787875,2.4861681,3.181266145573722,3.181266145573722,0.05147736,0.105250135,6.2651394e-05,1.0
3750000,0.71789414,40.74476987447699,2.9361231,3.896020512201796,3.896020512201796,0.06831096,0.09702495,6.25473e-05,1.0
3760000,0.681802,40.52066115702479,2.9168084,3.195084210748,3.195084210748,0.07930444,0.096338436,6.2444175e-05,1.0
3770000,0.782275,43.64251207729468,2.5790772,3.111372176575776,3.111372176575776,0.05339365,0.09989223,6.2351304e-05,1.0
3780000,0.7705523,36.77731092436975,2.8697648,3.517543802784465,3.517543802784465,0.06522715,0.097697854,6.224935e-05,1.0
3790000,0.73810136,50.18181818181818,2.9154615,3.6619765733150724,3.6619765733150724,0.05280801,0.10157099,6.21505e-05,1.0
3800000,0.7123011,42.13756613756614,2.7735882,3.694174525572017,3.694174525572017,0.08717595,0.092724696,6.205158e-05,1.0
3810000,0.65107214,37.89105058365759,3.3019776,3.970378130905388,3.970378130905388,0.055011023,0.09579943,6.194653e-05,1.0
3820000,0.6578718,36.98443579766537,2.641286,2.6390316309155644,2.6390316309155644,0.06388797,0.09744593,6.184343e-05,1.0
3830000,0.704494,43.243362831858406,2.3605485,2.8344156597040397,2.8344156597040397,0.037784103,0.0953558,6.1750645e-05,1.0
3840000,0.7134512,47.49751243781095,2.7914138,3.5723092419591116,3.5723092419591116,0.07975584,0.10333107,6.165666e-05,1.0
3850000,0.7156741,45.642105263157895,2.7358108,3.407040570284191,3.407040570284191,0.073315546,0.09592025,6.155265e-05,1.0
3860000,0.6721204,52.96629213483146,2.882693,3.703566776232773,3.703566776232773,0.08941799,0.09562233,6.144525e-05,1.0
3870000,0.7164289,39.414847161572055,3.134173,3.7086935975145563,3.7086935975145563,0.078203335,0.0951914,6.1341634e-05,1.0
3880000,0.75085485,51.72222222222222,2.4517417,3.061379144589106,3.061379144589106,0.069353126,0.09832865,6.124792e-05,1.0
3890000,0.6721203,41.51931330472103,2.4597776,2.6433356570583557,2.6433356570583557,0.046640627,0.09333268,6.115359e-05,1.0
3900000,0.6808094,35.59340659340659,2.739829,3.5732958028604695,3.5732958028604695,0.0801394,0.102169335,6.1049206e-05,1.0
3910000,0.6946832,37.7816091954023,2.0751,2.3235189905498017,2.3235189905498017,0.032117028,0.09765803,6.0946233e-05,1.0
3920000,0.6882025,34.25266903914591,2.7185829,3.3321665064662906,3.3321665064662906,0.07372154,0.09778288,6.0843282e-05,1.0
3930000,0.6897848,31.324675324675326,3.355642,3.903839086637528,3.903839086637528,0.030843008,0.09933884,6.0751103e-05,1.0
3940000,0.6889184,46.112994350282484,3.0327358,3.9266581963957026,3.9266581963957026,0.06874929,0.0955544,6.0656912e-05,1.0
3950000,0.6389806,46.375,3.1625366,3.9511388963547307,3.9511388963547307,0.0512703,0.10008986,6.0552684e-05,1.0
3960000,0.67339176,44.37185929648241,2.7028127,3.083128681134938,3.083128681134938,0.07129496,0.095103584,6.0449405e-05,1.0
3970000,0.7053911,45.390862944162436,2.9701705,3.6733852498459094,3.6733852498459094,0.07672505,0.100665316,6.0344337e-05,1.0
3980000,0.6433959,41.15948275862069,3.09165,3.7902841820861353,3.7902841820861353,0.07551396,0.09273763,6.0250855e-05,1.0
3990000,0.6777564,38.74058577405858,2.7927082,3.176618454605341,3.176618454605341,0.084740974,0.10381739,6.015828e-05,1.0
4000000,0.68423975,42.91542288557214,3.0861485,4.017003883421421,4.017003883421421,0.040788196,0.09587611,6.0051774e-05,1.0
4010000,0.71486104,45.51219512195122,3.1368217,3.8427289611664577,3.8427289611664577,0.06635901,0.09632747,5.9947546e-05,1.0
4020000,0.6715316,42.55924170616114,3.2970614,3.9081000782722652,3.9081000782722652,0.06716674,0.103425875,5.985226e-05,1.0
4030000,0.63319796,38.03112840466926,2.5474553,2.6958513346035033,2.6958513346035033,0.07597899,0.09650877,5.975627e-05,1.0
4040000,0.6827091,37.22053231939164,2.965305,3.5706968979485705,3.5706968979485705,0.057034947,0.09757886,5.9649738e-05,1.0
4050000,0.71182024,36.373493975903614,2.8942199,3.330608393967621,3.330608393967621,0.051063836,0.09644752,5.9546303e-05,1.0
4060000,0.723378,36.45497630331754,2.41907,2.824516469268437,2.824516469268437,0.06881606,0.09168867,5.9442864e-05,1.0
4070000,0.7419659,43.35532994923858,2.3989494,3.21746625755039,3.21746625755039,0.08611879,0.095351316,5.9349215e-05,1.0
4080000,0.86532974,42.033149171270715,2.3157318,2.931306171417236,2.931306171417236,0.060574483,0.09503253,5.925633e-05,1.0
4090000,0.7368965,42.013215859030836,2.7048507,3.1573533142073473,3.1573533142073473,0.057118095,0.09403554,5.915237e-05,1.0
4100000,0.6877111,44.55909090909091,2.6780038,3.411254389177669,3.411254389177669,0.0621737,0.098280914,5.9049034e-05,1.0
4110000,0.6894378,35.23809523809524,2.8670676,3.2987169491894104,3.2987169491894104,0.035140727,0.09396573,5.894595e-05,1.0
4120000,0.8386194,46.564516129032256,2.3709774,2.8495050050358084,2.8495050050358084,0.07063204,0.098726794,5.8842783e-05,1.0
4130000,0.74672115,41.309322033898304,2.9082766,3.68036174168021,3.68036174168021,0.052859534,0.09308628,5.8750018e-05,1.0
4140000,0.7540903,45.885714285714286,2.6210284,3.1502256745383854,3.1502256745383854,0.0662543,0.096453436,5.8656628e-05,1.0
4150000,0.75026757,41.76623376623377,3.2335436,4.094378069881753,4.094378069881753,0.045266602,0.10394405,5.8552563e-05,1.0
4160000,0.79048365,42.77368421052632,2.636165,3.2959163289321096,3.2959163289321096,0.054155868,0.10852355,5.8448746e-05,1.0
4170000,0.8024611,44.485849056603776,3.008005,3.689439500112669,3.689439500112669,0.04226864,0.095467284,5.834576e-05,1.0
4180000,0.7713009,35.94795539033457,2.8599434,3.1046241624141806,3.1046241624141806,0.04900686,0.092389986,5.8243e-05,1.0
4190000,0.7581291,38.76888888888889,2.5824673,3.072914877296549,3.072914877296549,0.04762972,0.09711723,5.8150465e-05,1.0
4200000,0.7990774,46.06132075471698,2.7372944,3.432085031634765,3.432085031634765,0.048455555,0.09286451,5.8054087e-05,1.0
4210000,0.767651,44.92626728110599,3.0987003,3.8878592247237806,3.8878592247237806,0.039217528,0.09305281,5.7950936e-05,1.0
4220000,0.8280631,44.9,2.4885101,2.858263279262342,2.858263279262342,0.07459882,0.0988259,5.7848094e-05,1.0
4230000,0.73552144,39.06910569105691,3.1282737,3.7052211664556487,3.7052211664556487,0.056746613,0.10065142,5.7745085e-05,1.0
4240000,0.7464424,48.96,2.7593603,3.363133038878441,3.363133038878441,0.055829823,0.09975971,5.7641853e-05,1.0
4250000,0.83320594,45.57286432160804,2.5983672,2.9746218823907364,2.9746218823907364,0.10938007,0.099145256,5.754766e-05,1.0
4260000,0.7928406,41.96860986547085,2.7425628,3.200082240617863,3.200082240617863,0.076276734,0.09536906,5.7453104e-05,1.0
4270000,0.76055866,37.09053497942387,3.073356,3.675457696855804,3.675457696855804,0.09343433,0.094303474,5.7350215e-05,1.0
4280000,0.73022234,46.06603773584906,2.9494295,3.7209706008434296,3.7209706008434296,0.07991959,0.098862186,5.724663e-05,1.0
