Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
2140000,0.8622829,1.4793285,0.10538964,0.097928405,7.864219e-05,57.47857142857143,2.1757489000047956,2.1757489000047956,1.0
2150000,0.84202796,1.5958955,0.10590546,0.100362584,7.854538e-05,51.0,2.2428099929568277,2.2428099929568277,1.0
2160000,0.87205,1.7129447,0.17141533,0.1018115,7.8457066e-05,51.969465648854964,2.4688507237217645,2.4688507237217645,1.0
2170000,0.8990214,1.5295924,0.061338205,0.09278654,7.8348625e-05,63.93814432989691,2.1297163367271423,2.1297163367271423,1.0
2180000,1.0563792,1.9277954,0.18675828,0.09117146,7.824703e-05,38.88741721854305,3.4265712785720823,3.4265712785720823,1.0
2190000,0.898429,1.849458,0.105477735,0.09730901,7.815276e-05,42.73118279569893,2.1886938912345766,2.1886938912345766,1.0
2200000,0.9663565,1.7419999,0.07102418,0.09067045,7.8049175e-05,29.65991902834008,1.996888784744479,1.996888784744479,1.0
2210000,0.79708636,1.4051995,0.17534018,0.0989813,7.794044e-05,54.01801801801802,2.5853208287486007,2.5853208287486007,1.0
2220000,0.7842686,1.8800298,0.12673727,0.09512918,7.784576e-05,25.41486068111455,2.146806441478848,2.146806441478848,1.0
2230000,1.0299815,1.7313237,0.04237616,0.097218975,7.774132e-05,13.43612334801762,1.943479821545437,1.943479821545437,1.0
2240000,1.0604732,1.6980443,0.14986436,0.097457424,7.764304e-05,27.5,2.4009658153464155,2.4009658153464155,1.0
2250000,0.90174544,1.8678656,0.11309083,0.10487318,7.754816e-05,31.80263157894737,2.298982978385428,2.298982978385428,1.0
2260000,0.87419784,1.7623298,0.05543496,0.09629536,7.745596e-05,21.811046511627907,1.9447972176726473,1.9447972176726473,1.0
2270000,0.8759516,1.3886405,0.10545075,0.09737248,7.735116e-05,64.03603603603604,2.046870236461227,2.046870236461227,1.0
2280000,0.8595107,1.9607434,0.1273245,0.10128578,7.72442e-05,22.490909090909092,2.210310109528628,2.210310109528628,1.0
2290000,0.70233905,1.9004809,0.28078955,0.096896246,7.7149416e-05,50.97175141242938,3.1210821863602507,3.1210821863602507,1.0
2300000,0.72859967,1.8551714,0.17399678,0.10550735,7.7053344e-05,39.527272727272724,2.4846975326538088,2.4846975326538088,1.0
2310000,0.8783989,1.762407,0.09236981,0.10224876,7.695177e-05,29.922680412371133,1.8552000095549317,1.8552000095549317,1.0
2320000,0.83552456,1.1407281,0.05164779,0.1010298,7.685735e-05,66.88,1.8079662193166148,1.8079662193166148,1.0
2330000,0.9368382,1.510039,0.062274117,0.093384236,7.675571e-05,20.702928870292887,1.9471274040732922,1.9471274040732922,1.0
2340000,0.9354892,1.909778,0.26324457,0.10213133,7.6653516e-05,41.467532467532465,3.6557826164937177,3.6557826164937177,1.0
2350000,0.9613771,1.5914178,0.08159216,0.09380863,7.654634e-05,35.93434343434343,2.1568151742369683,2.1568151742369683,1.0
2360000,0.9657512,1.6584206,0.111956924,0.09660831,7.645131e-05,30.773399014778324,2.3046041756141475,2.3046041756141475,1.0
2370000,0.8822918,1.9501604,0.08155143,0.099610336,7.6354845e-05,24.05603448275862,2.4099788436125884,2.4099788436125884,1.0
2380000,0.8074929,1.6174631,0.12241419,0.09493126,7.6248136e-05,42.94871794871795,2.139603500794142,2.139603500794142,1.0
2390000,0.7798001,2.0344253,0.23075125,0.10619242,7.615066e-05,35.17110266159696,2.8828461845564752,2.8828461845564752,1.0
2400000,0.7855644,1.9330504,0.17434151,0.101973854,7.6058066e-05,53.76433121019108,2.5768512548155087,2.5768512548155087,1.0
2410000,0.9651983,1.5261248,0.07649402,0.09843333,7.595546e-05,51.98684210526316,1.7315476215199421,1.7315476215199421,1.0
2420000,0.8352857,1.6092268,0.20571429,0.10394342,7.585631e-05,55.16494845360825,3.083546677414252,3.083546677414252,1.0
2430000,0.9499211,1.4837794,0.06437701,0.0935661,7.575671e-05,50.87898089171974,1.8037717510492375,1.8037717510492375,1.0
2440000,0.8821489,1.5521156,0.12285187,0.09901259,7.564931e-05,56.02459016393443,2.412369532071478,2.412369532071478,1.0
2450000,0.99771786,1.5226432,0.05336799,0.10113244,7.5545846e-05,54.7109375,2.0666307501905545,2.0666307501905545,1.0
2460000,0.8750648,1.3583299,0.07313379,0.09246748,7.544768e-05,67.21428571428571,2.103884819210792,2.103884819210792,1.0
2470000,0.75486964,2.0352693,0.25749362,0.09146679,7.534695e-05,44.52,3.2002088594436646,3.2002088594436646,1.0
2480000,0.75808567,1.6738074,0.1598326,0.10298536,7.525154e-05,71.7433628318584,2.860617032620759,2.860617032620759,1.0
2490000,0.8644364,1.8943671,0.26081955,0.09560382,7.515744e-05,57.306569343065696,2.7389439744670896,2.7389439744670896,1.0
2500000,0.88266414,1.650007,0.06838842,0.1055943,7.50524e-05,63.62809917355372,2.0264983994901673,2.0264983994901673,1.0
2510000,0.79976517,1.6240923,0.14016455,0.1016834,7.49461e-05,41.204188481675395,2.2984898501320887,2.2984898501320887,1.0
2520000,0.7327569,1.5937791,0.13627839,0.09531929,7.485172e-05,68.49166666666666,2.2181726552423884,2.2181726552423884,1.0
2530000,0.8186712,1.8170011,0.04458493,0.106819764,7.475833e-05,20.72087378640777,1.945436917807354,1.945436917807354,1.0
2540000,0.85944957,1.3743997,0.10083853,0.09535504,7.465464e-05,55.36206896551724,2.0054187879993997,2.0054187879993997,1.0
2550000,0.75398165,1.5685307,0.08241058,0.09308655,7.45488e-05,52.552,2.43444731350868,2.43444731350868,1.0
2560000,0.9590184,1.8149475,0.046662133,0.09816082,7.444778e-05,23.67870036101083,2.0997842810914507,2.0997842810914507,1.0
2570000,0.8978161,1.6861963,0.09344165,0.09656799,7.4352814e-05,25.36842105263158,2.152154365795081,2.152154365795081,1.0
2580000,0.84445775,1.4219965,0.046110578,0.098797634,7.4245865e-05,38.25136612021858,1.8217802876299554,1.8217802876299554,1.0
2590000,0.8905727,1.6363283,0.23180601,0.102865234,7.414721e-05,54.03738317757009,3.392696888400958,3.392696888400958,1.0
2600000,0.7902829,1.8533603,0.09894286,0.094627164,7.4048825e-05,29.05902777777778,2.255491083020607,2.255491083020607,1.0
2610000,0.87669444,1.8266228,0.14872095,0.103910066,7.394532e-05,25.130718954248366,2.184978299670749,2.184978299670749,1.0
2620000,0.99461323,1.2839001,0.09216113,0.09314076,7.3842806e-05,72.20370370370371,2.1315248531323894,2.1315248531323894,1.0
2630000,0.8403167,1.6051083,0.10431832,0.094482526,7.374312e-05,26.507177033492823,2.0039708822537836,2.0039708822537836,1.0
2640000,0.77146864,1.6541383,0.15172797,0.10036134,7.364927e-05,52.66285714285714,2.5918771358898707,2.5918771358898707,1.0
2650000,0.75473696,1.5038817,0.06367846,0.09148618,7.355677e-05,46.52906976744186,1.9814729156882265,1.9814729156882265,1.0
2660000,0.77779627,1.4747168,0.13074929,0.10530877,7.3452844e-05,62.76923076923077,2.0462311547221117,2.0462311547221117,1.0
2670000,0.7019109,1.5915823,0.10439066,0.097958796,7.334749e-05,59.31159420289855,2.314775626449024,2.314775626449024,1.0
2680000,0.77093697,1.5875881,0.060152024,0.100250885,7.325306e-05,58.15555555555556,2.220734553180472,2.220734553180472,1.0
2690000,0.82196796,1.607494,0.10114813,0.10035604,7.315601e-05,62.166666666666664,2.3570215994851633,2.3570215994851633,1.0
2700000,0.8360314,1.584449,0.04399067,0.09925028,7.304825e-05,43.22164948453608,2.076794898571746,2.076794898571746,1.0
2710000,0.8378729,1.6639092,0.09942374,0.099715695,7.294512e-05,26.219330855018587,1.8798422915341686,1.8798422915341686,1.0
2720000,0.75071406,1.4090393,0.083348356,0.10048135,7.2842886e-05,51.77906976744186,2.0067256849411637,2.0067256849411637,1.0
2730000,0.68432754,2.0602374,0.16254535,0.10423891,7.2741175e-05,37.53370786516854,3.2589331132739616,3.2589331132739616,1.0
2740000,0.76681995,1.4647086,0.064169325,0.09644551,7.264635e-05,55.31578947368421,1.9667614257584016,1.9667614257584016,1.0
2750000,0.7787734,1.1675491,0.054412726,0.09880248,7.2542214e-05,64.26923076923077,1.8351509328027373,1.8351509328027373,1.0
2760000,0.9632031,1.2895905,0.0481463,0.10387633,7.245365e-05,41.16793893129771,1.7369357461237724,1.7369357461237724,1.0
2770000,0.6996088,1.4342958,0.11010134,0.10114507,7.235422e-05,45.553763440860216,2.242954347723274,2.242954347723274,1.0
2780000,0.670838,1.5694134,0.121037826,0.10133952,7.224727e-05,49.737931034482756,2.6036729494186295,2.6036729494186295,1.0
2790000,0.73226774,1.7686524,0.06783088,0.10067536,7.214419e-05,23.87465940054496,2.0902934268198377,2.0902934268198377,1.0
2800000,0.8089869,1.6686331,0.09430195,0.099287555,7.205078e-05,21.668639053254438,2.089302571743903,2.089302571743903,1.0
2810000,0.7105369,1.8159035,0.16603649,0.09795807,7.19512e-05,41.23076923076923,2.3408637715680567,2.3408637715680567,1.0
2820000,0.7838578,1.9362675,0.12362125,0.10117753,7.184614e-05,17.600441501103752,2.2710859343968743,2.2710859343968743,1.0
2830000,0.8451631,1.7248961,0.04175423,0.099845916,7.174922e-05,23.96551724137931,1.9392909855290033,1.9392909855290033,1.0
2840000,0.86275303,1.5965331,0.08461908,0.10039709,7.164595e-05,21.195121951219512,1.9137260653534713,1.9137260653534713,1.0
2850000,0.7274171,1.234288,0.103611484,0.10174165,7.154915e-05,60.17293233082707,2.066945069266441,2.066945069266441,1.0
2860000,0.6940422,1.9899207,0.1776962,0.10159916,7.144584e-05,57.833333333333336,3.0391247620185218,3.0391247620185218,1.0
2870000,0.9249505,1.6689517,0.08295803,0.09955962,7.134616e-05,47.97709923664122,2.299437204845079,2.299437204845079,1.0
2880000,0.78902006,1.8283212,0.119341046,0.09633955,7.12515e-05,46.886792452830186,2.796965451576771,2.796965451576771,1.0
2890000,0.7705334,1.8137038,0.16016078,0.09996242,7.1152965e-05,46.077922077922075,2.7601116068044287,2.7601116068044287,1.0
2900000,0.7139126,2.1594622,0.084041566,0.09864571,7.105599e-05,31.895652173913042,2.5745019181446884,2.5745019181446884,1.0
2910000,0.73875463,1.8006094,0.05663237,0.09899076,7.09533e-05,13.665853658536586,1.9304818736150247,1.9304818736150247,1.0
2920000,0.82444084,1.4857807,0.042297192,0.09490576,7.084611e-05,24.306532663316585,1.8578645652862051,1.8578645652862051,1.0
2930000,0.81257725,1.3156035,0.06022852,0.0992074,7.074927e-05,54.125,1.7498141024261713,1.7498141024261713,1.0
2940000,0.780219,1.5401598,0.07136,0.10406134,7.06502e-05,35.62874251497006,2.191607002012744,2.191607002012744,1.0
2950000,0.7252384,1.9084522,0.13595009,0.09800041,7.054386e-05,28.434782608695652,2.683686327557319,2.683686327557319,1.0
2960000,0.6858094,2.032809,0.06897213,0.089519605,7.0448805e-05,15.516898608349901,2.2040780262341575,2.2040780262341575,1.0
2970000,0.89613134,1.3215472,0.09042141,0.09443964,7.035788e-05,60.48863636363637,2.3076282021674244,2.3076282021674244,1.0
2980000,0.7799669,1.7097503,0.10565102,0.10131005,7.025509e-05,26.56338028169014,2.104638395376846,2.104638395376846,1.0
2990000,0.7104419,1.6519759,0.10013211,0.097442165,7.015077e-05,53.295597484276726,2.342167608345611,2.342167608345611,1.0
3000000,0.69789726,1.6980729,0.08634492,0.09682651,7.004618e-05,33.24242424242424,2.1713367837116055,2.1713367837116055,1.0
3010000,0.7124232,1.711108,0.03597288,0.092088066,6.995089e-05,26.39202657807309,1.8651438382627132,1.8651438382627132,1.0
3020000,0.87142074,1.5115656,0.12011145,0.099386066,6.984893e-05,45.68217054263566,2.5314609610189605,2.5314609610189605,1.0
3030000,0.88707775,1.5445839,0.07465659,0.10281997,6.9752656e-05,54.176,2.113074938964656,2.113074938964656,1.0
3040000,0.7654053,1.5482355,0.079400465,0.09842989,6.965254e-05,59.70175438596491,1.8677598032276188,1.8677598032276188,1.0
3050000,0.8604463,1.3989738,0.11342309,0.09930976,6.955136e-05,42.868852459016395,2.3301461418954337,2.3301461418954337,1.0
3060000,0.82054704,1.7372841,0.0862185,0.09678511,6.945658e-05,26.903903903903903,2.0797569395368356,2.0797569395368356,1.0
3070000,0.8678732,1.5758343,0.034680273,0.10274382,6.934984e-05,47.98757763975155,2.0590502075527026,2.0590502075527026,1.0
3080000,0.760156,1.852263,0.18970613,0.095066525,6.925328e-05,49.171052631578945,2.7670516558721956,2.7670516558721956,1.0
3090000,0.99252075,1.151953,0.049777538,0.09470345,6.9151356e-05,46.467289719626166,1.719978173386376,1.719978173386376,1.0
3100000,0.91580385,1.3655732,0.14725362,0.097030416,6.904428e-05,51.95333333333333,2.0816824531555174,2.0816824531555174,1.0
3110000,0.73064613,1.758673,0.11603137,0.101611674,6.89484e-05,26.150793650793652,2.0292318861475103,2.0292318861475103,1.0
3120000,0.74620587,1.8072981,0.033383366,0.09844528,6.885051e-05,9.853697749196142,1.9810470300336038,1.9810470300336038,1.0
3130000,0.76272213,1.7886512,0.15615056,0.09917912,6.8746274e-05,23.697318007662837,2.1729497655716234,2.1729497655716234,1.0
3140000,0.8466481,1.4978658,0.1358435,0.100959584,6.865931e-05,69.25287356321839,2.66868163456862,2.66868163456862,1.0
3150000,0.81806195,1.3623949,0.052969765,0.0953839,6.855409e-05,59.262135922330096,1.7642384650660496,1.7642384650660496,1.0
3160000,0.8321491,1.3655984,0.058237266,0.09787514,6.845028e-05,34.05487804878049,2.230160744451895,2.230160744451895,1.0
3170000,0.70703304,0.8610252,0.056963094,0.09891342,6.833863e-05,74.79661016949153,1.7287744374598486,1.7287744374598486,1.0
3180000,0.65114826,1.7383082,0.13138214,0.096723035,6.824763e-05,30.294117647058822,2.096511647731316,2.096511647731316,1.0
3190000,0.7218957,1.6606048,0.22452565,0.10087333,6.814711e-05,33.15573770491803,2.40129454433918,2.40129454433918,1.0
3200000,0.8023905,1.3198607,0.21820308,0.09903357,6.805317e-05,68.73417721518987,2.9197288804416415,2.9197288804416415,1.0
3210000,0.7069758,2.0712376,0.12880692,0.09718986,6.7953675e-05,28.137704918032785,2.382097744453149,2.382097744453149,1.0
3220000,0.76647925,1.5506647,0.06690128,0.09273892,6.784507e-05,37.52760736196319,2.080127319675282,2.080127319675282,1.0
3230000,0.7595494,1.8019791,0.0643753,0.10257964,6.775222e-05,42.15706806282723,2.2167513631284237,2.2167513631284237,1.0
3240000,0.86080277,1.2282672,0.07712765,0.09655023,6.765117e-05,64.30097087378641,1.605950602129394,1.605950602129394,1.0
3250000,0.7452447,1.3315451,0.19959223,0.10246146,6.754644e-05,54.583333333333336,2.3149271262319466,2.3149271262319466,1.0
3260000,0.7365094,1.5657775,0.103876434,0.09808677,6.744918e-05,68.84042553191489,2.5961071131049946,2.5961071131049946,1.0
3270000,0.93995816,0.8922731,0.06061914,0.10361683,6.7351546e-05,55.59649122807018,1.8829474901330883,1.8829474901330883,1.0
3280000,0.57145965,1.675719,0.06627475,0.0991743,6.725052e-05,27.91532258064516,2.148754341948417,2.148754341948417,1.0
3290000,0.541253,2.3153546,0.36119217,0.096741654,6.714913e-05,35.29864253393665,3.680867917429317,3.680867917429317,1.0
3300000,0.74476147,1.8152074,0.06477771,0.10470009,6.704529e-05,57.35820895522388,2.2977132192298546,2.2977132192298546,1.0
3310000,0.66919917,1.7020396,0.08560501,0.101894006,6.694115e-05,22.213333333333335,2.0378808193206788,2.0378808193206788,1.0
3320000,0.65969115,1.9012593,0.052421324,0.0934992,6.684695e-05,18.23076923076923,2.041106899541158,2.041106899541158,1.0
3330000,0.7721856,1.7217618,0.09276354,0.09949991,6.675339e-05,42.256038647343,2.338126337872102,2.338126337872102,1.0
3340000,0.7042579,1.2626495,0.052523844,0.098643616,6.664657e-05,67.26050420168067,1.4778909208410878,1.4778909208410878,1.0
3350000,0.9252641,1.4026288,0.107319064,0.09334417,6.655246e-05,46.7410071942446,2.229351897750582,2.229351897750582,1.0
3360000,0.7629507,1.6547354,0.04594853,0.09505892,6.6451285e-05,44.90066225165563,2.1972567288080853,2.1972567288080853,1.0
3370000,0.7062693,1.768061,0.04255661,0.10154538,6.635521e-05,44.40512820512821,2.170584799693181,2.170584799693181,1.0
3380000,0.6915832,1.6834604,0.094360106,0.0979761,6.625647e-05,53.48245614035088,2.6385947703260237,2.6385947703260237,1.0
3390000,0.6678537,2.3186884,0.12188443,0.09842138,6.61438e-05,44.026666666666664,3.3697967142458785,3.3697967142458785,1.0
3400000,0.72994155,2.015478,0.053802777,0.10197595,6.604715e-05,26.544585987261147,2.262233845367553,2.262233845367553,1.0
3410000,0.7475575,1.8067961,0.10302967,0.1176628,6.595194e-05,51.01481481481481,2.6560255564523465,2.6560255564523465,1.0
3420000,0.8686041,1.6280267,0.09471012,0.10466137,6.5856475e-05,72.62352941176471,2.338042144695025,2.338042144695025,1.0
3430000,0.7896093,1.2825047,0.030646404,0.10056509,6.575852e-05,53.864285714285714,1.7775177938475026,1.7775177938475026,1.0
3440000,0.8040135,1.4923557,0.1762844,0.09834116,6.565543e-05,45.41242937853107,2.3914977499608243,2.3914977499608243,1.0
3450000,0.7667525,1.953761,0.12784271,0.1010903,6.555272e-05,25.67283950617284,2.3108926202044073,2.3108926202044073,1.0
3460000,0.74063176,1.6861776,0.070104696,0.09793314,6.545582e-05,60.62162162162162,2.13923889615319,2.13923889615319,1.0
3470000,0.7711941,1.869605,0.24178584,0.10218791,6.535077e-05,40.03846153846154,3.406283821050937,3.406283821050937,1.0
3480000,0.87451565,1.3938643,0.05954858,0.097581886,6.524427e-05,44.84297520661157,1.9159439206123352,1.9159439206123352,1.0
3490000,0.7489403,1.6261961,0.04067888,0.09800993,6.514823e-05,37.01923076923077,2.1075503072486472,2.1075503072486472,1.0
3500000,0.7809362,1.7278231,0.16086443,0.09715812,6.50552e-05,60.378787878787875,2.598078651737621,2.598078651737621,1.0
3510000,0.7107328,1.5565008,0.14813757,0.097801246,6.4954365e-05,49.43712574850299,2.0753825086922872,2.0753825086922872,1.0
3520000,0.8272991,1.4693494,0.037276946,0.098801956,6.485374e-05,50.246753246753244,1.8261378526687622,1.8261378526687622,1.0
3530000,0.89949834,1.3850226,0.062332146,0.09525329,6.4759624e-05,58.98039215686274,2.0279809059757814,2.0279809059757814,1.0
3540000,0.7754793,1.6991154,0.04159277,0.10204369,6.465624e-05,25.57547169811321,2.0217806732616967,2.0217806732616967,1.0
3550000,0.61618376,1.7887537,0.062426895,0.097854614,6.455015e-05,56.904761904761905,2.4713770529708348,2.4713770529708348,1.0
3560000,0.6453511,1.4570966,0.07929802,0.106071725,6.4443026e-05,54.904411764705884,2.138120627670146,2.138120627670146,1.0
3570000,0.59258264,1.6612785,0.24717847,0.09599331,6.434605e-05,54.92307692307692,3.0315004344199115,3.0315004344199115,1.0
3580000,0.71513146,1.9778199,0.14329363,0.09937745,6.425646e-05,19.56749311294766,2.2177674251482835,2.2177674251482835,1.0
3590000,0.7577128,1.6572555,0.16574664,0.10450284,6.415375e-05,35.201438848920866,3.0617995090621837,3.0617995090621837,1.0
3600000,0.6803632,1.9009738,0.17079905,0.099201106,6.405227e-05,48.98863636363637,2.644111474355062,2.644111474355062,1.0
3610000,0.73997897,1.5072839,0.066505514,0.09888182,6.395677e-05,49.01526717557252,1.9005160786723363,1.9005160786723363,1.0
3620000,0.65812576,1.9358813,0.06329609,0.09637419,6.3844476e-05,76.37362637362638,3.1423478676213157,3.1423478676213157,1.0
3630000,0.667924,1.4364985,0.082796775,0.09624645,6.3746236e-05,59.47787610619469,2.127911039685781,2.127911039685781,1.0
3640000,0.6880505,1.2583419,0.0843562,0.09502086,6.365056e-05,71.34653465346534,2.02204770025085,2.02204770025085,1.0
3650000,0.67399806,1.5268548,0.13113248,0.1002766,6.354936e-05,59.47115384615385,2.4943713945092507,2.4943713945092507,1.0
3660000,0.61634177,1.5330582,0.16400312,0.09549572,6.345662e-05,59.715384615384615,2.3233842249135024,2.3233842249135024,1.0
3670000,0.669007,1.9217598,0.06811494,0.09889554,6.335166e-05,57.0,2.769311297358128,2.769311297358128,1.0
3680000,0.808317,1.4236268,0.11686158,0.09918511,6.324997e-05,41.13333333333333,2.0675930329939214,2.0675930329939214,1.0
3690000,0.695629,1.6613597,0.055404942,0.0970524,6.31531e-05,25.325301204819276,1.8709134571105837,1.8709134571105837,1.0
3700000,0.73692805,1.5950649,0.058459044,0.0984894,6.305157e-05,55.5609756097561,2.367481285479011,2.367481285479011,1.0
3710000,0.7366899,1.2706333,0.041841194,0.098794445,6.2957624e-05,69.0,1.7782078454368992,1.7782078454368992,1.0
3720000,0.69182885,1.7458135,0.055316053,0.09598658,6.2854255e-05,59.038709677419355,2.347984128998172,2.347984128998172,1.0
3730000,0.75605303,1.7275743,0.025515959,0.10078982,6.2746636e-05,15.680652680652681,1.9357605910746851,1.9357605910746851,1.0
3740000,0.68656015,1.6750284,0.038571484,0.09632572,6.2651205e-05,26.037837837837838,1.925949001231709,1.925949001231709,1.0
3750000,0.71430904,1.6359366,0.05121064,0.10228404,6.2554325e-05,24.273127753303964,2.118819009941236,2.118819009941236,1.0
3760000,0.7077999,2.0401382,0.1580464,0.09821981,6.244739e-05,59.3955223880597,3.1774175644797436,3.1774175644797436,1.0
3770000,0.77822894,1.608191,0.1438941,0.1022601,6.235272e-05,62.05154639175258,2.957706391811371,2.957706391811371,1.0
3780000,0.7559676,1.428265,0.057563733,0.105276465,6.2253894e-05,51.452991452991455,1.9208860211392753,1.9208860211392753,1.0
3790000,0.75233734,1.336067,0.072052844,0.09432881,6.214473e-05,52.145833333333336,1.95112724404235,1.95112724404235,1.0
3800000,0.8390156,1.5368013,0.067137,0.0966978,6.2049665e-05,18.357894736842105,1.9363016675055866,1.9363016675055866,1.0
3810000,0.6720647,1.5581956,0.050036214,0.09312311,6.194545e-05,52.20666666666666,2.2521320541699725,2.2521320541699725,1.0
3820000,0.7195564,1.510013,0.09050622,0.092121184,6.184228e-05,53.779761904761905,2.010428188291527,2.010428188291527,1.0
3830000,0.766542,1.7412958,0.11462514,0.09470588,6.174829e-05,40.6958762886598,2.4507283294938276,2.4507283294938276,1.0
3840000,0.66131973,1.992887,0.2438639,0.098835334,6.1653656e-05,41.1968085106383,3.0866395667829414,3.0866395667829414,1.0
3850000,0.7080602,1.6677619,0.07925865,0.10134588,6.1549326e-05,59.8021978021978,2.551298146662505,2.551298146662505,1.0
3860000,0.6962495,1.4591007,0.1530899,0.09895966,6.144641e-05,63.010416666666664,2.531329940494738,2.531329940494738,1.0
3870000,0.7300683,1.8130776,0.042931113,0.09906315,6.134658e-05,25.046822742474916,2.177716627168815,2.177716627168815,1.0
3880000,0.85022205,1.7002509,0.054028112,0.09807081,6.125757e-05,25.768339768339768,2.0214264864627,2.0214264864627,1.0
3890000,0.7605973,1.2271595,0.037561104,0.09767018,6.114916e-05,47.205357142857146,1.7364055141806602,1.7364055141806602,1.0
3900000,0.6701928,1.7184582,0.12760404,0.098266736,6.104637e-05,46.91156462585034,2.8048005221652335,2.8048005221652335,1.0
3910000,0.7256289,1.832869,0.24015045,0.09683793,6.0945575e-05,54.142857142857146,3.354831316877925,3.354831316877925,1.0
3920000,0.7511691,2.0000641,0.10410088,0.10256931,6.08496e-05,45.67948717948718,2.717496544504777,2.717496544504777,1.0
3930000,0.73027587,1.9200845,0.053793572,0.101879016,6.075473e-05,33.473118279569896,2.1583518670023984,2.1583518670023984,1.0
3940000,0.70353055,1.6448306,0.12937623,0.09492323,6.0660925e-05,48.112,2.3137789188869418,2.3137789188869418,1.0
3950000,0.7648801,1.3643724,0.06499776,0.103615224,6.0555903e-05,50.44166666666667,1.8120385380853123,1.8120385380853123,1.0
3960000,0.7282678,2.1197693,0.26599485,0.09791933,6.04473e-05,40.175879396984925,3.1721264693006197,3.1721264693006197,1.0
3970000,0.7356842,1.6623188,0.11662831,0.09692641,6.0343686e-05,27.0752688172043,2.035125006057028,2.035125006057028,1.0
3980000,0.6966684,1.4094138,0.05226322,0.09498657,6.0241342e-05,58.857142857142854,1.7514822187280297,1.7514822187280297,1.0
3990000,0.7749242,1.3518566,0.029664217,0.0915416,6.0143946e-05,42.47663551401869,1.9776807566669499,1.9776807566669499,1.0
4000000,0.7280163,1.3604121,0.120919324,0.09797628,6.005321e-05,64.78448275862068,2.358807184247889,2.358807184247889,1.0
4010000,0.71239245,1.2969044,0.070747495,0.09702064,5.9954735e-05,48.64,1.9512316768601436,1.9512316768601436,1.0
4020000,0.77192706,1.5665336,0.06974774,0.094395146,5.984191e-05,29.899598393574298,1.991614672074835,1.991614672074835,1.0
4030000,0.72142535,1.8413719,0.046362754,0.10182708,5.9749134e-05,26.287096774193547,2.1878322020653758,2.1878322020653758,1.0
4040000,0.6839244,1.783258,0.036382236,0.09532809,5.965353e-05,24.65615141955836,2.05755771489083,2.05755771489083,1.0
4050000,0.7149327,1.6931927,0.051124908,0.09795225,5.9540656e-05,24.802083333333332,2.0807691290588575,2.0807691290588575,1.0
4060000,0.7277754,1.4020764,0.053344008,0.09574363,5.945104e-05,56.72268907563025,1.9922035584847133,1.9922035584847133,1.0
4070000,0.7570011,1.7326964,0.12597877,0.1039284,5.9346505e-05,47.21296296296296,3.5114530589845447,3.5114530589845447,1.0
4080000,0.74128586,1.242422,0.08450497,0.092384666,5.9250375e-05,51.3716814159292,2.103545343237264,2.103545343237264,1.0
4090000,0.6487587,1.4239894,0.10837193,0.09950164,5.9155187e-05,54.16,2.1851044631004335,2.1851044631004335,1.0
4100000,0.67207754,1.7020648,0.12669301,0.08913944,5.9049133e-05,62.326388888888886,2.4003825075924397,2.4003825075924397,1.0
4110000,0.67312074,1.7861251,0.09396383,0.10786528,5.8948106e-05,25.235494880546074,2.1927997214453563,2.1927997214453563,1.0
4120000,0.67666596,1.5084265,0.051335532,0.09586097,5.88504e-05,18.15868263473054,1.9169999097918604,1.9169999097918604,1.0
4130000,0.78124696,1.4714408,0.07384672,0.08805549,5.875212e-05,56.5,2.085939127345418,2.085939127345418,1.0
4140000,0.71532965,1.4004794,0.09319305,0.1004497,5.8651844e-05,60.28181818181818,2.1307653242891487,2.1307653242891487,1.0
4150000,0.65162826,2.156521,0.07690855,0.09458844,5.8551275e-05,53.616279069767444,2.4722339807198064,2.4722339807198064,1.0
4160000,0.7066114,1.7929528,0.13291867,0.10098164,5.8458256e-05,40.4149377593361,2.3462965641773588,2.3462965641773588,1.0
4170000,0.7307868,1.8289095,0.059724342,0.099976584,5.8354788e-05,27.09961685823755,2.128480923130138,2.128480923130138,1.0
4180000,0.720839,1.382437,0.05133293,0.09561622,5.825113e-05,66.78260869565217,1.8677891285523125,1.8677891285523125,1.0
4190000,0.7126813,1.8941725,0.2189,0.09748345,5.814801e-05,48.91542288557214,2.8913976624237363,2.8913976624237363,1.0
4200000,0.6313499,1.6332545,0.0732682,0.098463014,5.8047186e-05,63.15,2.056713514328003,2.056713514328003,1.0
4210000,0.8575988,1.7264696,0.058802523,0.09052483,5.794892e-05,30.644444444444446,1.9837662377480652,1.9837662377480652,1.0
4220000,0.59810084,1.5548664,0.04342843,0.09769875,5.7851244e-05,68.2258064516129,2.6742113540249486,2.6742113540249486,1.0
4230000,0.6409132,2.2532914,0.04967007,0.098885074,5.7749217e-05,56.76190476190476,3.081313647785965,3.081313647785965,1.0
4240000,0.67165494,1.6801293,0.0578364,0.09783384,5.764943e-05,42.460396039603964,2.2449840141173025,2.2449840141173025,1.0
4250000,0.8161601,1.7878813,0.05515043,0.096156225,5.755335e-05,29.229965156794425,1.90189681049008,1.90189681049008,1.0
4260000,0.8062108,1.4885715,0.036842283,0.10224663,5.744745e-05,49.71774193548387,2.145243449557212,2.145243449557212,1.0
