Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
1490000,1.1475892,85.85087719298245,1.2050146,0.054740738,1.577106276976651,1.577106276976651,0.04734928076203655,0.13035618,0.100789584,8.515248e-05,0.0456458,0.028469156,1.0
1500000,1.077762,71.78494623655914,1.3723328,0.03702465,2.3500064238905907,2.3500064238905907,0.04218219862862801,0.08975763,0.095968306,8.505554e-05,0.04132373,0.030406486,1.0
1510000,1.0220374,101.5,1.2708179,0.041137163,1.5873659556987239,1.5873659556987239,0.0544414215826192,0.12235234,0.09308172,8.495187e-05,0.043011002,0.02605502,1.0
1520000,0.9834684,63.798611111111114,1.8347441,0.037891153,2.9277544673532248,2.9277544673532248,0.04898838316633677,0.1409609,0.09950792,8.4854284e-05,0.05270077,0.046219304,1.0
1530000,1.0324659,49.55135135135135,1.6890025,0.076722,2.070772392363162,2.070772392363162,0.03442068546003586,0.32711458,0.104931965,8.475705e-05,0.06347029,0.07996399,1.0
1540000,1.0943135,88.65384615384616,0.8406721,0.10358042,1.2851807919259255,1.2851807919259255,0.07441027771878558,0.20993571,0.09246189,8.465153e-05,0.06857454,0.11338456,1.0
1550000,1.0053827,68.59482758620689,0.88947797,0.12520613,1.0337905051379368,1.0337905051379368,0.06333392638921866,0.23392645,0.09917219,8.4550215e-05,0.05457417,0.038971633,1.0
1560000,0.8964138,56.83625730994152,1.666246,0.13765606,2.757828062389329,2.757828062389329,0.03368418725896409,0.15883318,0.09606098,8.445341e-05,0.05296529,0.060812384,1.0
1570000,1.0165118,58.832116788321166,1.7471615,0.1424605,1.4999195859380012,1.4999195859380012,0.0338990819541887,0.36009717,0.096739225,8.4355655e-05,0.041621935,0.038524464,1.0
1580000,0.9924969,92.07692307692308,1.2005092,0.13951263,2.0219258442521095,2.0219258442521095,0.0672232945419281,0.20542261,0.09715861,8.425625e-05,0.06291561,0.06548302,1.0
1590000,1.009279,73.14141414141415,1.0966345,0.14370537,-0.02262673831107665,-0.02262673831107665,0.050778282074523826,0.4317708,0.09568775,8.4146464e-05,0.05369083,0.07071885,1.0
1600000,1.0501635,104.46153846153847,0.67218846,0.12546714,0.27964612679636996,0.27964612679636996,0.06318217786990674,0.12436913,0.09925458,8.4043095e-05,0.04749278,0.06349842,1.0
1610000,1.1148497,113.26153846153846,-0.16138622,0.13692783,-0.5711799616997059,-0.5711799616997059,0.1170835777830619,0.25472033,0.10998725,8.3952196e-05,0.08174047,0.087220326,1.0
1620000,1.044513,53.75916230366492,1.161161,0.2115164,1.7302232684665604,1.7302232684665604,0.04522146758942031,0.26040828,0.10151839,8.385679e-05,0.063643776,0.08237851,1.0
1630000,1.0189583,46.74233128834356,1.8712585,0.25363663,2.5069881181527927,2.5069881181527927,0.02484248004706077,0.14967236,0.101729095,8.375205e-05,0.0436161,0.036318526,1.0
1640000,1.0119367,72.50943396226415,1.53764,0.21605179,2.130589895610568,2.130589895610568,0.04941063243424213,0.1221122,0.101641074,8.36421e-05,0.06004603,0.044095132,1.0
1650000,1.0911827,84.54,1.4169388,0.18221237,1.8404266064119812,1.8404266064119812,0.042246295909148336,0.16251847,0.09227853,8.35453e-05,0.04480381,0.037737463,1.0
1660000,1.0895582,43.742489270386265,1.9421191,0.16855468,2.613764912664116,2.613764912664116,0.021549764012684037,0.15666074,0.09312999,8.344898e-05,0.043568067,0.04612023,1.0
1670000,1.1521541,51.226027397260275,1.7468429,0.1541441,2.4890745354665293,2.4890745354665293,0.023834677290397923,0.12534621,0.09315214,8.3353036e-05,0.046170317,0.03749998,1.0
1680000,1.1386191,65.13548387096775,1.8502393,0.16072805,2.3516160412268206,2.3516160412268206,0.0343789298952158,0.1610161,0.09703187,8.3253326e-05,0.042667173,0.032406602,1.0
1690000,1.068822,41.07834101382488,2.4812744,0.16761325,2.8861259180829273,2.8861259180829273,0.017841245523065947,0.13115415,0.0953646,8.314419e-05,0.037016816,0.03281618,1.0
1700000,1.1112603,67.7109375,1.656312,0.15213571,1.6388945563230664,1.6388945563230664,0.03349566327233333,0.36356586,0.09765671,8.304604e-05,0.042252816,0.048241317,1.0
1710000,1.0828356,60.29940119760479,1.8212452,0.13857421,2.162123690410094,2.162123690410094,0.038568894639893464,0.12105879,0.09951704,8.294947e-05,0.041260988,0.03549646,1.0
1720000,1.1415318,55.46666666666667,1.7226675,0.13769609,2.244227893695146,2.244227893695146,0.03235317318153729,0.21179175,0.09838353,8.285552e-05,0.046391692,0.05132777,1.0
1730000,1.1768988,70.61940298507463,1.5229497,0.13334405,1.819956882676082,1.819956882676082,0.036114592946120606,0.16339566,0.09809669,8.275757e-05,0.039655235,0.038401466,1.0
1740000,1.0535933,58.71111111111111,1.4417098,0.12687583,2.072260744869709,2.072260744869709,0.03415216912595925,0.4035744,0.09775056,8.265581e-05,0.052251913,0.066924185,1.0
1750000,1.1434801,120.43529411764706,0.8391955,0.09978983,0.43306282428758486,0.43306282428758486,0.061784631985661,0.25307548,0.09663609,8.254723e-05,0.041614704,0.05513803,1.0
1760000,0.9826315,40.57142857142857,2.326265,0.07216053,3.023700210955236,3.023700210955236,0.01649652142581647,0.044904158,0.093109354,8.245082e-05,0.028570231,0.019618424,1.0
1770000,1.0575732,76.08527131782945,1.0520186,0.0697759,1.3110171200241894,1.3110171200241894,0.05632310371220228,0.41875228,0.09820117,8.235694e-05,0.04649479,0.053175867,1.0
1780000,1.0676367,95.70454545454545,0.92128843,0.07882374,1.113168880510866,1.113168880510866,0.05464717259452668,0.26689023,0.09665056,8.224762e-05,0.046210773,0.036163412,1.0
1790000,1.0147165,53.47904191616767,1.4238268,0.0895272,0.7193630905036467,0.7193630905036467,0.032384729743598545,0.6803679,0.098173365,8.2149534e-05,0.049371954,0.08192493,1.0
1800000,1.0172935,56.99290780141844,1.9951204,0.0984854,2.737399636859625,2.737399636859625,0.020662639851060458,0.17210242,0.095702104,8.204918e-05,0.03110348,0.029008951,1.0
1810000,1.0287129,62.10967741935484,2.4211318,0.107518904,3.882718934908809,3.882718934908809,0.017537345783159936,0.16902547,0.09808344,8.195151e-05,0.025379535,0.023832522,1.0
1820000,1.084569,57.513698630136986,0.7705219,0.11026207,0.1646090503782034,0.1646090503782034,0.04395388597913552,0.3137323,0.09619611,8.184642e-05,0.050964464,0.07838478,1.0
1830000,1.0328193,69.38636363636364,1.8713914,0.09710734,2.618248642394037,2.618248642394037,0.031144920519595456,0.133038,0.09232037,8.174462e-05,0.03148845,0.020769037,1.0
1840000,1.0514517,45.52777777777778,2.1752145,0.08497974,1.998809270601905,1.998809270601905,0.019325936865318794,0.33145624,0.09541015,8.164736e-05,0.038937654,0.05322395,1.0
1850000,0.96968657,59.24848484848485,1.9992878,0.08956031,2.414256128050932,2.414256128050932,0.039666419346226243,0.17803654,0.100520626,8.1542836e-05,0.045669567,0.042602837,1.0
1860000,1.1037134,86.35454545454546,1.4063568,0.08507951,2.184649107131091,2.184649107131091,0.05143711473369463,0.10648324,0.10167878,8.144793e-05,0.0422498,0.033987824,1.0
1870000,1.0059365,63.23489932885906,2.0854027,0.048344284,2.983652447194061,2.983652447194061,0.0319164960141975,0.16289836,0.0987436,8.135331e-05,0.040167823,0.032813102,1.0
1880000,1.0954959,59.55555555555556,1.17224,0.069495596,1.063593191612098,1.063593191612098,0.047780478485543024,0.35433334,0.09602742,8.1251936e-05,0.060438115,0.072142415,1.0
1890000,1.094886,90.94791666666667,0.2545893,0.089272894,-0.6863822873371342,-0.6863822873371342,0.06281654970795596,0.50937736,0.097686544,8.115263e-05,0.057543166,0.09670426,1.0
1900000,1.0956237,38.47280334728033,1.8193655,0.06310204,2.2008737088122627,2.2008737088122627,0.016543139105421104,0.11680325,0.09724583,8.1051774e-05,0.029293152,0.027063616,1.0
1910000,1.1034313,70.72033898305085,0.9169185,0.07246068,0.9817725105558411,0.9817725105558411,0.0688211539034116,0.20442191,0.09892279,8.094575e-05,0.06675172,0.07599281,1.0
1920000,0.99813366,49.5959595959596,2.0345685,0.044740055,2.4084280021864957,2.4084280021864957,0.01791503001210242,0.07286082,0.096903,8.0847494e-05,0.019101128,0.021599019,1.0
1930000,0.9898382,56.43292682926829,1.5219367,0.06351601,1.65936646555982,1.65936646555982,0.04218854726485272,0.59693414,0.09453054,8.075508e-05,0.065139994,0.13807216,1.0
1940000,0.95088655,43.105,2.101594,0.08375577,3.000963303744793,3.000963303744793,0.029456909506116062,0.15399007,0.090722576,8.065179e-05,0.05079074,0.06318187,1.0
1950000,0.98857796,44.19444444444444,2.0836995,0.076463945,2.7638577579486148,2.7638577579486148,0.029253956437093654,0.21767661,0.10519111,8.0543e-05,0.047600232,0.051988833,1.0
1960000,1.0503386,66.56637168141593,0.5142468,0.09626758,0.28247357983338206,0.28247357983338206,0.05558435469375629,0.3693797,0.09063162,8.04469e-05,0.055170447,0.121997595,1.0
1970000,1.0518811,75.72897196261682,1.2685201,0.08553996,1.1070502943025444,1.1070502943025444,0.03743938227318104,0.42631418,0.10051386,8.034805e-05,0.047208995,0.07146737,1.0
1980000,1.1391243,75.4297520661157,1.0669435,0.08995132,1.7565399172608969,1.7565399172608969,0.05686206158897534,0.19728972,0.09821212,8.02457e-05,0.054889183,0.061295167,1.0
1990000,1.122137,57.88636363636363,1.6582984,0.06108665,2.1277438628673555,2.1277438628673555,0.030586236375384032,0.14104547,0.103084125,8.014322e-05,0.039784875,0.0532733,1.0
2000000,1.0655072,23.447222222222223,3.0372474,0.009963127,3.4490716989255614,3.4490716989255614,0.016999247148244953,0.27552474,0.098932825,8.004726e-05,0.057530306,0.11225104,1.0
2010000,1.0907853,66.93893129770993,1.4408938,0.034641527,2.1431538410710567,2.1431538410710567,0.04916627223031934,0.16706592,0.097404696,7.994582e-05,0.058511484,0.056287922,1.0
2020000,1.1655037,91.43529411764706,0.6773018,0.049696874,1.0917002888286815,1.0917002888286815,0.08134767198935151,0.25567982,0.09802056,7.984922e-05,0.06980471,0.07066397,1.0
2030000,1.2237676,74.70503597122303,1.2779678,0.0704853,2.011750511444398,2.011750511444398,0.02976810347873473,0.12121381,0.10089035,7.975519e-05,0.035961263,0.030838719,1.0
2040000,1.135079,58.25165562913907,2.0529523,0.09006242,3.630250413657019,3.630250413657019,0.023139671024278198,0.1134486,0.09776662,7.9649115e-05,0.03319283,0.023342108,1.0
2050000,1.1463867,71.33088235294117,1.8850764,0.10888511,1.7859802274581265,1.7859802274581265,0.03776859287309515,0.16568208,0.09975184,7.954585e-05,0.039199635,0.031402413,1.0
2060000,1.1675768,66.58783783783784,1.033551,0.11827262,0.766262166906853,0.766262166906853,0.04018587000806489,0.40133205,0.09910152,7.9451514e-05,0.049294043,0.06041329,1.0
2070000,1.0961231,64.4186046511628,1.2172577,0.11804502,2.073124960411427,2.073124960411427,0.03702019391646392,0.13002208,0.09323112,7.9345096e-05,0.03754992,0.030762654,1.0
2080000,1.0086972,71.07936507936508,1.4139675,0.11985201,1.7787493718048883,1.7787493718048883,0.049553448510807126,0.15049459,0.10073135,7.924377e-05,0.043809097,0.034167554,1.0
2090000,1.066022,55.32258064516129,1.6475871,0.14843765,1.9597828768914747,1.9597828768914747,0.045794077226591685,0.4172581,0.09822342,7.914341e-05,0.063768886,0.08900463,1.0
2100000,1.1403193,85.16129032258064,1.0147935,0.1355665,1.7459283028879473,1.7459283028879473,0.04121218828023762,0.09294474,0.10048353,7.904273e-05,0.032354694,0.03198998,1.0
2110000,1.0840272,79.51063829787235,1.4037801,0.12343685,1.5113021386297125,1.5113021386297125,0.043979875927202795,0.152582,0.09829771,7.894763e-05,0.039010774,0.040996205,1.0
2120000,1.1762558,46.308411214953274,2.2266994,0.1271842,2.8072693172335064,2.8072693172335064,0.027957120700411394,0.20891728,0.09231882,7.8850804e-05,0.044094414,0.0316492,1.0
2130000,1.0684626,47.24878048780488,1.6418747,0.11144187,1.7641986446473206,1.7641986446473206,0.03098458363007736,0.16175136,0.09546598,7.875613e-05,0.047210827,0.052255273,1.0
2140000,1.148482,60.7906976744186,2.26947,0.09333773,3.4972415917603543,3.4972415917603543,0.0308342939820285,0.21527132,0.09233919,7.865017e-05,0.04860595,0.042042993,1.0
2150000,1.1547816,70.19014084507042,1.859502,0.076479726,2.4705123884722275,2.4705123884722275,0.036779165946620895,0.0675578,0.102102436,7.854708e-05,0.033672474,0.050744526,1.0
2160000,1.1187447,48.30344827586207,2.1668801,0.07544402,2.787716350428862,2.787716350428862,0.022914555783332517,0.12740658,0.09276296,7.845285e-05,0.036446813,0.039880425,1.0
2170000,1.142338,67.41566265060241,1.5835778,0.05981182,2.15713172807838,2.15713172807838,0.03733475121994023,0.276273,0.09994995,7.835419e-05,0.052978806,0.07365655,1.0
2180000,1.1427397,47.55440414507772,2.1968563,0.05712775,2.329480552181755,2.329480552181755,0.03235250860140611,0.31736428,0.101964116,7.825037e-05,0.036773793,0.05236472,1.0
2190000,1.1474915,61.435483870967744,0.89849126,0.08558916,0.48130367491995135,0.48130367491995135,0.050346127204266525,0.27083153,0.098113455,7.815815e-05,0.05301752,0.05795978,1.0
2200000,1.0967107,78.84158415841584,0.8299479,0.07700209,1.4987830808847258,1.4987830808847258,0.048848069238356585,0.3998331,0.09562317,7.805176e-05,0.049492925,0.068050005,1.0
2210000,1.1501586,57.868852459016395,1.5842457,0.043669034,2.55462918467209,2.55462918467209,0.03301442730179453,0.2537,0.10389974,7.794298e-05,0.044341896,0.041407444,1.0
2220000,1.1284834,99.65957446808511,0.9191214,0.042051993,1.3955345049183419,1.3955345049183419,0.044451178960561596,0.15876748,0.104993194,7.784821e-05,0.038715277,0.035763763,1.0
2230000,1.1004726,59.034246575342465,1.6685224,0.0076368237,2.4972025093762844,2.4972025093762844,0.03489583668662618,0.1117796,0.0942615,7.77529e-05,0.04300005,0.044841222,1.0
2240000,1.1367457,44.8294930875576,2.284788,-0.017950369,2.6598950731589497,2.6598950731589497,0.01746392409394448,0.1577583,0.09289585,7.764866e-05,0.03442318,0.034335088,1.0
2250000,1.0852948,50.192893401015226,2.1014702,-0.024109578,2.4616295759599223,2.4616295759599223,0.02289225024804662,0.08691028,0.09382006,7.7549e-05,0.037825394,0.036144532,1.0
2260000,1.1187038,71.95402298850574,0.8129002,0.024479788,0.3390731414159139,0.3390731414159139,0.05636835313434231,0.30209634,0.10230899,7.745986e-05,0.055875883,0.06611501,1.0
2270000,1.1183896,97.5241935483871,0.96019566,0.05993498,1.4002710731089616,1.4002710731089616,0.07137899041301062,0.28226888,0.09608773,7.735525e-05,0.062452234,0.06828487,1.0
2280000,1.1060389,39.74731182795699,1.6516556,0.07898018,2.089353519207553,2.089353519207553,0.034652323008661993,0.15269558,0.09447323,7.7247176e-05,0.04763542,0.04570254,1.0
2290000,1.1478295,71.66101694915254,1.3642136,0.08323842,1.9450924314432225,1.9450924314432225,0.03492633105745002,0.08984549,0.0997552,7.714635e-05,0.036484644,0.037851587,1.0
2300000,1.1348803,108.81,1.0639143,0.083556235,1.7385420083038268,1.7385420083038268,0.051417384453127865,0.095404364,0.10676648,7.7051016e-05,0.04078127,0.03012023,1.0
2310000,1.1262928,76.38095238095238,1.3825706,0.0702098,1.8907606227190368,1.8907606227190368,0.04277598532748276,0.16008705,0.101387635,7.694985e-05,0.041330922,0.040714175,1.0
2320000,1.0803422,60.88194444444444,1.4153432,0.08087602,1.4215023569348786,1.4215023569348786,0.03874074424836888,0.1979208,0.09953384,7.685306e-05,0.047094923,0.04853534,1.0
2330000,1.0351368,58.9125,1.4594902,0.112820305,1.169761990569532,1.169761990569532,0.039363708107703135,0.44292918,0.09368518,7.6752294e-05,0.046208188,0.063077495,1.0
2340000,0.99226296,98.86486486486487,0.50871545,0.12693293,0.8060646895567576,0.8060646895567576,0.06693580280678968,0.41842136,0.09221327,7.6662574e-05,0.056831587,0.053000435,1.0
2350000,1.0598999,73.41958041958041,1.4020449,0.10968217,1.9940141395672217,1.9940141395672217,0.03740650784204733,0.07348429,0.09303154,7.655127e-05,0.03946758,0.024533974,1.0
2360000,1.026366,46.27167630057804,1.7175967,0.121345825,2.0339333209707293,2.0339333209707293,0.024569045105911142,0.3359766,0.09238507,7.645274e-05,0.039329335,0.043273717,1.0
2370000,1.0141352,82.1951219512195,1.0167525,0.12521464,0.914708484963673,0.914708484963673,0.05455068715779883,0.20174864,0.09492781,7.635413e-05,0.05086125,0.07440243,1.0
2380000,1.0018995,105.3048780487805,0.5029182,0.1261663,0.474754920865916,0.474754920865916,0.05907293516388045,0.217624,0.09852842,7.624781e-05,0.046700295,0.04986973,1.0
2390000,0.98174477,79.11827956989248,1.0035218,0.11748835,0.9380091858893326,0.9380091858893326,0.04714855844438191,0.34043795,0.092792064,7.614588e-05,0.042227715,0.04619088,1.0
2400000,0.97022134,70.64516129032258,1.6595207,0.09865653,2.497000479313635,2.497000479313635,0.04068701154732656,0.21970955,0.10085281,7.6048105e-05,0.04861855,0.043861195,1.0
2410000,1.0175995,74.60629921259843,1.9024242,0.07314691,2.729729298862719,2.729729298862719,0.029054400235069014,0.101097345,0.10276101,7.59453e-05,0.0364947,0.029980073,1.0
2420000,0.9083969,66.84892086330935,2.322438,0.07010885,3.257272425695514,3.257272425695514,0.030556935672516147,0.27640706,0.09658491,7.584297e-05,0.03973841,0.039091434,1.0
2430000,0.91189957,30.51417004048583,3.1233008,0.06786743,3.778353023263607,3.778353023263607,0.01194694887767527,0.22178124,0.09820336,7.575e-05,0.029944427,0.044808574,1.0
2440000,0.9711407,73.5959595959596,1.3854508,0.07337846,1.528517034649849,1.528517034649849,0.04608747588237747,0.27428588,0.09406177,7.564949e-05,0.044605948,0.04970203,1.0
2450000,0.96066946,69.87671232876713,1.706635,0.06321925,1.8954826593399048,1.8954826593399048,0.03931627158164876,0.21544956,0.09892872,7.555122e-05,0.046218317,0.04507932,1.0
2460000,0.8480088,63.556291390728475,2.2617724,0.050714307,2.9555078044637932,2.9555078044637932,0.018873835501905818,0.09781814,0.100456335,7.545783e-05,0.033167776,0.028818944,1.0
2470000,1.0066944,97.15384615384616,0.70049566,0.08257481,0.3378328573457974,0.3378328573457974,0.05720799746227057,0.17329457,0.09969024,7.535463e-05,0.048149716,0.05899012,1.0
2480000,1.0312314,64.86896551724138,0.98874015,0.09515253,2.022173553909341,2.022173553909341,0.04426570191870967,0.23728922,0.10065065,7.524883e-05,0.04884272,0.041148353,1.0
2490000,0.8929019,42.32579185520362,2.1395786,0.1130454,2.7802860132745795,2.7802860132745795,0.028625398249205975,0.19448394,0.101419725,7.5147145e-05,0.05640406,0.045543347,1.0
2500000,0.9748278,78.70149253731343,1.3556316,0.1160359,1.7797474782532594,1.7797474782532594,0.040093900155510724,0.2999093,0.100742176,7.505395e-05,0.04630643,0.05381999,1.0
2510000,0.93764895,69.76229508196721,1.6796006,0.12054968,2.3626807061955333,2.3626807061955333,0.05037778927544423,0.1882002,0.10559621,7.4949356e-05,0.045061998,0.042507373,1.0
2520000,1.0385585,98.3170731707317,-0.07459424,0.11236568,-2.117960524128144,-2.117960524128144,0.06423936217899871,0.400581,0.09744253,7.48517e-05,0.051265117,0.08566841,1.0
2530000,0.9727035,93.76335877862596,1.0321447,0.1194734,1.530328323978644,1.530328323978644,0.0621191232608488,0.26961344,0.10119663,7.475115e-05,0.053455304,0.06879513,1.0
2540000,0.98047215,73.8,1.4769825,0.12514217,2.304364586820697,2.304364586820697,0.03417603793268156,0.24032864,0.09329908,7.465644e-05,0.042276744,0.036435485,1.0
2550000,0.9145276,82.92682926829268,1.7312653,0.0982899,2.42670378767378,2.42670378767378,0.032297491815274325,0.18625572,0.096123874,7.455575e-05,0.030047154,0.034576006,1.0
2560000,0.89957124,61.0,1.9162868,0.09701473,2.4141740667202125,2.4141740667202125,0.03737915685491228,0.25915706,0.09711263,7.44461e-05,0.04720939,0.054340594,1.0
2570000,0.8460144,32.341818181818184,2.389561,0.087635644,2.6787018294351688,2.6787018294351688,0.015212581753629544,0.15979247,0.09709663,7.434972e-05,0.039752588,0.06177262,1.0
2580000,0.7925006,64.45384615384616,1.8359425,0.07753904,2.5292132030161776,2.5292132030161776,0.03567852264147454,0.19113156,0.09952549,7.42538e-05,0.04394623,0.038143493,1.0
2590000,0.8407286,39.80402010050251,2.0538595,0.06429763,2.4154629854857923,2.4154629854857923,0.015704440067347603,0.13344346,0.09356753,7.4152595e-05,0.034287497,0.04489109,1.0
2600000,0.88862693,77.78632478632478,1.6958125,0.0758693,2.5025244737282777,2.5025244737282777,0.03966124667925362,0.23535469,0.09583008,7.4051655e-05,0.044150405,0.039497487,1.0
2610000,0.76603633,70.03571428571429,1.6308099,0.07340286,2.113847092341851,2.113847092341851,0.04177704478120979,0.33734843,0.09672544,7.394509e-05,0.062649265,0.074511684,1.0
2620000,0.8767342,56.47741935483871,1.8093653,0.08202725,2.5874921108914326,2.5874921108914326,0.03174521779800659,0.13028231,0.09438989,7.385004e-05,0.03657026,0.03000948,1.0
2630000,0.86971384,36.98461538461538,2.816789,0.06547329,3.6043568091374247,3.6043568091374247,0.015180408304300287,0.2427491,0.097939,7.3756884e-05,0.0305846,0.03926878,1.0
2640000,0.8855095,50.086486486486486,2.5248704,0.07152151,3.1617877335166154,3.1617877335166154,0.02113557248452233,0.18345085,0.10053675,7.36544e-05,0.03704818,0.032958277,1.0
2650000,0.9165392,60.33613445378151,1.8636984,0.073703334,2.3636524567083153,2.3636524567083153,0.025679039743439366,0.10367508,0.09751652,7.3548e-05,0.033423737,0.03043446,1.0
2660000,0.9594906,88.20161290322581,1.6363442,0.0627752,2.138010361914833,2.138010361914833,0.04081219157087616,0.14557482,0.093709245,7.344516e-05,0.04174051,0.038348533,1.0
2670000,0.95761925,33.16475095785441,3.198204,0.047550112,3.9608985728812667,3.9608985728812667,0.015313759280087531,0.1456981,0.09652295,7.334522e-05,0.035534542,0.030214954,1.0
2680000,1.0477093,89.38235294117646,1.2468996,0.055057958,1.6858083569243842,1.6858083569243842,0.03954031630464848,0.072230116,0.09258995,7.324848e-05,0.038748413,0.027156353,1.0
2690000,1.0187991,70.41721854304636,1.4031793,0.055725623,1.7411334581521092,1.7411334581521092,0.030380812814129757,0.10485655,0.095897906,7.315429e-05,0.037348818,0.03281287,1.0
2700000,1.0389389,64.99270072992701,1.9425154,0.059139676,2.8514249865890395,2.8514249865890395,0.026392814273952594,0.23370281,0.09304489,7.3049916e-05,0.03570481,0.03346261,1.0
2710000,0.98080313,68.01666666666667,1.8976237,0.056827072,3.073913698767622,3.073913698767622,0.022305515687912704,0.109140575,0.094950855,7.295575e-05,0.027227405,0.020351738,1.0
2720000,1.0386343,85.10227272727273,1.3292559,0.059974197,1.8194922860711813,1.8194922860711813,0.06236176894956522,0.14428774,0.102398135,7.285825e-05,0.05108311,0.037283953,1.0
2730000,0.87853456,59.44390243902439,1.8617162,0.055730738,2.190793020841552,2.190793020841552,0.032283314575282177,0.19580212,0.1016889,7.275019e-05,0.045145735,0.04976849,1.0
2740000,0.86513424,69.664,1.8503896,0.053577792,2.508267993927002,2.508267993927002,0.025683622606098654,0.20433073,0.0966532,7.264871e-05,0.03144069,0.034394674,1.0
2750000,0.9932929,41.695238095238096,1.7218704,0.04915917,1.7392248872490157,1.7392248872490157,0.019496304661013365,0.105170466,0.09952703,7.2549e-05,0.03861496,0.04765259,1.0
2760000,0.92678654,66.1732283464567,1.2208778,0.054354675,1.9217026611087753,1.9217026611087753,0.032671676110857945,0.17047516,0.099174954,7.245023e-05,0.047447015,0.040182225,1.0
2770000,1.0159967,66.01369863013699,1.6594546,0.07654576,2.3589909730354943,2.3589909730354943,0.03870013716320197,0.32784376,0.095868684,7.235438e-05,0.04380417,0.041492473,1.0
2780000,1.0265388,84.25438596491227,1.5215443,0.06944009,2.6858269203720346,2.6858269203720346,0.028480697768307955,0.1392681,0.09715711,7.2245995e-05,0.028653705,0.019490097,1.0
2790000,1.0469677,49.49171270718232,1.6114019,0.06785222,1.9928753168196292,1.9928753168196292,0.022899398881300177,0.1672534,0.099893555,7.2147166e-05,0.033224348,0.04844966,1.0
2800000,0.98554975,57.36129032258064,2.3515778,0.063609555,3.471160551107008,3.471160551107008,0.025771090681695082,0.28697044,0.09862042,7.205065e-05,0.03503596,0.034861036,1.0
2810000,0.8722194,79.30630630630631,1.8438995,0.06764936,1.9123376842056001,1.9123376842056001,0.036417082952019494,0.18367161,0.098748975,7.195225e-05,0.032589607,0.03575524,1.0
2820000,1.0106287,54.24528301886792,1.9089798,0.058966894,2.2107043506214454,2.2107043506214454,0.029906933479971667,0.22672553,0.10385631,7.185149e-05,0.043676652,0.05975126,1.0
2830000,1.0062203,60.1055900621118,1.7706155,0.069331445,3.2519313900367073,3.2519313900367073,0.021228690750995267,0.18829301,0.09535099,7.174726e-05,0.029110879,0.023951687,1.0
2840000,1.0328804,62.554140127388536,2.1276507,0.05719279,2.540593138071382,2.540593138071382,0.024395245334999576,0.09853343,0.09597058,7.1648254e-05,0.02780453,0.030539185,1.0
2850000,0.9804513,82.53846153846153,1.3288184,0.057496794,0.8335908358343519,0.8335908358343519,0.05183970921699746,0.2455579,0.09464165,7.154473e-05,0.05088211,0.043212794,1.0
2860000,0.9385945,67.57534246575342,1.7830285,0.06323825,2.3645055579812557,2.3645055579812557,0.025267709342424744,0.12700078,0.103263155,7.145103e-05,0.034708336,0.046596203,1.0
2870000,0.9339248,53.039106145251395,2.1348634,0.06269222,2.7335269600994843,2.7335269600994843,0.021774792016055013,0.14633682,0.09780265,7.1345436e-05,0.03325064,0.029268306,1.0
2880000,1.067695,44.295918367346935,2.4333336,0.058328006,3.2026529613167347,3.2026529613167347,0.020969549106960795,0.11129161,0.09352309,7.124255e-05,0.040757015,0.032290064,1.0
2890000,1.0204616,40.4051724137931,2.849537,0.04549676,3.3579566342563463,3.3579566342563463,0.013660418935489423,0.11428839,0.099848635,7.114935e-05,0.030859187,0.024068,1.0
2900000,1.0447515,60.88461538461539,2.2616894,0.047083262,2.543631453043336,2.543631453043336,0.02585947079358587,0.11537945,0.10357559,7.105487e-05,0.031695638,0.029155318,1.0
2910000,0.98493975,62.804054054054056,1.9321861,0.046299532,2.556858535019719,2.556858535019719,0.015320779515753443,0.0912519,0.09792635,7.094225e-05,0.021383207,0.021243349,1.0
2920000,0.94658756,32.63716814159292,1.7206724,0.043980617,1.6671356200384149,1.6671356200384149,0.012430260128045193,0.40864235,0.09368275,7.084562e-05,0.037219346,0.067926444,1.0
2930000,1.1261448,53.523809523809526,1.7745535,0.04912274,2.5879098428856757,2.5879098428856757,0.01668461808800376,0.12259915,0.10208866,7.075257e-05,0.022418104,0.020310022,1.0
2940000,1.0030617,48.22439024390244,2.499243,0.04427539,2.835051015676821,2.835051015676821,0.02372054337619749,0.20423558,0.09835156,7.065315e-05,0.042574935,0.037908413,1.0
2950000,1.0545738,50.51497005988024,1.245122,0.06547691,1.1639375058476797,1.1639375058476797,0.032176496103422686,0.17022276,0.095702395,7.055228e-05,0.04621932,0.058106177,1.0
2960000,1.0579395,66.0979020979021,1.3184172,0.062397294,1.9650029613004698,1.9650029613004698,0.025514464491613573,0.16297057,0.098055094,7.045317e-05,0.0310552,0.03034457,1.0
2970000,1.0189754,72.9618320610687,1.5589482,0.04446227,2.559870638010156,2.559870638010156,0.029963938238539996,0.09845434,0.09693108,7.0345246e-05,0.034220092,0.027407637,1.0
2980000,1.0470724,51.40860215053763,2.4325137,0.03393689,3.3293045861746675,3.3293045861746675,0.019325418246945027,0.13206887,0.097545564,7.024805e-05,0.030030306,0.029408036,1.0
