Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
2120000,1.322808,85.3076923076923,0.648113,1.1283717361780314,1.1283717361780314,0.049229432,0.101085246,7.8849276e-05,1.0
2130000,1.2177026,71.56060606060606,0.7253149,1.9697979833140518,1.9697979833140518,0.058968335,0.1012296,7.874656e-05,1.0
2140000,1.554265,77.94871794871794,0.5555703,0.7336491032650596,0.7336491032650596,0.066823855,0.102086544,7.86484e-05,1.0
2150000,1.2911971,75.703125,0.40754023,0.8468307467607351,0.8468307467607351,0.013128212,0.103563204,7.85433e-05,1.0
2160000,1.4014168,61.796875,0.48466423,0.608412712339371,0.608412712339371,0.056048524,0.103728935,7.8447556e-05,1.0
2170000,1.3524922,65.1044776119403,0.71289605,1.792487578605538,1.792487578605538,0.0477889,0.09693989,7.834975e-05,1.0
2180000,1.2762692,65.87209302325581,0.5347962,0.8659690147222474,0.8659690147222474,0.027682276,0.099648766,7.8251556e-05,1.0
2190000,1.452122,64.9074074074074,0.38231623,0.8394629717976959,0.8394629717976959,0.022119094,0.1097817,7.8148485e-05,1.0
2200000,1.5090996,66.63333333333334,0.31234756,0.8532473252665612,0.8532473252665612,0.00550719,0.09189826,7.804418e-05,1.0
2210000,1.4894433,73.2156862745098,0.31281996,0.6602026212449167,0.6602026212449167,0.008941093,0.096275814,7.7952056e-05,1.0
2220000,1.4875344,63.42307692307692,0.2624275,0.9599869379810259,0.9599869379810259,0.030123496,0.09615905,7.7851975e-05,1.0
2230000,1.1685319,66.54368932038835,0.6339723,1.2322500256391673,1.2322500256391673,0.080098495,0.09966526,7.775317e-05,1.0
2240000,1.5402131,70.48571428571428,0.3041754,0.999542852810451,0.999542852810451,0.020616174,0.09711039,7.7652076e-05,1.0
2250000,1.1556836,67.66666666666667,0.72504544,1.1579065378581253,1.1579065378581253,0.02743951,0.09698353,7.755027e-05,1.0
2260000,1.3304676,59.6078431372549,0.7510779,1.3339444667685265,1.3339444667685265,0.027289042,0.09647377,7.7454155e-05,1.0
2270000,1.4027841,64.70270270270271,0.3226804,0.1159414431533298,0.1159414431533298,0.022746954,0.09500051,7.7346085e-05,1.0
2280000,1.4041729,82.26923076923077,0.23890068,0.5163207357784487,0.5163207357784487,0.021336894,0.09809197,7.7257384e-05,1.0
2290000,1.5156535,81.71428571428571,0.2024106,0.6680666595697403,0.6680666595697403,0.0048010414,0.10216762,7.7150056e-05,1.0
2300000,1.4660507,78.18181818181819,0.23045012,0.5661960542201996,0.5661960542201996,0.0054396084,0.093545295,7.705078e-05,1.0
2310000,1.5693029,85.0,-0.01877076,0.512976165328707,0.512976165328707,0.0024730035,0.09690818,7.695195e-05,1.0
2320000,1.1637292,60.729166666666664,0.29466107,0.8911684067625748,0.8911684067625748,0.043586396,0.1038468,7.6848606e-05,1.0
2330000,1.3829495,107.04761904761905,0.6700753,1.7552093156548434,1.7552093156548434,0.034917943,0.09977104,7.675305e-05,1.0
2340000,1.4340072,68.76595744680851,0.49505103,1.3161418615503515,1.3161418615503515,0.03283028,0.09953313,7.6649696e-05,1.0
2350000,1.409019,95.8974358974359,0.39928257,1.4236578760962737,1.4236578760962737,0.014304835,0.09785152,7.655368e-05,1.0
2360000,1.4476798,107.65517241379311,0.33189186,0.5104137802946156,0.5104137802946156,0.016857916,0.093228035,7.645882e-05,1.0
2370000,1.3185426,71.05084745762711,0.22717416,0.06658755217568349,0.06658755217568349,0.024473127,0.0984331,7.6347074e-05,1.0
2380000,1.3175536,75.16949152542372,0.1771632,0.4655166447162628,0.4655166447162628,0.027587041,0.10169909,7.624611e-05,1.0
2390000,1.29401,58.0,0.27330297,0.3680358426545256,0.3680358426545256,0.039487723,0.100172974,7.614468e-05,1.0
2400000,1.3971182,75.36363636363636,0.16833799,0.06822617245571953,0.06822617245571953,0.021402068,0.095629826,7.6046315e-05,1.0
2410000,1.1827567,71.71830985915493,0.39855784,1.0464788767653452,1.0464788767653452,0.028519878,0.09343836,7.595655e-05,1.0
2420000,0.96754944,67.6875,0.8006406,1.3620416820049286,1.3620416820049286,0.123806834,0.08966464,7.5852e-05,1.0
2430000,1.4775176,73.96666666666667,0.4181058,0.8024999797344208,0.8024999797344208,0.025299195,0.09579851,7.57517e-05,1.0
2440000,1.1285292,69.98095238095237,0.565762,1.1082147967356901,1.1082147967356901,0.041619036,0.10180347,7.565005e-05,1.0
2450000,1.5430305,50.88461538461539,0.29922795,-0.2138641873995463,-0.2138641873995463,0.07336814,0.10116326,7.554973e-05,1.0
2460000,1.1821284,74.63157894736842,0.33024254,1.4971911064783732,1.4971911064783732,0.0984992,0.0978192,7.5453296e-05,1.0
2470000,1.0959845,84.45238095238095,0.65299094,1.3749999915852267,1.3749999915852267,0.04517157,0.099856555,7.535903e-05,1.0
2480000,1.2335792,90.96666666666667,0.4448794,0.5650388797124227,0.5650388797124227,0.02420945,0.09916282,7.525157e-05,1.0
2490000,1.268216,76.27397260273973,0.31947386,0.45736618444953164,0.45736618444953164,0.03189676,0.09707047,7.5143005e-05,1.0
2500000,1.2613077,82.45762711864407,0.50953907,0.6801055689652761,0.6801055689652761,0.039642207,0.09924345,7.505172e-05,1.0
2510000,1.4344589,82.87234042553192,0.30394825,0.2224652450531721,0.2224652450531721,0.020907875,0.09439389,7.496143e-05,1.0
2520000,1.3606361,82.52941176470588,0.18621595,0.5094652436673641,0.5094652436673641,0.017859912,0.09659063,7.4851225e-05,1.0
2530000,1.1299103,62.111111111111114,0.65492624,1.4767427781353826,1.4767427781353826,0.017784538,0.09533963,7.475335e-05,1.0
2540000,0.9853338,59.34313725490196,0.85222673,1.473571915252536,1.473571915252536,0.08233912,0.10428449,7.465472e-05,1.0
2550000,1.0773833,64.08823529411765,0.53516006,1.1699093915883778,1.1699093915883778,0.040593833,0.09954854,7.4556985e-05,1.0
2560000,1.0738865,55.845360824742265,0.8903313,1.050728523854128,1.050728523854128,0.09818877,0.099291824,7.445263e-05,1.0
2570000,1.1973151,81.0,0.46398777,0.6260547050789221,0.6260547050789221,0.022800613,0.09254288,7.434756e-05,1.0
2580000,1.4112446,83.04,0.41066864,0.7779999911785126,0.7779999911785126,0.023892336,0.09885173,7.424035e-05,1.0
2590000,1.289982,73.18181818181819,0.40884367,0.8538869044610432,0.8538869044610432,0.033819906,0.09727389,7.414253e-05,1.0
2600000,1.362224,99.35897435897436,0.56571555,0.8801538050174713,0.8801538050174713,0.046245527,0.09286607,7.404888e-05,1.0
2610000,1.2014651,82.7560975609756,0.5750832,1.0215102908787903,1.0215102908787903,0.029452,0.09857292,7.395264e-05,1.0
2620000,1.142952,77.45833333333333,0.5607632,1.0351805471711688,1.0351805471711688,0.04863421,0.09884228,7.38543e-05,1.0
2630000,1.0206757,62.36842105263158,1.296678,2.2049130647078803,2.2049130647078803,0.037384886,0.095507696,7.375486e-05,1.0
2640000,1.1465651,70.78125,0.97937626,1.586989562958479,1.586989562958479,0.068816364,0.096265614,7.3658746e-05,1.0
2650000,1.0893393,69.34343434343434,0.47526073,0.5572087493809786,0.5572087493809786,0.08643852,0.09847043,7.35575e-05,1.0
2660000,1.247361,49.94736842105263,0.9388763,2.210890380959762,2.210890380959762,0.030546207,0.09379427,7.345137e-05,1.0
2670000,1.2977664,82.45833333333333,0.17572254,0.5406597082813581,0.5406597082813581,0.015571266,0.096041694,7.33506e-05,1.0
2680000,1.4092748,70.0,0.063358285,0.5865914167896393,0.5865914167896393,0.01585744,0.09662983,7.325718e-05,1.0
2690000,1.3850914,79.37777777777778,0.0064184377,-0.28827272897416895,-0.28827272897416895,0.029811304,0.096962415,7.3145995e-05,1.0
2700000,1.403711,74.52380952380952,0.01114014,0.7892713186352752,0.7892713186352752,0.009587813,0.097464025,7.305105e-05,1.0
2710000,1.4246129,91.96875,0.12622917,0.9397708252072334,0.9397708252072334,0.036484808,0.10095902,7.295272e-05,1.0
2720000,1.2693721,92.43636363636364,0.5325302,1.0504073842808053,1.0504073842808053,0.023028914,0.10172939,7.284578e-05,1.0
2730000,1.3823867,94.10204081632654,0.73816025,1.7780733370780946,1.7780733370780946,0.06447754,0.099452846,7.2748495e-05,1.0
2740000,1.202881,65.7816091954023,1.1676267,1.7776092160707233,1.7776092160707233,0.17640054,0.09767766,7.265807e-05,1.0
2750000,1.227809,84.4776119402985,0.71637684,1.429348470586719,1.429348470586719,0.028288025,0.09828095,7.2546056e-05,1.0
2760000,1.2434449,99.43636363636364,0.37678257,0.2911757393316789,0.2911757393316789,0.021747502,0.09716911,7.243904e-05,1.0
2770000,1.3129139,88.92857142857143,0.49873897,1.21722222943055,1.21722222943055,0.042429283,0.09366885,7.234643e-05,1.0
2780000,1.3213142,67.0,0.4935415,1.2600268913853554,1.2600268913853554,0.01925324,0.10561782,7.224568e-05,1.0
2790000,1.1234503,57.1978021978022,0.42141655,0.4188333458370633,0.4188333458370633,0.048191406,0.09685038,7.214731e-05,1.0
2800000,1.4242522,91.28260869565217,0.14376816,0.37017727025011754,0.37017727025011754,0.019832483,0.09828731,7.204628e-05,1.0
2810000,1.1087536,57.41975308641975,0.5778297,1.1763621502452426,1.1763621502452426,0.11116914,0.097236656,7.1948954e-05,1.0
2820000,1.145665,56.54430379746835,0.7693376,1.6046455992928035,1.6046455992928035,0.057915065,0.09872437,7.185238e-05,1.0
2830000,0.9937247,59.89565217391304,0.83567876,0.49038842035376506,0.49038842035376506,0.19336657,0.09845424,7.175367e-05,1.0
2840000,1.2309475,73.52173913043478,0.58652174,1.2889068775317247,1.2889068775317247,0.016369484,0.10749605,7.1648465e-05,1.0
2850000,1.2082381,64.30379746835443,0.7150808,1.2896458581089973,1.2896458581089973,0.06690033,0.1017411,7.155219e-05,1.0
2860000,1.262199,73.6086956521739,0.53347045,1.3093864891840064,1.3093864891840064,0.03945531,0.094778374,7.145461e-05,1.0
2870000,1.431168,60.23684210526316,0.4344716,1.3043513684659391,1.3043513684659391,0.018064987,0.101351306,7.1345225e-05,1.0
2880000,1.113491,62.097345132743364,0.8107061,1.4484707498759555,1.4484707498759555,0.029796503,0.09495146,7.124977e-05,1.0
2890000,1.4189688,86.83870967741936,0.33275387,0.6801236425676653,0.6801236425676653,0.032974076,0.104963206,7.1149974e-05,1.0
2900000,1.1674801,63.04761904761905,0.6500455,1.4189471223997692,1.4189471223997692,0.044360314,0.10331895,7.104834e-05,1.0
2910000,1.1882249,79.92592592592592,0.37413225,0.44354581981897356,0.44354581981897356,0.014655131,0.101484194,7.0951806e-05,1.0
2920000,1.2251637,84.01587301587301,0.9660668,1.9315608739852905,1.9315608739852905,0.06356006,0.0984474,7.085072e-05,1.0
2930000,1.450583,64.76086956521739,0.5053873,1.0804042516553656,1.0804042516553656,0.031100105,0.104372345,7.074504e-05,1.0
2940000,1.3318667,74.77777777777777,0.44027156,0.9046666713861319,0.9046666713861319,0.046264812,0.093888395,7.063996e-05,1.0
2950000,1.1201974,77.47945205479452,0.47433144,0.6789098897495786,0.6789098897495786,0.013965097,0.09847771,7.0549606e-05,1.0
2960000,1.1201898,88.57142857142857,0.45945895,0.5716964080929756,0.5716964080929756,0.012901505,0.10058002,7.043897e-05,1.0
2970000,1.2511926,100.94117647058823,0.3281407,0.5676568308297325,0.5676568308297325,0.012310036,0.09588799,7.034323e-05,1.0
2980000,1.1628711,55.01010101010101,0.35355908,0.6571279559472595,0.6571279559472595,0.022959685,0.09779538,7.024642e-05,1.0
2990000,1.1614058,76.83333333333333,0.62271845,1.4455252623919286,1.4455252623919286,0.029504605,0.09331416,7.014695e-05,1.0
3000000,1.26133,86.74418604651163,0.2392291,0.5620309800602669,0.5620309800602669,0.0046017664,0.10030082,7.0051574e-05,1.0
3010000,1.0588199,74.84375,0.7301376,1.7521041724830866,1.7521041724830866,0.03410244,0.10114773,6.994689e-05,1.0
3020000,1.1738526,69.94915254237289,0.26269764,0.3616549545212796,0.3616549545212796,0.017631605,0.09423783,6.984882e-05,1.0
3030000,1.0836053,66.09433962264151,0.7726077,2.0731454838405954,2.0731454838405954,0.06810478,0.098691136,6.975806e-05,1.0
3040000,1.394636,64.65,-0.009960467,-0.7967333495616913,-0.7967333495616913,0.026713042,0.09569026,6.965908e-05,1.0
3050000,1.2417102,69.5,0.4036514,1.8418000868388584,1.8418000868388584,0.03900644,0.09952993,6.9549526e-05,1.0
3060000,1.0329591,64.95098039215686,0.6929488,1.5345339832954037,1.5345339832954037,0.06911873,0.10113244,6.944634e-05,1.0
3070000,1.2866101,103.8,0.22654998,1.0138223052024842,1.0138223052024842,0.037869632,0.100441895,6.935286e-05,1.0
3080000,1.2190142,97.58333333333333,0.41018045,1.2279333284923009,1.2279333284923009,0.02961488,0.10087128,6.9249545e-05,1.0
3090000,1.2401092,63.67391304347826,0.44684133,1.7576667095752472,1.7576667095752472,0.0037271555,0.099079356,6.915512e-05,1.0
3100000,1.0054998,58.11392405063291,0.87803936,2.0799958290933054,2.0799958290933054,0.099213496,0.096051954,6.9049696e-05,1.0
3110000,0.85821867,65.28695652173913,1.2431678,2.0492029506227243,2.0492029506227243,0.031850263,0.08970898,6.895174e-05,1.0
3120000,0.97724056,56.83018867924528,0.993319,1.3434528514461697,1.3434528514461697,0.07558046,0.09476062,6.885234e-05,1.0
3130000,1.0897834,51.76288659793814,1.1705059,2.220776627973183,2.220776627973183,0.067578554,0.09213671,6.875217e-05,1.0
3140000,1.3166801,71.43939393939394,0.7554354,2.3614051607938915,2.3614051607938915,0.036836304,0.10264386,6.865286e-05,1.0
3150000,1.1639874,51.416666666666664,0.94888514,2.11683611791642,2.11683611791642,0.039134193,0.09828627,6.855275e-05,1.0
3160000,1.1394802,74.08823529411765,0.44987616,0.6260000029030968,0.6260000029030968,0.025623653,0.09488099,6.844759e-05,1.0
3170000,1.2931341,75.04761904761905,0.24136713,0.22112195520866207,0.22112195520866207,0.07324323,0.103523076,6.834743e-05,1.0
3180000,1.1170241,58.3859649122807,0.48334956,0.8803947416313908,0.8803947416313908,0.043601908,0.09846671,6.825376e-05,1.0
3190000,1.400847,96.71875,0.5390043,2.065181843259118,2.065181843259118,0.06840036,0.10195891,6.8152105e-05,1.0
3200000,1.3014,90.80952380952381,0.23356257,0.8781833171844482,0.8781833171844482,0.011663106,0.09638351,6.805688e-05,1.0
3210000,1.2503101,70.44047619047619,0.83290553,1.9287936722948438,1.9287936722948438,0.07812308,0.10072283,6.794887e-05,1.0
3220000,1.5428747,55.43103448275862,0.66933525,1.130435054585085,1.130435054585085,0.12391889,0.09524695,6.784951e-05,1.0
3230000,1.5596678,66.15625,0.09329232,0.19864583760499954,0.19864583760499954,0.044120166,0.09791815,6.775281e-05,1.0
3240000,1.4780703,76.63888888888889,-0.033960894,0.3745333109583173,0.3745333109583173,0.010692451,0.101940356,6.765161e-05,1.0
