Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
2120000,1.322808,85.3076923076923,0.648113,1.1283717361780314,1.1283717361780314,0.049229432,0.101085246,7.8849276e-05,1.0
2130000,1.2177026,71.56060606060606,0.7253149,1.9697979833140518,1.9697979833140518,0.058968335,0.1012296,7.874656e-05,1.0
2140000,1.554265,77.94871794871794,0.5555703,0.7336491032650596,0.7336491032650596,0.066823855,0.102086544,7.86484e-05,1.0
2150000,1.2911971,75.703125,0.40754023,0.8468307467607351,0.8468307467607351,0.013128212,0.103563204,7.85433e-05,1.0
2160000,1.4014168,61.796875,0.48466423,0.608412712339371,0.608412712339371,0.056048524,0.103728935,7.8447556e-05,1.0
2170000,1.3524922,65.1044776119403,0.71289605,1.792487578605538,1.792487578605538,0.0477889,0.09693989,7.834975e-05,1.0
2180000,1.2762692,65.87209302325581,0.5347962,0.8659690147222474,0.8659690147222474,0.027682276,0.099648766,7.8251556e-05,1.0
2190000,1.452122,64.9074074074074,0.38231623,0.8394629717976959,0.8394629717976959,0.022119094,0.1097817,7.8148485e-05,1.0
2200000,1.5090996,66.63333333333334,0.31234756,0.8532473252665612,0.8532473252665612,0.00550719,0.09189826,7.804418e-05,1.0
2210000,1.4894433,73.2156862745098,0.31281996,0.6602026212449167,0.6602026212449167,0.008941093,0.096275814,7.7952056e-05,1.0
2220000,1.4875344,63.42307692307692,0.2624275,0.9599869379810259,0.9599869379810259,0.030123496,0.09615905,7.7851975e-05,1.0
2230000,1.1685319,66.54368932038835,0.6339723,1.2322500256391673,1.2322500256391673,0.080098495,0.09966526,7.775317e-05,1.0
2240000,1.5402131,70.48571428571428,0.3041754,0.999542852810451,0.999542852810451,0.020616174,0.09711039,7.7652076e-05,1.0
2250000,1.1556836,67.66666666666667,0.72504544,1.1579065378581253,1.1579065378581253,0.02743951,0.09698353,7.755027e-05,1.0
2260000,1.3304676,59.6078431372549,0.7510779,1.3339444667685265,1.3339444667685265,0.027289042,0.09647377,7.7454155e-05,1.0
2270000,1.4027841,64.70270270270271,0.3226804,0.1159414431533298,0.1159414431533298,0.022746954,0.09500051,7.7346085e-05,1.0
2280000,1.4041729,82.26923076923077,0.23890068,0.5163207357784487,0.5163207357784487,0.021336894,0.09809197,7.7257384e-05,1.0
2290000,1.5156535,81.71428571428571,0.2024106,0.6680666595697403,0.6680666595697403,0.0048010414,0.10216762,7.7150056e-05,1.0
2300000,1.4660507,78.18181818181819,0.23045012,0.5661960542201996,0.5661960542201996,0.0054396084,0.093545295,7.705078e-05,1.0
2310000,1.5693029,85.0,-0.01877076,0.512976165328707,0.512976165328707,0.0024730035,0.09690818,7.695195e-05,1.0
2320000,1.1637292,60.729166666666664,0.29466107,0.8911684067625748,0.8911684067625748,0.043586396,0.1038468,7.6848606e-05,1.0
2330000,1.3829495,107.04761904761905,0.6700753,1.7552093156548434,1.7552093156548434,0.034917943,0.09977104,7.675305e-05,1.0
2340000,1.4340072,68.76595744680851,0.49505103,1.3161418615503515,1.3161418615503515,0.03283028,0.09953313,7.6649696e-05,1.0
2350000,1.409019,95.8974358974359,0.39928257,1.4236578760962737,1.4236578760962737,0.014304835,0.09785152,7.655368e-05,1.0
2360000,1.4476798,107.65517241379311,0.33189186,0.5104137802946156,0.5104137802946156,0.016857916,0.093228035,7.645882e-05,1.0
2370000,1.3185426,71.05084745762711,0.22717416,0.06658755217568349,0.06658755217568349,0.024473127,0.0984331,7.6347074e-05,1.0
2380000,1.3175536,75.16949152542372,0.1771632,0.4655166447162628,0.4655166447162628,0.027587041,0.10169909,7.624611e-05,1.0
2390000,1.29401,58.0,0.27330297,0.3680358426545256,0.3680358426545256,0.039487723,0.100172974,7.614468e-05,1.0
2400000,1.3971182,75.36363636363636,0.16833799,0.06822617245571953,0.06822617245571953,0.021402068,0.095629826,7.6046315e-05,1.0
2410000,1.1827567,71.71830985915493,0.39855784,1.0464788767653452,1.0464788767653452,0.028519878,0.09343836,7.595655e-05,1.0
2420000,0.96754944,67.6875,0.8006406,1.3620416820049286,1.3620416820049286,0.123806834,0.08966464,7.5852e-05,1.0
2430000,1.4775176,73.96666666666667,0.4181058,0.8024999797344208,0.8024999797344208,0.025299195,0.09579851,7.57517e-05,1.0
2440000,1.1285292,69.98095238095237,0.565762,1.1082147967356901,1.1082147967356901,0.041619036,0.10180347,7.565005e-05,1.0
2450000,1.5430305,50.88461538461539,0.29922795,-0.2138641873995463,-0.2138641873995463,0.07336814,0.10116326,7.554973e-05,1.0
2460000,1.1821284,74.63157894736842,0.33024254,1.4971911064783732,1.4971911064783732,0.0984992,0.0978192,7.5453296e-05,1.0
2470000,1.0959845,84.45238095238095,0.65299094,1.3749999915852267,1.3749999915852267,0.04517157,0.099856555,7.535903e-05,1.0
2480000,1.2335792,90.96666666666667,0.4448794,0.5650388797124227,0.5650388797124227,0.02420945,0.09916282,7.525157e-05,1.0
2490000,1.268216,76.27397260273973,0.31947386,0.45736618444953164,0.45736618444953164,0.03189676,0.09707047,7.5143005e-05,1.0
2500000,1.2613077,82.45762711864407,0.50953907,0.6801055689652761,0.6801055689652761,0.039642207,0.09924345,7.505172e-05,1.0
2510000,1.4344589,82.87234042553192,0.30394825,0.2224652450531721,0.2224652450531721,0.020907875,0.09439389,7.496143e-05,1.0
2520000,1.3606361,82.52941176470588,0.18621595,0.5094652436673641,0.5094652436673641,0.017859912,0.09659063,7.4851225e-05,1.0
2530000,1.1299103,62.111111111111114,0.65492624,1.4767427781353826,1.4767427781353826,0.017784538,0.09533963,7.475335e-05,1.0
2540000,0.9853338,59.34313725490196,0.85222673,1.473571915252536,1.473571915252536,0.08233912,0.10428449,7.465472e-05,1.0
2550000,1.0773833,64.08823529411765,0.53516006,1.1699093915883778,1.1699093915883778,0.040593833,0.09954854,7.4556985e-05,1.0
2560000,1.0738865,55.845360824742265,0.8903313,1.050728523854128,1.050728523854128,0.09818877,0.099291824,7.445263e-05,1.0
2570000,1.1973151,81.0,0.46398777,0.6260547050789221,0.6260547050789221,0.022800613,0.09254288,7.434756e-05,1.0
2580000,1.4112446,83.04,0.41066864,0.7779999911785126,0.7779999911785126,0.023892336,0.09885173,7.424035e-05,1.0
2590000,1.289982,73.18181818181819,0.40884367,0.8538869044610432,0.8538869044610432,0.033819906,0.09727389,7.414253e-05,1.0
2600000,1.362224,99.35897435897436,0.56571555,0.8801538050174713,0.8801538050174713,0.046245527,0.09286607,7.404888e-05,1.0
2610000,1.2014651,82.7560975609756,0.5750832,1.0215102908787903,1.0215102908787903,0.029452,0.09857292,7.395264e-05,1.0
2620000,1.142952,77.45833333333333,0.5607632,1.0351805471711688,1.0351805471711688,0.04863421,0.09884228,7.38543e-05,1.0
2630000,1.0206757,62.36842105263158,1.296678,2.2049130647078803,2.2049130647078803,0.037384886,0.095507696,7.375486e-05,1.0
2640000,1.1465651,70.78125,0.97937626,1.586989562958479,1.586989562958479,0.068816364,0.096265614,7.3658746e-05,1.0
2650000,1.0893393,69.34343434343434,0.47526073,0.5572087493809786,0.5572087493809786,0.08643852,0.09847043,7.35575e-05,1.0
2660000,1.247361,49.94736842105263,0.9388763,2.210890380959762,2.210890380959762,0.030546207,0.09379427,7.345137e-05,1.0
2670000,1.2977664,82.45833333333333,0.17572254,0.5406597082813581,0.5406597082813581,0.015571266,0.096041694,7.33506e-05,1.0
2680000,1.4092748,70.0,0.063358285,0.5865914167896393,0.5865914167896393,0.01585744,0.09662983,7.325718e-05,1.0
2690000,1.3850914,79.37777777777778,0.0064184377,-0.28827272897416895,-0.28827272897416895,0.029811304,0.096962415,7.3145995e-05,1.0
2700000,1.403711,74.52380952380952,0.01114014,0.7892713186352752,0.7892713186352752,0.009587813,0.097464025,7.305105e-05,1.0
2710000,1.4246129,91.96875,0.12622917,0.9397708252072334,0.9397708252072334,0.036484808,0.10095902,7.295272e-05,1.0
2720000,1.2693721,92.43636363636364,0.5325302,1.0504073842808053,1.0504073842808053,0.023028914,0.10172939,7.284578e-05,1.0
2730000,1.3823867,94.10204081632654,0.73816025,1.7780733370780946,1.7780733370780946,0.06447754,0.099452846,7.2748495e-05,1.0
2740000,1.202881,65.7816091954023,1.1676267,1.7776092160707233,1.7776092160707233,0.17640054,0.09767766,7.265807e-05,1.0
2750000,1.227809,84.4776119402985,0.71637684,1.429348470586719,1.429348470586719,0.028288025,0.09828095,7.2546056e-05,1.0
2760000,1.2434449,99.43636363636364,0.37678257,0.2911757393316789,0.2911757393316789,0.021747502,0.09716911,7.243904e-05,1.0
2770000,1.3129139,88.92857142857143,0.49873897,1.21722222943055,1.21722222943055,0.042429283,0.09366885,7.234643e-05,1.0
2780000,1.3213142,67.0,0.4935415,1.2600268913853554,1.2600268913853554,0.01925324,0.10561782,7.224568e-05,1.0
2790000,1.1234503,57.1978021978022,0.42141655,0.4188333458370633,0.4188333458370633,0.048191406,0.09685038,7.214731e-05,1.0
2800000,1.4242522,91.28260869565217,0.14376816,0.37017727025011754,0.37017727025011754,0.019832483,0.09828731,7.204628e-05,1.0
2810000,1.1087536,57.41975308641975,0.5778297,1.1763621502452426,1.1763621502452426,0.11116914,0.097236656,7.1948954e-05,1.0
2820000,1.145665,56.54430379746835,0.7693376,1.6046455992928035,1.6046455992928035,0.057915065,0.09872437,7.185238e-05,1.0
2830000,0.9937247,59.89565217391304,0.83567876,0.49038842035376506,0.49038842035376506,0.19336657,0.09845424,7.175367e-05,1.0
2840000,1.2309475,73.52173913043478,0.58652174,1.2889068775317247,1.2889068775317247,0.016369484,0.10749605,7.1648465e-05,1.0
2850000,1.2082381,64.30379746835443,0.7150808,1.2896458581089973,1.2896458581089973,0.06690033,0.1017411,7.155219e-05,1.0
2860000,1.262199,73.6086956521739,0.53347045,1.3093864891840064,1.3093864891840064,0.03945531,0.094778374,7.145461e-05,1.0
2870000,1.431168,60.23684210526316,0.4344716,1.3043513684659391,1.3043513684659391,0.018064987,0.101351306,7.1345225e-05,1.0
2880000,1.113491,62.097345132743364,0.8107061,1.4484707498759555,1.4484707498759555,0.029796503,0.09495146,7.124977e-05,1.0
2890000,1.4189688,86.83870967741936,0.33275387,0.6801236425676653,0.6801236425676653,0.032974076,0.104963206,7.1149974e-05,1.0
2900000,1.1674801,63.04761904761905,0.6500455,1.4189471223997692,1.4189471223997692,0.044360314,0.10331895,7.104834e-05,1.0
2910000,1.1882249,79.92592592592592,0.37413225,0.44354581981897356,0.44354581981897356,0.014655131,0.101484194,7.0951806e-05,1.0
2920000,1.2251637,84.01587301587301,0.9660668,1.9315608739852905,1.9315608739852905,0.06356006,0.0984474,7.085072e-05,1.0
2930000,1.450583,64.76086956521739,0.5053873,1.0804042516553656,1.0804042516553656,0.031100105,0.104372345,7.074504e-05,1.0
2940000,1.3318667,74.77777777777777,0.44027156,0.9046666713861319,0.9046666713861319,0.046264812,0.093888395,7.063996e-05,1.0
2950000,1.1201974,77.47945205479452,0.47433144,0.6789098897495786,0.6789098897495786,0.013965097,0.09847771,7.0549606e-05,1.0
2960000,1.1201898,88.57142857142857,0.45945895,0.5716964080929756,0.5716964080929756,0.012901505,0.10058002,7.043897e-05,1.0
2970000,1.2511926,100.94117647058823,0.3281407,0.5676568308297325,0.5676568308297325,0.012310036,0.09588799,7.034323e-05,1.0
2980000,1.1628711,55.01010101010101,0.35355908,0.6571279559472595,0.6571279559472595,0.022959685,0.09779538,7.024642e-05,1.0
2990000,1.1614058,76.83333333333333,0.62271845,1.4455252623919286,1.4455252623919286,0.029504605,0.09331416,7.014695e-05,1.0
3000000,1.26133,86.74418604651163,0.2392291,0.5620309800602669,0.5620309800602669,0.0046017664,0.10030082,7.0051574e-05,1.0
3010000,1.0588199,74.84375,0.7301376,1.7521041724830866,1.7521041724830866,0.03410244,0.10114773,6.994689e-05,1.0
3020000,1.1738526,69.94915254237289,0.26269764,0.3616549545212796,0.3616549545212796,0.017631605,0.09423783,6.984882e-05,1.0
3030000,1.0836053,66.09433962264151,0.7726077,2.0731454838405954,2.0731454838405954,0.06810478,0.098691136,6.975806e-05,1.0
3040000,1.394636,64.65,-0.009960467,-0.7967333495616913,-0.7967333495616913,0.026713042,0.09569026,6.965908e-05,1.0
3050000,1.2417102,69.5,0.4036514,1.8418000868388584,1.8418000868388584,0.03900644,0.09952993,6.9549526e-05,1.0
3060000,1.0329591,64.95098039215686,0.6929488,1.5345339832954037,1.5345339832954037,0.06911873,0.10113244,6.944634e-05,1.0
3070000,1.2866101,103.8,0.22654998,1.0138223052024842,1.0138223052024842,0.037869632,0.100441895,6.935286e-05,1.0
3080000,1.2190142,97.58333333333333,0.41018045,1.2279333284923009,1.2279333284923009,0.02961488,0.10087128,6.9249545e-05,1.0
3090000,1.2401092,63.67391304347826,0.44684133,1.7576667095752472,1.7576667095752472,0.0037271555,0.099079356,6.915512e-05,1.0
3100000,1.0054998,58.11392405063291,0.87803936,2.0799958290933054,2.0799958290933054,0.099213496,0.096051954,6.9049696e-05,1.0
3110000,0.85821867,65.28695652173913,1.2431678,2.0492029506227243,2.0492029506227243,0.031850263,0.08970898,6.895174e-05,1.0
3120000,0.97724056,56.83018867924528,0.993319,1.3434528514461697,1.3434528514461697,0.07558046,0.09476062,6.885234e-05,1.0
3130000,1.0897834,51.76288659793814,1.1705059,2.220776627973183,2.220776627973183,0.067578554,0.09213671,6.875217e-05,1.0
3140000,1.3166801,71.43939393939394,0.7554354,2.3614051607938915,2.3614051607938915,0.036836304,0.10264386,6.865286e-05,1.0
3150000,1.1639874,51.416666666666664,0.94888514,2.11683611791642,2.11683611791642,0.039134193,0.09828627,6.855275e-05,1.0
3160000,1.1394802,74.08823529411765,0.44987616,0.6260000029030968,0.6260000029030968,0.025623653,0.09488099,6.844759e-05,1.0
3170000,1.2931341,75.04761904761905,0.24136713,0.22112195520866207,0.22112195520866207,0.07324323,0.103523076,6.834743e-05,1.0
3180000,1.1170241,58.3859649122807,0.48334956,0.8803947416313908,0.8803947416313908,0.043601908,0.09846671,6.825376e-05,1.0
3190000,1.400847,96.71875,0.5390043,2.065181843259118,2.065181843259118,0.06840036,0.10195891,6.8152105e-05,1.0
3200000,1.3014,90.80952380952381,0.23356257,0.8781833171844482,0.8781833171844482,0.011663106,0.09638351,6.805688e-05,1.0
3210000,1.2503101,70.44047619047619,0.83290553,1.9287936722948438,1.9287936722948438,0.07812308,0.10072283,6.794887e-05,1.0
3220000,1.5428747,55.43103448275862,0.66933525,1.130435054585085,1.130435054585085,0.12391889,0.09524695,6.784951e-05,1.0
3230000,1.5596678,66.15625,0.09329232,0.19864583760499954,0.19864583760499954,0.044120166,0.09791815,6.775281e-05,1.0
3240000,1.4780703,76.63888888888889,-0.033960894,0.3745333109583173,0.3745333109583173,0.010692451,0.101940356,6.765161e-05,1.0
3250000,1.381988,66.6891891891892,0.29680797,0.9566133507092793,0.9566133507092793,0.028607827,0.09828708,6.755175e-05,1.0
3260000,1.4972607,63.40425531914894,0.4445441,1.6258652711168249,1.6258652711168249,0.017738197,0.09675452,6.744488e-05,1.0
3270000,1.4972032,76.07692307692308,0.09672586,0.649307004715267,0.649307004715267,0.009018062,0.09465177,6.735102e-05,1.0
3280000,1.1670471,62.07272727272727,1.0385903,1.9696483726895184,1.9696483726895184,0.045681916,0.10455932,6.725162e-05,1.0
3290000,1.2066889,90.58571428571429,0.69500846,1.195854427948804,1.195854427948804,0.05016261,0.09713912,6.715229e-05,1.0
3300000,1.4630651,78.28,0.45734242,0.46197436635310835,0.46197436635310835,0.016111046,0.09906218,6.705999e-05,1.0
3310000,1.1550477,69.8433734939759,1.0845197,2.3896465890378837,2.3896465890378837,0.091770485,0.10164281,6.695385e-05,1.0
3320000,1.2911242,79.26923076923077,0.75948125,0.8348657844902633,0.8348657844902633,0.082822554,0.10123807,6.685342e-05,1.0
3330000,1.3407847,68.82857142857142,0.5347802,0.9306244161767019,0.9306244161767019,0.04520504,0.09941587,6.676077e-05,1.0
3340000,1.438028,97.16,0.4066645,1.1266199696063994,1.1266199696063994,0.015067402,0.10096366,6.6661596e-05,1.0
3350000,1.1359102,68.31764705882352,0.6418416,1.2646274391342611,1.2646274391342611,0.030081838,0.09866562,6.655471e-05,1.0
3360000,1.3913438,65.61764705882354,0.56335616,0.8515721337119145,0.8515721337119145,0.028365782,0.10327269,6.644383e-05,1.0
3370000,1.4689997,67.0,0.15914114,0.5057196955789219,0.5057196955789219,0.016861057,0.09927594,6.63407e-05,1.0
3380000,1.5536923,92.74285714285715,0.27986735,1.132537038789855,1.132537038789855,0.026843492,0.101593144,6.624838e-05,1.0
3390000,1.460324,64.25,0.7118963,2.7413721555887265,2.7413721555887265,0.03634242,0.10021569,6.614422e-05,1.0
3400000,1.399587,62.311688311688314,0.58306175,1.2394372433811038,1.2394372433811038,0.01530262,0.09870588,6.6049164e-05,1.0
3410000,1.2882129,65.04597701149426,0.6454521,0.4192613647742705,0.4192613647742705,0.10676489,0.10249839,6.595439e-05,1.0
3420000,1.3659395,80.05,0.5875729,0.4801749914884567,0.4801749914884567,0.10558422,0.10093548,6.58559e-05,1.0
3430000,1.2922016,95.30434782608695,0.5463131,0.9647826072962388,0.9647826072962388,0.0203269,0.09742004,6.57498e-05,1.0
3440000,1.061899,82.54054054054055,0.88251376,1.1257762566004714,1.1257762566004714,0.050628267,0.101013795,6.5650616e-05,1.0
3450000,1.331868,77.57377049180327,0.4450608,1.059928934105107,1.059928934105107,0.027577756,0.09770356,6.5545755e-05,1.0
3460000,1.3562958,77.66666666666667,0.36342767,0.6304353876989715,0.6304353876989715,0.011618137,0.09448135,6.544819e-05,1.0
3470000,1.352202,71.11764705882354,0.24568029,0.28107840290256575,0.28107840290256575,0.014867783,0.0965683,6.535312e-05,1.0
3480000,1.2230538,64.35526315789474,0.55585015,1.1442222356796266,1.1442222356796266,0.039070003,0.092492595,6.524856e-05,1.0
3490000,1.3208005,60.72727272727273,0.43722633,0.8389078802184055,0.8389078802184055,0.061631594,0.0953401,6.5148146e-05,1.0
3500000,1.3126516,76.44642857142857,0.31993327,0.6707068763930222,0.6707068763930222,0.0075880187,0.093775526,6.5043176e-05,1.0
3510000,1.1069688,62.451219512195124,0.40561855,0.6060162808110074,0.6060162808110074,0.008880054,0.09225532,6.494538e-05,1.0
3520000,1.0704806,50.258426966292134,1.0501089,2.557462168688124,2.557462168688124,0.10733859,0.10236554,6.485204e-05,1.0
3530000,1.2646106,79.12820512820512,0.40959984,1.0202999979257583,1.0202999979257583,0.065403365,0.09528667,6.475013e-05,1.0
3540000,1.3191137,74.02272727272727,0.35854903,1.4720227257771925,1.4720227257771925,0.018458819,0.09551968,6.464607e-05,1.0
3550000,1.4162323,72.6875,0.39686736,0.6127536232056825,0.6127536232056825,0.03143975,0.101297006,6.454991e-05,1.0
3560000,1.2607917,67.71875,0.6752311,1.9090706913760214,1.9090706913760214,0.033258386,0.09637411,6.4455846e-05,1.0
3570000,1.4044551,67.85106382978724,0.44873655,1.1076879514024613,1.1076879514024613,0.060491268,0.10147733,6.43588e-05,1.0
3580000,1.1762943,66.94252873563218,0.54617745,1.0648682117462158,1.0648682117462158,0.012827854,0.10031064,6.424632e-05,1.0
3590000,1.3448966,77.16129032258064,0.22805235,0.26170836947858334,0.26170836947858334,0.027071966,0.104683995,6.414947e-05,1.0
3600000,1.2527695,67.10909090909091,0.3088557,0.41534548672762783,0.41534548672762783,0.018712198,0.10038247,6.4051375e-05,1.0
3610000,1.2549978,60.608695652173914,0.31642118,0.7539178875909336,0.7539178875909336,0.006358719,0.10146991,6.395688e-05,1.0
3620000,1.3627367,80.81818181818181,0.26092616,0.38757407002978855,0.38757407002978855,0.015213424,0.09907962,6.3855274e-05,1.0
3630000,1.3520933,77.625,0.3424676,0.9807836256529155,0.9807836256529155,0.025684483,0.09999122,6.374714e-05,1.0
3640000,1.2836286,70.30434782608695,0.47312492,0.2528073986371358,0.2528073986371358,0.06410071,0.096575394,6.365072e-05,1.0
3650000,1.16309,99.78260869565217,0.31123877,1.1554275485484495,1.1554275485484495,0.037830703,0.099050656,6.355002e-05,1.0
3660000,1.2055001,72.49367088607595,0.3299535,0.5140875048935414,0.5140875048935414,0.024897605,0.10528489,6.345192e-05,1.0
3670000,1.3111244,79.41304347826087,0.35624394,0.931195634862651,0.931195634862651,0.03385138,0.09451179,6.335352e-05,1.0
3680000,1.2361695,80.0,0.46394506,1.4629404629979814,1.4629404629979814,0.025408765,0.10143928,6.324625e-05,1.0
3690000,1.2980627,89.06122448979592,0.7150754,2.013326372951269,2.013326372951269,0.103595294,0.09441604,6.314295e-05,1.0
3700000,1.3019518,69.82089552238806,0.38859802,0.45135293199735527,0.45135293199735527,0.04499674,0.092730895,6.3046005e-05,1.0
3710000,1.1325225,66.3076923076923,0.39665595,0.6524978396180389,0.6524978396180389,0.030350711,0.097976826,6.294546e-05,1.0
3720000,0.9862265,63.6530612244898,0.6512067,1.5114208965590505,1.5114208965590505,0.06410864,0.09940978,6.284438e-05,1.0
3730000,1.4272454,109.9047619047619,0.17839462,0.10001587867736816,0.10001587867736816,0.011920094,0.09188382,6.27454e-05,1.0
3740000,1.2084206,79.46031746031746,0.34435117,0.4860107571847977,0.4860107571847977,0.009130576,0.09663643,6.26496e-05,1.0
3750000,1.1899257,72.72413793103448,0.493025,1.0027624457732014,1.0027624457732014,0.01672458,0.103609644,6.2549356e-05,1.0
3760000,1.4598187,98.35135135135135,0.39235637,0.8152455813006351,0.8152455813006351,0.007486603,0.10162462,6.24446e-05,1.0
3770000,1.0663496,58.98924731182796,0.6285294,1.1648840845926949,1.1648840845926949,0.046738975,0.09867466,6.234909e-05,1.0
3780000,1.2666612,72.96,0.7485762,1.1743239575708415,1.1743239575708415,0.02832906,0.0960585,6.225288e-05,1.0
3790000,1.2716453,57.86734693877551,0.7589667,1.272618117841702,1.272618117841702,0.059939,0.10351783,6.214823e-05,1.0
3800000,1.2916075,83.71428571428571,0.39648718,1.0031238079071045,1.0031238079071045,0.022970304,0.101520166,6.2039224e-05,1.0
3810000,1.2501384,65.42857142857143,0.5982828,0.932109650812651,0.932109650812651,0.022029722,0.10324666,6.1947154e-05,1.0
3820000,1.2883047,49.379629629629626,0.5908857,0.8063730925594995,0.8063730925594995,0.01945199,0.094043925,6.1846964e-05,1.0
3830000,1.3318671,103.85,0.33560064,0.47986664474010465,0.47986664474010465,0.07470475,0.098965995,6.17577e-05,1.0
3840000,1.1601825,71.10126582278481,0.53110784,1.2049789096735701,1.2049789096735701,0.035223532,0.09739904,6.1652e-05,1.0
3850000,1.3059001,90.45614035087719,0.32274583,0.5992499824081149,0.5992499824081149,0.011354778,0.096511275,6.154769e-05,1.0
3860000,1.2650807,93.74418604651163,0.4021011,0.7868787849491293,0.7868787849491293,0.032414995,0.09744436,6.145198e-05,1.0
3870000,1.2274221,62.925925925925924,0.45808977,1.2438703687102706,1.2438703687102706,0.035968892,0.096639685,6.135031e-05,1.0
3880000,1.0526247,63.38666666666666,0.86332685,2.034364465872447,2.034364465872447,0.049019076,0.091137685,6.125114e-05,1.0
3890000,1.1888167,81.144578313253,0.55353236,0.775300797165894,0.775300797165894,0.043236203,0.09461354,6.115364e-05,1.0
3900000,1.1548887,49.256410256410255,0.9880104,1.7787413751256878,1.7787413751256878,0.043136723,0.098647684,6.105439e-05,1.0
3910000,1.1819075,62.962025316455694,0.57561386,0.9782000087201596,0.9782000087201596,0.016050553,0.098319374,6.0956932e-05,1.0
3920000,1.2335161,87.89090909090909,0.51943046,0.8952856851475579,0.8952856851475579,0.021114916,0.09435499,6.0853083e-05,1.0
3930000,1.2967373,69.41818181818182,0.8652562,2.461521278728138,2.461521278728138,0.027957475,0.09791155,6.0744555e-05,1.0
3940000,1.2781352,110.63636363636364,0.35781717,0.6735103894025087,0.6735103894025087,0.008007577,0.09494486,6.0643764e-05,1.0
3950000,1.1766828,77.87301587301587,0.19130813,0.2473176815547049,0.2473176815547049,0.013400984,0.09185245,6.0548446e-05,1.0
3960000,1.1644517,79.28571428571429,0.22396013,0.4933904698916844,0.4933904698916844,0.018376933,0.09598271,6.0454146e-05,1.0
3970000,1.0188004,68.72058823529412,0.7205062,2.0556225417291416,2.0556225417291416,0.05031823,0.09848675,6.034657e-05,1.0
3980000,0.9563593,80.73076923076923,0.6844006,1.1424848352159773,1.1424848352159773,0.030870333,0.09966678,6.0242135e-05,1.0
3990000,1.0860496,65.02941176470588,0.5025566,0.46103593385687064,0.46103593385687064,0.04448691,0.09207627,6.0148064e-05,1.0
4000000,1.1857115,63.46590909090909,1.1034371,1.7297153881426608,1.7297153881426608,0.042462092,0.09698686,6.0053157e-05,1.0
4010000,1.1923959,87.91935483870968,0.36371097,0.6267580428431111,0.6267580428431111,0.023009293,0.09608093,5.995392e-05,1.0
4020000,1.1134989,73.20270270270271,0.743521,0.99746396654361,0.99746396654361,0.05368381,0.106422916,5.9850583e-05,1.0
4030000,1.1117728,87.82142857142857,0.50618625,0.7230363368988038,0.7230363368988038,0.01964653,0.098951586,5.9748738e-05,1.0
4040000,1.1142399,61.357894736842105,0.4839617,0.6026280792135942,0.6026280792135942,0.011238057,0.10076002,5.964931e-05,1.0
4050000,1.1311246,73.88888888888889,0.5590748,1.418880202807486,1.418880202807486,0.040875055,0.10044786,5.9553447e-05,1.0
4060000,1.2868698,56.30769230769231,0.15957946,0.0026495777643643892,0.0026495777643643892,0.022523273,0.09673323,5.9450736e-05,1.0
4070000,0.92356473,64.58260869565217,0.64318645,1.0181169755626143,1.0181169755626143,0.025863454,0.10113782,5.9352453e-05,1.0
4080000,1.1382574,71.34146341463415,0.45779365,0.8198915518910052,0.8198915518910052,0.029485654,0.100751676,5.9257756e-05,1.0
4090000,1.1516485,77.43333333333334,0.58010024,1.3848944594462713,1.3848944594462713,0.014110796,0.10047003,5.9156755e-05,1.0
4100000,1.2240902,59.723076923076924,0.5987947,1.0946461925139794,1.0946461925139794,0.036136586,0.09251096,5.905427e-05,1.0
4110000,1.2223603,58.385714285714286,0.69391125,1.8204782268275386,1.8204782268275386,0.032492705,0.09982222,5.8942307e-05,1.0
4120000,1.2718076,71.84745762711864,0.3535953,0.8923722058534622,0.8923722058534622,0.024446981,0.0944332,5.8848706e-05,1.0
4130000,1.1881783,78.57446808510639,0.30628937,0.5649858142467256,0.5649858142467256,0.022599924,0.09077026,5.8747413e-05,1.0
4140000,1.3070582,100.38461538461539,0.13090058,0.41407692661652196,0.41407692661652196,0.010911579,0.100050025,5.8646438e-05,1.0
4150000,1.0918024,65.97368421052632,0.8157413,1.747773312330246,1.747773312330246,0.020432726,0.09725861,5.8555677e-05,1.0
4160000,1.149265,60.75714285714286,0.49901587,1.0055680669529337,1.0055680669529337,0.01821394,0.09103225,5.8458158e-05,1.0
4170000,1.2099277,59.166666666666664,0.6067805,1.472674623841331,1.472674623841331,0.031069636,0.09683624,5.8351434e-05,1.0
4180000,1.1600853,69.71875,0.52997154,1.0917916717007756,1.0917916717007756,0.008872435,0.10599984,5.8243193e-05,1.0
4190000,1.1258398,77.37362637362638,0.61409426,0.7469333370526632,0.7469333370526632,0.014194807,0.10168101,5.815093e-05,1.0
4200000,1.1824436,72.859375,0.5007114,1.327921872958541,1.327921872958541,0.040538143,0.09925563,5.8050144e-05,1.0
4210000,1.1225649,70.0625,0.2891773,0.4114153742790222,0.4114153742790222,0.030956864,0.10183121,5.795806e-05,1.0
4220000,1.0781448,49.43956043956044,0.7716866,2.0500476425820655,2.0500476425820655,0.05758673,0.09826521,5.785182e-05,1.0
4230000,1.0894281,65.34246575342466,0.41232803,0.7958194462375509,0.7958194462375509,0.027970439,0.09664736,5.7750578e-05,1.0
