Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
2130000,1.2258313,51.55769230769231,0.877379,2.207526941514653,2.207526941514653,0.1843088,0.098762274,7.875179e-05,1.0
2140000,1.2124423,43.29545454545455,0.7145574,1.1428743207996541,1.1428743207996541,0.18225463,0.10230492,7.865273e-05,1.0
2150000,1.1836244,50.1125,0.92141086,1.4536490158245698,1.4536490158245698,0.26719642,0.10117225,7.8547346e-05,1.0
2160000,1.1935169,48.82258064516129,0.6110379,1.2289823295824813,1.2289823295824813,0.21592899,0.09722748,7.844873e-05,1.0
2170000,1.2190758,36.189655172413794,0.66723996,0.9793234140863581,0.9793234140863581,0.17935897,0.104503,7.8348334e-05,1.0
2180000,1.247378,32.7,0.78476447,1.3404496376243527,1.3404496376243527,0.2197466,0.09555877,7.8248566e-05,1.0
2190000,1.1703467,31.73972602739726,0.602144,0.5655116103825512,0.5655116103825512,0.20068124,0.09875204,7.814897e-05,1.0
2200000,1.1947918,44.15068493150685,0.77778935,1.372409809125613,1.372409809125613,0.22050598,0.099176295,7.804733e-05,1.0
2210000,1.1665964,40.14942528735632,0.6282357,0.948842992923875,0.948842992923875,0.16745587,0.094308354,7.794905e-05,1.0
2220000,1.1879802,57.01851851851852,0.88635325,1.4509503364562988,1.4509503364562988,0.23403692,0.09883394,7.7849254e-05,1.0
2230000,1.1182047,66.27450980392157,0.6488213,1.7210559385358448,1.7210559385358448,0.15638563,0.10014367,7.77491e-05,1.0
2240000,1.0981026,49.68354430379747,0.8561325,1.6306839524945127,1.6306839524945127,0.18657492,0.096315846,7.765096e-05,1.0
2250000,1.1148545,46.31818181818182,0.85278887,1.326735417496159,1.326735417496159,0.22994661,0.09838467,7.755329e-05,1.0
2260000,1.1649383,41.58695652173913,0.87981963,1.2006341950998276,1.2006341950998276,0.16244414,0.09607395,7.7453515e-05,1.0
2270000,1.0620705,31.95945945945946,0.6176425,0.9521868632047601,0.9521868632047601,0.17913887,0.09945536,7.735321e-05,1.0
2280000,1.0981107,49.083333333333336,0.7121377,1.5305687015255292,1.5305687015255292,0.13047141,0.097360834,7.724692e-05,1.0
2290000,1.1281207,55.767857142857146,0.71406585,0.9396203735045024,0.9396203735045024,0.2038828,0.10267078,7.715654e-05,1.0
2300000,1.1872009,44.674698795180724,0.79975003,1.121588257657566,1.121588257657566,0.1497789,0.10053728,7.705309e-05,1.0
2310000,1.1416978,41.467532467532465,0.6103165,1.230421019839002,1.230421019839002,0.2552328,0.09452292,7.694461e-05,1.0
2320000,1.1982895,44.483870967741936,0.76303995,1.178320338697015,1.178320338697015,0.22898857,0.10186132,7.684118e-05,1.0
2330000,1.1740636,41.134328358208954,0.67791045,1.1844593765241886,1.1844593765241886,0.21220353,0.10214724,7.674743e-05,1.0
2340000,1.1701957,30.986842105263158,0.6035959,1.1216950847914344,1.1216950847914344,0.21371093,0.101347126,7.6655524e-05,1.0
2350000,1.1817346,46.14705882352941,0.9452214,1.9325373982315632,1.9325373982315632,0.18923959,0.09931658,7.65547e-05,1.0
2360000,1.2413824,50.5,0.899582,1.5619883496882552,1.5619883496882552,0.14063732,0.09795153,7.6448756e-05,1.0
2370000,1.1650403,47.01449275362319,0.77706015,1.1041393642840178,1.1041393642840178,0.20716195,0.09178232,7.6353186e-05,1.0
2380000,1.1976551,36.37313432835821,0.7294716,1.3176737614532015,1.3176737614532015,0.1835732,0.09879269,7.625556e-05,1.0
2390000,1.2538689,42.228070175438596,0.6813437,1.04136750667985,1.04136750667985,0.1551066,0.09700122,7.615119e-05,1.0
2400000,1.2722007,35.53125,0.7672607,0.8508297828957438,0.8508297828957438,0.22477806,0.1037439,7.6052434e-05,1.0
2410000,1.2416914,45.833333333333336,0.75613487,0.9993955207367738,0.9993955207367738,0.14019325,0.099811725,7.5956865e-05,1.0
2420000,1.2372553,29.877551020408163,0.5537501,0.28534154872390993,0.28534154872390993,0.19713289,0.090090066,7.5855794e-05,1.0
2430000,1.1885334,33.97014925373134,0.58132046,0.6074828388112964,0.6074828388112964,0.15565117,0.0979343,7.575287e-05,1.0
2440000,1.1720757,31.42105263157895,0.66456026,1.1065384899747783,1.1065384899747783,0.23434733,0.09211725,7.564927e-05,1.0
2450000,1.221371,33.482142857142854,0.6117711,0.8456767829401153,0.8456767829401153,0.19822884,0.1056408,7.555171e-05,1.0
2460000,1.1782471,36.14754098360656,0.576906,0.8885991921027502,0.8885991921027502,0.13976158,0.10527612,7.5455566e-05,1.0
2470000,1.1160737,43.037974683544306,0.8473638,1.706366141140461,1.706366141140461,0.15323177,0.09889923,7.5354445e-05,1.0
2480000,1.1698139,49.02,0.70589334,1.3857208461454138,1.3857208461454138,0.2040666,0.095438205,7.525097e-05,1.0
2490000,1.107006,42.676923076923075,0.8349192,1.633878679946065,1.633878679946065,0.2417639,0.09794092,7.515047e-05,1.0
2500000,1.0868324,39.67164179104478,0.90059525,1.6004357697332607,1.6004357697332607,0.23074612,0.09743722,7.5053234e-05,1.0
2510000,1.089301,53.83050847457627,0.8782021,1.2755881729772536,1.2755881729772536,0.24939246,0.09840325,7.4946656e-05,1.0
2520000,1.1019607,52.16326530612245,0.88300854,1.7764574903828492,1.7764574903828492,0.21088122,0.09402463,7.484721e-05,1.0
2530000,1.087035,32.90243902439025,0.67681986,0.9380919594823578,0.9380919594823578,0.19616358,0.094323635,7.4751544e-05,1.0
2540000,1.1186535,49.35087719298246,0.7746012,1.630979217331985,1.630979217331985,0.19245495,0.10428874,7.4651456e-05,1.0
2550000,1.1336948,48.0,0.6968254,1.3361391110853715,1.3361391110853715,0.2258647,0.0995958,7.455337e-05,1.0
2560000,1.127432,45.214285714285715,0.65605015,1.239929892152265,1.239929892152265,0.17446989,0.10249879,7.444866e-05,1.0
2570000,1.129068,43.92982456140351,0.71162504,1.0409665295952244,1.0409665295952244,0.17865537,0.09731734,7.434398e-05,1.0
2580000,1.1260663,36.30864197530864,0.5161422,1.011972334726306,1.011972334726306,0.17995837,0.10305238,7.425109e-05,1.0
2590000,1.0729631,37.67123287671233,0.7744307,1.9050308359812385,1.9050308359812385,0.19892469,0.0971255,7.415144e-05,1.0
2600000,1.1050973,45.02127659574468,0.7483702,1.2572436494131882,1.2572436494131882,0.19779445,0.102049,7.40547e-05,1.0
2610000,1.0777965,42.01282051282051,0.6392079,0.9587451807274665,0.9587451807274665,0.21733324,0.09717798,7.395305e-05,1.0
2620000,1.0404348,40.026666666666664,0.7494397,1.234109454249081,1.234109454249081,0.22261997,0.09572787,7.384993e-05,1.0
2630000,1.0239929,46.70422535211268,0.9048309,1.940353732740706,1.940353732740706,0.2681653,0.100037694,7.3754934e-05,1.0
2640000,0.99058986,45.053333333333335,0.77859354,1.1339278676007922,1.1339278676007922,0.27761936,0.09822569,7.365295e-05,1.0
2650000,0.99393076,34.73033707865169,0.7719859,1.2548344300685743,1.2548344300685743,0.22736743,0.0997104,7.355494e-05,1.0
2660000,1.0028944,45.140845070422536,0.76373863,0.9918361654534648,0.9918361654534648,0.27667728,0.09837394,7.3458905e-05,1.0
2670000,1.0477462,58.10526315789474,0.76214546,1.642158552738756,1.642158552738756,0.19160177,0.09311036,7.33513e-05,1.0
2680000,1.0205582,35.41463414634146,0.6012936,1.0039722388837395,1.0039722388837395,0.19675173,0.09681431,7.324559e-05,1.0
2690000,1.0053245,43.20634920634921,0.6431477,1.3612538528820826,1.3612538528820826,0.18791246,0.10167467,7.315502e-05,1.0
2700000,1.007215,48.18867924528302,0.62141436,1.5314306807967852,1.5314306807967852,0.21199267,0.09375985,7.305527e-05,1.0
2710000,1.0299815,44.810810810810814,0.70110244,1.8348287759151003,1.8348287759151003,0.17581382,0.097602315,7.294792e-05,1.0
2720000,0.97125596,51.73972602739726,1.0458683,1.7243883472842139,1.7243883472842139,0.34319627,0.10165977,7.284942e-05,1.0
2730000,1.0143945,47.21739130434783,0.9746159,1.8815324293530507,1.8815324293530507,0.18118726,0.09456565,7.2756666e-05,1.0
2740000,1.0228597,46.298507462686565,0.89522165,1.8277870078736944,1.8277870078736944,0.15105738,0.099951975,7.26512e-05,1.0
2750000,1.0486971,39.78333333333333,0.89946645,1.6765597993889672,1.6765597993889672,0.17808086,0.09888242,7.255369e-05,1.0
2760000,1.0017797,56.07692307692308,0.956416,2.1124070423449246,2.1124070423449246,0.19797185,0.09600496,7.245429e-05,1.0
2770000,1.0045466,46.0,0.91776454,1.4626523264042743,1.4626523264042743,0.2123059,0.09753135,7.235228e-05,1.0
2780000,0.9818778,33.34375,0.6856113,0.9316763872280717,0.9316763872280717,0.24473202,0.09753438,7.224945e-05,1.0
2790000,0.96186864,53.72,0.87685156,1.5831402541149873,1.5831402541149873,0.19499588,0.099590905,7.214501e-05,1.0
2800000,0.9606341,52.971830985915496,0.77158415,1.1566277910123712,1.1566277910123712,0.2765905,0.10431424,7.204849e-05,1.0
2810000,1.0032676,50.08064516129032,0.9988702,1.9186510016757345,1.9186510016757345,0.33841294,0.09863105,7.1948845e-05,1.0
2820000,0.9535111,47.7962962962963,0.7925705,1.3020020998039938,1.3020020998039938,0.14117196,0.09829244,7.185079e-05,1.0
2830000,0.97998065,28.289473684210527,0.67611045,0.6695137627919515,0.6695137627919515,0.17146626,0.09638208,7.175257e-05,1.0
2840000,0.96676373,45.86274509803921,0.79901767,1.224306759925989,1.224306759925989,0.20855965,0.095295094,7.1654795e-05,1.0
2850000,0.9606608,38.08695652173913,0.78353727,1.4761426319246707,1.4761426319246707,0.28597873,0.10176977,7.154855e-05,1.0
2860000,0.9877364,45.30487804878049,0.8444802,1.4539687377271346,1.4539687377271346,0.30954644,0.096168935,7.144329e-05,1.0
2870000,1.0447961,42.63461538461539,0.7206642,1.217292661110888,1.217292661110888,0.18964788,0.09783382,7.1344366e-05,1.0
2880000,0.9709506,47.50769230769231,0.8583506,1.387831850980337,1.387831850980337,0.21930201,0.09867806,7.124822e-05,1.0
2890000,1.0089585,39.41860465116279,0.8682005,1.3054701602925698,1.3054701602925698,0.23492014,0.10042825,7.115753e-05,1.0
2900000,1.0504955,46.61224489795919,0.8040973,1.4238456779596758,1.4238456779596758,0.18076038,0.09631773,7.1051254e-05,1.0
2910000,1.025679,46.490566037735846,0.8241157,1.1982702729462444,1.1982702729462444,0.24549073,0.10175496,7.0953356e-05,1.0
2920000,0.99301267,32.90277777777778,0.7906134,1.3083672380469378,1.3083672380469378,0.120339036,0.09997639,7.0850074e-05,1.0
2930000,0.98980653,59.72093023255814,0.722197,1.5690414132492827,1.5690414132492827,0.21652931,0.10035069,7.0742186e-05,1.0
2940000,0.99456334,43.6078431372549,0.91926444,1.9714124716964423,1.9714124716964423,0.18760625,0.108292736,7.065333e-05,1.0
2950000,0.93894964,48.56410256410256,0.8779886,1.75147824318378,1.75147824318378,0.19065312,0.09574526,7.055444e-05,1.0
2960000,0.9671647,42.14754098360656,0.7263685,1.1209727756438717,1.1209727756438717,0.236252,0.096433125,7.044863e-05,1.0
2970000,0.95865476,40.0609756097561,0.7215676,0.9965078504928561,0.9965078504928561,0.19408816,0.09253153,7.034478e-05,1.0
2980000,0.9278619,40.60919540229885,0.89401215,1.428091322156516,1.428091322156516,0.28169313,0.100281104,7.0246686e-05,1.0
2990000,0.9904589,45.84126984126984,0.86287683,0.9506702451367995,0.9506702451367995,0.25129664,0.09461196,7.0147515e-05,1.0
3000000,0.9334101,47.58108108108108,0.91466784,1.367641053891307,1.367641053891307,0.23880729,0.09931127,7.005097e-05,1.0
3010000,0.963987,39.39655172413793,0.85049146,1.6520532632436036,1.6520532632436036,0.26590985,0.094834805,6.994858e-05,1.0
3020000,0.93140376,41.111111111111114,0.8825675,1.5747336557617895,1.5747336557617895,0.17184897,0.10471058,6.9853646e-05,1.0
3030000,0.9070004,44.20634920634921,0.7191341,0.8636185593075223,0.8636185593075223,0.18749899,0.09651549,6.974818e-05,1.0
3040000,0.9411478,44.806451612903224,0.8768364,1.5366023769144153,1.5366023769144153,0.27220058,0.09798219,6.965072e-05,1.0
3050000,0.92317486,42.8875,0.70361793,1.2216976483655737,1.2216976483655737,0.21606252,0.099323235,6.955092e-05,1.0
3060000,0.9346699,45.411764705882355,0.7780878,1.439526540501766,1.439526540501766,0.177835,0.09817296,6.944123e-05,1.0
3070000,0.94317746,42.96,0.7968851,0.9692432680176831,0.9692432680176831,0.20086499,0.09949387,6.935187e-05,1.0
3080000,0.8453198,46.13235294117647,0.77625096,1.8568071258418701,1.8568071258418701,0.21550839,0.101503156,6.925497e-05,1.0
3090000,0.8317729,37.29577464788732,0.83769727,1.2006677889693362,1.2006677889693362,0.20014124,0.099764094,6.9145084e-05,1.0
3100000,0.9235083,51.815384615384616,0.63510466,1.0607326297110624,1.0607326297110624,0.160377,0.09353266,6.904251e-05,1.0
3110000,0.9274518,51.70175438596491,0.74574447,1.6074720128324993,1.6074720128324993,0.21659225,0.09419972,6.8953916e-05,1.0
3120000,0.9169731,41.25714285714286,0.75669354,1.0892430207986499,1.0892430207986499,0.1960812,0.09507832,6.885074e-05,1.0
3130000,0.89011484,58.51851851851852,0.7821875,1.7148669558504834,1.7148669558504834,0.21143976,0.09931183,6.8755675e-05,1.0
3140000,0.9005923,41.49180327868852,0.868472,1.3430439820055102,1.3430439820055102,0.26655072,0.10418568,6.865344e-05,1.0
3150000,0.91171116,45.729729729729726,0.8922956,1.3480924053080954,1.3480924053080954,0.1560702,0.093613744,6.8552225e-05,1.0
3160000,0.91286373,40.2289156626506,0.79410887,0.9737521175827298,0.9737521175827298,0.22577295,0.1003855,6.845155e-05,1.0
3170000,0.91115165,47.981818181818184,0.7864599,1.3293007389197804,1.3293007389197804,0.24525216,0.0990821,6.8353096e-05,1.0
3180000,0.93617284,54.34615384615385,0.86739457,1.7413294783807753,1.7413294783807753,0.1500793,0.09695619,6.825514e-05,1.0
3190000,0.9464304,45.88,0.92842,1.9789007290413505,1.9789007290413505,0.26403826,0.09910903,6.814593e-05,1.0
3200000,0.9125707,50.407407407407405,0.9903423,1.670574596884695,1.670574596884695,0.19892232,0.099454254,6.8050285e-05,1.0
3210000,0.99233574,51.12903225806452,0.6546626,0.7583336044517041,0.7583336044517041,0.13641399,0.09511571,6.794691e-05,1.0
3220000,0.9453362,40.716981132075475,0.7529584,1.5494588050577376,1.5494588050577376,0.20573056,0.0999094,6.784406e-05,1.0
3230000,0.9434666,43.032786885245905,0.7470934,1.2005247053552845,1.2005247053552845,0.2426993,0.09534013,6.7752495e-05,1.0
3240000,0.88723934,44.4,0.9049064,1.5437711889739147,1.5437711889739147,0.15544805,0.098515816,6.765656e-05,1.0
3250000,0.9612188,44.83870967741935,0.84948885,1.3605678216103585,1.3605678216103585,0.19555995,0.09185672,6.754555e-05,1.0
3260000,0.94450885,46.15,0.61338425,1.074206756055355,1.074206756055355,0.13487144,0.09714985,6.7447894e-05,1.0
3270000,0.87070274,38.68478260869565,0.9263204,1.6369490590724316,1.6369490590724316,0.2097183,0.10140411,6.735111e-05,1.0
3280000,0.90558934,43.44,0.80248314,1.510068187659022,1.510068187659022,0.26212075,0.09574,6.724506e-05,1.0
3290000,0.9420279,44.01923076923077,0.8681147,1.6682413410767016,1.6682413410767016,0.2360907,0.09523976,6.714541e-05,1.0
3300000,0.95498013,33.95945945945946,0.82967156,0.9761613738373853,0.9761613738373853,0.23454651,0.09751914,6.704651e-05,1.0
3310000,0.94886184,53.54545454545455,1.0519422,1.7556246035421887,1.7556246035421887,0.2741783,0.10100752,6.6945984e-05,1.0
3320000,0.948052,60.23076923076923,0.7799063,1.480565066001593,1.480565066001593,0.12753335,0.099462196,6.68444e-05,1.0
3330000,0.8868437,48.857142857142854,0.8387851,1.6074038628525247,1.6074038628525247,0.17977919,0.09589892,6.674389e-05,1.0
3340000,0.93141603,53.87692307692308,0.8632785,1.7391038402131402,1.7391038402131402,0.23346639,0.090092644,6.6645574e-05,1.0
3350000,0.88154477,57.113207547169814,0.9632803,2.055240053814772,2.055240053814772,0.18992063,0.0944452,6.6547e-05,1.0
3360000,0.8242482,42.17391304347826,0.8088392,1.1266260917076811,1.1266260917076811,0.27477565,0.095792525,6.6449065e-05,1.0
3370000,0.87991893,57.0,0.9030791,1.780916816658444,1.780916816658444,0.27333093,0.10089872,6.635167e-05,1.0
3380000,0.8504951,47.854166666666664,0.75628895,1.5358465214570363,1.5358465214570363,0.22651103,0.097628914,6.625116e-05,1.0
3390000,0.9369738,47.38157894736842,0.66804135,0.7768907130643798,0.7768907130643798,0.20393936,0.09698373,6.614861e-05,1.0
3400000,0.87143564,49.34920634920635,0.7777152,1.5955427154872774,1.5955427154872774,0.31091607,0.09806955,6.605019e-05,1.0
3410000,0.88206524,37.932203389830505,0.69123644,1.0186497949320694,1.0186497949320694,0.28640166,0.09797869,6.59472e-05,1.0
3420000,0.88374466,39.873684210526314,0.72184545,1.244355530167013,1.244355530167013,0.23477717,0.102002025,6.5844295e-05,1.0
3430000,0.88315225,46.98360655737705,0.9550432,1.7200507063859478,1.7200507063859478,0.24581352,0.09737821,6.574686e-05,1.0
3440000,0.9049055,47.816901408450704,0.91759,1.4421506356185592,1.4421506356185592,0.21563289,0.09756117,6.564861e-05,1.0
3450000,0.90692127,44.45161290322581,0.8123794,1.4572715919504884,1.4572715919504884,0.20082301,0.104542255,6.5550055e-05,1.0
3460000,0.91443425,48.59016393442623,0.7533292,1.35083325737114,1.35083325737114,0.19965853,0.10072577,6.545057e-05,1.0
3470000,0.9210964,38.660377358490564,0.69475096,0.9843644898973476,0.9843644898973476,0.18915442,0.10045464,6.534911e-05,1.0
3480000,0.91552204,43.175824175824175,0.8988683,1.1602066676030038,1.1602066676030038,0.19798392,0.10183394,6.524775e-05,1.0
3490000,0.85274595,46.875,0.8468565,1.7958685528457863,1.7958685528457863,0.26430076,0.09505655,6.514332e-05,1.0
3500000,0.89019406,43.794520547945204,0.97062236,1.5470619238251246,1.5470619238251246,0.1757279,0.0964934,6.504881e-05,1.0
3510000,0.8663381,33.0921052631579,0.75961494,1.0464384419408936,1.0464384419408936,0.20626755,0.093069345,6.494763e-05,1.0
3520000,0.8636487,49.68852459016394,0.7444939,1.0868161685272841,1.0868161685272841,0.25769162,0.09528528,6.484942e-05,1.0
3530000,0.8612875,55.0188679245283,0.89731973,1.8511659666821185,1.8511659666821185,0.19935009,0.09957828,6.474978e-05,1.0
3540000,0.8615524,41.88157894736842,0.6884687,1.0692790333429973,1.0692790333429973,0.17073035,0.09796547,6.4643435e-05,1.0
3550000,0.822331,48.621212121212125,0.82299256,1.5481273614321693,1.5481273614321693,0.20577002,0.1050614,6.454376e-05,1.0
3560000,0.90547544,44.911764705882355,0.87930405,1.2827300776177477,1.2827300776177477,0.22109726,0.09875518,6.444661e-05,1.0
3570000,0.883282,36.766666666666666,0.77485067,1.3244217986012403,1.3244217986012403,0.26710644,0.09917976,6.434844e-05,1.0
3580000,0.9053306,50.42857142857143,0.8197091,1.4063298040444872,1.4063298040444872,0.17995489,0.10169027,6.424565e-05,1.0
3590000,0.8814463,35.0,0.70400286,1.071963435512478,1.071963435512478,0.23647636,0.10356183,6.415017e-05,1.0
3600000,0.9232754,55.58108108108108,0.92032504,1.6622614586675488,1.6622614586675488,0.25457853,0.0978177,6.404925e-05,1.0
3610000,0.90879494,45.48051948051948,0.8070283,1.1432051114517252,1.1432051114517252,0.21745469,0.10283402,6.3952204e-05,1.0
3620000,0.89449894,38.36486486486486,0.6349195,1.3899621085540668,1.3899621085540668,0.21640596,0.09230572,6.3850464e-05,1.0
3630000,0.9099646,46.55813953488372,0.9293932,1.5407567842942014,1.5407567842942014,0.19340076,0.09882584,6.375206e-05,1.0
3640000,0.90864944,40.72,0.67874944,0.7609657541910807,0.7609657541910807,0.1314251,0.09929176,6.365396e-05,1.0
3650000,0.9549123,52.63934426229508,0.88935256,1.718648582208352,1.718648582208352,0.29616097,0.101692945,6.354568e-05,1.0
3660000,0.9439982,39.02739726027397,0.7754196,1.2519143101287216,1.2519143101287216,0.16583098,0.10303751,6.3452404e-05,1.0
3670000,0.98643774,47.5,0.98465854,1.6024851245071454,1.6024851245071454,0.17099601,0.099459745,6.3354855e-05,1.0
3680000,0.93242615,43.03703703703704,0.74031645,1.548330944997293,1.548330944997293,0.22438109,0.09523281,6.324938e-05,1.0
3690000,0.93441457,52.516666666666666,0.9337536,1.5589071286126759,1.5589071286126759,0.18036875,0.0970431,6.3144274e-05,1.0
3700000,0.9695873,40.73684210526316,0.81680286,1.4727400672249802,1.4727400672249802,0.14983237,0.099083185,6.303999e-05,1.0
3710000,0.9515946,64.78,0.88524014,1.5955211752606555,1.5955211752606555,0.22061303,0.093907334,6.2948064e-05,1.0
3720000,0.9979237,54.130434782608695,0.90010965,2.0362446203817735,2.0362446203817735,0.16351703,0.10158439,6.2847335e-05,1.0
3730000,0.976837,42.3875,0.94595146,1.6920241900123074,1.6920241900123074,0.19443671,0.09595918,6.274184e-05,1.0
3740000,0.93566537,50.17741935483871,0.8465239,1.552745668632152,1.552745668632152,0.2454636,0.104110666,6.2652995e-05,1.0
3750000,0.92281204,49.629629629629626,0.91871756,1.486160231086443,1.486160231086443,0.16242173,0.101519644,6.254785e-05,1.0
3760000,0.88913244,40.98019801980198,0.7955021,1.1604247626964934,1.1604247626964934,0.2931225,0.103114374,6.244879e-05,1.0
3770000,0.87350494,42.644444444444446,0.7766465,1.3878519786728754,1.3878519786728754,0.19295615,0.10065224,6.2350555e-05,1.0
3780000,0.927203,45.72,0.7981809,1.3438713602349162,1.3438713602349162,0.19265868,0.09671375,6.22512e-05,1.0
3790000,0.88558847,47.12820512820513,0.9885868,1.9741818111599572,1.9741818111599572,0.19584242,0.095767125,6.2154744e-05,1.0
3800000,0.98261327,57.4390243902439,0.8654197,1.8239327097571953,1.8239327097571953,0.19230813,0.09531497,6.205846e-05,1.0
3810000,0.90923804,51.0958904109589,0.8271983,1.4283818496094984,1.4283818496094984,0.1981287,0.10173688,6.1954415e-05,1.0
3820000,0.93284523,39.72222222222222,0.6812657,0.43104533579369836,0.43104533579369836,0.19181494,0.09962844,6.185367e-05,1.0
3830000,0.91733193,47.37662337662338,0.6518714,1.0345732453581575,1.0345732453581575,0.2393746,0.09454501,6.1755345e-05,1.0
3840000,0.93051493,50.088235294117645,0.8133421,1.5230353577798643,1.5230353577798643,0.18955377,0.095506154,6.164941e-05,1.0
3850000,0.92787075,42.15853658536585,0.8737847,1.3377395371990577,1.3377395371990577,0.19494624,0.10187832,6.155243e-05,1.0
3860000,0.9510476,40.78260869565217,0.76692927,1.2224358233852664,1.2224358233852664,0.17966413,0.09526722,6.145231e-05,1.0
3870000,0.97278994,52.54716981132076,0.7542106,1.6081468279545124,1.6081468279545124,0.17518759,0.09347049,6.1344894e-05,1.0
3880000,0.90113914,49.1,0.8041482,1.6625310504668174,1.6625310504668174,0.15925506,0.096338876,6.124137e-05,1.0
3890000,0.954755,48.50877192982456,0.7476266,1.3623223399387043,1.3623223399387043,0.1752557,0.09619413,6.115215e-05,1.0
3900000,0.95522946,44.35849056603774,0.9559986,1.68667726471739,1.68667726471739,0.2162375,0.09615354,6.105058e-05,1.0
3910000,0.9459952,32.794117647058826,0.6951085,1.0039234104367685,1.0039234104367685,0.097251385,0.10466926,6.0945473e-05,1.0
3920000,0.95636374,38.111111111111114,0.90629166,1.0996086051066716,1.0996086051066716,0.26070544,0.09688954,6.0856226e-05,1.0
3930000,0.942268,48.21818181818182,0.7111564,0.9579180842053823,0.9579180842053823,0.26650372,0.10234229,6.0754654e-05,1.0
3940000,0.9485498,39.70422535211268,0.66931695,1.0128471126720373,1.0128471126720373,0.20991401,0.09944865,6.0651288e-05,1.0
3950000,0.9732887,42.766666666666666,0.75459754,1.2149645810287135,1.2149645810287135,0.18429406,0.10391424,6.055407e-05,1.0
3960000,0.9084501,39.640625,0.71781623,1.2464773431420326,1.2464773431420326,0.18120553,0.09169766,6.0455997e-05,1.0
3970000,0.8986053,40.08247422680412,0.7826044,1.5047485650200205,1.5047485650200205,0.27648824,0.101493195,6.0352497e-05,1.0
3980000,0.88608927,53.714285714285715,0.847384,1.6210475665185575,1.6210475665185575,0.20767903,0.096245065,6.025133e-05,1.0
3990000,0.9428578,41.98275862068966,0.77574116,1.0559268059401676,1.0559268059401676,0.17142741,0.095328785,6.0152855e-05,1.0
4000000,0.8913392,43.33766233766234,0.71101093,0.9501058258019485,0.9501058258019485,0.19219545,0.09756342,6.0053273e-05,1.0
4010000,0.92487615,39.67857142857143,0.78028286,1.4889141962630674,1.4889141962630674,0.2262396,0.10178759,5.9951468e-05,1.0
4020000,0.9025301,47.96551724137931,0.9261276,1.8022132905510564,1.8022132905510564,0.1762279,0.106929734,5.9843776e-05,1.0
4030000,0.8683583,49.029411764705884,0.84176606,1.773277236931566,1.773277236931566,0.18327571,0.09909266,5.97502e-05,1.0
4040000,0.8470992,55.475,0.99185896,2.586201985444859,2.586201985444859,0.2186882,0.09963124,5.9649912e-05,1.0
4050000,0.85155517,35.2247191011236,0.88171756,1.1552494566210292,1.1552494566210292,0.21084893,0.09385533,5.9543912e-05,1.0
4060000,0.92364234,46.76,0.90627253,1.9243422746658325,1.9243422746658325,0.18181689,0.09923892,5.94402e-05,1.0
4070000,0.910917,45.940298507462686,0.9128679,1.732628946051453,1.732628946051453,0.22738257,0.098170124,5.935056e-05,1.0
4080000,0.9122794,43.96739130434783,0.7812771,1.1080116918736127,1.1080116918736127,0.11823225,0.09806679,5.925599e-05,1.0
4090000,0.891293,53.714285714285715,0.8610869,1.3787656192413784,1.3787656192413784,0.21385047,0.1024035,5.9149286e-05,1.0
4100000,0.89561063,52.111111111111114,0.9547542,1.8204615798131272,1.8204615798131272,0.16379303,0.098550126,5.9045826e-05,1.0
4110000,0.8466478,46.11842105263158,1.1702595,1.8662891261046752,1.8662891261046752,0.24671543,0.09741997,5.8955837e-05,1.0
4120000,0.88777155,47.6986301369863,0.92073673,1.3975911883458698,1.3975911883458698,0.24839345,0.0986578,5.8851856e-05,1.0
4130000,0.8747825,42.410714285714285,0.89070386,1.776671486241477,1.776671486241477,0.1883437,0.10148564,5.8752263e-05,1.0
4140000,0.81442666,45.3728813559322,0.9353502,1.4394838220964707,1.4394838220964707,0.16330196,0.10222685,5.8652065e-05,1.0
4150000,0.8583483,37.53846153846154,0.95577735,1.3059116922892058,1.3059116922892058,0.21564187,0.102855034,5.85486e-05,1.0
4160000,0.8461817,34.05357142857143,0.9908479,1.7176371440291405,1.7176371440291405,0.2673576,0.09949806,5.845357e-05,1.0
4170000,0.8955032,47.132075471698116,0.98493487,1.7094160677115038,1.7094160677115038,0.1918281,0.095451504,5.8349506e-05,1.0
4180000,0.8664139,36.6231884057971,0.7790333,1.0876645252068082,1.0876645252068082,0.17654242,0.101318106,5.824402e-05,1.0
4190000,0.89973956,43.62264150943396,0.7842772,1.1629954702967673,1.1629954702967673,0.21113937,0.09842135,5.814795e-05,1.0
4200000,0.8520234,46.53061224489796,0.73522186,1.0481412422900298,1.0481412422900298,0.23273697,0.1015967,5.804435e-05,1.0
4210000,0.84546447,35.58620689655172,0.69750255,0.8790944747947677,0.8790944747947677,0.12519094,0.09269041,5.795518e-05,1.0
4220000,0.7972516,45.32203389830509,0.8480173,1.8355842540790406,1.8355842540790406,0.1785677,0.09433024,5.7852732e-05,1.0
4230000,0.81691134,47.622950819672134,0.6707392,0.9976880081364365,0.9976880081364365,0.19968154,0.098083675,5.774491e-05,1.0
4240000,0.74962866,44.11340206185567,0.82459104,1.309091582975936,1.309091582975936,0.25926924,0.09872021,5.7648565e-05,1.0
