Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
7140000,1.5022646,659.1,1.1043962,0.05641359,11.673322469131065,11.673322469131065,0.42182615036144855,0.12076674,0.096948065,4.1081406e-05,0.039963707,1.0169991,1.0
7150000,1.4033138,391.77777777777777,0.652224,0.05566596,5.869776162473875,5.869776162473875,0.2695252226158118,0.2902116,0.09316851,4.1069645e-05,0.052829973,0.8701423,1.0
7160000,1.4117857,614.9166666666666,0.62585026,0.058922675,4.734716229593366,4.734716229593366,0.3588567484917943,0.39096016,0.10112037,4.1056675e-05,0.054693498,0.7628368,1.0
7170000,1.3802167,503.22727272727275,0.8160788,0.058440626,4.91046724544728,4.91046724544728,0.286808780374651,0.1484099,0.09509069,4.1043582e-05,0.050878417,0.81452227,1.0
7180000,1.4025124,395.5625,0.974811,0.059810065,6.887950335098962,6.887950335098962,0.2315095647063572,0.10056579,0.09406583,4.103028e-05,0.05764426,0.7759726,1.0
7190000,1.5051789,332.9375,1.1085551,0.05966478,9.093359159153687,9.093359159153687,0.3273716787225567,0.08020233,0.090815134,4.1018615e-05,0.057663064,0.9043321,1.0
7200000,1.5597309,399.0,1.0074646,0.049735375,6.727130725582095,6.727130725582095,0.2285031527171668,0.1468924,0.0964997,4.1006864e-05,0.038776368,1.0510142,1.0
7210000,1.5514048,406.6,0.45933497,0.043706432,-0.12547764247261622,-0.12547764247261622,0.22228913869475947,0.18707787,0.088620804,4.0993724e-05,0.03741672,1.0729855,1.0
7220000,1.5587393,834.8571428571429,0.5814433,0.0474768,-0.42982891952540864,-0.42982891952540864,0.4370890803603778,0.30942196,0.09346769,4.098083e-05,0.049158357,0.97767353,1.0
7230000,1.5543766,293.61538461538464,0.55103606,0.05964874,-1.6782705546230017,-1.6782705546230017,0.2644914510574381,0.17336555,0.09506549,4.0967974e-05,0.052786,0.96306837,1.0
7240000,1.5678713,434.9166666666667,0.43863863,0.059083693,-3.663483301854257,-3.663483301854257,0.28757323691873654,0.2853704,0.102410294,4.0956205e-05,0.04781035,1.0018272,1.0
7250000,1.6456846,272.6666666666667,0.24412516,0.05784819,-2.8642948036529075,-2.8642948036529075,0.1415182473921656,0.15345857,0.09480628,4.0944637e-05,0.055971812,1.0705354,1.0
7260000,1.6557312,441.1666666666667,0.22079073,0.04623602,3.52673277808996,3.52673277808996,0.347965119217406,0.15112565,0.09901712,4.0931573e-05,0.031936966,1.2923079,1.0
7270000,1.6692938,180.42857142857142,0.3872089,0.037349682,6.86392918805985,6.86392918805985,0.1356688235495572,0.18861729,0.09491304,4.0918403e-05,0.023834206,1.3090163,1.0
7280000,1.6541684,143.5,0.70365584,0.034496892,14.182051453739405,14.182051453739405,0.1582397440506611,0.06294094,0.09825779,4.0906634e-05,0.033335526,1.3131988,1.0
7290000,1.6382822,499.9166666666667,0.8853116,0.036915313,9.24059344670114,9.24059344670114,0.25940261969905504,0.06029419,0.09138325,4.0894512e-05,0.027806658,1.3519758,1.0
7300000,1.6074524,295.3333333333333,0.8513679,0.038346425,9.870509268443941,9.870509268443941,0.13253394386750492,0.055377603,0.096985854,4.0881238e-05,0.035064302,1.1504867,1.0
7310000,1.653459,213.9090909090909,0.79054314,0.037180033,6.356514223816535,6.356514223816535,0.12800906937230716,0.075163044,0.093714885,4.086798e-05,0.027954262,1.2298776,1.0
7320000,1.5875435,197.44444444444446,0.90420794,0.03526872,14.434258597781687,14.434258597781687,0.14150786086813444,0.04287169,0.095499255,4.0856114e-05,0.035315443,1.1644232,1.0
7330000,1.6015681,467.8,0.95632595,0.04296199,4.963612824487991,4.963612824487991,0.19483249758486637,0.05076007,0.096651055,4.084444e-05,0.033968773,1.18496,1.0
7340000,1.5715193,1546.4545454545455,0.8690908,0.039837632,11.391686114703717,11.391686114703717,0.6817842427567071,0.05004529,0.09507404,4.083153e-05,0.03750522,1.1221728,1.0
7350000,1.6081268,696.4166666666666,0.9155447,0.041865245,10.443454936304535,10.443454936304535,0.3270107907640825,0.035592426,0.096313074,4.081841e-05,0.036284856,1.1076162,1.0
7360000,1.6398898,266.75,0.81111455,0.039575953,9.355841578195227,9.355841578195227,0.17244265901778513,0.034182604,0.09172123,4.080652e-05,0.035321716,1.1989175,1.0
7370000,1.6363852,705.1428571428571,0.88615215,0.035552256,8.782789234774775,8.782789234774775,0.3195757681138015,0.036147095,0.10516584,4.0794595e-05,0.02648291,1.2616819,1.0
7380000,1.5722727,646.7894736842105,0.7691007,0.032595396,6.435481778326771,6.435481778326771,0.21405317934879445,0.07079823,0.094478145,4.0781415e-05,0.03193129,1.1461797,1.0
7390000,1.5898265,296.25,0.50232756,0.034531564,7.810720981733539,7.810720981733539,0.17473169008735567,0.17126258,0.09776185,4.0768333e-05,0.031193774,1.1452494,1.0
7400000,1.5652851,237.57142857142858,0.63319796,0.03542998,6.0021525318967734,6.0021525318967734,0.15376944153103977,0.047651183,0.09645432,4.075645e-05,0.03413015,1.0979123,1.0
7410000,1.6163708,167.23076923076923,0.8760756,0.032935474,9.354222422815322,9.354222422815322,0.07924107890441799,0.039466705,0.09380236,4.0744704e-05,0.04350591,1.2745028,1.0
7420000,1.5917306,1426.3125,0.77606744,0.027273651,7.677938967459449,7.677938967459449,0.7199921014407664,0.06158915,0.09475078,4.073153e-05,0.020676496,1.3307482,1.0
7430000,1.5815285,326.9230769230769,0.6573408,0.029442586,6.750253717778056,6.750253717778056,0.17730531857187787,0.08500536,0.09992921,4.07185e-05,0.035350278,1.1530216,1.0
7440000,1.6243181,1600.0,0.779083,0.02746896,9.304148503413067,9.304148503413067,0.5631361448665932,0.044941597,0.09455422,4.070551e-05,0.024868073,1.2870853,1.0
7450000,1.6677524,232.41666666666666,0.84263575,0.028695548,9.440186696605677,9.440186696605677,0.11919388144451659,0.07765473,0.094006196,4.069377e-05,0.03131023,1.2912793,1.0
7460000,1.6741769,276.77777777777777,0.86025965,0.026294425,14.123221660950362,14.123221660950362,0.16813736746068267,0.063108064,0.089479685,4.0681734e-05,0.0241798,1.4077893,1.0
7470000,1.6569346,418.0,0.82838243,0.03059992,8.625082721399801,8.625082721399801,0.16182879182243987,0.063098855,0.09312965,4.0668558e-05,0.02754182,1.3021429,1.0
7480000,1.6582888,336.45454545454544,0.83118933,0.027069662,10.597445440604147,10.597445440604147,0.12869624703836796,0.041340966,0.09369354,4.06556e-05,0.023762202,1.3941548,1.0
7490000,1.6599458,606.9166666666666,0.59475714,0.029012965,6.980788608669356,6.980788608669356,0.30154016826175695,0.08070642,0.09449878,4.0643958e-05,0.025766607,1.2680849,1.0
7500000,1.6865687,193.88888888888889,0.8290264,0.033059247,12.70603648804155,12.70603648804155,0.15854509483971116,0.09975735,0.0945307,4.0632163e-05,0.027745774,1.3814662,1.0
7510000,1.6737409,227.45454545454547,0.81813526,0.02846823,10.262540376109387,10.262540376109387,0.12346982046834785,0.06837754,0.09456998,4.0619012e-05,0.024105428,1.3925636,1.0
7520000,1.6940738,1654.4166666666667,0.7074858,0.028330717,4.942950409784001,4.942950409784001,0.5903155357809737,0.18029389,0.0924318,4.0605806e-05,0.029081896,1.3712634,1.0
7530000,1.6871327,2672.4666666666667,0.62990284,0.032475438,2.3961539083989383,2.3961539083989383,1.05329178206354,0.17060113,0.09330549,4.0594106e-05,0.027684368,1.2997096,1.0
7540000,1.6780269,167.8181818181818,0.7486121,0.027863823,10.321285003965551,10.321285003965551,0.15166489481502635,0.0743881,0.09517503,4.0582207e-05,0.024511019,1.4144853,1.0
7550000,1.6151485,356.7142857142857,0.86264944,0.031459074,9.120774464662713,9.120774464662713,0.19949186048220977,0.060257494,0.09478499,4.056906e-05,0.030746302,1.2897565,1.0
7560000,1.6698333,231.4,0.90332973,0.032104976,13.535998607383755,13.535998607383755,0.12142135757021606,0.13189003,0.09394304,4.0555955e-05,0.027445411,1.2935759,1.0
7570000,1.6562272,587.2352941176471,0.8145751,0.027439944,7.730985431668057,7.730985431668057,0.18069238015724456,0.04917084,0.09681777,4.0542865e-05,0.024084609,1.3669273,1.0
7580000,1.6657075,931.8333333333334,0.8930131,0.030050013,12.995805124879908,12.995805124879908,0.3305286338145379,0.06053238,0.08605268,4.053097e-05,0.021395456,1.352965,1.0
7590000,1.6353304,1279.4166666666667,0.96407336,0.030061612,11.42564598763469,11.42564598763469,0.39868398402662325,0.061792206,0.09238462,4.0519157e-05,0.023346383,1.3888416,1.0
7600000,1.6609001,507.4166666666667,0.89748895,0.031185104,9.922987204389722,9.922987204389722,0.1452754601947769,0.15251592,0.097022675,4.050615e-05,0.02783448,1.3298738,1.0
7610000,1.6836278,430.6923076923077,0.6168962,0.031159695,4.495354699594701,4.495354699594701,0.24094453701400198,0.27588198,0.096095145,4.049315e-05,0.021105338,1.3842162,1.0
7620000,1.669458,1114.090909090909,0.58087003,0.033747938,2.3306621485622063,2.3306621485622063,0.3551848733861169,0.11390725,0.095341146,4.048135e-05,0.029621705,1.349585,1.0
7630000,1.6649977,337.63157894736844,0.5244635,0.036290217,3.342122015377611,3.342122015377611,0.1460206781339366,0.18005387,0.09879007,4.0469436e-05,0.03083011,1.2994,1.0
7640000,1.6832136,232.3,0.8442102,0.027427347,12.726596915583043,12.726596915583043,0.12681334557419177,0.044118308,0.09295157,4.0455918e-05,0.018109497,1.465312,1.0
7650000,1.66045,819.0,0.93681836,0.022186497,10.903264581947454,10.903264581947454,0.2600244096767191,0.078394435,0.09523031,4.0443996e-05,0.015896559,1.428937,1.0
7660000,1.6399683,1229.4166666666667,0.95525074,0.025480285,10.998789488664707,10.998789488664707,0.2656640989832037,0.04290901,0.09844168,4.0432165e-05,0.02217443,1.3206807,1.0
7670000,1.6477568,544.1333333333333,0.8710844,0.025995828,8.310793485328876,8.310793485328876,0.1697843494184781,0.10179198,0.094981834,4.0418956e-05,0.026838128,1.3359807,1.0
7680000,1.6493001,503.4166666666667,0.6983896,0.034362897,8.624306495060175,8.624306495060175,0.13861040925929466,0.16028447,0.095350206,4.0405845e-05,0.12688419,1.3732402,1.0
7690000,1.6802195,120.08333333333333,1.044269,0.049122885,12.85147299990058,12.85147299990058,0.12497638737841044,0.05244554,0.094553545,4.0392722e-05,0.019283624,1.4225229,1.0
7700000,1.6823459,155.5,0.775674,0.03421817,10.268631902005938,10.268631902005938,0.1306045612630745,0.027710456,0.092840925,4.0380954e-05,0.016036319,1.4054173,1.0
7710000,1.6860471,238.3,1.0864967,0.02713313,14.429655136210142,14.429655136210142,0.10711537221637131,0.0672355,0.09039656,4.0368952e-05,0.020079901,1.418297,1.0
7720000,1.6926723,339.55555555555554,1.0545535,0.025437962,13.110637561656135,13.110637561656135,0.21729298329187763,0.09661542,0.09392239,4.0355593e-05,0.019390393,1.4655664,1.0
7730000,1.6851019,1894.1666666666667,0.8649241,0.025504718,10.42587248764011,10.42587248764011,0.7457645431859419,0.079081275,0.09292152,4.034379e-05,0.02050235,1.411485,1.0
7740000,1.680579,147.85714285714286,0.79056793,0.025151312,11.605579864233732,11.605579864233732,0.19000627426430583,0.054721076,0.09670768,4.0331975e-05,0.022506433,1.464254,1.0
7750000,1.6653203,483.54545454545456,0.90955997,0.02549481,12.260218774592364,12.260218774592364,0.1880644519650642,0.025678378,0.09519636,4.031865e-05,0.022982046,1.388588,1.0
7760000,1.59387,1034.5238095238096,0.91725916,0.03402323,7.397885631333423,7.397885631333423,0.5259109443470248,0.043668594,0.09860067,4.0305487e-05,0.10843308,1.1658871,1.0
7770000,1.5372995,2747.0,0.8785239,0.052447584,7.256812150946116,7.256812150946116,0.5523662373808393,0.101361275,0.09538847,4.0293446e-05,0.051262587,0.95451736,1.0
7780000,1.499513,985.2380952380952,0.85312057,0.060344458,5.951077360628258,5.951077360628258,0.305802443648281,0.17287411,0.0938012,4.0281586e-05,0.06327341,0.88620025,1.0
7790000,1.5223218,1883.8095238095239,0.4562888,0.06089492,4.373381528247622,4.373381528247622,0.801114100697478,0.19088534,0.10322758,4.0268435e-05,0.04719145,0.90447265,1.0
7800000,1.4996206,546.6111111111111,0.42115012,0.058743898,3.537217224101208,3.537217224101208,0.27602243844982394,0.064434774,0.095160805,4.025529e-05,0.047541637,0.84613305,1.0
7810000,1.4805534,246.6153846153846,0.7921324,0.057380144,4.694238971396461,4.694238971396461,0.15037001347031442,0.11243098,0.099660404,4.0243467e-05,0.047937915,0.85293305,1.0
7820000,1.4225924,580.4090909090909,0.99412984,0.06734368,7.233047702049186,7.233047702049186,0.36053218798770104,0.072645664,0.08904638,4.0231746e-05,0.10780053,0.7289406,1.0
7830000,1.377604,228.84,0.83737725,0.07364672,4.11495552256542,4.11495552256542,0.1478896027430892,0.08120322,0.09448023,4.0218856e-05,0.06366499,0.6760945,1.0
7840000,1.3602221,563.95,0.8066853,0.07320843,5.384246602414715,5.384246602414715,0.3151508743671002,0.17769945,0.09679569,4.0205814e-05,0.05992688,0.6132163,1.0
7850000,1.3370299,217.4814814814815,0.7915029,0.066303924,5.191356433916719,5.191356433916719,0.15448298452139608,0.38342506,0.10022242,4.019398e-05,0.054740783,0.6109652,1.0
7860000,1.3862429,382.30434782608694,0.6632215,0.06695005,2.73696996600695,2.73696996600695,0.29739297542652243,0.08218172,0.10054989,4.0182298e-05,0.053317003,0.63371366,1.0
7870000,1.3879195,413.51612903225805,0.6408226,0.0667465,2.5373219896243997,2.5373219896243997,0.25942546706343705,0.5833949,0.09853344,4.016934e-05,0.054702234,0.62053233,1.0
7880000,1.4284012,220.32142857142858,0.28531277,0.063963644,0.4851715973150316,0.4851715973150316,0.1550808207621062,0.22661194,0.09365677,4.015639e-05,0.05556204,0.63906294,1.0
7890000,1.3979825,182.36666666666667,0.6096639,0.06321385,4.0685511001425025,4.0685511001425025,0.10913330103569259,0.06117313,0.100570776,4.014324e-05,0.049809616,0.63754314,1.0
7900000,1.4235872,243.3181818181818,0.75730985,0.05840607,5.403628800399691,5.403628800399691,0.15951984986895695,0.08506304,0.09308364,4.0131228e-05,0.050331127,0.6155662,1.0
7910000,1.4418551,301.23809523809524,0.49110004,0.058028918,1.6980264551198632,1.6980264551198632,0.21278584259700783,0.23796658,0.09600781,4.0119427e-05,0.046143673,0.6177454,1.0
7920000,1.4263693,477.52941176470586,0.25491107,0.05934357,2.3513798612967323,2.3513798612967323,0.3264688561560915,0.51395035,0.10129921,4.0106403e-05,0.050380744,0.60263836,1.0
7930000,1.4094293,208.57894736842104,0.6195833,0.056671154,7.105415655260111,7.105415655260111,0.1601471270765423,0.0670619,0.09539,4.009324e-05,0.059045486,0.63181484,1.0
7940000,1.366587,543.8,0.86830544,0.06064108,5.307552393273307,5.307552393273307,0.37650338931009175,0.22748636,0.106123015,4.0081544e-05,0.055131346,0.5932536,1.0
7950000,1.3442514,124.33333333333333,0.9841552,0.0610303,7.516891677036053,7.516891677036053,0.1216092443662799,0.31069776,0.0941307,4.0069637e-05,0.06137293,0.6021244,1.0
7960000,1.379157,344.9047619047619,0.83398056,0.05995618,6.507129940564495,6.507129940564495,0.21110894008476558,0.061193593,0.09898472,4.0056348e-05,0.050304372,0.5968027,1.0
7970000,1.4010937,242.0344827586207,0.7587666,0.067443885,4.198663617016038,4.198663617016038,0.20567506101034613,0.12307576,0.09346247,4.0043265e-05,0.07476378,0.6193474,1.0
7980000,1.4451112,361.23809523809524,0.81930995,0.06323871,6.618673629521215,6.618673629521215,0.2227400234966938,0.08161424,0.093154535,4.0031533e-05,0.05065601,0.6895123,1.0
7990000,1.473581,355.0,0.775377,0.057114318,4.095662609033501,4.095662609033501,0.21201005234383047,0.23992977,0.09567366,4.0019764e-05,0.049152482,0.73388606,1.0
8000000,1.4806377,740.95,0.85377526,0.05597939,6.531733271652817,6.531733271652817,0.42873851944095803,0.06575447,0.090977915,4.0006642e-05,0.041303344,0.7142972,1.0
8010000,1.4709725,357.69565217391306,0.7787645,0.050367568,5.287164357447514,5.287164357447514,0.21991584266944972,0.16161844,0.09657901,3.999355e-05,0.045834392,0.70247585,1.0
8020000,1.50252,211.3,0.7815899,0.053140048,4.3687784516497885,4.3687784516497885,0.14772726694917157,0.13696933,0.09754048,3.998062e-05,0.051853545,0.7333546,1.0
8030000,1.4992626,395.1304347826087,0.81995606,0.05146998,5.774413901280846,5.774413901280846,0.21311259016890646,0.089861654,0.0988331,3.9968858e-05,0.043907434,0.7775835,1.0
8040000,1.4668137,302.42857142857144,0.77944267,0.052798223,5.361413915400786,5.361413915400786,0.20532813782639486,0.0816728,0.09600284,3.9957104e-05,0.05131148,0.73049706,1.0
8050000,1.5012482,496.3333333333333,0.64936227,0.057408724,6.256919169997681,6.256919169997681,0.468526787046964,0.12975194,0.101239935,3.994407e-05,0.074620396,0.76150596,1.0
8060000,1.5115278,423.85,0.8708896,0.05721055,5.476740721858703,5.476740721858703,0.25413554127444515,0.08104752,0.09016653,3.993103e-05,0.04567513,0.775712,1.0
8070000,1.5184509,202.04761904761904,0.7347156,0.053543523,4.471498508361071,4.471498508361071,0.11994227094110102,0.13747858,0.09303157,3.991786e-05,0.056429923,0.8097857,1.0
8080000,1.460895,343.2,0.9254978,0.05208118,5.640397826597868,5.640397826597868,0.22337315080997844,0.15016241,0.100611806,3.990595e-05,0.04789669,0.6625023,1.0
8090000,1.5165637,249.42857142857142,0.750164,0.051390897,4.496546549053017,4.496546549053017,0.199207619210938,0.11156118,0.09611116,3.9894174e-05,0.049309656,0.70999116,1.0
8100000,1.5894336,124.84210526315789,0.70793587,0.049486898,5.540343765689421,5.540343765689421,0.10020904420678944,0.06215798,0.099944785,3.988116e-05,0.043646287,0.87381935,1.0
8110000,1.569932,296.82608695652175,0.70232064,0.047034543,5.203622105322761,5.203622105322761,0.17100594635121524,0.09124017,0.100035265,3.9867933e-05,0.038644828,0.8907903,1.0
8120000,1.5806803,571.125,0.40474278,0.049353935,3.574313116743359,3.574313116743359,0.3419275469503873,0.2630913,0.09650172,3.9856135e-05,0.04890883,0.84858334,1.0
8130000,1.568428,319.9047619047619,0.69720376,0.051566277,6.4488832270254495,6.4488832270254495,0.17463318904213207,0.14445288,0.09294197,3.984423e-05,0.05009713,0.7736634,1.0
8140000,1.5317621,421.5,0.7235606,0.049409106,6.597472994329324,6.597472994329324,0.21176159387363847,0.08765499,0.09568753,3.983121e-05,0.040295582,0.83572197,1.0
8150000,1.5459373,333.625,0.72495687,0.065366834,5.342823085775498,5.342823085775498,0.42856473366365483,0.3054956,0.099154204,3.981822e-05,0.09494606,0.81960404,1.0
8160000,1.5963732,218.63636363636363,0.7509076,0.065401055,10.628806458748427,10.628806458748427,0.149287302385677,0.16237204,0.09838828,3.9805214e-05,0.04086281,0.8962105,1.0
8170000,1.5869418,361.32,0.89548296,0.054933533,5.722991687288341,5.722991687288341,0.19982814203243693,0.104917124,0.093238614,3.9793544e-05,0.043855198,0.84011966,1.0
8180000,1.6006893,165.35294117647058,0.51214665,0.050545562,3.7607078783530157,3.7607078783530157,0.09575625174329616,0.21881446,0.09630341,3.9781717e-05,0.039582193,0.9029449,1.0
8190000,1.597812,306.82608695652175,0.7306971,0.050145105,5.153425653913087,5.153425653913087,0.1756640937916624,0.08042312,0.10048474,3.9768573e-05,0.041339595,0.9209402,1.0
8200000,1.597256,588.1304347826087,0.69456846,0.04438307,5.9321037278011275,5.9321037278011275,0.27456377486795763,0.038033366,0.0955487,3.975555e-05,0.03703271,0.9751744,1.0
8210000,1.5852919,442.05555555555554,0.8071863,0.044444434,7.2048838078568735,7.2048838078568735,0.22327983923282269,0.06262796,0.09816915,3.9743612e-05,0.03578276,0.98276097,1.0
8220000,1.5705497,388.7741935483871,0.72625625,0.046748824,3.4216200815391686,3.4216200815391686,0.19473190349478198,0.08244455,0.102934755,3.9732047e-05,0.04518991,0.84317315,1.0
8230000,1.5499784,250.89285714285714,0.3883685,0.05021764,1.684664726419453,1.684664726419453,0.14109526597894728,0.21671851,0.10035936,3.9719085e-05,0.041207224,0.8463427,1.0
8240000,1.5552008,381.25,0.5942673,0.05104234,2.9732071314371153,2.9732071314371153,0.18477257394114963,0.1663728,0.099079676,3.9705938e-05,0.03943932,0.838177,1.0
8250000,1.5687238,196.67857142857142,0.8462369,0.047249004,5.449975844381248,5.449975844381248,0.10117406555083766,0.10328722,0.09194539,3.969294e-05,0.041870594,0.8784089,1.0
8260000,1.5724212,269.32,0.8989713,0.046237335,6.131223210578466,6.131223210578466,0.1292443732637912,0.054923013,0.092601776,3.968112e-05,0.03586085,1.0327914,1.0
8270000,1.5935459,211.35714285714286,0.8648257,0.04146176,8.433378907605244,8.433378907605244,0.17316800555480377,0.06998464,0.096380256,3.9669198e-05,0.03522572,1.1417087,1.0
8280000,1.5997089,530.9545454545455,0.88842654,0.038950335,6.169258498202914,6.169258498202914,0.24454554663283157,0.050351996,0.08957215,3.9655966e-05,0.023885991,1.3001869,1.0
8290000,1.5616297,646.4782608695652,0.91069657,0.039779145,6.696109228066295,6.696109228066295,0.2725676410710034,0.021797312,0.09949534,3.964287e-05,0.03205592,1.2154408,1.0
8300000,1.5774337,578.6296296296297,0.83183944,0.041425146,5.145697740851265,5.145697740851265,0.26274821954494754,0.09067897,0.09275746,3.9631108e-05,0.034794576,1.143002,1.0
8310000,1.6275381,114.82352941176471,0.59657675,0.03973263,4.238853699290562,4.238853699290562,0.08355854016126078,0.13413243,0.09834175,3.9619168e-05,0.026619067,1.2961972,1.0
8320000,1.6035738,287.76,0.7744927,0.03471921,5.171329053379322,5.171329053379322,0.08751799208741431,0.046621643,0.094655365,3.960613e-05,0.02140645,1.3456099,1.0
8330000,1.6262568,239.5,0.8170081,0.031359836,6.2965624469421835,6.2965624469421835,0.07403069447371474,0.04804269,0.09506816,3.959293e-05,0.019368675,1.3308089,1.0
8340000,1.62502,373.67857142857144,0.9718004,0.031028466,6.492144480787014,6.492144480787014,0.10527414824069378,0.061845444,0.09154126,3.9581308e-05,0.02345775,1.3050277,1.0
8350000,1.661894,2619.764705882353,0.7358396,0.037181202,6.714447038231593,6.714447038231593,1.203687784209876,0.042479265,0.09632764,3.956948e-05,0.035844766,1.3392375,1.0
8360000,1.6296419,235.8095238095238,1.0088807,0.036559597,7.74938253610579,7.74938253610579,0.10151654901909007,0.02506479,0.09524594,3.9556257e-05,0.026200835,1.4150449,1.0
8370000,1.6411345,188.33333333333334,0.8575716,0.03365995,8.219647734895531,8.219647734895531,0.04854982019648613,0.05683152,0.0888424,3.954324e-05,0.024378313,1.3331865,1.0
8380000,1.6237065,383.04761904761904,0.94834995,0.033865646,7.314518576481461,7.314518576481461,0.15751595044672617,0.10474207,0.09076941,3.9531442e-05,0.022889864,1.4025843,1.0
8390000,1.5469463,444.8181818181818,0.90805995,0.039073244,7.186381418830499,7.186381418830499,0.1491266959439434,0.012782499,0.0914398,3.951963e-05,0.02583706,1.2578069,1.0
8400000,1.563336,755.36,0.85952663,0.03847297,6.285724535333736,6.285724535333736,0.2665544950298984,0.39166647,0.09076701,3.9506518e-05,0.03399261,1.0732,1.0
8410000,1.5504471,409.45454545454544,0.9186035,0.040227324,6.699061900177617,6.699061900177617,0.11985997449348519,0.0105977,0.0959645,3.949353e-05,0.026116079,1.2209055,1.0
8420000,1.4744112,227.5,0.86942625,0.044377923,5.650916570174587,5.650916570174587,0.10269777020368145,0.030252304,0.10189636,3.9480587e-05,0.03824875,0.95912445,1.0
8430000,1.3963957,242.70833333333334,0.892781,0.049148325,6.377961695929424,6.377961695929424,0.09908164722567865,0.044528477,0.09432759,3.946891e-05,0.042897172,0.8846599,1.0
8440000,1.348325,204.64285714285714,0.9638231,0.05913922,5.619118204057709,5.619118204057709,0.1218998377588686,0.04711132,0.09696551,3.945712e-05,0.05274611,0.70781463,1.0
8450000,1.3443998,235.0,0.88857865,0.061834868,5.189997012530912,5.189997012530912,0.1371665081230458,0.0921737,0.09970023,3.9444167e-05,0.057975613,0.70211613,1.0
8460000,1.3240222,97.25,0.94729954,0.06437664,5.780833550727352,5.780833550727352,0.06270580855097846,0.03693462,0.0943027,3.9431132e-05,0.051240634,0.7216737,1.0
8470000,1.3632264,300.46153846153845,0.7982779,0.060087424,5.71116961894783,5.71116961894783,0.15431385741924084,0.09374933,0.09537655,3.9418075e-05,0.052089583,0.7524634,1.0
8480000,1.4141914,485.77777777777777,0.902564,0.054610632,7.563562747891047,7.563562747891047,0.1902015587547794,0.092621714,0.09182492,3.9406405e-05,0.043810412,0.8203028,1.0
8490000,1.4153888,236.9090909090909,1.0014666,0.052703116,7.54815630674392,7.54815630674392,0.15779764130341142,0.055030167,0.094957545,3.9394716e-05,0.038953178,0.8919729,1.0
8500000,1.4408673,236.52941176470588,0.91285414,0.05160543,8.86786361308945,8.86786361308945,0.12737824198077707,0.009284912,0.09853689,3.9381826e-05,0.04195585,0.8542342,1.0
8510000,1.4881183,127.9,0.8870842,0.045387097,7.3200199597536955,7.3200199597536955,0.06371404615638313,0.048899755,0.0948402,3.9368646e-05,0.03337884,0.98206425,1.0
8520000,1.4359847,217.6818181818182,0.8210919,0.04202156,6.031763548996292,6.031763548996292,0.09009602178544314,0.05776581,0.09486696,3.935553e-05,0.03720035,0.9065736,1.0
8530000,1.4675756,101.5909090909091,0.8327279,0.04404899,6.641052512326083,6.641052512326083,0.05052641489204358,0.10735553,0.09358631,3.9343897e-05,0.037813284,0.9660449,1.0
8540000,1.4998696,433.3181818181818,0.87179255,0.047731277,6.1080163074757765,6.1080163074757765,0.24118875443342735,0.15062824,0.093961164,3.9332055e-05,0.042324618,0.9132023,1.0
8550000,1.6214049,84.88888888888889,0.80202675,0.044022795,7.87686878627021,7.87686878627021,0.03345301064352194,0.047010712,0.09279549,3.931894e-05,0.026440416,1.2255812,1.0
8560000,1.6137087,310.9130434782609,0.94331,0.039294783,7.0989380350331235,7.0989380350331235,0.11803611325664227,0.048659272,0.094799146,3.9305974e-05,0.01758476,1.3567923,1.0
8570000,1.5851268,1700.8333333333333,0.7747995,0.03463896,7.616812198418943,7.616812198418943,0.7775231195943585,0.05155187,0.09382937,3.929302e-05,0.024624772,1.1899893,1.0
8580000,1.6368868,263.6666666666667,0.93495923,0.031654894,13.600884604472489,13.600884604472489,0.1723002647049725,0.10504678,0.09356003,3.9281127e-05,0.029022764,1.3341001,1.0
8590000,1.6235763,574.0,0.87357444,0.05580173,6.680921342372798,6.680921342372798,0.37279009339140934,0.056537073,0.09482755,3.9269078e-05,0.084378615,1.298455,1.0
8600000,1.6411111,140.22222222222223,0.841948,0.04773383,12.782185746460325,12.782185746460325,0.13063517523308596,0.0952442,0.0977113,3.9256036e-05,0.026258785,1.3189683,1.0
8610000,1.633439,1208.6666666666667,0.74597335,0.038242627,7.49492468075473,7.49492468075473,0.4258796218549833,0.07509361,0.09372695,3.9242925e-05,0.02133898,1.319311,1.0
8620000,1.6388161,451.875,0.980725,0.03728755,9.519222817080191,9.519222817080191,0.25021131564380994,0.056825455,0.09267905,3.923117e-05,0.021316951,1.3420677,1.0
8630000,1.5559815,1509.85,0.84936804,0.036193483,6.291285746515344,6.291285746515344,0.5590844118591122,0.037682027,0.09907679,3.92194e-05,0.024620837,1.2281816,1.0
8640000,1.5805088,440.4375,0.83751625,0.038351428,7.3499354908915215,7.3499354908915215,0.1786213260202203,0.12548488,0.09403572,3.920645e-05,0.0397316,1.0339534,1.0
8650000,1.5990571,811.7692307692307,0.9435612,0.04490196,9.137956306704956,9.137956306704956,0.38893483743035734,0.07412812,0.096400015,3.9193506e-05,0.03227944,1.198633,1.0
