Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
3780000,1.3869478,143.42857142857142,0.4985227,0.0459568,2.087666385686351,2.087666385686351,0.11990099163016393,0.048209034,0.0953788,9.056098e-05,0.055798173,0.8566576,1.0
3790000,1.3737856,119.41666666666667,0.42907128,0.045958437,2.876055180405577,2.876055180405577,0.06095341662876308,0.029841531,0.09701685,9.0537666e-05,0.045946963,0.8104497,1.0
3800000,1.4535428,186.05555555555554,0.33145478,0.04647437,1.8769383914766087,1.8769383914766087,0.07983495455442204,0.06184591,0.10275756,9.05141e-05,0.04062232,0.8851913,1.0
3810000,1.4952557,111.08333333333333,0.34803727,0.046573132,2.7956507315687342,2.7956507315687342,0.04050306800712386,0.028008819,0.10015001,9.048813e-05,0.039874382,1.0157154,1.0
3820000,1.482011,66.61111111111111,0.48947966,0.043995794,3.3166257833179675,3.3166257833179675,0.03585866664683348,0.027356964,0.095932886,9.046225e-05,0.03626377,1.0128783,1.0
3830000,1.4574685,178.7058823529412,0.47189268,0.04435319,3.3106462787879054,3.3106462787879054,0.10047436493572176,0.020063454,0.09286924,9.043632e-05,0.0435299,0.96292716,1.0
3840000,1.4388118,519.0,0.47862497,0.04548092,3.311190863698239,3.311190863698239,0.23655445778942003,0.010477086,0.09647182,9.041306e-05,0.03903066,0.94112647,1.0
3850000,1.3558096,168.57142857142858,0.440508,0.047211677,2.5035282078439423,2.5035282078439423,0.08401840302394703,0.029056752,0.09297285,9.0389556e-05,0.045381498,0.87955534,1.0
3860000,1.3840668,114.0625,0.4146393,0.0500258,2.530779591252119,2.530779591252119,0.05777887416565243,0.019208824,0.101464234,9.0363705e-05,0.048094265,0.8320381,1.0
3870000,1.431232,96.6470588235294,0.37013122,0.048804015,2.6887188062948337,2.6887188062948337,0.044968938071499855,0.011626723,0.08496474,9.0337206e-05,0.046220873,0.8750927,1.0
3880000,1.4192448,134.41666666666666,0.4115763,0.046846487,3.692251848988235,3.692251848988235,0.054338740572954215,0.012354854,0.09810269,9.031086e-05,0.042809285,0.929605,1.0
3890000,1.4201171,164.66666666666666,0.38433954,0.04866391,3.1094719094689935,3.1094719094689935,0.06604794505983591,0.0032053462,0.08918591,9.028707e-05,0.040105753,0.909893,1.0
3900000,1.446704,87.6842105263158,0.33455986,0.044898298,3.0443341235172183,3.0443341235172183,0.0343222884877928,0.018652592,0.10156546,9.0263566e-05,0.039045997,0.9358343,1.0
3910000,1.4475027,972.6666666666666,0.42640427,0.047724627,2.194272500246299,2.194272500246299,0.6718445666654802,0.027420938,0.09592385,9.023739e-05,0.038145907,1.0139943,1.0
3920000,1.4111316,82.15789473684211,0.44773018,0.047191262,3.462867560237561,3.462867560237561,0.02894163269083947,0.028791923,0.10178546,9.021109e-05,0.037224136,0.93059903,1.0
3930000,1.377141,166.76,0.50864464,0.044620022,2.52423323037934,2.52423323037934,0.0796848385874182,0.04595106,0.094303615,9.0187496e-05,0.039331876,0.9188503,1.0
3940000,1.3381162,251.12,0.5376295,0.046809323,2.511775005280961,2.511775005280961,0.11492054683621973,0.04038449,0.09795713,9.016371e-05,0.03958756,0.8153858,1.0
3950000,1.2976915,81.875,0.5894975,0.055164684,2.7962810578707527,2.7962810578707527,0.05283142570018148,0.08430437,0.09648146,9.013742e-05,0.09677895,0.7580292,1.0
3960000,1.3397839,111.92307692307692,0.58141094,0.056820206,2.7047406745626423,2.7047406745626423,0.1448681976270074,0.06974191,0.104162835,9.011082e-05,0.049444232,0.7760659,1.0
3970000,1.3111213,78.34615384615384,0.54657084,0.056120496,2.5504639109316045,2.5504639109316045,0.03789494043681771,0.033307765,0.10257077,9.008716e-05,0.042262793,0.8000924,1.0
3980000,1.2785987,87.63636363636364,0.54423696,0.05532755,2.5982822585527017,2.5982822585527017,0.05685601025597071,0.034693707,0.10250052,9.006362e-05,0.048237465,0.700903,1.0
3990000,1.2710876,109.88461538461539,0.530015,0.051214572,2.585619216029493,2.585619216029493,0.054065393189935446,0.03800903,0.09216727,9.003755e-05,0.04792424,0.69197977,1.0
4000000,1.2750257,81.19047619047619,0.5403432,0.051073417,2.733863156466257,2.733863156466257,0.03540309625012534,0.029546967,0.10803838,9.0011374e-05,0.044276204,0.71003157,1.0
4010000,1.2705066,138.0,0.45960057,0.051493365,2.0392655305705767,2.0392655305705767,0.0635018746169018,0.024573509,0.09720816,8.998774e-05,0.04860793,0.7046587,1.0
4020000,1.3244665,190.65,0.41077578,0.051829215,3.075096699512823,3.075096699512823,0.11930000195279718,0.04429146,0.09685819,8.99641e-05,0.04850439,0.7262283,1.0
4030000,1.3417664,98.71428571428571,0.37096375,0.050793488,3.201798757637984,3.201798757637984,0.04562570812413469,0.011564745,0.094916716,8.9937836e-05,0.04542835,0.78330666,1.0
4040000,1.3329446,167.125,0.42335713,0.056405574,2.30022583070604,2.30022583070604,0.23629073577467352,0.020422418,0.09642728,8.991178e-05,0.07377009,0.78656733,1.0
4050000,1.3849578,72.76190476190476,0.41045853,0.05128022,2.908915767257678,2.908915767257678,0.028693242397691523,0.024555454,0.10132535,8.988796e-05,0.039325275,0.80149937,1.0
4060000,1.3847274,66.3,0.48272705,0.048678987,3.131244716048241,3.131244716048241,0.029914707457646728,0.02242989,0.09378236,8.9864465e-05,0.048036527,0.8338235,1.0
4070000,1.3361132,111.86666666666666,0.49978453,0.05216081,3.2959761200828788,3.2959761200828788,0.05287500441384812,0.017779702,0.102599144,8.9838446e-05,0.047357924,0.81599176,1.0
4080000,1.3724703,126.73913043478261,0.45135993,0.055102915,2.056165000938951,2.056165000938951,0.08573504909136516,0.06199466,0.09796441,8.9812325e-05,0.04772409,0.8130539,1.0
4090000,1.3413187,224.7058823529412,0.43034068,0.05435937,2.4099218662681596,2.4099218662681596,0.10319083625012461,0.010404107,0.095853195,8.978618e-05,0.04493847,0.8047091,1.0
4100000,1.336052,64.55,0.37718338,0.05481128,3.0420295909047126,3.0420295909047126,0.022872361983172596,0.03239504,0.0941447,8.976254e-05,0.045736477,0.8450407,1.0
4110000,1.3213203,143.8,0.44236663,0.05191442,3.2606289239921336,3.2606289239921336,0.07872990149383743,0.015800726,0.10065987,8.973896e-05,0.04228239,0.8224455,1.0
4120000,1.3275257,67.47619047619048,0.38424644,0.04841939,2.5108889696143923,2.5108889696143923,0.02921843591390089,0.0290526,0.09759501,8.971267e-05,0.042412885,0.81184083,1.0
4130000,1.3146037,214.45833333333334,0.50203997,0.050316617,2.620742953279797,2.620742953279797,0.08912655921691719,0.03618037,0.09806408,8.968671e-05,0.041626107,0.77671915,1.0
4140000,1.2605841,78.57692307692308,0.5288644,0.05283533,2.777831870551666,2.777831870551666,0.07679636365187784,0.06375216,0.09700102,8.966062e-05,0.051751357,0.75602376,1.0
4150000,1.1943057,89.95652173913044,0.61879444,0.0550183,2.674972598117007,2.674972598117007,0.05830388174027852,0.03517044,0.09333046,8.9637244e-05,0.05639345,0.6532155,1.0
4160000,1.2451174,222.85714285714286,0.52474517,0.0554888,4.095997593837741,4.095997593837741,0.10785964613647334,0.04250617,0.09975767,8.961397e-05,0.052708812,0.6594949,1.0
4170000,1.240378,75.19047619047619,0.6086896,0.058954146,3.626940377411388,3.626940377411388,0.04635030992462167,0.0637506,0.10328301,8.958783e-05,0.04720127,0.6954481,1.0
4180000,1.2347134,198.88235294117646,0.57745165,0.052404273,2.8673039421768274,2.8673039421768274,0.09718440534026526,0.04098966,0.09738818,8.956169e-05,0.049881086,0.67961746,1.0
4190000,1.2384561,172.35714285714286,0.60914993,0.052032232,4.714871130815352,4.714871130815352,0.07974607051749315,0.03893754,0.091843605,8.9538284e-05,0.045283232,0.6574377,1.0
4200000,1.2079796,144.07142857142858,0.50659037,0.05008164,3.181823330256546,3.181823330256546,0.07692032593019706,0.020819556,0.096426815,8.9514564e-05,0.049436297,0.6628567,1.0
4210000,1.1834446,177.41666666666666,0.51130253,0.055094972,4.536778044839312,4.536778044839312,0.0944515336304903,0.06314449,0.09672123,8.9488545e-05,0.0844806,0.6506137,1.0
4220000,1.0864782,157.11111111111111,0.49679202,0.058364727,3.463047030544254,3.463047030544254,0.2301677471803032,0.029507305,0.09983657,8.9462366e-05,0.049797624,0.54840523,1.0
4230000,1.119367,119.0,0.5394907,0.05944316,3.7806373156555413,3.7806373156555413,0.06287748141524692,0.049294744,0.09310416,8.9436435e-05,0.052042037,0.53900015,1.0
4240000,1.1065856,132.07692307692307,0.62333816,0.05924566,4.603333429666236,4.603333429666236,0.05717726542692011,0.035907935,0.09556788,8.941283e-05,0.049585633,0.55757713,1.0
4250000,1.1662984,255.1875,0.6516933,0.058109086,4.433818585597279,4.433818585597279,0.16033932804951773,0.052990258,0.09830807,8.938924e-05,0.054067142,0.56472504,1.0
4260000,1.1980665,102.46153846153847,0.56944823,0.055344723,4.705717630684376,4.705717630684376,0.046192853284689285,0.03488502,0.091637574,8.936305e-05,0.05234108,0.61281955,1.0
4270000,1.2197608,127.26315789473684,0.6450141,0.05648002,3.1324514111214703,3.1324514111214703,0.09355802369536832,0.064747855,0.100763634,8.933671e-05,0.050061245,0.64377254,1.0
4280000,1.1635213,197.1875,0.5720452,0.057143837,3.272018424690235,3.272018424690235,0.11649568201391958,0.030865202,0.094443254,8.931269e-05,0.053490106,0.66048384,1.0
4290000,1.1036621,124.77777777777777,0.5446384,0.05933638,2.1178602325849263,2.1178602325849263,0.11028171078093389,0.11336078,0.09778836,8.9288704e-05,0.053598516,0.54369813,1.0
4300000,1.0661638,111.5,0.54641354,0.059326336,3.42019346861967,3.42019346861967,0.06508297306884613,0.043825366,0.101383366,8.9262576e-05,0.058740992,0.5157263,1.0
4310000,1.1055787,115.54545454545455,0.46618873,0.056607626,3.989764779806137,3.989764779806137,0.06409692451019179,0.057685375,0.096118934,8.923639e-05,0.058313698,0.5597762,1.0
4320000,1.1149449,211.07142857142858,0.680555,0.056849338,4.9109345139474625,4.9109345139474625,0.12033440490284063,0.052786916,0.09651391,8.9212816e-05,0.05039509,0.5668718,1.0
4330000,1.1413884,112.58333333333333,0.576743,0.056800824,4.658799849450588,4.658799849450588,0.04886073595844209,0.049946792,0.09035,8.918937e-05,0.050179195,0.56945264,1.0
4340000,1.1889601,122.0625,0.5290034,0.053765398,3.252788564685687,3.252788564685687,0.07605734795021514,0.030354584,0.0933565,8.916318e-05,0.04870795,0.59441894,1.0
4350000,1.2581573,89.58333333333333,0.5820188,0.052266575,4.810283028162443,4.810283028162443,0.0387294994523892,0.10035443,0.095199324,8.913684e-05,0.04947477,0.6644277,1.0
4360000,1.2469372,6775.25,0.63039637,0.05368825,3.719466133948583,3.719466133948583,3.4619696621375624,0.03682409,0.08919512,8.911319e-05,0.05148201,0.64614904,1.0
4370000,1.2373149,10277.380952380952,0.6369559,0.052603543,2.987932618397999,2.987932618397999,5.871388764985438,0.112120606,0.09941791,8.908962e-05,0.045203596,0.67097616,1.0
4380000,1.1769034,300.85,0.7364789,0.05624061,3.4100133830851918,3.4100133830851918,0.1692309827376448,0.13511714,0.09801536,8.906346e-05,0.056016136,0.5555035,1.0
4390000,1.2148113,115.6875,0.55379045,0.056911822,3.503923270898781,3.503923270898781,0.05803356563046691,0.06717775,0.09768478,8.9037305e-05,0.05359728,0.57905734,1.0
4400000,1.151976,169.42857142857142,0.68872404,0.05725028,4.193840505871257,4.193840505871257,0.0890436173150582,0.098778285,0.09553014,8.901119e-05,0.054065812,0.5473838,1.0
4410000,1.1399515,121.5,0.5683768,0.058641072,4.166606345090843,4.166606345090843,0.06648348072277648,0.064283036,0.09609086,8.89875e-05,0.054173518,0.52492225,1.0
4420000,1.2020917,205.53846153846155,0.4985076,0.058525898,3.6972879262314984,3.6972879262314984,0.09814536700455043,0.059552036,0.09455042,8.896386e-05,0.05344013,0.5601424,1.0
4430000,1.1756027,146.1875,0.55631083,0.061784897,2.4822130233296775,2.4822130233296775,0.1451744283840526,0.14645638,0.09772924,8.893795e-05,0.059888363,0.6080598,1.0
4440000,1.1898359,106.21052631578948,0.5631432,0.05893811,3.089900203049183,3.089900203049183,0.08567525711106627,0.058135718,0.08881998,8.891167e-05,0.055207126,0.6006559,1.0
4450000,1.200493,111.23076923076923,0.5850215,0.060514607,3.735591616965197,3.735591616965197,0.1171180916717276,0.06543431,0.09598227,8.888782e-05,0.05305119,0.6010173,1.0
4460000,1.1821108,242.8125,0.5957578,0.06881706,3.7769099257502603,3.7769099257502603,0.14049487588636111,0.069435835,0.09603207,8.88644e-05,0.053744484,0.59757507,1.0
4470000,1.2002282,158.41176470588235,0.6063915,0.076763414,2.89128441069053,2.89128441069053,0.17863376794711633,0.07124953,0.09776542,8.883835e-05,0.08392003,0.6449116,1.0
4480000,1.1880863,162.8,0.35506794,0.079572864,-3.7742297861725094,-3.7742297861725094,3.5698075148859063,0.30081654,0.09717597,8.8812216e-05,0.1533143,0.6309965,1.0
4490000,1.20951,770.25,0.22690132,0.0998438,-3.8035091771854628,-3.8035091771854628,2.753667981499651,0.2812959,0.103332125,8.8786466e-05,0.20643921,0.6391107,1.0
4500000,1.2199284,180.3,0.16028936,0.12560518,-6.393879609927535,-6.393879609927535,1.3718385239306372,0.3133465,0.09474139,8.876297e-05,0.1790376,0.6603476,1.0
4510000,1.2412443,370.85714285714283,0.09713324,0.14019406,-6.7205364645063,-6.7205364645063,0.9797996120261294,0.071869865,0.0983268,8.873966e-05,0.08131911,0.6862625,1.0
4520000,1.2747582,2614.1428571428573,0.1163516,0.12553184,0.19493329064192824,0.19493329064192824,1.3326399468319974,0.067657724,0.10244093,8.871396e-05,0.08160938,0.70855904,1.0
4530000,1.2992573,7586.375,0.10396429,0.13009936,-1.7186172834199367,-1.7186172834199367,4.84130568348337,0.075983346,0.10088736,8.868777e-05,0.07200724,0.7066256,1.0
4540000,1.2907531,153.1,0.027963785,0.10191796,-2.5437252044677736,-2.5437252044677736,0.2642888581845909,0.040201824,0.09562067,8.866178e-05,0.05995717,0.7416243,1.0
4550000,1.2793543,404.88235294117646,0.019239776,0.08517335,-0.2000544085526392,-0.2000544085526392,0.2787327652981998,0.08460452,0.10401414,8.863602e-05,0.056786574,0.74598134,1.0
4560000,1.2784213,188.41666666666666,0.015514079,0.06752792,-0.4845754192210734,-0.4845754192210734,0.1864350376939304,0.06031691,0.09917345,8.861271e-05,0.055629548,0.74872506,1.0
4570000,1.3046869,153.5,-0.0019416495,0.07075644,0.4194205308948377,0.4194205308948377,0.11623838365111235,0.048213273,0.099236146,8.858932e-05,0.119968414,0.76844007,1.0
4580000,1.3352242,231.88235294117646,0.13850851,0.060392804,1.5918904387888724,1.5918904387888724,0.22609383037300124,0.08559972,0.09129526,8.856318e-05,0.04224603,0.7949024,1.0
4590000,1.2920414,174.88888888888889,0.08464922,0.05263613,0.8054645646348936,0.8054645646348936,0.08654817710501245,0.045382492,0.09599866,8.853701e-05,0.043789335,0.7943531,1.0
4600000,1.2894969,381.11764705882354,0.16669142,0.062494885,0.6750750033511483,0.6750750033511483,0.2286111633251601,0.07604403,0.09490512,8.851109e-05,0.04538264,0.7896063,1.0
4610000,1.2218056,117.79166666666667,0.23841073,0.03625114,0.8376332340687137,0.8376332340687137,0.0635993492364501,0.081488505,0.104590304,8.8487504e-05,0.044640437,0.72877365,1.0
4620000,1.3287421,153.3181818181818,0.24520613,0.028963855,0.36046193967544066,0.36046193967544066,0.08356112205034481,0.072335936,0.093528464,8.846404e-05,0.046216853,0.8072874,1.0
4630000,1.336689,171.5,0.21757995,0.028491298,1.7853637192322724,1.7853637192322724,0.12240314358612522,0.07847874,0.09688019,8.843788e-05,0.046467047,0.8157371,1.0
4640000,1.3477429,180.8125,0.30516964,0.032893516,1.0821442678484956,1.0821442678484956,0.13543438781326747,0.08315406,0.098597094,8.841199e-05,0.043120664,0.8221172,1.0
4650000,1.3132118,217.9375,0.1584508,0.039766986,1.2195096284181273,1.2195096284181273,0.15056428727575621,0.050819635,0.10058279,8.838602e-05,0.04414665,0.81833726,1.0
4660000,1.3241494,138.07142857142858,0.19126523,0.057816163,0.9717601265147718,0.9717601265147718,0.09570495736508226,0.11575255,0.10420946,8.836254e-05,0.05074042,0.7891708,1.0
4670000,1.3166767,82.63333333333334,0.29872024,0.057234745,1.176254077971973,1.176254077971973,0.09758071601342332,0.11901218,0.09650187,8.833885e-05,0.054101687,0.7972175,1.0
4680000,1.3048885,145.42105263157896,0.42693052,0.06833537,2.053744305692148,2.053744305692148,0.07695981660876178,0.02774704,0.09847175,8.831297e-05,0.04645028,0.8006533,1.0
4690000,1.2494917,134.21052631578948,0.3412685,0.056183316,2.345565242225704,2.345565242225704,0.22067727456650524,0.082949564,0.09784758,8.828662e-05,0.057810932,0.74241865,1.0
4700000,1.2473718,159.17391304347825,0.50128204,0.05650209,2.2982122027889367,2.2982122027889367,0.11826335411055681,0.06472625,0.10203743,8.82608e-05,0.05890779,0.70714843,1.0
4710000,1.2447499,237.6875,0.39592525,0.061122634,2.20641750860754,2.20641750860754,0.13344700844027102,0.046595275,0.088840336,8.823708e-05,0.053415872,0.67301446,1.0
4720000,1.2775936,156.26666666666668,0.3800923,0.062579624,2.39900474137559,2.39900474137559,0.08024480423579614,0.020415261,0.09508944,8.8213244e-05,0.051153492,0.7032417,1.0
4730000,1.2538472,226.0,0.3344406,0.056439355,2.7831615143767987,2.7831615143767987,0.1186237494351671,0.05287093,0.09762093,8.81872e-05,0.052098572,0.6829785,1.0
4740000,1.2532454,104.8125,0.53620934,0.058758155,3.3189989655220415,3.3189989655220415,0.19577057999595127,0.04753525,0.1024099,8.8161054e-05,0.067925364,0.71412516,1.0
4750000,1.2685683,151.92857142857142,0.42941734,0.0517615,2.705580987103177,2.705580987103177,0.06923179775874035,0.043307003,0.101619035,8.813701e-05,0.050266735,0.6986555,1.0
4760000,1.2487373,155.44444444444446,0.41072866,0.05460067,2.341215090929634,2.341215090929634,0.08858542303399493,0.03860173,0.09672114,8.8113346e-05,0.050029766,0.6917424,1.0
4770000,1.3105319,119.11111111111111,0.4229051,0.053870592,3.016678852843848,3.016678852843848,0.0793192208899806,0.058230646,0.09193358,8.8087094e-05,0.046517976,0.7602188,1.0
4780000,1.277342,230.84615384615384,0.43504298,0.05672049,1.7859019788993733,1.7859019788993733,0.14879697266195974,0.039406527,0.09944318,8.8061075e-05,0.04930513,0.7166316,1.0
4790000,1.2504303,80.61538461538461,0.41639158,0.05421465,2.089488892063785,2.089488892063785,0.07605602903640829,0.067173935,0.09936309,8.803753e-05,0.05665543,0.69434553,1.0
4800000,1.2335731,293.85,0.4712599,0.059831347,2.833277569780546,2.833277569780546,0.21553003342123703,0.03489952,0.096267834,8.801403e-05,0.05368801,0.64599735,1.0
4810000,1.2668424,123.0,0.3722733,0.055467036,1.9566188513725886,1.9566188513725886,0.06414667577208842,0.010674357,0.08962341,8.7987966e-05,0.052174497,0.6955853,1.0
4820000,1.2412994,157.78947368421052,0.32410967,0.06268516,2.503457453636707,2.503457453636707,0.09136573607651775,0.0294664,0.09497358,8.796183e-05,0.051244628,0.6608644,1.0
4830000,1.2315832,177.46153846153845,0.469795,0.061468214,4.506450595097184,4.506450595097184,0.08495985716581345,0.040096812,0.08955946,8.793822e-05,0.049731992,0.6415521,1.0
4840000,1.2530283,147.25,0.40038478,0.05750564,3.308471859160697,3.308471859160697,0.07144447538848908,0.055695496,0.0953549,8.791445e-05,0.04727873,0.68242943,1.0
4850000,1.2672435,167.96153846153845,0.46955243,0.058617726,3.3776977815778837,3.3776977815778837,0.09538564165879507,0.060415387,0.101447895,8.78882e-05,0.047834348,0.7114514,1.0
4860000,1.2720543,136.75,0.5009257,0.059019104,3.859103690394584,3.859103690394584,0.06703363874797053,0.06769727,0.095482096,8.7862376e-05,0.047015183,0.7050456,1.0
4870000,1.3158568,112.61538461538461,0.5588768,0.057103824,2.991561521194742,2.991561521194742,0.05907832812517881,0.059521776,0.098648205,8.7835884e-05,0.03944115,0.7335583,1.0
4880000,1.2774717,99.6470588235294,0.50028384,0.053671803,3.0018667659411826,3.0018667659411826,0.03710591611969802,0.034790434,0.10152855,8.781198e-05,0.042873316,0.7615663,1.0
4890000,1.2164145,146.41176470588235,0.6477577,0.05388309,4.538251040783208,4.538251040783208,0.053662058286136016,0.033993006,0.09464136,8.778808e-05,0.042296045,0.69127524,1.0
4900000,1.1622328,156.5625,0.5199121,0.048022058,2.5810381429105558,2.5810381429105558,0.08205362670602934,0.024897715,0.09744202,8.776163e-05,0.046328224,0.647223,1.0
4910000,1.129064,113.23076923076923,0.564539,0.04895659,4.8705350987863945,4.8705350987863945,0.05818961335059542,0.014481541,0.10024327,8.773783e-05,0.04679722,0.5944116,1.0
4920000,1.1388162,170.53333333333333,0.48563176,0.051626034,3.5516198003975052,3.5516198003975052,0.0948963242248889,0.033260763,0.09196871,8.771413e-05,0.04776808,0.6020442,1.0
4930000,1.1464195,148.28571428571428,0.5728096,0.054419525,4.4053466874980725,4.4053466874980725,0.2235317790450958,0.071617976,0.09485581,8.768783e-05,0.05858525,0.5982731,1.0
4940000,1.1498499,82.76923076923077,0.52741235,0.053830743,3.9869023489632776,3.9869023489632776,0.032915397031631856,0.026057303,0.09885131,8.766175e-05,0.04376774,0.6357223,1.0
4950000,1.1285883,130.92307692307693,0.6038439,0.05331567,5.167084962416154,5.167084962416154,0.06545746391818213,0.018855315,0.09981339,8.763816e-05,0.05077582,0.5877931,1.0
4960000,1.0977819,156.23529411764707,0.4974561,0.054325476,3.2078985903595982,3.2078985903595982,0.0889747890041155,0.045849174,0.09684623,8.761427e-05,0.047477454,0.5610279,1.0
4970000,1.1441654,78.2,0.6350401,0.058427,4.957611701885859,4.957611701885859,0.04735082689051827,0.029101152,0.09923272,8.758747e-05,0.13016044,0.5605416,1.0
4980000,1.076551,1698.904761904762,0.5089834,0.064309105,2.5555744279197596,2.5555744279197596,0.8642911639827356,0.053067315,0.09245687,8.756126e-05,0.05210661,0.50619364,1.0
4990000,1.0999491,164.94117647058823,0.49473482,0.062979475,3.15244628297617,3.15244628297617,0.4107186316019472,0.21700583,0.09626818,8.7537715e-05,0.09083332,0.48053038,1.0
5000000,1.1022952,124.3076923076923,0.57948095,0.06571514,4.012870055265152,4.012870055265152,0.09415697102220012,0.041820556,0.097551584,8.751407e-05,0.04993943,0.5360689,1.0
5010000,1.1179004,288.55555555555554,0.6198113,0.064343065,3.2334785946118716,3.2334785946118716,0.15480505032852912,0.04956414,0.10183374,8.748796e-05,0.046412073,0.49954587,1.0
5020000,1.145554,207.46666666666667,0.5989591,0.06227957,3.022851512444322,3.022851512444322,0.11553827895938108,0.050132144,0.10067786,8.7461856e-05,0.046108454,0.56321037,1.0
5030000,1.1454978,90.58823529411765,0.50485694,0.05803513,3.6365039054961765,3.6365039054961765,0.04457066988791613,0.07144303,0.09673325,8.743814e-05,0.054946482,0.53431576,1.0
5040000,1.1542395,109.94736842105263,0.54512405,0.061189987,2.8563045258294295,2.8563045258294295,0.04286546265632894,0.02420559,0.09387252,8.741445e-05,0.04448193,0.6064483,1.0
5050000,1.1244522,175.35714285714286,0.412858,0.054814298,2.7356624982327653,2.7356624982327653,0.07409941948883768,0.01950801,0.090515174,8.738822e-05,0.04762432,0.52692664,1.0
5060000,1.1493882,99.0,0.44398955,0.051710974,2.9901530409560486,2.9901530409560486,0.0647461779333432,0.03795622,0.09046836,8.736197e-05,0.05288411,0.53369844,1.0
5070000,1.1759841,163.30769230769232,0.232979,0.05174392,1.0773362538793663,1.0773362538793663,0.15992196883113743,0.033122413,0.09351839,8.733606e-05,0.04868426,0.58288133,1.0
5080000,1.2054317,242.8,0.46066883,0.057009477,3.1070276238899948,3.1070276238899948,0.16477402613409572,0.04472222,0.098841384,8.731256e-05,0.046317987,0.60393655,1.0
5090000,1.2357559,226.94117647058823,0.50799596,0.053245917,3.7565336479059726,3.7565336479059726,0.10010359467774191,0.029359037,0.09380363,8.7288885e-05,0.046284784,0.62781954,1.0
5100000,1.256779,145.26315789473685,0.4749024,0.050156385,2.890175779905932,2.890175779905932,0.07697416217102829,0.032531314,0.10342964,8.726239e-05,0.041868728,0.6856831,1.0
5110000,1.1979878,101.26470588235294,0.502378,0.050087914,2.0381630780749647,2.0381630780749647,0.04938954597205988,0.07027827,0.09587385,8.723604e-05,0.043529797,0.6164316,1.0
5120000,1.1649579,124.76470588235294,0.57566506,0.04637059,3.242477794368717,3.242477794368717,0.04425243582740864,0.041852668,0.08879283,8.721232e-05,0.04262834,0.6139686,1.0
5130000,1.1823505,112.27272727272727,0.4888318,0.04460635,2.8720882713629377,2.8720882713629377,0.041827359062153846,0.052229483,0.09945904,8.718887e-05,0.04283631,0.5750083,1.0
5140000,1.1603662,1018.375,0.56144655,0.04445021,4.190386534917003,4.190386534917003,0.6757276266289409,0.035664033,0.0958573,8.716247e-05,0.044244904,0.583355,1.0
5150000,1.1058445,156.7,0.49619997,0.045233693,3.0474828102740252,3.0474828102740252,0.0782144499651622,0.047787376,0.09738315,8.7136184e-05,0.0404674,0.5568063,1.0
5160000,1.1412121,154.4,0.5559622,0.04740063,4.371693053690463,4.371693053690463,0.05940029484918341,0.026522249,0.09544159,8.711252e-05,0.04261612,0.52560306,1.0
5170000,1.2019446,102.8,0.44247723,0.04663183,4.557940668529934,4.557940668529934,0.03442797333829933,0.0140778925,0.092424616,8.708906e-05,0.04418816,0.6181534,1.0
5180000,1.2734852,114.95,0.52874213,0.051002372,2.768687980249524,2.768687980249524,0.08343097372424035,0.029914033,0.10081892,8.706259e-05,0.048815824,0.7073456,1.0
5190000,1.3174433,141.66666666666666,0.49284428,0.050286945,2.3076019574483175,2.3076019574483175,0.31256813464763883,0.1011521,0.09651546,8.703657e-05,0.083881624,0.7735765,1.0
5200000,1.3013679,100.73333333333333,0.2707248,0.05617517,0.381035116687417,0.381035116687417,0.5848935899450832,0.09638354,0.09913592,8.701043e-05,0.07533604,0.78521997,1.0
5210000,1.3140495,209.69230769230768,0.35302877,0.09085115,0.7801041377208627,0.7801041377208627,0.4985453183046327,0.09814635,0.101031415,8.698685e-05,0.095670804,0.7623048,1.0
5220000,1.3798342,104.0,0.27367628,0.07815426,-0.17169299375382252,-0.17169299375382252,0.6839584459240238,0.06702401,0.11040342,8.696334e-05,0.08100763,0.82151735,1.0
5230000,1.3996644,3129.8888888888887,0.26773986,0.0840491,-0.8066274310481698,-0.8066274310481698,2.524917254131009,0.03731347,0.09478577,8.6936976e-05,0.045556508,0.8269841,1.0
5240000,1.4184145,158.875,0.19451198,0.06872223,0.6746412864870055,0.6746412864870055,0.20618197114931214,0.026790638,0.09669798,8.6910615e-05,0.048978493,0.85829467,1.0
5250000,1.3786566,174.92857142857142,0.16279888,0.083603516,-0.2545668675750733,-0.2545668675750733,0.3339861669477874,0.023153001,0.094917946,8.688742e-05,0.05420116,0.75532335,1.0
5260000,1.4099662,308.29411764705884,0.18109755,0.06341333,1.2335973888216412,1.2335973888216412,0.18250528950353756,0.032058947,0.09731548,8.686352e-05,0.045078017,0.84897536,1.0
5270000,1.4224204,162.1,0.119658224,0.07961799,0.24552246369421482,0.24552246369421482,0.11994857519166544,0.030872026,0.09904077,8.683764e-05,0.042409614,0.8418633,1.0
5280000,1.4527358,70.85,0.25963986,0.086524874,2.927106051100418,2.927106051100418,0.031832128937821835,0.04340596,0.10295312,8.6811764e-05,0.0382436,0.95661974,1.0
5290000,1.4595189,150.28571428571428,0.36924347,0.09949719,2.3860325877820534,2.3860325877820534,0.08542326535098255,0.022397224,0.0933468,8.6785716e-05,0.04159645,0.9042069,1.0
